name,cmc,release_year,price,color,image,type_line,artist
Jeskai Infiltrator,3,2015,0.1,#341aff,https://cards.scryfall.io/normal/front/e/a/ea15d083-551b-4c13-92ad-3fc2d5414ab3.jpg?1562831139,Creature — Human Monk,Cynthia Sheppard
Kolaghan- the Storm's Fury,5,2015,0.63,#d78f42,https://cards.scryfall.io/normal/front/9/6/96376314-2085-4c57-861e-44d25e2d3bc8.jpg?1562827850,Legendary Creature — Dragon,Jaime Jones
Mardu Strike Leader,3,2015,0.22,#000000,https://cards.scryfall.io/normal/front/c/9/c93fd5f0-fb62-42cc-8c7d-c0368e191c4b.jpg?1562829824,Creature — Human Warrior,Jason Rainville
Mastery of the Unseen,2,2015,0.14,#ffffff,https://cards.scryfall.io/normal/front/4/b/4b844764-89d4-43a2-8041-3a9a8b4f2912.jpg?1562824938,Enchantment,Daniel Ljunggren
Mob Rule,6,2015,0.58,#ff1a1a,https://cards.scryfall.io/normal/front/1/d/1d76845f-c827-4cb4-b2d0-3f2cf5ee0e81.jpg?1562823030,Sorcery,Jakub Kasper
Monastery Mentor,3,2015,5.35,#ffffff,https://cards.scryfall.io/normal/front/a/b/abcd0e32-2e6b-419b-9e8a-af38f2b48a66.jpg?1562828716,Creature — Human Monk,Magali Villeneuve
Monastery Siege,3,2015,0.72,#341aff,https://cards.scryfall.io/normal/front/e/e/eef398b5-38f7-4a11-8fcf-d4e0d27267cf.jpg?1648060707,Enchantment,Mark Winters
Ojutai- Soul of Winter,7,2015,0.38,#d78f42,https://cards.scryfall.io/normal/front/6/7/67d470cd-9ff9-49d8-b66a-331cb6cf8257.jpg?1562826063,Legendary Creature — Dragon,Chase Stone
Outpost Siege,4,2015,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/8/8/880f6602-f335-4ad8-9e2f-f32b6d715f72.jpg?1648060713,Enchantment,Daarken
Palace Siege,5,2015,0.92,#000000,https://cards.scryfall.io/normal/front/d/9/d9ee5a83-7096-4cbd-ad16-eb839d293d88.jpg?1648060718,Enchantment,Slawomir Maniak
Rally the Ancestors,2,2015,0.4,#ffffff,https://cards.scryfall.io/normal/front/6/d/6d9efacb-9d7c-41f4-9b11-59df1be50e11.jpg?1562826291,Instant,Nils Hamm
Sage-Eye Avengers,6,2015,0.08,#341aff,https://cards.scryfall.io/normal/front/8/0/8050bb72-4fd4-4acd-ab21-e83f8503dcc1.jpg?1562827037,Creature — Djinn Monk,Dan Scott
Sandsteppe Mastodon,7,2015,0.12,#087500,https://cards.scryfall.io/normal/front/7/6/76ae01fb-12fa-444d-9d49-bfe195c2a5a6.jpg?1562826620,Creature — Elephant,James Zapata
Scroll of the Masters,2,2015,0.24,#8c8d8b,https://cards.scryfall.io/normal/front/d/6/d6c7f24e-5ead-4b32-a804-4c89929508f6.jpg?1562830324,Artifact,Lake Hurwitz
Shamanic Revelation,5,2015,0.7,#087500,https://cards.scryfall.io/normal/front/5/c/5c7f2c73-26d8-42a6-acde-2c5a2f4e21a1.jpg?1562825628,Sorcery,Cynthia Sheppard
Shaman of the Great Hunt,4,2015,0.55,#d78f42,https://cards.scryfall.io/normal/front/b/f/bfbd8cd1-465c-4501-94ba-5a3402f30ded.jpg?1562829430,Creature — Orc Shaman,Ryan Alexander Lee
Shu Yun- the Silent Tempest,3,2015,0.3,#d78f42,https://cards.scryfall.io/normal/front/b/d/bd79e83a-a34b-472c-9317-12af4ed2ca28.jpg?1562829332,Legendary Creature — Human Monk,David Gaillet
Silumgar- the Drifting Death,6,2015,0.66,#d78f42,https://cards.scryfall.io/normal/front/4/c/4c9108e7-6c39-4587-aa3a-0ec27f9761b2.jpg?1562824967,Legendary Creature — Dragon,Steven Belledin
Soulfire Grand Master,2,2015,2.95,#d78f42,https://cards.scryfall.io/normal/front/f/c/fc3a4e7d-6667-4c2f-b6b4-484f401b0455.jpg?1562831870,Creature — Human Monk,Johannes Voss
Soulflayer,6,2015,0.29,#000000,https://cards.scryfall.io/normal/front/5/0/5084c8ff-1296-4d8e-bd06-93b1a3401661.jpg?1562825115,Creature — Demon,Seb McKinnon
Supplant Form,6,2015,0.43,#341aff,https://cards.scryfall.io/normal/front/3/d/3df927c0-9aa9-450b-ab2a-ae12c5489d57.jpg?1562824437,Instant,Adam Paquette
Tasigur- the Golden Fang,6,2015,0.33,#d78f42,https://cards.scryfall.io/normal/front/8/1/81f93ac5-d149-4ccf-8b99-13ecf3190c29.jpg?1562827104,Legendary Creature — Human Shaman,Chris Rahn
Temporal Trespass,11,2015,8.58,#341aff,https://cards.scryfall.io/normal/front/a/0/a08b7a1e-b404-41ea-875f-b3468501cb4b.jpg?1562828177,Sorcery,Clint Cearley
Temur War Shaman,6,2015,0.22,#087500,https://cards.scryfall.io/normal/front/a/8/a873164f-d8eb-460e-a8cc-8b2a663dcf3a.jpg?1562828567,Creature — Human Shaman,Nils Hamm
Torrent Elemental,5,2015,0.3,#d78f42,https://cards.scryfall.io/normal/front/d/c/dc4850e4-acb9-458d-952f-b3952cab2a5b.jpg?1562830569,Creature — Elemental,James Paick
Ugin- the Spirit Dragon,8,2015,16.82,#8c8d8b,https://cards.scryfall.io/normal/front/5/8/58c1e824-c8a9-4312-8e4c-a29a26d189a4.jpg?1562825451,Legendary Planeswalker — Ugin,Raymond Swanland
Warden of the First Tree,1,2015,0.27,#d78f42,https://cards.scryfall.io/normal/front/2/e/2e0c6628-04f1-4800-baa8-bcaefe64f59f.jpg?1562823823,Creature — Human,Ryan Alexander Lee
Whisperwood Elemental,5,2015,0.36,#087500,https://cards.scryfall.io/normal/front/6/6/66c61828-98b9-4264-b3dd-e83f881f4a67.jpg?1562826030,Creature — Elemental,Raymond Swanland
Wildcall,2,2015,0.07,#087500,https://cards.scryfall.io/normal/front/0/6/065fc4d8-c097-4d0e-81cf-22a0b694be9a.jpg?1562822112,Sorcery,Adam Paquette
Yasova Dragonclaw,3,2015,0.21,#d78f42,https://cards.scryfall.io/normal/front/4/9/490994c6-9fef-482b-835d-a64350bfaa8d.jpg?1562824820,Legendary Creature — Human Warrior,Winona Nelson
