name,cmc,release_year,price,color,image
Ognis- the Dragon's Lash,4,2022,0.19,#d78f42,https://cards.scryfall.io/normal/front/6/3/636058c3-bacc-4a66-8988-832ab0cc9be6.jpg?1664413521
Park Heights Pegasus,2,2022,0.11,#d78f42,https://cards.scryfall.io/normal/front/b/b/bba250e8-1ceb-40f5-95f1-fb00a2a723eb.jpg?1664413543
Professional Face-Breaker,3,2022,4.23,#ff1a1a,https://cards.scryfall.io/normal/front/4/2/42acbf52-b137-44f0-a815-2817fe8d2da2.jpg?1664411677
Rabble Rousing,5,2022,0.9,#ffffff,https://cards.scryfall.io/normal/front/2/0/206c8529-56df-4ed9-97bc-6c9b5e2a04c4.jpg?1664409862
Raffine- Scheming Seer,3,2022,2.96,#d78f42,https://cards.scryfall.io/normal/front/7/1/716a44b4-f6b0-4f14-a270-6442aed3251f.jpg?1664413581
Raffine's Tower,0,2022,10.11,#d78f42,https://cards.scryfall.io/normal/front/a/2/a2c56479-4bee-4edb-80d7-4af010b7c793.jpg?1664414518
Reservoir Kraken,4,2022,0.19,#341aff,https://cards.scryfall.io/normal/front/5/3/53cf9152-da16-4289-9a2d-331e7b9cb839.jpg?1664410484
Rigo- Streetwise Mentor,3,2022,0.13,#d78f42,https://cards.scryfall.io/normal/front/6/7/67c6aef6-d846-4e02-a5f9-6eb0b2212208.jpg?1664413619
Riveteers Ascendancy,3,2022,0.29,#d78f42,https://cards.scryfall.io/normal/front/2/1/21235916-2379-470c-b9ee-84246043d703.jpg?1664413638
Sanctuary Warden,6,2022,1.46,#ffffff,https://cards.scryfall.io/normal/front/4/d/4dfdab77-d7c3-4e6a-bb4b-55153bd2fd4d.jpg?1664409970
Sanguine Spy,3,2022,0.16,#000000,https://cards.scryfall.io/normal/front/2/d/2d52ea1e-5b66-47c7-9a6d-95f5996565d8.jpg?1665819765
Scheming Fence,2,2022,0.2,#d78f42,https://cards.scryfall.io/normal/front/a/f/af7ef030-7bae-4820-b51a-8fad57a8ff2f.jpg?1664413704
Shadow of Mortality,15,2022,0.27,#000000,https://cards.scryfall.io/normal/front/4/0/40cbb0db-94e9-4988-b900-ced4f9e6d4ed.jpg?1664411256
Shakedown Heavy,3,2022,0.43,#000000,https://cards.scryfall.io/normal/front/c/e/ce418184-a672-46bc-a17d-c559614defb5.jpg?1664411272
Soul of Emancipation,7,2022,0.08,#d78f42,https://cards.scryfall.io/normal/front/3/5/35b13b82-0650-48f2-9e42-3610b43e2e10.jpg?1664413786
Spara's Headquarters,0,2022,6.77,#d78f42,https://cards.scryfall.io/normal/front/7/3/7363f1fb-9af3-4212-921f-d59533faf0e5.jpg?1664414585
Structural Assault,5,2022,0.13,#ff1a1a,https://cards.scryfall.io/normal/front/c/b/cbdb50e3-fe15-4431-b9bd-c4de65820734.jpg?1664411862
Tenacious Underdog,2,2022,2.39,#000000,https://cards.scryfall.io/normal/front/9/b/9b6a6d00-3e00-4827-8420-13343ac3d0fd.jpg?1664411313
Titan of Industry,7,2022,4.47,#087500,https://cards.scryfall.io/normal/front/5/b/5b6f03c1-9e9d-4a0c-af3b-9753b440cd9f.jpg?1664412518
Toluz- Clever Conductor,3,2022,0.16,#d78f42,https://cards.scryfall.io/normal/front/f/0/f01f12e0-f354-43aa-9e2d-b59a99571a5f.jpg?1664413901
Topiary Stomper,3,2022,1.01,#087500,https://cards.scryfall.io/normal/front/8/7/87bb2699-280f-4e1e-b3f8-73efe6088f31.jpg?1664412534
Undercover Operative,4,2022,0.36,#341aff,https://cards.scryfall.io/normal/front/4/e/4ecec953-ab86-409b-b618-04bb07ff3eac.jpg?1664410620
Unleash the Inferno,4,2022,0.15,#d78f42,https://cards.scryfall.io/normal/front/1/f/1f892607-8672-4013-86e6-0779d0b726de.jpg?1664413929
Unlicensed Hearse,2,2022,11.04,#8c8d8b,https://cards.scryfall.io/normal/front/9/3/93ee60f7-31dd-4bc6-b71f-57a1a0d19d20.jpg?1664414360
Urabrask- Heretic Praetor,5,2022,2.7,#ff1a1a,https://cards.scryfall.io/normal/front/d/9/d9a4ec18-1da4-43c6-a79a-03fbd4aef3db.jpg?1664411925
Vivien on the Hunt,6,2022,1.34,#087500,https://cards.scryfall.io/normal/front/5/e/5edfb119-abc9-4d4d-bc46-33cce1a0922d.jpg?1664412571
Void Rend,3,2022,1.75,#d78f42,https://cards.scryfall.io/normal/front/2/d/2daab74d-d66b-4164-aa19-24e8d5536f7d.jpg?1664413960
Widespread Thieving,3,2022,0.17,#d78f42,https://cards.scryfall.io/normal/front/c/d/cd22723d-855f-4b31-827f-a4e388ebbc07.jpg?1664411942
Wiretapping,5,2022,0.12,#341aff,https://cards.scryfall.io/normal/front/8/5/859ed6fc-1f9a-428d-82d8-8e4b5bae6d5a.jpg?1664410664
Workshop Warchief,5,2022,0.25,#087500,https://cards.scryfall.io/normal/front/2/7/27851834-688f-4929-967d-dfa015194f7f.jpg?1664412627
Xander's Lounge,0,2022,6.51,#d78f42,https://cards.scryfall.io/normal/front/5/4/54f449ff-4025-465e-9ec5-a5cf42c4c9d3.jpg?1664414651
Ziatora's Envoy,4,2022,0.17,#d78f42,https://cards.scryfall.io/normal/front/b/a/ba39154c-aace-4d55-a3ad-7c9eb717ed2b.jpg?1664414015
Ziatora's Proving Ground,0,2022,5.57,#d78f42,https://cards.scryfall.io/normal/front/7/5/75fdce80-e338-4a50-bdc6-786511feaeef.jpg?1664414670
Ziatora- the Incinerator,6,2022,1.82,#d78f42,https://cards.scryfall.io/normal/front/b/a/ba4fa4c8-f09f-4d97-a7d1-1b93caf7d4f9.jpg?1664413989
