name,cmc,release_year,price,color,image
Cyclonic Rift,2,2012,36.68,#341aff,https://cards.scryfall.io/large/front/2/0/205c4689-8b02-4d40-9274-3c1fcafa8b82.jpg?1562783580
Deadbridge Goliath,4,2012,0.14,#087500,https://cards.scryfall.io/large/front/6/a/6ad03e99-25d3-4a09-819b-9192dfd8c9d2.jpg?1562787704
Deathrite Shaman,1,2012,6.34,#d78f42,https://cards.scryfall.io/large/front/7/0/70496f16-c4c0-4c03-beef-454eb4824cd1.jpg?1562788028
Death's Presence,6,2012,0.25,#087500,https://cards.scryfall.io/large/front/f/a/fa82c57d-4bb9-407c-b973-7abc793b6f47.jpg?1562795770
Desecration Demon,4,2012,0.58,#000000,https://cards.scryfall.io/large/front/8/2/8242fade-754c-4404-b3fb-f3cccf84b3b6.jpg?1562789106
Detention Sphere,3,2012,0.61,#d78f42,https://cards.scryfall.io/large/front/a/f/afee5464-83b7-4d7a-b407-9ee7de21535b.jpg?1562791607
Dreadbore,2,2012,6.92,#d78f42,https://cards.scryfall.io/large/front/a/8/a83945c6-4dc6-4d9a-9bc2-2d4a264e5422.jpg?1562791208
Epic Experiment,2,2012,0.29,#d78f42,https://cards.scryfall.io/large/front/4/2/42f0b68a-de4b-4c0c-98ac-a812017f88a7.jpg?1562785467
Firemind's Foresight,7,2012,0.16,#d78f42,https://cards.scryfall.io/large/front/9/c/9cb5cb63-e7ec-4fc3-a389-4d8b5a4b96b9.jpg?1562790599
Grave Betrayal,7,2012,4.41,#000000,https://cards.scryfall.io/large/front/4/7/47b38c68-8e72-4afc-bb5e-0b40880fdda9.jpg?1562785660
Grove of the Guardian,0,2012,0.22,#d78f42,https://cards.scryfall.io/large/front/3/c/3cf60ca0-e01f-499c-8d04-d59050f38c33.jpg?1562785187
Growing Ranks,4,2012,0.42,#d78f42,https://cards.scryfall.io/large/front/1/2/12f31616-1249-4964-b81a-4435405a2449.jpg?1562782938
Guild Feud,6,2012,0.15,#ff1a1a,https://cards.scryfall.io/large/front/8/e/8e622878-0aea-4401-873e-d34bf05ee98d.jpg?1562789760
Hallowed Fountain,0,2012,9.69,#d78f42,https://cards.scryfall.io/large/front/a/f/af7091c9-5f98-4078-a42b-c9e057346d9b.jpg?1562791585
Havoc Festival,6,2012,0.23,#d78f42,https://cards.scryfall.io/large/front/0/4/04560623-c768-4273-a40d-7e3f39e832cf.jpg?1562781987
Hypersonic Dragon,5,2012,0.27,#d78f42,https://cards.scryfall.io/large/front/f/0/f024b19a-923a-4313-be06-e743d3fbab46.jpg?1562795221
Isperia- Supreme Judge,6,2012,0.26,#d78f42,https://cards.scryfall.io/large/front/b/2/b2cce2d4-3944-4ff0-98e8-80f19697f108.jpg?1562791805
Jace- Architect of Thought,4,2012,0.36,#341aff,https://cards.scryfall.io/large/front/d/4/d4df3a38-678e-42dc-a3fd-d1d399368f07.jpg?1562793747
Jarad- Golgari Lich Lord,4,2012,2.3,#d78f42,https://cards.scryfall.io/large/front/0/2/02ef18d1-fd05-4dbc-9fa7-a383799b34e9.jpg?1562781886
Jarad's Orders,4,2012,0.76,#d78f42,https://cards.scryfall.io/large/front/c/5/c59171ce-7dc6-4dd9-a124-3c2c3028d93d.jpg?1562792935
Lotleth Troll,2,2012,0.23,#d78f42,https://cards.scryfall.io/large/front/3/b/3b628197-f26c-457a-b9a4-c1f1d3e02f3d.jpg?1562785115
Loxodon Smiter,3,2012,0.38,#d78f42,https://cards.scryfall.io/large/front/6/9/69247168-2bfb-4cce-a2a6-61459a0fbce4.jpg?1562787559
Mana Bloom,1,2012,0.47,#087500,https://cards.scryfall.io/large/front/d/7/d7592d88-64e8-4a31-b00a-f65d4b1867fc.jpg?1562793871
Martial Law,4,2012,0.14,#ffffff,https://cards.scryfall.io/large/front/2/1/21078b6f-a39d-4ec8-879e-ad10d97c3ff6.jpg?1562783620
Mercurial Chemister,5,2012,0.12,#d78f42,https://cards.scryfall.io/large/front/8/8/881728ce-4b18-410e-9cdb-4d439ce0b21d.jpg?1562789414
Mizzium Mortars,2,2012,0.4,#ff1a1a,https://cards.scryfall.io/large/front/d/4/d4ded88d-2688-4f5e-a8b2-16216cf9c792.jpg?1562793745
Necropolis Regent,6,2012,0.54,#000000,https://cards.scryfall.io/large/front/b/4/b421dcc9-0299-416d-86bc-c70ef49bcf98.jpg?1562791874
Nivmagus Elemental,1,2012,0.24,#d78f42,https://cards.scryfall.io/large/front/b/1/b1892003-2e4c-43bd-8a37-3a97a76f113a.jpg?1562791729
Niv-Mizzet- Dracogenius,6,2012,0.85,#d78f42,https://cards.scryfall.io/large/front/c/3/c345e475-8095-41b5-90b4-771fcf80b939.jpg?1562792773
Overgrown Tomb,0,2012,12.77,#d78f42,https://cards.scryfall.io/large/front/1/c/1c7d50d6-b63a-4d8c-88fa-1d78ae693a45.jpg?1562783396
Pack Rat,2,2012,1.76,#000000,https://cards.scryfall.io/large/front/1/7/170693f5-13db-4191-99b1-e527ffb5b88e.jpg?1562783180
Palisade Giant,6,2012,0.18,#ffffff,https://cards.scryfall.io/large/front/f/d/fdfd37ca-e4c9-4674-a75f-15d8ebcce72b.jpg?1562795941
Pithing Needle,1,2012,0.8,#8c8d8b,https://cards.scryfall.io/large/front/7/8/786c1e91-9d75-46a3-9e0d-56d29fcb01a7.jpg?1633160927
Precinct Captain,2,2012,0.21,#ffffff,https://cards.scryfall.io/large/front/5/f/5f1f6178-4071-401f-bd0d-cac0c5967661.jpg?1562787069
Rakdos- Lord of Riots,4,2012,8.0,#d78f42,https://cards.scryfall.io/large/front/0/4/04f3db71-802f-488c-b40d-ac90df2d660a.jpg?1562782015
Rakdos's Return,2,2012,0.65,#d78f42,https://cards.scryfall.io/large/front/d/7/d72981c0-1632-4d64-9341-2a76047d9b36.jpg?1562793869
Rest in Peace,2,2012,7.03,#ffffff,https://cards.scryfall.io/large/front/3/7/37c2b1d1-faa0-40fd-82f4-216604ce7635.jpg?1562784882
Righteous Authority,5,2012,0.16,#d78f42,https://cards.scryfall.io/large/front/6/6/6695e5bb-56a9-49ab-8940-72336e845875.jpg?1562787421
Search the City,5,2012,0.07,#341aff,https://cards.scryfall.io/large/front/9/c/9cd77575-fedc-45b1-a53b-dfed0f34c875.jpg?1562790616
Slaughter Games,4,2012,0.31,#d78f42,https://cards.scryfall.io/large/front/b/f/bf37391d-db35-40a7-908a-abb53895793c.jpg?1562792492
Sphinx of the Chimes,6,2012,0.1,#341aff,https://cards.scryfall.io/large/front/3/1/31a0cae5-925f-4d00-a4da-1db8bae5511b.jpg?1562784523
Sphinx's Revelation,3,2012,1.77,#d78f42,https://cards.scryfall.io/large/front/4/0/404d9413-ef57-4b6e-8584-48a1dc7fe6f1.jpg?1562785356
Steam Vents,0,2012,15.42,#d78f42,https://cards.scryfall.io/large/front/d/e/de911c88-f5c8-4955-9fa5-1f28a9b17236.jpg?1562794298
Supreme Verdict,4,2012,3.43,#d78f42,https://cards.scryfall.io/large/front/4/e/4e9648f9-7a67-4717-bca1-861d1f7fed43.jpg?1562786100
Temple Garden,0,2012,11.91,#d78f42,https://cards.scryfall.io/large/front/b/8/b821e604-f9fd-47a4-b5ff-bfb5022834c2.jpg?1562792104
Trostani- Selesnya's Voice,4,2012,1.78,#d78f42,https://cards.scryfall.io/large/front/9/d/9d1d9d86-5666-4e59-9766-137657b4e040.jpg?1562790628
Underworld Connections,3,2012,0.27,#000000,https://cards.scryfall.io/large/front/1/9/19c52e3b-b3b8-4243-96fe-fa4c8eea7c59.jpg?1562783294
Utvara Hellkite,8,2012,18.3,#ff1a1a,https://cards.scryfall.io/large/front/f/1/f17c6478-dd80-4854-9560-bfc5ef597872.jpg?1562795317
Volatile Rig,4,2012,0.14,#8c8d8b,https://cards.scryfall.io/large/front/5/0/5055ed18-b234-4702-92eb-4d483431ff47.jpg?1562786192
Vraska the Unseen,5,2012,0.77,#d78f42,https://cards.scryfall.io/large/front/8/9/8971938c-cd26-4b83-96d7-1408cd0b0de6.jpg?1562789482
Wayfaring Temple,3,2012,0.16,#d78f42,https://cards.scryfall.io/large/front/2/1/2125e6aa-f916-4dfa-a9fe-82bb546012af.jpg?1562783626
Wild Beastmaster,3,2012,0.19,#087500,https://cards.scryfall.io/large/front/a/4/a4d4ef98-949b-49db-b4f9-a070f8b4ff47.jpg?1562790954
Worldspine Wurm,11,2012,10.18,#087500,https://cards.scryfall.io/large/front/5/4/543d55cb-3a6b-4620-af25-10ae74ed32c4.jpg?1562786456
