name,cmc,release_year,price,color,image,type_line,artist
Charmbreaker Devils,6,2015,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/3/a/3a74a695-036e-4d34-8312-809802d42e81.jpg?1562703257,Creature — Devil,Dan Scott
Cloudthresher,6,2015,0.23,#087500,https://cards.scryfall.io/normal/front/8/7/87266156-55f2-4ffb-b87a-cef361e77482.jpg?1562706664,Creature — Elemental,Christopher Moeller
Cold-Eyed Selkie,3,2015,0.26,#d78f42,https://cards.scryfall.io/normal/front/5/5/55cbf9b5-414e-4ca0-a217-5c000f14d1a9.jpg?1562704429,Creature — Merfolk Rogue,Jaime Jones
Comet Storm,2,2015,0.66,#ff1a1a,https://cards.scryfall.io/normal/front/9/0/90fe90c4-0d14-4b86-9683-40ac07e14040.jpg?1562707099,Instant,Jung Park
Command Beacon,0,2015,7.92,#8c8d8b,https://cards.scryfall.io/normal/front/1/6/166fa02f-e456-48ca-8ac3-d217afceff4d.jpg?1562701696,Land,Jonas De Ro
Counterflux,3,2015,0.49,#d78f42,https://cards.scryfall.io/normal/front/5/1/5178d975-88b8-4bd3-a5f5-b84f05172683.jpg?1562704256,Instant,Scott M. Fischer
Dawnbreak Reclaimer,6,2015,1.17,#ffffff,https://cards.scryfall.io/normal/front/e/5/e573c001-cc5b-483e-a76f-72896e22b917.jpg?1562710848,Creature — Angel,Tyler Jacobson
Daxos's Torment,4,2015,0.27,#000000,https://cards.scryfall.io/normal/front/8/8/885284bd-492e-4fc1-921a-a55a069c3fa9.jpg?1562706722,Enchantment,Jakub Kasper
Daxos the Returned,3,2015,3.54,#d78f42,https://cards.scryfall.io/normal/front/4/a/4abe142e-7e87-464b-be2a-ad2fc7aebd51.jpg?1562703959,Legendary Creature — Zombie Soldier,Adam Paquette
Day of the Dragons,7,2015,0.15,#341aff,https://cards.scryfall.io/normal/front/3/3/33aac116-e138-404d-a3c3-95a8b5d9d22f.jpg?1562702924,Enchantment,Matthew D. Wilson
Deadly Tempest,6,2015,0.72,#000000,https://cards.scryfall.io/normal/front/b/9/b9ca2810-3c1b-43cf-af1e-078015bf3492.jpg?1562708889,Sorcery,Cliff Childs
Death Grasp,2,2015,0.24,#d78f42,https://cards.scryfall.io/normal/front/7/c/7cd6f616-2b22-42ed-818d-02d4a474ca8f.jpg?1562706282,Sorcery,Raymond Swanland
Desolation Giant,4,2015,0.1,#d78f42,https://cards.scryfall.io/normal/front/f/9/f9b990e1-c72d-4549-9783-bbafe027dfed.jpg?1562711734,Creature — Giant,Alan Pollack
Dictate of Heliod,5,2015,0.44,#ffffff,https://cards.scryfall.io/normal/front/f/9/f964c561-96ac-4558-b46e-ba2c472d5807.jpg?1562711717,Enchantment,Terese Nielsen
Disaster Radius,7,2015,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/c/5/c5d54c00-6824-4ec5-b025-ef1938ec99e9.jpg?1562709396,Sorcery,James Paick
Doomwake Giant,5,2015,0.65,#000000,https://cards.scryfall.io/normal/front/d/1/d148e1f1-82fd-44ee-ace4-937f2a638329.jpg?1562709963,Enchantment Creature — Giant,Kev Walker
Dragon Mage,7,2015,0.4,#ff1a1a,https://cards.scryfall.io/normal/front/e/4/e44f5ddd-29fb-4f79-a17a-50474d82fcaf.jpg?1562710804,Creature — Dragon Wizard,Matthew D. Wilson
Dread Summons,2,2015,0.38,#000000,https://cards.scryfall.io/normal/front/b/2/b2c20cb1-3e3d-4fea-b617-bd6d796c8d10.jpg?1562708557,Sorcery,Izzy
Dream Pillager,7,2015,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/8/a/8afc7b68-8b01-47f3-b941-7e362b45ea12.jpg?1562706858,Creature — Dragon,Min Yum
Earthquake,1,2015,1.5,#ff1a1a,https://cards.scryfall.io/normal/front/5/e/5e780adf-79e8-459e-bab9-bfd39c080f45.jpg?1562704843,Sorcery,Adrian Smith
Eater of Hope,7,2015,0.16,#000000,https://cards.scryfall.io/normal/front/e/8/e869a6c0-7dd9-4669-ac96-35ee08fa2f1a.jpg?1562710947,Creature — Demon,Peter Mohrbacher
Eldrazi Monument,5,2015,11.81,#8c8d8b,https://cards.scryfall.io/normal/front/c/f/cfd06bb7-92df-43de-b335-7d53a608feb8.jpg?1562709901,Artifact,Mark Tedin
Epic Experiment,2,2015,0.27,#d78f42,https://cards.scryfall.io/normal/front/0/2/02c4b106-5838-49cc-97a5-f7a209348c77.jpg?1562700658,Sorcery,Dan Scott
Etherium-Horn Sorcerer,6,2015,0.24,#d78f42,https://cards.scryfall.io/normal/front/b/8/b8e3b336-ac81-4ca8-8ce4-c68070695d7e.jpg?1562708854,Artifact Creature — Minotaur Wizard,Franz Vohwinkel
Extractor Demon,6,2015,0.18,#000000,https://cards.scryfall.io/normal/front/8/8/88ffa3ef-cef6-4d9b-9086-44642ea7270d.jpg?1562706747,Creature — Demon,Carl Critchlow
Ezuri- Claw of Progress,4,2015,1.79,#d78f42,https://cards.scryfall.io/normal/front/e/f/ef1b62ff-dbb3-4500-9d64-a3047ce193ec.jpg?1562711246,Legendary Creature — Phyrexian Elf Warrior,James Ryman
Ezuri's Predation,8,2015,1.34,#087500,https://cards.scryfall.io/normal/front/4/d/4d9b4ad1-3d5c-43b6-9284-9ec427936dd2.jpg?1562704058,Sorcery,Svetlin Velinov
Fate Unraveler,4,2015,3.06,#000000,https://cards.scryfall.io/normal/front/1/e/1e2a9dea-349b-4a23-a66f-e9a2585f472f.jpg?1562702019,Enchantment Creature — Hag,David Palumbo
Fiery Confluence,4,2015,1.84,#ff1a1a,https://cards.scryfall.io/normal/front/7/b/7b61c9bc-16e8-417f-99e7-8bd83d4666c5.jpg?1562706203,Sorcery,Kieran Yanner
Firemind's Foresight,7,2015,0.19,#d78f42,https://cards.scryfall.io/normal/front/3/7/37f2f696-bc69-48f4-93e3-c72aa4d4991b.jpg?1562703132,Instant,Dan Scott
Forgotten Ancient,4,2015,0.47,#087500,https://cards.scryfall.io/normal/front/d/9/d9b4def0-2716-4573-9b56-8407da342de5.jpg?1562710340,Creature — Elemental,Mark Tedin
Fumiko the Lowblood,4,2015,0.36,#ff1a1a,https://cards.scryfall.io/normal/front/0/a/0a5563a1-08c2-4a24-be07-a9014f66a126.jpg?1562701062,Legendary Creature — Human Samurai,Michael Sutfin
Gigantoplasm,4,2015,0.72,#341aff,https://cards.scryfall.io/normal/front/2/7/27163b43-61e2-495c-b544-55c349eba99c.jpg?1562702336,Creature — Shapeshifter,Kev Walker
Gild,4,2015,0.15,#000000,https://cards.scryfall.io/normal/front/e/a/ea315dab-e35d-4fdf-8574-b22e70643063.jpg?1579814093,Sorcery,Richard Wright
Gisela- Blade of Goldnight,7,2015,12.94,#d78f42,https://cards.scryfall.io/normal/front/a/4/a43eab14-4e5e-4788-8bbe-2a780d1dc566.jpg?1562707958,Legendary Creature — Angel,Jason Chan
Grasp of Fate,3,2015,9.65,#ffffff,https://cards.scryfall.io/normal/front/4/2/42e1e595-4000-4c89-a2cd-dbaec25baa71.jpg?1562703633,Enchantment,Tomasz Jedruszek
Grim Backwoods,0,2015,0.26,#d78f42,https://cards.scryfall.io/normal/front/d/e/de99df2a-61de-4c4a-938f-8cf45aa91c9e.jpg?1562710533,Land,Vincent Proce
Hamletback Goliath,7,2015,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/8/e/8ebf5844-8c3c-45fb-9f55-fdcc6ca3d986.jpg?1562706980,Creature — Giant Warrior,Paolo Parente & Brian Snõddy
Hammerfist Giant,6,2015,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/3/0/30a34e15-ada7-4504-9cf4-d8fbac00f85f.jpg?1562702736,Creature — Giant Warrior,Carl Critchlow
High Market,0,2015,2.69,#8c8d8b,https://cards.scryfall.io/normal/front/d/8/d80823f7-565a-4d0d-9fd1-24a8b8efcc24.jpg?1562710279,Land,Carl Critchlow
Hostility,6,2015,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/9/8/98b433b0-9ba2-4bbe-9647-43d82fc4b590.jpg?1562707403,Creature — Elemental Incarnation,Omar Rayyan
Hunted Dragon,5,2015,0.58,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f454ae09-6ad3-4ef5-b640-c09908ba3625.jpg?1562711484,Creature — Dragon,Mark Zug
Inferno Titan,6,2015,1.32,#ff1a1a,https://cards.scryfall.io/normal/front/c/8/c8cc9161-2722-4a11-8b3e-d30492072d31.jpg?1562709566,Creature — Giant,Kev Walker
Jace's Archivist,3,2015,3.34,#341aff,https://cards.scryfall.io/normal/front/3/c/3c21df8e-a24f-4ce1-aa8a-1467f9f9423a.jpg?1562703323,Creature — Vedalken Wizard,James Ryman
Jarad- Golgari Lich Lord,4,2015,1.63,#d78f42,https://cards.scryfall.io/normal/front/0/c/0c6ace49-ee77-460a-88be-fc1c7705302f.jpg?1562701189,Legendary Creature — Zombie Elf,Eric Deschamps
Jareth- Leonine Titan,6,2015,0.35,#ffffff,https://cards.scryfall.io/normal/front/e/5/e52ef02a-5bdb-44f8-b2e6-526f23a8734d.jpg?1562710835,Legendary Creature — Cat Giant,Daren Bader
Kalemne- Disciple of Iroas,4,2015,1.11,#d78f42,https://cards.scryfall.io/normal/front/c/0/c049d734-cb1c-4c38-b276-7e5ac9c81254.jpg?1562709177,Legendary Creature — Giant Soldier,Jason Chan
Kalemne's Captain,5,2015,0.29,#ffffff,https://cards.scryfall.io/normal/front/9/7/97d652b9-1863-4e52-b11e-c4d79971939c.jpg?1562707363,Creature — Giant Soldier,Tomasz Jedruszek
Karlov of the Ghost Council,2,2015,16.15,#d78f42,https://cards.scryfall.io/normal/front/8/c/8cf01688-7046-4242-8647-d1c226ae53f7.jpg?1562706927,Legendary Creature — Spirit Advisor,Volkan Baǵa
Karmic Justice,3,2015,9.01,#ffffff,https://cards.scryfall.io/normal/front/e/a/ea141e39-8124-4d72-a154-eb76e71be1dc.jpg?1562711027,Enchantment,Ray Lago
Kaseto- Orochi Archmage,3,2015,0.35,#d78f42,https://cards.scryfall.io/normal/front/e/e/ee333196-20e2-4414-8bb4-5cae6b88893e.jpg?1562711209,Legendary Creature — Snake Wizard,Aaron Miller
Kessig Cagebreakers,5,2015,0.27,#087500,https://cards.scryfall.io/normal/front/b/4/b4cf67ac-63b8-4cd5-843f-0dd1724dcc46.jpg?1562708654,Creature — Human Rogue,Wayne England
Loaming Shaman,3,2015,0.19,#087500,https://cards.scryfall.io/normal/front/1/5/15f39dfb-56ee-4aae-b252-afa3f5f05855.jpg?1562701653,Creature — Centaur Shaman,Carl Critchlow
Lone Revenant,5,2015,0.19,#341aff,https://cards.scryfall.io/normal/front/5/c/5cb09a51-07c1-4047-81cd-67219c01e9b3.jpg?1562704793,Creature — Spirit,Jaime Jones
Lotleth Troll,2,2015,0.14,#d78f42,https://cards.scryfall.io/normal/front/4/0/40438db7-5909-4975-9bbd-8c4021ac0aac.jpg?1562703531,Creature — Zombie Troll,Vincent Proce
Loxodon Warhammer,3,2015,0.35,#8c8d8b,https://cards.scryfall.io/normal/front/b/b/bb0eb662-04e7-440a-9fe1-09f4a398467e.jpg?1562708946,Artifact — Equipment,Jeremy Jarvis
Magma Giant,7,2015,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/1/a/1adc6cb1-1998-4193-9f69-7ff363ae57dc.jpg?1562701880,Creature — Giant,Nottsuo
Magmaquake,2,2015,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/e/3/e34f0871-c044-47a9-8c5c-3bd4705e5dbc.jpg?1592485384,Instant,Gabor Szikszai
Magus of the Wheel,3,2015,0.49,#ff1a1a,https://cards.scryfall.io/normal/front/d/f/dfe51ad5-d786-4de3-aa39-0f5fd7e73ec6.jpg?1562710593,Creature — Human Wizard,Carl Frank
Marshal's Anthem,4,2015,0.27,#ffffff,https://cards.scryfall.io/normal/front/f/9/f9d2ad27-d693-481c-a470-fe5859ad2380.jpg?1562711742,Enchantment,Matt Stewart
Mazirek- Kraul Death Priest,5,2015,9.68,#d78f42,https://cards.scryfall.io/normal/front/5/c/5c3ac233-29f7-4ed7-9363-85022d72f633.jpg?1562704772,Legendary Creature — Insect Shaman,Mathias Kollros
Melek- Izzet Paragon,6,2015,0.34,#d78f42,https://cards.scryfall.io/normal/front/1/a/1a9a3b8d-a100-4a53-bf3c-10509d587c45.jpg?1562701879,Legendary Creature — Weird Wizard,Jason Chan
Meren of Clan Nel Toth,4,2015,7.4,#d78f42,https://cards.scryfall.io/normal/front/f/4/f43bf91d-bc08-417f-a549-64919c24052a.jpg?1562711477,Legendary Creature — Human Shaman,Mark Winters
Mesa Enchantress,3,2015,1.61,#ffffff,https://cards.scryfall.io/normal/front/0/d/0d1a5ae6-b620-44dd-b62f-068b1b42b9d1.jpg?1562701222,Creature — Human Druid,Randy Gallegos
Mizzium Mortars,2,2015,0.4,#ff1a1a,https://cards.scryfall.io/normal/front/8/5/85e72d7b-8d0f-4953-b8b1-7ddfaaa9fc06.jpg?1562706620,Sorcery,Noah Bradley
Mizzix of the Izmagnus,4,2015,1.52,#d78f42,https://cards.scryfall.io/normal/front/d/0/d0ea2c3a-c36d-44e8-bc46-5361f5f9d0e7.jpg?1562709949,Legendary Creature — Goblin Wizard,Cliff Childs
Mizzix's Mastery,4,2015,5.96,#ff1a1a,https://cards.scryfall.io/normal/front/6/b/6b5e28e8-1e6d-4e7f-bc85-427bb39ae14b.jpg?1562705436,Sorcery,Dan Scott
Mosswort Bridge,0,2015,0.42,#087500,https://cards.scryfall.io/normal/front/7/c/7c897c1d-917d-4834-9348-91dfdc22595c.jpg?1562706276,Land,Jeremy Jarvis
Mycoloth,5,2015,2.99,#087500,https://cards.scryfall.io/normal/front/0/1/014c07d2-b698-4459-b8b8-47f3aa1acce3.jpg?1562700600,Creature — Fungus,Raymond Swanland
Mystic Confluence,5,2015,0.95,#341aff,https://cards.scryfall.io/normal/front/8/1/81bbffc2-6f58-4baa-8f95-168eab106b15.jpg?1562706477,Instant,Kieran Yanner
Mystic Snake,4,2015,0.94,#d78f42,https://cards.scryfall.io/normal/front/e/7/e75bdab4-9507-47e7-bf70-f78c87d2e0ba.jpg?1562710908,Creature — Snake,Daren Bader
Necromancer's Covenant,6,2015,0.41,#d78f42,https://cards.scryfall.io/normal/front/3/5/3559d8f2-eed2-425f-b9de-a18ad6fddcb5.jpg?1562703005,Enchantment,Thomas M. Baxa
Nighthowler,3,2015,0.26,#000000,https://cards.scryfall.io/normal/front/4/f/4faa98d6-06b0-481b-9be9-8bb73e748e0c.jpg?1562704182,Enchantment Creature — Horror,Nils Hamm
Ohran Viper,3,2015,1.17,#087500,https://cards.scryfall.io/normal/front/2/d/2dd1d028-0c7c-450b-a1ae-812b1212fef6.jpg?1562702643,Snow Creature — Snake,Kev Walker
Open the Vaults,6,2015,1.58,#ffffff,https://cards.scryfall.io/normal/front/6/b/6be76bb2-f934-4c64-9336-9ca2b22658ce.jpg?1562705469,Sorcery,Brian Despain
Oran-Rief- the Vastwood,0,2015,0.85,#087500,https://cards.scryfall.io/normal/front/2/6/26c4e53f-a748-4a87-8d2e-29a47c999caa.jpg?1562702329,Land,Mike Bierek
Orochi Hatchery,0,2015,0.89,#8c8d8b,https://cards.scryfall.io/normal/front/5/d/5d3804ed-192d-47a1-ae7e-60b6827e2a72.jpg?1562704805,Artifact,Alex Horley-Orlandelli
Overwhelming Stampede,5,2015,4.4,#087500,https://cards.scryfall.io/normal/front/6/3/6301d3d2-474a-4f31-a56c-0fbee807c5de.jpg?1562705048,Sorcery,Steven Belledin
Pathbreaker Ibex,6,2015,13.24,#087500,https://cards.scryfall.io/normal/front/e/8/e8072a06-0652-4a38-89b0-fbe1b29d6a8f.jpg?1562710935,Creature — Goat,Christopher Moeller
Phyrexian Arena,3,2015,6.65,#000000,https://cards.scryfall.io/normal/front/5/8/58111fb7-5f43-4f1d-a5df-8c470e9c99f5.jpg?1562704548,Enchantment,Carl Critchlow
Phyrexian Plaguelord,5,2015,0.19,#000000,https://cards.scryfall.io/normal/front/9/c/9ce62e0c-2e09-4965-8aad-879170ea3cfb.jpg?1562707604,Creature — Phyrexian Carrier,Kev Walker
Prime Speaker Zegana,6,2015,3.87,#d78f42,https://cards.scryfall.io/normal/front/7/b/7b844055-7581-4fbf-a0c9-6c4e9328a83e.jpg?1562706210,Legendary Creature — Merfolk Wizard,Willian Murai
Prophetic Bolt,5,2015,0.12,#d78f42,https://cards.scryfall.io/normal/front/a/b/ab8e64d9-7eda-4e9c-8afc-bd43b8f0bbab.jpg?1562708274,Instant,Slawomir Maniak
Psychosis Crawler,5,2015,0.48,#8c8d8b,https://cards.scryfall.io/normal/front/d/6/d6451759-b6d2-4eb9-9b14-dd245293b08a.jpg?1562710202,Artifact Creature — Phyrexian Horror,Stephan Martiniere
Reins of Power,4,2015,0.52,#341aff,https://cards.scryfall.io/normal/front/5/4/548d78bc-3968-4877-92f7-0c418238279c.jpg?1562704396,Instant,Colin MacNeil
Righteous Confluence,5,2015,0.96,#ffffff,https://cards.scryfall.io/normal/front/c/a/ca3b9184-938f-4732-977c-8fb094730384.jpg?1562709612,Sorcery,Kieran Yanner
Rite of Replication,4,2015,3.89,#341aff,https://cards.scryfall.io/normal/front/6/7/67432030-2ff6-4926-8320-3d813ed5888a.jpg?1562705227,Sorcery,Matt Cavotta
Scourge of Nel Toth,7,2015,0.93,#000000,https://cards.scryfall.io/normal/front/f/c/fc0647d4-ec7a-4c92-bf54-3a17e2bb0c23.jpg?1562711838,Creature — Zombie Dragon,Mark Winters
Scytheclaw,5,2015,0.33,#8c8d8b,https://cards.scryfall.io/normal/front/4/a/4a6e8004-7644-4694-8719-f9a36f9804f0.jpg?1562703942,Artifact — Equipment,James Paick
Seal of the Guildpact,5,2015,1.28,#8c8d8b,https://cards.scryfall.io/normal/front/b/6/b6188abb-2402-4ac8-96e9-d4ee8d52ef1b.jpg?1562708703,Artifact,Franz Vohwinkel
Seer's Sundial,4,2015,0.19,#8c8d8b,https://cards.scryfall.io/normal/front/7/a/7ab9c2ec-34df-4866-aa2f-1ba4a9645187.jpg?1562706191,Artifact,Franz Vohwinkel
Sever the Bloodline,4,2015,0.1,#000000,https://cards.scryfall.io/normal/front/4/d/4dedd68c-9d5f-4265-9891-23ef9745ce09.jpg?1562704069,Sorcery,Clint Cearley
Shielded by Faith,3,2015,3.18,#ffffff,https://cards.scryfall.io/normal/front/4/e/4ecbb947-2085-40ca-82a0-c2e1cbc94221.jpg?1562704111,Enchantment — Aura,David Palumbo
Sigil of the Empty Throne,5,2015,1.06,#ffffff,https://cards.scryfall.io/normal/front/5/0/500005f0-77b5-4922-9563-8383f929aad7.jpg?1562704203,Enchantment,Cyril Van Der Haegen
Silent Sentinel,7,2015,0.12,#ffffff,https://cards.scryfall.io/normal/front/9/8/98e2d3e2-6128-46ec-9730-a278e703059b.jpg?1562707426,Creature — Archon,Slawomir Maniak
Solemn Simulacrum,4,2015,1.14,#8c8d8b,https://cards.scryfall.io/normal/front/0/d/0dbe2a29-86c6-436e-a5fb-901f0f9fe023.jpg?1562701260,Artifact Creature — Golem,Dan Scott
Spinerock Knoll,0,2015,0.42,#ff1a1a,https://cards.scryfall.io/normal/front/4/8/48f09add-2ec3-4447-84d3-3a4b268b17ca.jpg?1562703877,Land,Steve Prescott
Staff of Nin,6,2015,1.64,#8c8d8b,https://cards.scryfall.io/normal/front/f/f/ff83ba73-6e7f-4f60-a402-269eb83b0e79.jpg?1562712005,Artifact,Dan Scott
Steam Augury,4,2015,0.11,#d78f42,https://cards.scryfall.io/normal/front/3/b/3bb510af-2cc7-4992-aeef-556e8a63f146.jpg?1562703305,Instant,Dave Kendall
Stolen Goods,4,2015,0.34,#341aff,https://cards.scryfall.io/normal/front/5/7/57b6f501-a5f8-4a54-bd77-d9b11ab430ff.jpg?1562704524,Sorcery,Anthony Francisco
Stroke of Genius,3,2015,2.15,#341aff,https://cards.scryfall.io/normal/front/5/e/5ecb5078-4439-4fdc-88e8-aac3becbbad8.jpg?1562704850,Instant,Stephen Daniele
Sunrise Sovereign,6,2015,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/9/b/9bface8b-1bdc-4b4b-b0b5-b584731bced8.jpg?1562707561,Creature — Giant Warrior,William O'Connor
Sun Titan,6,2015,3.18,#ffffff,https://cards.scryfall.io/normal/front/d/4/d4019088-dbd9-4dc1-b7e3-24a99e5b3d34.jpg?1562710089,Creature — Giant,Todd Lockwood
Sword of Vengeance,3,2015,0.36,#8c8d8b,https://cards.scryfall.io/normal/front/1/8/18f08967-e44e-4486-b028-b6423cfdf1be.jpg?1562701792,Artifact — Equipment,Dan Scott
Synthetic Destiny,6,2015,0.27,#341aff,https://cards.scryfall.io/normal/front/6/a/6ab025e6-9ee7-45f0-b829-199637eb0038.jpg?1562705395,Instant,Dave Kendall
Talrand- Sky Summoner,4,2015,0.31,#341aff,https://cards.scryfall.io/normal/front/8/5/85c0d00b-7faf-4a1a-b439-49704f6f1349.jpg?1562706612,Legendary Creature — Merfolk Wizard,Svetlin Velinov
Taurean Mauler,3,2015,1.14,#ff1a1a,https://cards.scryfall.io/normal/front/d/0/d0fa1de5-589b-4686-8ba4-c6ebaa0f18cb.jpg?1562709952,Creature — Shapeshifter,Dominick Domingo
Terastodon,8,2015,0.44,#087500,https://cards.scryfall.io/normal/front/7/3/73d94bf3-5a01-4244-ad12-3640afd12a7e.jpg?1562705852,Creature — Elephant,Lars Grant-West
