name,cmc,release_year,price,color,image,type_line,artist
Kang the Conqueror,4,2026,0.58,#341aff,https://cards.scryfall.io/normal/front/7/9/79747b45-fd7b-4023-9a9c-4d9dab2429fe.jpg?1783902956,Legendary Creature — Human Villain,Peter Scanlan
King T'Challa // Black Panther- Hope Enduring,3,2026,14.82,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Noble Hero // Legendary Creature — Human Warrior Hero,Aaron J. Riley & Eric Wilkerson
Leader- Super-Genius,4,2026,0.35,#341aff,https://cards.scryfall.io/normal/front/2/c/2c8aab8d-2dfe-49c8-9aa8-536b0587b467.jpg?1783902955,Legendary Creature — Gamma Scientist Villain,Anthony Devine
Loki- God of Mischief,2,2026,5.81,#341aff,https://cards.scryfall.io/normal/front/2/3/236c437f-ee9d-4145-a4db-b665908089cf.jpg?1783902955,Legendary Creature — God Sorcerer Villain,Vilhelmas Banys
Mjölnir- Hammer of Thor,4,2026,28.99,#ff1a1a,https://cards.scryfall.io/normal/front/e/0/e0c7f566-5351-44e3-a346-b84b0eb10209.jpg?1783902926,Legendary Artifact — Equipment,Wayne Reynolds
M.O.D.O.K.,5,2026,4.48,#000000,https://cards.scryfall.io/normal/front/3/8/38e87542-50f7-4812-9338-84e4b9b7bb44.jpg?1783902940,Legendary Artifact Creature — Villain,Simon Dominic
Mole Man- Moloid Master,3,2026,1.39,#087500,https://cards.scryfall.io/normal/front/1/b/1b406cc5-75c9-430a-83a2-de0f2a8aeae6.jpg?1783902919,Legendary Creature — Human Villain,Michele Giorgi
Monica Rambeau // Photon- Living Light,3,2026,1.93,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Hero // Legendary Creature — Elemental Hero,Xabi Gaztelua & Marta Nael
Moon Girl and Devil Dinosaur,3,2026,0.27,#d78f42,https://cards.scryfall.io/normal/front/8/c/8c6a6d11-45cb-4def-a04b-51b91e1747db.jpg?1783902900,Legendary Creature — Human Dinosaur Hero,Zezhou Chen
Ms. Marvel- Kamala Khan,3,2026,0.33,#341aff,https://cards.scryfall.io/normal/front/9/d/9dd2d627-10fc-4045-8545-03bcf75e60ca.jpg?1783902954,Legendary Creature — Mutant Inhuman Hero,Smirtouille
Multiversal Incursion,7,2026,1.52,#341aff,https://cards.scryfall.io/normal/front/8/a/8a505f6f-933c-4644-838f-897f5e4133b0.jpg?1783902956,Sorcery,Lordigan
Namor the Sub-Mariner,3,2026,11.37,#341aff,https://cards.scryfall.io/normal/front/7/a/7aaefcf9-fbe1-4767-92a5-09825761d116.jpg?1783902956,Legendary Creature — Mutant Merfolk Villain,Chris Rallis
Nick Fury- Agent of S.H.I.E.L.D.,1,2026,0.37,#d78f42,https://cards.scryfall.io/normal/front/3/a/3aa6fc02-ef76-426b-accd-6c0ef88b2a5e.jpg?1783902971,Legendary Creature — Human Spy Hero,Marco Turini
Origin of the Avengers,2,2026,0.33,#ffffff,https://cards.scryfall.io/normal/front/9/b/9b0701e8-e365-425a-b897-92f4df9edcb8.jpg?1783902969,Enchantment — Saga,Serena Malyon
Quicksilver- Brash Blur,1,2026,0.35,#ff1a1a,https://cards.scryfall.io/normal/front/2/d/2d5819ca-165d-4f4c-9500-3ac206994880.jpg?1783902925,Legendary Creature — Mutant Hero,Michael MacRae
Scientist Supreme of A.I.M.,2,2026,0.33,#d78f42,https://cards.scryfall.io/normal/front/0/4/0473a990-88c4-4921-a492-377d9171318a.jpg?1783902899,Legendary Creature — Human Scientist Villain,Gal Or
Secret Invasion,3,2026,0.37,#341aff,https://cards.scryfall.io/normal/front/e/3/e361b2f4-cd2f-44e9-a56d-c1d6b5ae742d.jpg?1783902953,Enchantment — Aura,Nino Is
Shang-Chi- Master of Kung Fu,2,2026,10.91,#087500,https://cards.scryfall.io/normal/front/2/e/2edbb62f-ad45-4422-850b-68dcc18b4c73.jpg?1783902911,Legendary Creature — Human Warrior Hero,Lee Woo-chul
S.H.I.E.L.D. Flying Car,3,2026,0.21,#341aff,https://cards.scryfall.io/normal/front/8/e/8e651410-b829-4468-b866-a9dd15f909ad.jpg?1783902952,Artifact — Vehicle,Paulius Daščioras
Storm- Windrider,4,2026,0.46,#d78f42,https://cards.scryfall.io/normal/front/e/9/e90196a9-5a76-42f8-9b40-097d02b47f33.jpg?1783902896,Legendary Creature — Mutant Hero,Immanuela Crovius
Super-Adaptoid,2,2026,0.34,#8c8d8b,https://cards.scryfall.io/normal/front/f/b/fbbd8609-5a00-4188-96fe-77251579b88d.jpg?1783902890,Legendary Artifact Creature — Robot Villain,John Tyler Christopher
Super-Skrull,4,2026,0.33,#d78f42,https://cards.scryfall.io/normal/front/1/1/11fc8221-756a-4919-9272-38793e9c1ad9.jpg?1783902936,Legendary Creature — Skrull Shapeshifter Villain,Zoltan Boros
Super-Soldier Serum,2,2026,1.0,#ffffff,https://cards.scryfall.io/normal/front/8/4/845b0be1-4f85-4a8c-8205-dc85c8cf9a61.jpg?1783902965,Enchantment — Aura,Rafater
Taskmaster- Mercenary Mimic,4,2026,0.37,#d78f42,https://cards.scryfall.io/normal/front/0/d/0d4265fd-cbfa-4e57-89fd-a1d757acfe81.jpg?1783902897,Legendary Creature — Human Mercenary Villain,Riccardo Federici
Thanos- the Mad Titan,3,2026,2.36,#d78f42,https://cards.scryfall.io/normal/front/e/6/e669c0b2-0011-4feb-9263-f1ecc0a98f18.jpg?1783902896,Legendary Creature — Eternal Villain,Björn Barends
The Astonishing Ant-Man,2,2026,0.36,#d78f42,https://cards.scryfall.io/normal/front/5/d/5d98073e-2828-4365-a8d6-f631aac0cca9.jpg?1783902906,Legendary Creature — Human Scientist Hero,Randy Gallegos
The Coming of Galactus,5,2026,1.49,#d78f42,https://cards.scryfall.io/normal/front/0/4/04a38b92-619e-4fe8-b0cb-6fa31f0824ff.jpg?1783902903,Enchantment — Saga,Serena Malyon
The Kingpin of Crime,3,2026,0.3,#d78f42,https://cards.scryfall.io/normal/front/4/9/495c08ea-5502-4bfe-aa15-fa85556755ae.jpg?1783902900,Legendary Creature — Human Villain,Steve Morris
The Mighty Thor- Jane Foster,3,2026,0.41,#d78f42,https://cards.scryfall.io/normal/front/0/8/082cc8cc-bbea-4ca7-a0e8-da1f865d6626.jpg?1783902900,Legendary Creature — Human God Hero,Victor Adame Minguez
The Mind Stone,2,2026,70.99,#ffffff,https://cards.scryfall.io/normal/front/8/7/87f1e69a-6d74-4982-afda-82613637799a.jpg?1783902972,Legendary Artifact — Infinity Stone,Volkan Baǵa
The Ruinous Wrecking Crew,2,2026,0.25,#d78f42,https://cards.scryfall.io/normal/front/4/d/4d8c8ceb-84cd-46d2-9230-ab6ca4569334.jpg?1783902898,Legendary Creature — Human Villain,Kevin Sidharta
The Scarlet Witch,3,2026,0.64,#ff1a1a,https://cards.scryfall.io/normal/front/4/0/407e8993-e56d-477d-ab85-d10a2522eab3.jpg?1783902924,Legendary Creature — Mutant Warlock Hero,Magali Villeneuve
The Sentry- Golden Guardian,4,2026,0.41,#ffffff,https://cards.scryfall.io/normal/front/3/f/3f56c0e7-5b07-48e3-b0ca-5d09ddc8de9a.jpg?1783902966,Legendary Creature — Human Hero,Alexander Skripnikov
The Serpent Society,3,2026,0.62,#d78f42,https://cards.scryfall.io/normal/front/2/0/209855ee-d531-4b58-926b-8da171d46619.jpg?1783902897,Legendary Creature — Human Snake Villain,Rimas Valeikis
The Super Hero Civil War,5,2026,0.31,#d78f42,https://cards.scryfall.io/normal/front/f/b/fbd1f333-5640-41f8-b9dd-1c322ac7724a.jpg?1783902897,Enchantment — Saga,Serena Malyon
The Ten Rings,8,2026,28.58,#8c8d8b,https://cards.scryfall.io/normal/front/2/3/2332bc91-b0f2-4911-844d-d1cc915cd6c8.jpg?1783902890,Legendary Artifact,Arthur Yuan
The Unbeatable Squirrel Girl,4,2026,6.46,#087500,https://cards.scryfall.io/normal/front/d/8/d8b94ebb-0b3a-4e68-8c0c-3a61ac32f3ef.jpg?1783902911,Legendary Creature — Squirrel Human Hero,Kim Dingwall
The Vision,4,2026,0.67,#8c8d8b,https://cards.scryfall.io/normal/front/2/9/2961cf20-33c8-4e66-9d0f-6daca8ea7880.jpg?1783902887,Legendary Artifact Creature — Robot Hero,Carissa Susilo
The Wondrous Wasp,2,2026,0.55,#341aff,https://cards.scryfall.io/normal/front/4/8/484e80a4-1d5f-4c27-98a8-ee2ef9d6cbdc.jpg?1783902947,Legendary Creature — Human Hero,Gal Or
Thor- God of Thunder,5,2026,12.69,#ff1a1a,https://cards.scryfall.io/normal/front/c/d/cddd314c-c271-475a-b076-01a8599c8015.jpg?1783902923,Legendary Creature — God Warrior Hero,Jesper Ejsing
Thunderbolts Conspiracy,4,2026,0.28,#000000,https://cards.scryfall.io/normal/front/f/4/f498c1a4-54d2-4e87-952f-8cf7e408930c.jpg?1783902936,Enchantment,Lucio Parrillo
Tony Stark // The Invincible Iron Man,2,2026,8.4,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Artificer Hero // Legendary Artifact Creature — Human Hero,Alexander Lozano
Training Compound,0,2026,2.3,#d78f42,https://cards.scryfall.io/normal/front/c/9/c91e28db-307f-462a-88aa-581d10e77f10.jpg?1783902882,Land,Jonas De Ro
Ultron- Artificial Malevolence,3,2026,15.64,#8c8d8b,https://cards.scryfall.io/normal/front/3/2/32ddd5ac-57ed-4e78-8932-a65980191f6e.jpg?1783902889,Legendary Artifact Creature — Robot Villain,Nino Is
Vision Quest,2,2026,0.33,#d78f42,https://cards.scryfall.io/normal/front/c/0/c01afea6-645d-4d4f-bdaa-90794a628bcd.jpg?1783902895,Sorcery,Eglė Mosakaitė
Winter Soldier- Icy Assassin,2,2026,0.31,#d78f42,https://cards.scryfall.io/normal/front/e/b/ebf71ffc-6e3e-4ca0-a84a-3c1ebd2b64b1.jpg?1783902893,Legendary Creature — Human Assassin Villain,Riccardo Federici
Wolverine- Fierce Fighter,4,2026,0.46,#d78f42,https://cards.scryfall.io/normal/front/c/1/c1c7aa22-51b0-45ee-9a8e-5493a1820d8c.jpg?1783902893,Legendary Creature — Mutant Berserker Hero,Dan Brereton
Worlds Within Worlds,7,2026,0.18,#d78f42,https://cards.scryfall.io/normal/front/4/7/4765e39c-cbf2-4605-9bf1-3baad7d92cfb.jpg?1783902892,Sorcery,Michael MacRae
World War Hulk,5,2026,1.24,#087500,https://cards.scryfall.io/normal/front/9/0/9032f05b-5c21-4996-90c1-268dc6dffbaa.jpg?1783902908,Enchantment — Saga,Serena Malyon
