name,cmc,release_year,price,color,image,type_line,artist
Haphazard Bombardment,6,2018,0.09,#ff1a1a,https://cards.scryfall.io/normal/front/e/5/e558a5bd-e8f9-477f-a514-1bf0708f4e9e.jpg?1562744520,Enchantment,Jesper Ejsing
Helm of the Host,4,2018,8.68,#8c8d8b,https://cards.scryfall.io/normal/front/1/d/1d65d20c-09e5-4139-838b-7e0e48eb2b2b.jpg?1666094567,Legendary Artifact — Equipment,Igor Kieryluk
Hinterland Harbor,0,2018,2.42,#d78f42,https://cards.scryfall.io/normal/front/d/6/d631d040-51e9-4540-91e7-aeb5ade84090.jpg?1562743677,Land,Daniel Ljunggren
History of Benalia,3,2018,1.33,#ffffff,https://cards.scryfall.io/normal/front/d/1/d134385d-b01c-41c7-bb2d-30722b44dc5a.jpg?1562743350,Enchantment — Saga,Noah Bradley
Isolated Chapel,0,2018,3.24,#d78f42,https://cards.scryfall.io/normal/front/a/1/a1d95d37-5dbe-4a25-bc80-a4db08f3c63a.jpg?1562740520,Land,Richard Wright
Jaya Ballard,5,2018,0.79,#ff1a1a,https://cards.scryfall.io/normal/front/f/a/fa25fedc-6038-48c8-b42a-817ac186492e.jpg?1562746099,Legendary Planeswalker — Jaya,Magali Villeneuve
Jaya's Immolating Inferno,2,2018,0.53,#ff1a1a,https://cards.scryfall.io/normal/front/4/8/48268bb8-1326-451b-9fae-de6605eb6cfd.jpg?1562735063,Legendary Sorcery,Noah Bradley
Jhoira- Weatherlight Captain,4,2018,1.46,#d78f42,https://cards.scryfall.io/normal/front/7/3/73cf8c6b-1322-4bc5-a604-6e372607fae4.jpg?1595568330,Legendary Creature — Human Artificer,Brad Rigney
Jodah- Archmage Eternal,4,2018,0.48,#d78f42,https://cards.scryfall.io/normal/front/1/e/1ee86efa-248e-4251-b734-f8ad3e8a0344.jpg?1562732370,Legendary Creature — Human Wizard,Yongjae Choi
Josu Vess- Lich Knight,4,2018,0.26,#000000,https://cards.scryfall.io/normal/front/6/e/6ed6d088-db82-4648-a109-0e3fa1421847.jpg?1562737477,Legendary Creature — Zombie Knight,Tyler Jacobson
Kamahl's Druidic Vow,2,2018,0.79,#087500,https://cards.scryfall.io/normal/front/b/f/bf95ef60-e67b-466d-a6cb-d487ffa88b72.jpg?1562742183,Legendary Sorcery,Noah Bradley
Karn- Scion of Urza,4,2018,6.0,#8c8d8b,https://cards.scryfall.io/normal/front/0/7/07a3d9e8-8597-498b-869c-cff79e0df516.jpg?1562730952,Legendary Planeswalker — Karn,Chase Stone
Karn's Temporal Sundering,6,2018,2.27,#341aff,https://cards.scryfall.io/normal/front/7/a/7a64c1a4-02ce-49d2-97f2-970b8c33672d.jpg?1562738165,Legendary Sorcery,Noah Bradley
Kazarov- Sengir Pureblood,7,2018,0.15,#d78f42,https://cards.scryfall.io/normal/front/2/a/2aff7077-496b-46ca-b9d7-a8c1772f9a91.jpg?1562733186,Legendary Creature — Vampire,Igor Kieryluk
Lich's Mastery,6,2018,0.47,#000000,https://cards.scryfall.io/normal/front/7/7/77f4c9cb-f364-4556-8673-4b19d52a2cff.jpg?1562738043,Legendary Enchantment,Daarken
Lyra Dawnbringer,5,2018,5.27,#ffffff,https://cards.scryfall.io/normal/front/9/3/93be6799-7b9d-44d4-84dc-2961692b5a85.jpg?1562739679,Legendary Creature — Angel,Chris Rahn
Marwyn- the Nurturer,3,2018,2.62,#087500,https://cards.scryfall.io/normal/front/2/5/251613c0-2e72-4bd1-b3b5-69602b07b6f9.jpg?1562732806,Legendary Creature — Elf Druid,Chris Rahn
Mishra's Self-Replicator,5,2018,0.13,#8c8d8b,https://cards.scryfall.io/normal/front/e/6/e6f342b2-1ba6-4b72-9f03-bc076c795b3d.jpg?1562744634,Artifact Creature — Assembly-Worker,Joseph Meehan
Mox Amber,0,2018,26.27,#8c8d8b,https://cards.scryfall.io/normal/front/6/6/66024e69-ad60-4c9a-a0ca-da138d33ad80.jpg?1685554120,Legendary Artifact,Steven Belledin
Muldrotha- the Gravetide,6,2018,2.92,#d78f42,https://cards.scryfall.io/normal/front/c/6/c654737d-34ac-42ff-ae27-3a3bbb930fc1.jpg?1591204580,Legendary Creature — Elemental Avatar,Jason Rainville
Multani- Yavimaya's Avatar,6,2018,1.98,#087500,https://cards.scryfall.io/normal/front/5/2/5233ad7b-2903-4736-b13a-5cd4a275eb61.jpg?1562735650,Legendary Creature — Elemental Avatar,Ryan Yee
Naban- Dean of Iteration,2,2018,0.33,#341aff,https://cards.scryfall.io/normal/front/8/8/88f41175-880f-491e-96c3-bf52f3c0db5d.jpg?1562739113,Legendary Creature — Human Wizard,Ryan Alexander Lee
Naru Meha- Master Wizard,4,2018,0.55,#341aff,https://cards.scryfall.io/normal/front/5/7/57168712-73dc-411c-9d13-f0c43202cb9a.jpg?1562735983,Legendary Creature — Human Wizard,Matt Stewart
Niambi- Faithful Healer,3,2018,0.14,#d78f42,https://cards.scryfall.io/normal/front/c/6/c638677c-2b92-4d0c-b61c-598b5a843844.jpg?1562742611,Legendary Creature — Human Cleric,Greg Opalinski
Oath of Teferi,5,2018,0.47,#d78f42,https://cards.scryfall.io/normal/front/5/a/5a7fadca-0a94-4624-ab95-2c2410829824.jpg?1562736186,Legendary Enchantment,Wesley Burt
Phyrexian Scriptures,4,2018,1.63,#000000,https://cards.scryfall.io/normal/front/7/f/7f3423d7-cb81-47bf-b9a6-a279ba6cedf4.jpg?1562738458,Enchantment — Saga,Joseph Meehan
Precognition Field,4,2018,0.25,#341aff,https://cards.scryfall.io/normal/front/c/f/cf2a92ee-2b20-4299-84b2-b4963f4a42a1.jpg?1562743197,Enchantment,Adam Paquette
Primevals' Glorious Rebirth,7,2018,0.76,#d78f42,https://cards.scryfall.io/normal/front/8/0/80dd2950-502c-4859-85fe-9fbef09aef43.jpg?1562738592,Legendary Sorcery,Noah Bradley
Rite of Belzenlok,4,2018,0.2,#000000,https://cards.scryfall.io/normal/front/1/e/1ed7cca3-79be-44ca-bf10-2ae1c0835ed1.jpg?1577142986,Enchantment — Saga,Seb McKinnon
Shalai- Voice of Plenty,4,2018,2.12,#d78f42,https://cards.scryfall.io/normal/front/d/b/db827ee7-6f2e-4e10-aac0-120fc2b69fbd.jpg?1562743987,Legendary Creature — Angel,Victor Adame Minguez
Siege-Gang Commander,5,2018,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/f/5/f59ff087-97e7-4946-871f-1833abb2558a.jpg?1562745696,Creature — Goblin,Aaron Miller
Squee- the Immortal,3,2018,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/a/3/a3974c62-a524-454e-9ce7-2c23b704e5cb.jpg?1562740600,Legendary Creature — Goblin,Svetlin Velinov
Steel Leaf Champion,3,2018,0.76,#087500,https://cards.scryfall.io/normal/front/2/4/24d8a688-79d4-49b9-ab0c-c7f5c9b551f4.jpg?1562732792,Creature — Elf Knight,Chris Rahn
Sulfur Falls,0,2018,1.75,#d78f42,https://cards.scryfall.io/normal/front/6/b/6bc412fc-e9d4-4283-bd4a-811384e79b5c.jpg?1562737296,Land,Cliff Childs
Sylvan Awakening,3,2018,1.18,#087500,https://cards.scryfall.io/normal/front/9/3/93ac4d3d-064e-459d-b3a4-6c0872a2da8c.jpg?1591104718,Sorcery,Adam Paquette
Teferi- Hero of Dominaria,5,2018,18.52,#d78f42,https://cards.scryfall.io/normal/front/5/d/5d10b752-d9cb-419d-a5c4-d4ee1acb655e.jpg?1562736365,Legendary Planeswalker — Teferi,Chris Rallis
Tempest Djinn,3,2018,0.16,#341aff,https://cards.scryfall.io/normal/front/3/a/3acc883b-3aea-4d0b-ae0f-00d4a08c47c1.jpg?1562734234,Creature — Djinn,Zezhou Chen
Territorial Allosaurus,4,2018,0.31,#087500,https://cards.scryfall.io/normal/front/3/d/3d8ac2b0-47ea-4aa3-bf24-c78227a0c913.jpg?1562734382,Creature — Dinosaur,Jonathan Kuo
Teshar- Ancestor's Apostle,4,2018,0.19,#ffffff,https://cards.scryfall.io/normal/front/f/6/f6d115b4-51d5-4898-b56c-2729aa428018.jpg?1562745787,Legendary Creature — Bird Cleric,Even Amundsen
The Antiquities War,4,2018,0.28,#341aff,https://cards.scryfall.io/normal/front/b/b/bbda670a-00a7-419c-b4b5-bfdb323f006d.jpg?1562741999,Enchantment — Saga,Mark Tedin
The First Eruption,3,2018,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/0/e/0efc241f-64b5-4e28-b14a-b3f19ca6e7b5.jpg?1562731396,Enchantment — Saga,Steven Belledin
The Mending of Dominaria,5,2018,0.36,#087500,https://cards.scryfall.io/normal/front/0/d/0d5e4d9a-34e1-46eb-814b-8e3bd4475b8a.jpg?1562731319,Enchantment — Saga,Adam Paquette
The Mirari Conjecture,5,2018,0.27,#341aff,https://cards.scryfall.io/normal/front/1/c/1c68954c-4bab-4973-9819-ecd084438303.jpg?1562732195,Enchantment — Saga,James Arnold
Thran Temporal Gateway,4,2018,0.77,#8c8d8b,https://cards.scryfall.io/normal/front/7/2/72806f4f-74e8-4621-92b0-5c63bb898884.jpg?1562737720,Legendary Artifact,Jason Felix
Torgaar- Famine Incarnate,8,2018,0.28,#000000,https://cards.scryfall.io/normal/front/c/a/cab46d5c-95dd-47a0-9f96-dde07d2f8b81.jpg?1562742911,Legendary Creature — Avatar,Lius Lasahido
Traxos- Scourge of Kroog,4,2018,0.24,#8c8d8b,https://cards.scryfall.io/normal/front/d/a/dab80216-3df7-4e4f-8732-16dd6cac6bcf.jpg?1562743954,Legendary Artifact Creature — Construct,Lius Lasahido
Two-Headed Giant,4,2018,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/6/f/6f86c365-3ce5-45e5-b610-6f2587f99b42.jpg?1562737530,Creature — Giant Warrior,Simon Dominic
Urza's Ruinous Blast,5,2018,0.2,#ffffff,https://cards.scryfall.io/normal/front/5/7/57b50a96-6221-44f0-b54a-76076621047e.jpg?1562736004,Legendary Sorcery,Noah Bradley
Verdant Force,8,2018,0.39,#087500,https://cards.scryfall.io/normal/front/1/d/1d972f97-1945-440b-8bd3-63038db22257.jpg?1562732288,Creature — Elemental,Viktor Titov
Verix Bladewing,4,2018,0.36,#ff1a1a,https://cards.scryfall.io/normal/front/1/6/16db785c-cf82-4caa-aef6-8c61d9bec7c6.jpg?1562731856,Legendary Creature — Dragon,XiaoDi Jin
Weatherlight,4,2018,1.16,#8c8d8b,https://cards.scryfall.io/normal/front/d/4/d4581fc0-551c-4ee5-bde0-65c2b8cdf1b7.jpg?1562743577,Legendary Artifact — Vehicle,Jaime Jones
Woodland Cemetery,0,2018,2.92,#d78f42,https://cards.scryfall.io/normal/front/b/a/ba05cf47-9823-41f9-b893-321ea89e473e.jpg?1562741876,Land,Christine Choi
Yawgmoth's Vile Offering,5,2018,0.44,#000000,https://cards.scryfall.io/normal/front/b/f/bf9794a7-caf5-40b9-8046-67823ff64a2c.jpg?1665611825,Legendary Sorcery,Noah Bradley
Zahid- Djinn of the Lamp,6,2018,0.06,#341aff,https://cards.scryfall.io/normal/front/3/0/303ea0c1-cd97-4160-87df-646ad763f5fc.jpg?1562733537,Legendary Creature — Djinn,Magali Villeneuve
