name,cmc,release_year,price,color,image,type_line,artist
Howlpack Piper // Wildsong Howler,4,2021,1.14,#087500,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Human Werewolf // Creature — Werewolf,Cristi Balanescu
Hullbreaker Horror,7,2021,3.93,#341aff,https://cards.scryfall.io/normal/front/4/b/4b546bcf-2e86-42af-bf32-81c7fd36ef8c.jpg?1643587961,Creature — Kraken Horror,Svetlin Velinov
Ill-Tempered Loner // Howlpack Avenger,4,2021,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Human Werewolf // Creature — Werewolf,Grzegorz Rutkowski
Inspired Idea,3,2021,0.04,#341aff,https://cards.scryfall.io/normal/front/2/f/2fe4ee8e-579d-4bfa-8c19-bfdb1c0b7177.jpg?1643587992,Sorcery,Alix Branwyn
Investigator's Journal,2,2021,0.16,#8c8d8b,https://cards.scryfall.io/normal/front/f/8/f8a606e5-7a90-4a89-b51a-7f4e68705f97.jpg?1643594784,Artifact — Clue,Yeong-Hao Han
Jacob Hauken- Inspector // Hauken's Insight,2,2021,0.56,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Advisor // Legendary Enchantment,Aurore Folny
Katilda- Dawnhart Martyr // Katilda's Rising Dawn,3,2021,1.96,#ffffff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Spirit Warlock // Legendary Enchantment — Aura,Manuel Castañón
Kaya- Geist Hunter,3,2021,2.47,#d78f42,https://cards.scryfall.io/normal/front/a/9/a98a208c-ee2b-4672-a43b-f4a708585b1a.jpg?1643594174,Legendary Planeswalker — Kaya,Ryan Pancoast
Kessig Wolfrider,1,2021,0.08,#ff1a1a,https://cards.scryfall.io/normal/front/1/8/180b1a4f-c071-4742-9c57-9d775be0ed4f.jpg?1643591556,Creature — Human Knight,Bram Sels
Lantern Flare,2,2021,0.13,#d78f42,https://cards.scryfall.io/normal/front/d/f/dfd59300-7b5c-4263-a7fd-775c9fcb05ad.jpg?1643586607,Instant,Lie Setiawan
Manaform Hellkite,4,2021,2.2,#ff1a1a,https://cards.scryfall.io/normal/front/5/2/52e59170-aa80-45e1-ad0d-ce4818e78d2a.jpg?1643591771,Creature — Dragon,Andrew Mar
Mirrorhall Mimic // Ghastly Mimicry,4,2021,0.97,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Spirit // Enchantment — Aura,Justine Cruz
Necroduality,4,2021,11.06,#341aff,https://cards.scryfall.io/normal/front/9/b/9b674053-1f0f-436d-b106-f91f41cf3959.jpg?1643588255,Enchantment,Billy Christian
Odric- Blood-Cursed,3,2021,0.11,#d78f42,https://cards.scryfall.io/normal/front/8/1/81a79f5f-a65a-4b43-b58c-cdfa09cc7855.jpg?1643594248,Legendary Creature — Vampire Soldier,Chris Rallis
Old Rutstein,3,2021,0.21,#d78f42,https://cards.scryfall.io/normal/front/6/2/625b8023-2ef1-4b7b-9e48-4f774fee14e0.jpg?1643594276,Legendary Creature — Human Peasant,Greg Staples
Olivia- Crimson Bride,6,2021,6.21,#d78f42,https://cards.scryfall.io/normal/front/3/0/301dacc9-ef92-4515-b907-a70d6c3fd73e.jpg?1643594300,Legendary Creature — Vampire Noble,Anna Steinbauer
Olivia's Attendants,6,2021,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/d/9/d9702fa3-9323-4e2f-92c9-6c31df198af2.jpg?1643591824,Creature — Vampire,Dmitry Burmak
Overcharged Amalgam,4,2021,0.23,#341aff,https://cards.scryfall.io/normal/front/d/b/dbbcd63d-6c25-47a6-a76c-ac53bf12949c.jpg?1643588286,Creature — Zombie Horror,Mike Jordana
Patchwork Crawler,2,2021,0.05,#341aff,https://cards.scryfall.io/normal/front/6/b/6bb86ebf-f145-43c1-8f05-f4b55ded59b6.jpg?1643588398,Creature — Zombie Horror,Fesbra
Path of Peril,3,2021,0.66,#d78f42,https://cards.scryfall.io/normal/front/f/0/f0c5449a-d63b-4b22-9432-8f0365c3c4d9.jpg?1643590080,Sorcery,Kasia 'Kafis' Zielińska
Runo Stromkirk // Krothuss- Lord of the Deep,3,2021,0.18,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Vampire Cleric // Legendary Creature — Kraken Horror,Matt Stewart
Savior of Ollenbock,3,2021,0.31,#ffffff,https://cards.scryfall.io/normal/front/b/a/ba77e83b-1846-4c42-bea0-2e304429fbe0.jpg?1643586996,Creature — Human Soldier,Aaron J. Riley
Shattered Sanctum,0,2021,7.89,#d78f42,https://cards.scryfall.io/normal/front/a/d/ad44c9aa-eb8f-4200-8dfe-2af728d80083.jpg?1655879804,Land,Muhammad Firdaus
Sigarda's Summons,6,2021,0.26,#ffffff,https://cards.scryfall.io/normal/front/a/2/a27f647a-d48e-4f53-ae5b-64c76f4fc745.jpg?1643587047,Enchantment,Nestor Ossandon Leal
Sorin the Mirthless,4,2021,4.8,#000000,https://cards.scryfall.io/normal/front/c/c/cc7ff5f4-a7cc-41a1-a22b-8cf67ad18707.jpg?1643590354,Legendary Planeswalker — Sorin,Martina Fačková
Splendid Reclamation,4,2021,1.32,#087500,https://cards.scryfall.io/normal/front/f/a/fad4ca85-4d2d-4d1e-86ca-aa25edfcda61.jpg?1643593421,Sorcery,Uriah Voth
Stensia Uprising,4,2021,0.06,#ff1a1a,https://cards.scryfall.io/normal/front/d/f/df71a8c1-25af-4e6a-9197-11b96b959b46.jpg?1643591977,Enchantment,Dan Scott
Stormcarved Coast,0,2021,12.53,#d78f42,https://cards.scryfall.io/normal/front/2/9/299f1dee-b3d7-472b-aa0b-2f9b46a96da5.jpg?1655879810,Land,Sarah Finnigan
Sundown Pass,0,2021,6.09,#d78f42,https://cards.scryfall.io/normal/front/8/f/8f3fddd7-ede4-41c7-a645-a6af298a3d35.jpg?1655879812,Land,Muhammad Firdaus
Thalia- Guardian of Thraben,2,2021,0.37,#ffffff,https://cards.scryfall.io/normal/front/c/9/c9f8b8fb-1cd8-450e-a1fe-892e7a323479.jpg?1643587106,Legendary Creature — Human Soldier,Magali Villeneuve
Torens- Fist of the Angels,3,2021,0.83,#d78f42,https://cards.scryfall.io/normal/front/b/d/bd111dc9-b8de-4e92-a63d-75a961b2db3b.jpg?1643594440,Legendary Creature — Human Cleric,Justine Cruz
Toxrill- the Corrosive,7,2021,15.74,#d78f42,https://cards.scryfall.io/normal/front/8/4/84e64f38-b1f3-47cd-8cfb-a4861369aca3.jpg?1643590379,Legendary Creature — Slug Horror,Simon Dominic
Ulvenwald Oddity // Ulvenwald Behemoth,4,2021,0.24,#087500,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Beast // Creature — Beast Horror,Brent Hollowell
Voice of the Blessed,2,2021,1.93,#ffffff,https://cards.scryfall.io/normal/front/a/1/a16c0871-3f40-4d5a-9d21-e7f944b64a65.jpg?1643587335,Creature — Spirit Cleric,Anastasia Ovchinnikova
Volatile Arsonist // Dire-Strain Anarchist,5,2021,0.87,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Human Werewolf // Creature — Werewolf,Gabor Szikszai
Voldaren Bloodcaster // Bloodbat Summoner,2,2021,0.23,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Vampire Wizard // Creature — Vampire Wizard,Kim Sokol
Voldaren Estate,0,2021,0.19,#8c8d8b,https://cards.scryfall.io/normal/front/2/5/2577e5fd-903a-44ce-989a-d53d56511ad3.jpg?1643595032,Land,Richard Wright
Wedding Announcement // Wedding Festivity,3,2021,12.45,#ffffff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Enchantment // Enchantment,Caroline Gariba
Welcoming Vampire,3,2021,3.58,#ffffff,https://cards.scryfall.io/normal/front/d/8/d8f69cea-823c-482b-a605-8138b3d950e6.jpg?1643587406,Creature — Vampire,Lorenzo Mastroianni
Winged Portent,3,2021,0.13,#d78f42,https://cards.scryfall.io/normal/front/3/4/3494a4fc-37e5-4095-a3bb-5cd9280f4c77.jpg?1643588915,Instant,Nicholas Gregory
