name,cmc,release_year,price,color,image
Loyal Sentry,1,2007,0.36,#ffffff,https://cards.scryfall.io/normal/front/b/f/bf02b5fa-8589-462e-90f5-552c8f28a22f.jpg?1562554465
Mahamoti Djinn,6,2007,0.23,#341aff,https://cards.scryfall.io/normal/front/7/a/7a79bb42-a4c4-46c6-a5ed-43bbf028a7f0.jpg?1562550218
Manabarbs,4,2007,2.47,#ff1a1a,https://cards.scryfall.io/normal/front/0/0/009b1aff-a8c7-4032-ab29-a77c94c5af59.jpg?1562542876
March of the Machines,4,2007,2.12,#341aff,https://cards.scryfall.io/normal/front/d/b/db17edd1-e9ed-4fd5-a304-f9a34983d138.jpg?1562556176
Midnight Ritual,3,2007,0.22,#000000,https://cards.scryfall.io/normal/front/4/2/4239c4e8-41f3-47fd-bd01-fa0b28976e29.jpg?1562546843
Might of Oaks,4,2007,0.47,#087500,https://cards.scryfall.io/normal/front/7/3/73957035-c02f-4de6-9258-ef339565bd1d.jpg?1562549758
Millstone,2,2007,0.14,#8c8d8b,https://cards.scryfall.io/normal/front/6/a/6a00d0ea-f08c-446a-8537-80a1df6702ad.jpg?1562549200
Mind Bend,1,2007,0.44,#341aff,https://cards.scryfall.io/normal/front/6/9/692a5bfa-9a50-4610-acd7-19fc0a53f798.jpg?1562549129
Mirri- Cat Warrior,3,2007,5.22,#087500,https://cards.scryfall.io/normal/front/2/c/2c4a6ac2-bec1-4d01-8d7c-e8fd43bd9e4d.jpg?1562545482
Mobilization,3,2007,0.8,#ffffff,https://cards.scryfall.io/normal/front/b/c/bccc50a9-2cd0-4ee0-b4c9-a181b6b0cc7f.jpg?1562554342
Molimo- Maro-Sorcerer,7,2007,0.35,#087500,https://cards.scryfall.io/normal/front/7/b/7b879e83-07f7-4d9f-a144-04d81d9f700e.jpg?1562550269
Mortal Combat,4,2007,4.99,#000000,https://cards.scryfall.io/normal/front/f/1/f1d9cfce-1507-4cdf-9d58-6ebaf44e72e3.jpg?1562557622
Mortivore,4,2007,2.26,#000000,https://cards.scryfall.io/normal/front/b/0/b0ad89ad-03ee-4227-b2a6-5d5002eecead.jpg?1562553646
Nightmare,6,2007,0.24,#000000,https://cards.scryfall.io/normal/front/8/8/88111e2b-84ff-48bf-9a64-b4e9022b6dae.jpg?1562551066
Nomad Mythmaker,3,2007,5.74,#ffffff,https://cards.scryfall.io/normal/front/0/4/0468f109-8020-4a74-8ffd-bba771362f76.jpg?1562543139
Paladin en-Vec,3,2007,0.88,#ffffff,https://cards.scryfall.io/normal/front/a/e/aea1a8e1-35f4-4b4a-aa68-21b5219527a9.jpg?1562553536
Pariah,3,2007,4.11,#ffffff,https://cards.scryfall.io/normal/front/e/b/eb3f7e4f-57d1-4b8b-85d7-ef62ceccce93.jpg?1562557233
Phage the Untouchable,7,2007,9.94,#000000,https://cards.scryfall.io/normal/front/9/0/902c9b72-170c-4c25-a966-a55d689daae8.jpg?1562551620
Pithing Needle,1,2007,2.93,#8c8d8b,https://cards.scryfall.io/normal/front/7/9/79d8adbf-37b8-4d69-b25a-57ebd777b53d.jpg?1562550190
Plagiarize,4,2007,0.32,#341aff,https://cards.scryfall.io/normal/front/d/5/d59ae2f8-1e19-495a-86a9-8391e1e14ac5.jpg?1562555872
Plague Wind,9,2007,3.33,#000000,https://cards.scryfall.io/normal/front/3/2/327d38a9-e631-4f5e-a7c3-b99794a40954.jpg?1562545820
Platinum Angel,7,2007,10.55,#8c8d8b,https://cards.scryfall.io/normal/front/6/9/698f66ac-dae6-4b42-ae6f-d468b69b25be.jpg?1562549171
Quirion Dryad,2,2007,0.23,#087500,https://cards.scryfall.io/normal/front/d/e/dead95f5-2e72-4591-be1e-bce6726e1c5e.jpg?1562556430
Razormane Masticore,5,2007,0.17,#8c8d8b,https://cards.scryfall.io/normal/front/1/e/1e539af0-4390-482e-8bc9-25909d782b70.jpg?1562544690
Relentless Assault,4,2007,2.41,#ff1a1a,https://cards.scryfall.io/normal/front/d/0/d00c810c-7d92-484b-9bed-deae5f29582b.jpg?1562555540
Reya Dawnbringer,9,2007,3.57,#ffffff,https://cards.scryfall.io/normal/front/4/b/4b81ef83-41c2-46dc-aff9-41bb3a32637a.jpg?1562547289
Rhox,6,2007,0.22,#087500,https://cards.scryfall.io/normal/front/6/a/6aa50126-f6ec-4917-ac45-4b1f8f23ca09.jpg?1562549251
Righteousness,1,2007,0.33,#ffffff,https://cards.scryfall.io/normal/front/b/d/bda6c9d5-113f-44f1-bfaf-c40001ba9f60.jpg?1562554383
Root Maze,1,2007,11.95,#087500,https://cards.scryfall.io/normal/front/7/2/727c757a-2ae5-45fd-9832-646a355a5710.jpg?1562549695
Rootwater Matriarch,4,2007,0.45,#341aff,https://cards.scryfall.io/normal/front/0/9/09179261-aa02-4144-9028-3b8d6420a860.jpg?1562543414
Royal Assassin,3,2007,1.09,#000000,https://cards.scryfall.io/normal/front/1/b/1bc1d6b5-ee32-4d62-848d-884da6376c63.jpg?1562544544
Scalpelexis,5,2007,0.24,#341aff,https://cards.scryfall.io/normal/front/a/d/ad3ca697-bdf4-41df-973d-22a0ce89ad35.jpg?1562553434
Scion of the Wild,3,2007,0.23,#087500,https://cards.scryfall.io/normal/front/8/5/85a78413-17e3-4652-91b4-708aa66a50ca.jpg?1562550932
Scoria Wurm,5,2007,0.35,#ff1a1a,https://cards.scryfall.io/normal/front/4/0/406f7fef-00f0-4ca5-ada4-c4a760e68467.jpg?1562546728
Sculpting Steel,3,2007,2.16,#8c8d8b,https://cards.scryfall.io/normal/front/4/1/41368983-14f8-4efa-bb60-b0a7ceb3d021.jpg?1562546765
Seedborn Muse,5,2007,12.09,#087500,https://cards.scryfall.io/normal/front/3/9/3927cd85-9ee9-4f3c-b92e-8c860136283b.jpg?1562546292
Seismic Assault,3,2007,0.6,#ff1a1a,https://cards.scryfall.io/normal/front/1/4/14363cc7-ef76-41ad-9307-8ab3ed469a23.jpg?1562544096
Sengir Vampire,5,2007,0.23,#000000,https://cards.scryfall.io/normal/front/a/1/a1570397-0efa-4b31-a7fd-bdf4dcf690a1.jpg?1562552596
Serra Angel,5,2007,0.18,#ffffff,https://cards.scryfall.io/normal/front/6/5/658b2f11-7420-4fa7-98f0-4f4be2093355.jpg?1562548917
Shivan Dragon,6,2007,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/0/d/0dcdd2db-1a4b-48dd-94cf-bd719ff40da9.jpg?1562543722
Shivan Hellkite,7,2007,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/0/3/03993ba0-cdf1-4170-ab4e-7d1378aede12.jpg?1562543081
Shivan Reef,0,2007,2.42,#d78f42,https://cards.scryfall.io/normal/front/d/6/d62ea973-7799-4179-9d36-60e2287feae7.jpg?1562555894
Shunt,3,2007,0.43,#ff1a1a,https://cards.scryfall.io/normal/front/5/e/5e54b10e-5307-4138-8f80-28406170f2c6.jpg?1562548483
Siege-Gang Commander,5,2007,1.07,#ff1a1a,https://cards.scryfall.io/normal/front/9/b/9b8a232d-7289-48c2-9160-54c1c4154721.jpg?1562552269
Sleeper Agent,1,2007,3.06,#000000,https://cards.scryfall.io/normal/front/6/0/60096938-d520-424a-afe4-0c5ee8b90aa1.jpg?1562548619
Soulblast,6,2007,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/8/2/82e4e1b9-d93e-443e-91a4-69d4c9dac517.jpg?1562550750
Squee- Goblin Nabob,3,2007,1.37,#ff1a1a,https://cards.scryfall.io/normal/front/b/d/bd92bcec-ddfa-41bf-97e4-983d850fe32e.jpg?1562554375
Story Circle,3,2007,0.91,#ffffff,https://cards.scryfall.io/normal/front/6/1/6194fab1-c185-4df5-8900-37d28ffae545.jpg?1562548740
Sulfurous Springs,0,2007,19.22,#d78f42,https://cards.scryfall.io/normal/front/c/a/ca7f2426-5a56-4dca-a059-65aa7266ac83.jpg?1562555138
Sunken Hope,5,2007,0.23,#341aff,https://cards.scryfall.io/normal/front/f/1/f136c6af-fda0-4c4a-a67b-f431e4e51385.jpg?1562557579
The Hive,5,2007,0.24,#8c8d8b,https://cards.scryfall.io/normal/front/4/1/4141e02a-d42c-4272-833d-98e2614ab371.jpg?1562546771
Time Stop,6,2007,4.07,#341aff,https://cards.scryfall.io/normal/front/5/2/521d1b29-c25b-443b-ae5f-07c11786947e.jpg?1562547698
Time Stretch,10,2007,26.69,#341aff,https://cards.scryfall.io/normal/front/3/c/3c878780-f666-44ab-a60e-c9985f628fc3.jpg?1562546496
Traumatize,5,2007,5.31,#341aff,https://cards.scryfall.io/normal/front/d/e/de4e697d-8fef-4db9-ac8c-c5e940a9ab07.jpg?1562556419
Troll Ascetic,3,2007,0.57,#087500,https://cards.scryfall.io/normal/front/d/4/d447186e-62a7-4767-bb85-6439fd795350.jpg?1562555799
True Believer,2,2007,1.46,#ffffff,https://cards.scryfall.io/normal/front/8/5/85a9c5c4-47d1-4b87-8cbd-2212ee6c5887.jpg?1562550933
Twincast,2,2007,8.15,#341aff,https://cards.scryfall.io/normal/front/0/7/07d65aee-242e-4255-b2a7-5a3a3b464b48.jpg?1562543341
Underground River,0,2007,12.04,#d78f42,https://cards.scryfall.io/normal/front/8/c/8c298bf7-2514-43d4-a285-1386d6ba0835.jpg?1562551386
Underworld Dreams,3,2007,2.62,#000000,https://cards.scryfall.io/normal/front/6/e/6e212d55-c98d-4df6-ab5a-389f38099070.jpg?1562549486
Upwelling,4,2007,1.61,#087500,https://cards.scryfall.io/normal/front/d/5/d5c47cac-679f-4b48-977f-2fa149a6c3c3.jpg?1562555878
Verdant Force,8,2007,0.48,#087500,https://cards.scryfall.io/normal/front/b/b/bbd3ac60-aae0-45e6-8592-32be316d2f14.jpg?1562554285
Voice of All,4,2007,0.26,#ffffff,https://cards.scryfall.io/normal/front/b/c/bc4673ac-4305-4fb2-9ba2-1c72f04574c3.jpg?1562554306
Warp World,8,2007,0.59,#ff1a1a,https://cards.scryfall.io/normal/front/c/0/c0df0a08-7f62-4b8a-a37d-c778c07076c6.jpg?1562554558
Windborn Muse,4,2007,3.32,#ffffff,https://cards.scryfall.io/normal/front/b/4/b4b6d10c-89eb-42a9-beda-129dbc5c79af.jpg?1562553863
Wrath of God,4,2007,7.04,#ffffff,https://cards.scryfall.io/normal/front/b/9/b969f680-b176-4bfa-a160-714de8e03c25.jpg?1562554128
Yavimaya Coast,0,2007,3.5,#d78f42,https://cards.scryfall.io/normal/front/7/d/7d1d58ea-39f2-4bdb-a960-b610c39e35e3.jpg?1562550333
