name,cmc,release_year,price,color,image,type_line,artist
Jhoira of the Ghitu,3,2007,0.92,#d78f42,https://cards.scryfall.io/normal/front/1/f/1f437128-3a87-4958-97d0-3940d8761cba.jpg?1562901187,Legendary Creature — Human Wizard,Kev Walker
Korlash- Heir to Blackblade,4,2007,3.57,#000000,https://cards.scryfall.io/normal/front/3/2/32f1f022-da7f-49a4-881d-b3a2c54c38eb.jpg?1562905288,Legendary Creature — Zombie Warrior,Daarken
Linessa- Zephyr Mage,4,2007,0.5,#341aff,https://cards.scryfall.io/normal/front/7/9/799538af-e497-457b-b096-ee6f342f51b5.jpg?1562919419,Legendary Creature — Human Wizard,Jim Murray
Maelstrom Djinn,8,2007,0.3,#341aff,https://cards.scryfall.io/normal/front/9/c/9c102f29-6f3f-4f97-8177-4307586bd1b2.jpg?1562926474,Creature — Djinn,Hideaki Takamura
Magus of the Abyss,4,2007,0.32,#000000,https://cards.scryfall.io/normal/front/1/0/1005a22c-491b-4969-befb-406c42fcec68.jpg?1562898247,Creature — Human Wizard,Kev Walker
Magus of the Future,5,2007,0.35,#341aff,https://cards.scryfall.io/normal/front/7/0/7025e614-7d08-4915-a985-3b876f1bdd1c.jpg?1587844676,Creature — Human Wizard,Anthony Francisco
Magus of the Moat,4,2007,2.93,#ffffff,https://cards.scryfall.io/normal/front/2/0/20dcdda9-66a2-401f-9e1b-5603f771f56f.jpg?1562901530,Creature — Human Wizard,John Avon
Magus of the Moon,3,2007,12.78,#ff1a1a,https://cards.scryfall.io/normal/front/c/0/c06a4443-6851-4873-8fb8-2ef76c9d6d2c.jpg?1562933679,Creature — Human Wizard,Franz Vohwinkel
Magus of the Vineyard,1,2007,3.42,#087500,https://cards.scryfall.io/normal/front/0/3/03a9453c-09b2-4dbb-969a-369f5e78a90f.jpg?1562895722,Creature — Human Wizard,Jim Murray
Molten Disaster,2,2007,0.54,#ff1a1a,https://cards.scryfall.io/normal/front/3/1/31e0713c-dbf4-4403-ae69-58fd483e2481.jpg?1562905110,Sorcery,Ittoku
Muraganda Petroglyphs,4,2007,0.46,#087500,https://cards.scryfall.io/normal/front/4/0/4091524c-569c-4668-b18a-7f869b1169f3.jpg?1575994753,Enchantment,Scott Altmann
Nihilith,6,2007,0.27,#000000,https://cards.scryfall.io/normal/front/1/1/11a431fa-e98c-434a-9138-b4bcc86edde8.jpg?1562898536,Creature — Horror,Dave Allsop
Nimbus Maze,0,2007,6.97,#d78f42,https://cards.scryfall.io/normal/front/8/0/80d1f953-9403-4e0a-b8e1-3f7d928a2834.jpg?1562920952,Land,Jason Chan
Nix,1,2007,2.15,#341aff,https://cards.scryfall.io/normal/front/3/d/3dab4f64-2a91-409a-b83b-45b22afd22ff.jpg?1562907421,Instant,Brian Despain
Oriss- Samite Guardian,3,2007,0.73,#ffffff,https://cards.scryfall.io/normal/front/7/a/7a9a3aeb-a316-4b1e-927b-36c3f999f2c3.jpg?1562919683,Legendary Creature — Human Cleric,Michael Komarck
Pact of Negation,0,2007,15.04,#341aff,https://cards.scryfall.io/normal/front/c/c/cca467a2-a2b3-4bdf-9d60-62979f675347.jpg?1562936138,Instant,Jason Chan
Pact of the Titan,0,2007,0.39,#ff1a1a,https://cards.scryfall.io/normal/front/8/f/8f332ef3-335a-494d-a90f-61a9e9834ccd.jpg?1562923902,Instant,Raymond Swanland
Pyromancer's Swath,3,2007,0.61,#ff1a1a,https://cards.scryfall.io/normal/front/4/5/456c4d8b-1dec-42ca-af89-4c40545261bb.jpg?1562909067,Enchantment,Hideaki Takamura
Quagnoth,6,2007,0.29,#087500,https://cards.scryfall.io/normal/front/3/3/335c3aa3-af89-44ce-955a-69e12d83175f.jpg?1562905350,Creature — Beast,Thomas M. Baxa
Rites of Flourishing,3,2007,2.47,#087500,https://cards.scryfall.io/normal/front/8/1/811458c7-dcdc-43ef-8c3e-a90e21ce315e.jpg?1562921001,Enchantment,Brandon Kitkouski
River of Tears,0,2007,1.97,#d78f42,https://cards.scryfall.io/normal/front/8/d/8d5b2058-99fc-4d9b-9e3d-056fa3fd1244.jpg?1562923565,Land,Chris J. Anderson
Scourge of Kher Ridges,8,2007,1.9,#ff1a1a,https://cards.scryfall.io/normal/front/b/e/bede410a-8b5c-48c0-8f5d-d8bd17e0b86b.jpg?1562933389,Creature — Dragon,Daren Bader
Scout's Warning,1,2007,4.02,#ffffff,https://cards.scryfall.io/normal/front/e/6/e6639e3d-b0c4-4c08-83d5-f3fc58fac9b2.jpg?1562941250,Instant,Zoltan Boros & Gabor Szikszai
Seht's Tiger,4,2007,0.54,#ffffff,https://cards.scryfall.io/normal/front/2/0/2092edca-cdc9-47e2-9c0c-e73c5a657777.jpg?1562901466,Creature — Cat,Thomas Gianni
Shah of Naar Isle,4,2007,0.6,#ff1a1a,https://cards.scryfall.io/normal/front/c/e/cee5e9e3-e3ae-4e1b-a8fb-48c523631105.jpg?1562936595,Creature — Efreet,Jon Foster
Shapeshifter's Marrow,4,2007,0.34,#341aff,https://cards.scryfall.io/normal/front/4/8/48cb3fa8-555f-4df6-994e-cf01896f7470.jpg?1562909831,Enchantment,Chippy
Shimian Specter,4,2007,0.25,#000000,https://cards.scryfall.io/normal/front/e/6/e6faa406-aa7a-49ce-a42e-00e98f3fb74e.jpg?1562941386,Creature — Specter,Anthony S. Waters
Slaughter Pact,0,2007,1.63,#000000,https://cards.scryfall.io/normal/front/4/2/42696fdb-de1f-44ae-bef3-b6af068958d0.jpg?1562908356,Instant,Kev Walker
Sliver Legion,5,2007,50.11,#d78f42,https://cards.scryfall.io/normal/front/8/b/8bd37a04-87b1-42ad-b3e2-f17cd8998f9d.jpg?1562923246,Legendary Creature — Sliver,Ron Spears
Spellweaver Volute,5,2007,1.04,#341aff,https://cards.scryfall.io/normal/front/7/9/79cc73ea-3f07-4d11-9961-dc31ac598b73.jpg?1562919475,Enchantment — Aura,Bud Cook
Steamflogger Boss,4,2007,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/0/0/007ce039-def1-4039-a0a0-ba72e8872dc5.jpg?1690725283,Creature — Goblin Rigger,Warren Mahy
Summoner's Pact,0,2007,8.84,#087500,https://cards.scryfall.io/normal/front/9/4/948b026c-cfce-462b-afb6-7a383bd121de.jpg?1562924951,Instant,Chippy
Take Possession,7,2007,0.28,#341aff,https://cards.scryfall.io/normal/front/7/8/78366049-4613-4cd1-aab0-308996926563.jpg?1562919102,Enchantment — Aura,Michael Phillippi
Tarmogoyf,2,2007,31.75,#087500,https://cards.scryfall.io/normal/front/b/6/b6876d9e-0908-43ac-8542-09c7aa02b5ba.jpg?1562931701,Creature — Lhurgoyf,Justin Murray
Tarox Bladewing,5,2007,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/0/b/0b06bd73-c45a-4560-bd8d-413608c5f89e.jpg?1562897154,Legendary Creature — Dragon,Aleksi Briclot
Thunderblade Charge,3,2007,0.36,#ff1a1a,https://cards.scryfall.io/normal/front/8/8/88a85be1-9de5-4f96-9fd1-15f3f17c4bea.jpg?1562922621,Sorcery,Justin Murray
Tombstalker,8,2007,0.57,#000000,https://cards.scryfall.io/normal/front/8/b/8bd55a11-8658-4b92-9151-d6173a11991a.jpg?1562923247,Creature — Demon,Aleksi Briclot
Veilstone Amulet,3,2007,8.78,#8c8d8b,https://cards.scryfall.io/normal/front/3/7/3705d3e4-317e-460d-b16e-e57238a19070.jpg?1562906098,Artifact,Martina Pilcerova
Venser- Shaper Savant,4,2007,2.09,#341aff,https://cards.scryfall.io/normal/front/0/e/0e84fc99-4045-4518-b588-512a675f2933.jpg?1562897988,Legendary Creature — Human Wizard,Aleksi Briclot
Whetwheel,4,2007,0.45,#8c8d8b,https://cards.scryfall.io/normal/front/d/c/dc6040b6-cf02-4f7e-a275-177c3a6415aa.jpg?1562939302,Artifact,Cyril Van Der Haegen
