name,cmc,release_year,price,color,image
Essence of the Wild,6,2011,0.45,#087500,https://cards.scryfall.io/normal/front/d/e/dec48cba-1b5d-44e7-9e25-16922dedb67d.jpg?1562838337
Evil Twin,4,2011,0.45,#d78f42,https://cards.scryfall.io/normal/front/3/a/3a53487a-c00b-42da-904c-f022a0c5b1ed.jpg?1562828783
Falkenrath Marauders,5,2011,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/b/9/b9c09887-6d2b-48b4-a483-16b8a45babd0.jpg?1562836114
Garruk Relentless // Garruk- the Veil-Cursed,4,2011,3.46,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Gavony Township,0,2011,1.69,#d78f42,https://cards.scryfall.io/normal/front/b/5/b5f73443-2fe8-424f-8e71-fc7ce1f3a3eb.jpg?1562835905
Geist-Honored Monk,5,2011,0.26,#ffffff,https://cards.scryfall.io/normal/front/5/d/5d51355e-55fa-43bb-a5de-fc55ac7b6446.jpg?1562830901
Geist of Saint Traft,3,2011,0.86,#d78f42,https://cards.scryfall.io/normal/front/3/5/35b57113-b39a-460b-b4aa-02606b40bbd0.jpg?1562828502
Grimgrin- Corpse-Born,5,2011,8.93,#d78f42,https://cards.scryfall.io/normal/front/a/8/a8648734-ed6c-471f-91a1-6b710bbaf370.jpg?1562835166
Grimoire of the Dead,4,2011,1.01,#8c8d8b,https://cards.scryfall.io/normal/front/d/2/d268d078-b854-47c1-bc7f-7698723405a2.jpg?1562837549
Gutter Grime,5,2011,0.35,#087500,https://cards.scryfall.io/normal/front/a/9/a9d007a2-163d-4e09-a70b-280a6fa3203b.jpg?1562835224
Heartless Summoning,2,2011,4.76,#000000,https://cards.scryfall.io/normal/front/1/4/14f8f638-b7fc-4e38-8623-ce7d2ebc82e6.jpg?1562826605
Heretic's Punishment,5,2011,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/d/2/d2c9e963-bb0c-4490-8238-9476b924abf7.jpg?1562837592
Hinterland Harbor,0,2011,5.76,#d78f42,https://cards.scryfall.io/normal/front/7/2/72f15306-56fe-4643-bb4c-4c7c12378d01.jpg?1562832109
Instigator Gang // Wildblood Pack,4,2011,1.74,#ff1a1a,https://cards.scryfall.io/normal/front/5/3/53fb7b99-9e47-46a6-9c8a-88e28b5197f1.jpg?1641306121
Isolated Chapel,0,2011,5.07,#d78f42,https://cards.scryfall.io/normal/front/b/3/b3c1a371-5ded-4a3a-bf96-503c4f1a665d.jpg?1562835813
Kessig Cagebreakers,5,2011,0.25,#087500,https://cards.scryfall.io/normal/front/f/a/fae22886-da03-49f2-873c-98a7ea2ee17d.jpg?1562840089
Kessig Wolf Run,0,2011,0.84,#d78f42,https://cards.scryfall.io/normal/front/4/a/4a8447fe-7368-470a-911a-1083ec6cc831.jpg?1562829713
Kruin Outlaw // Terror of Kruin Pass,3,2011,2.28,#ff1a1a,https://cards.scryfall.io/normal/front/5/3/53fb7b99-9e47-46a6-9c8a-88e28b5197f1.jpg?1641306121
Laboratory Maniac,3,2011,4.23,#341aff,https://cards.scryfall.io/normal/front/8/0/809205f3-acf5-4244-b360-09ce4ba76795.jpg?1562832976
Liliana of the Veil,3,2011,51.98,#000000,https://cards.scryfall.io/normal/front/a/c/ac506c17-adc8-49c6-9d8d-43db7cb1ec9d.jpg?1562835390
Ludevic's Test Subject // Ludevic's Abomination,2,2011,0.32,#341aff,https://cards.scryfall.io/normal/front/a/c/acf7b664-3e75-4018-81f6-2a14ab59f258.jpg?1641306192
Manor Gargoyle,5,2011,0.21,#8c8d8b,https://cards.scryfall.io/normal/front/6/b/6bb40965-9096-4a19-b71d-4da2a5b36baa.jpg?1562831665
Mayor of Avabruck // Howlpack Alpha,2,2011,2.63,#087500,https://cards.scryfall.io/normal/front/3/2/32af9f41-89e2-4e7a-9fec-fffe79cae077.jpg?1641306082
Mentor of the Meek,3,2011,0.46,#ffffff,https://cards.scryfall.io/normal/front/b/d/bd8f179a-f6ab-4d4c-8195-ed077a7770d3.jpg?1562836350
Mikaeus- the Lunarch,1,2011,1.69,#ffffff,https://cards.scryfall.io/normal/front/c/2/c22dc283-ea54-4344-b1ca-fd6cc05080d9.jpg?1562836569
Mindshrieker,2,2011,0.43,#341aff,https://cards.scryfall.io/normal/front/a/b/ab1e52af-6746-4ec6-afbf-008594c874f8.jpg?1562835327
Mirror-Mad Phantasm,5,2011,0.5,#341aff,https://cards.scryfall.io/normal/front/b/2/b20eea41-9daf-4ac1-8bad-bb4aa211bb53.jpg?1562835677
Moldgraf Monstrosity,7,2011,0.28,#087500,https://cards.scryfall.io/normal/front/f/3/f387c86a-702f-4f86-bcb9-d2bfa46fd211.jpg?1562839691
Moorland Haunt,0,2011,0.14,#d78f42,https://cards.scryfall.io/normal/front/1/d/1d5569e3-278c-4cf3-860e-712010333fe6.jpg?1562827104
Nephalia Drownyard,0,2011,0.46,#d78f42,https://cards.scryfall.io/normal/front/e/f/ef058312-6926-49f8-ae72-a8d60fedbf6c.jpg?1562839378
Nevermore,3,2011,0.39,#ffffff,https://cards.scryfall.io/normal/front/6/7/67b610fe-36ee-4d58-8ed4-04e7a12587b2.jpg?1562831484
Olivia Voldaren,4,2011,8.06,#d78f42,https://cards.scryfall.io/normal/front/e/d/ed750692-ba6a-4a89-ad6d-92fda7edc2cb.jpg?1562839304
Parallel Lives,4,2011,45.47,#087500,https://cards.scryfall.io/normal/front/0/1/01033dae-fec1-41f2-b7f2-cc6a43331790.jpg?1562825348
Past in Flames,4,2011,1.5,#ff1a1a,https://cards.scryfall.io/normal/front/2/3/23af6033-4930-48e4-821d-14cbbe1754b4.jpg?1562827464
Reaper from the Abyss,6,2011,3.58,#000000,https://cards.scryfall.io/normal/front/f/0/f0d74c3e-8370-419b-808d-96b8d9306024.jpg?1562839498
Rooftop Storm,6,2011,1.45,#341aff,https://cards.scryfall.io/normal/front/a/b/ab01d871-ba50-400a-95e7-09af9e34405f.jpg?1562835323
Runechanter's Pike,2,2011,0.41,#8c8d8b,https://cards.scryfall.io/normal/front/0/f/0f54e38b-b4a0-4406-a635-7a5ab3722f25.jpg?1562826227
Sever the Bloodline,4,2011,0.13,#000000,https://cards.scryfall.io/normal/front/5/c/5c6da820-dfb9-4b61-aff8-56dfc9f4894e.jpg?1562830845
Skaab Ruinator,3,2011,0.5,#341aff,https://cards.scryfall.io/normal/front/4/4/44c40cdc-a11a-47df-b902-d8fbe9014d03.jpg?1562829336
Skirsdag High Priest,2,2011,0.29,#000000,https://cards.scryfall.io/normal/front/0/9/09aa6b66-f69b-4f89-b802-e30c247f90e3.jpg?1562825871
Snapcaster Mage,2,2011,18.36,#341aff,https://cards.scryfall.io/normal/front/9/e/9e5b279e-4670-4a1e-87d0-3cab7e4f9e58.jpg?1562834679
Splinterfright,3,2011,0.26,#087500,https://cards.scryfall.io/normal/front/3/7/37068a41-bc5c-44b9-a307-5d3919794233.jpg?1562828559
Stensia Bloodhall,0,2011,0.22,#d78f42,https://cards.scryfall.io/normal/front/c/c/cc2741d8-2c02-4acd-8ca2-55b4bf6aef1c.jpg?1562837116
Stony Silence,2,2011,3.6,#ffffff,https://cards.scryfall.io/normal/front/f/5/f56a5a73-5f10-4f97-989f-7cea0a8d95e3.jpg?1562839768
Stromkirk Noble,1,2011,0.39,#ff1a1a,https://cards.scryfall.io/normal/front/9/c/9c16cf74-f9e0-4d80-9a29-b91dec0b6b38.jpg?1562834502
Sturmgeist,5,2011,0.25,#341aff,https://cards.scryfall.io/normal/front/c/4/c409d1d0-fc45-40bf-adac-83b680209a38.jpg?1562836695
Sulfur Falls,0,2011,5.03,#d78f42,https://cards.scryfall.io/normal/front/4/9/4968b65d-50e5-4d7e-b78b-cdada1cbf7a7.jpg?1562829643
Tree of Redemption,4,2011,4.17,#087500,https://cards.scryfall.io/normal/front/c/6/c6110bba-5c2d-4183-9dd0-d85a4cc42753.jpg?1562836781
Unbreathing Horde,3,2011,0.59,#000000,https://cards.scryfall.io/normal/front/1/a/1a91ea47-0c06-4333-a309-ac360c5cc9bd.jpg?1562826904
Undead Alchemist,4,2011,0.32,#341aff,https://cards.scryfall.io/normal/front/7/1/717f4592-6c81-43ac-8975-f6d5d6710310.jpg?1562832015
Witchbane Orb,4,2011,0.27,#8c8d8b,https://cards.scryfall.io/normal/front/5/3/53e0bf16-62f5-4b62-96e8-bc7e049bcf89.jpg?1562830363
Woodland Cemetery,0,2011,4.71,#d78f42,https://cards.scryfall.io/normal/front/6/7/67139101-ec5e-434b-be3a-21338cc33840.jpg?1562831441
