name,cmc,release_year,price,color,image
Drana- the Last Bloodchief,5,2020,3.73,#000000,https://cards.scryfall.io/normal/front/9/e/9e17f039-ea8a-407a-a38b-9ecbd69a1d12.jpg?1607365638
Felidar Retreat,4,2020,1.72,#ffffff,https://cards.scryfall.io/normal/front/e/0/e0701454-2ca2-45a9-8aef-29657a45e99d.jpg?1607366008
Forsaken Monument,5,2020,4.94,#8c8d8b,https://cards.scryfall.io/normal/front/c/a/ca7e891b-a302-4c8b-897a-fa17e64156df.jpg?1607364874
Grakmaw- Skyclave Ravager,3,2020,0.26,#d78f42,https://cards.scryfall.io/normal/front/c/d/cdb5b964-720e-4c11-ba0a-7bdaab1f302c.jpg?1607365085
Inscription of Abundance,2,2020,0.79,#087500,https://cards.scryfall.io/normal/front/b/d/bd955dcf-f9af-4a30-9daa-345e2b7c6a48.jpg?1607365224
Inscription of Insight,4,2020,0.25,#341aff,https://cards.scryfall.io/normal/front/5/8/58ae274d-99f9-45c1-938c-03f591302adb.jpg?1607365804
Inscription of Ruin,3,2020,0.17,#000000,https://cards.scryfall.io/normal/front/5/7/575d0bcd-925e-4854-9dbd-84621debbbce.jpg?1607365601
Jace- Mirror Mage,3,2020,0.79,#341aff,https://cards.scryfall.io/normal/front/5/4/54c6a4c3-ae00-4f29-bb4f-383dcec21747.jpg?1607365791
Kargan Intimidator,2,2020,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/1/7/17d4d58e-5a37-4129-b9bd-4b5d2d456079.jpg?1607365479
Kaza- Roil Chaser,2,2020,0.35,#d78f42,https://cards.scryfall.io/normal/front/2/a/2ac9b854-701a-44a6-9f2e-a9c0d0620ed2.jpg?1607365067
Legion Angel,4,2020,0.62,#ffffff,https://cards.scryfall.io/normal/front/5/8/58464969-870d-431b-b7b3-300d81cc505f.jpg?1607365995
Leyline Tyrant,4,2020,1.72,#ff1a1a,https://cards.scryfall.io/normal/front/d/7/d752f9d1-af24-4902-97e9-96c0f9a95908.jpg?1607365465
Linvala- Shield of Sea Gate,3,2020,0.28,#d78f42,https://cards.scryfall.io/normal/front/0/0/008c9605-7652-4ef6-9742-de325168141e.jpg?1607365051
Lithoform Engine,4,2020,7.0,#8c8d8b,https://cards.scryfall.io/normal/front/1/b/1bfd1257-0ad4-45e7-a77a-d98cc18578c1.jpg?1607364862
Lotus Cobra,2,2020,2.03,#087500,https://cards.scryfall.io/normal/front/4/d/4db85866-5ce1-479b-8a6a-e4b86da8fbfa.jpg?1607365192
Luminarch Aspirant,2,2020,2.11,#ffffff,https://cards.scryfall.io/normal/front/b/1/b1238003-f218-46a4-8ac7-8ab98a59fa41.jpg?1607365982
Maddening Cacophony,2,2020,3.95,#341aff,https://cards.scryfall.io/normal/front/d/7/d771c395-c68f-4034-a9ca-6a1cc6a72b8e.jpg?1607365774
Magmatic Channeler,2,2020,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/f/7/f7550d06-70c3-4db2-a1b0-ea24563d027e.jpg?1607365448
Master of Winds,4,2020,0.12,#341aff,https://cards.scryfall.io/normal/front/a/c/ac246b34-dbf1-45e9-89b6-c49695521423.jpg?1607365760
Maul of the Skyclaves,3,2020,0.56,#ffffff,https://cards.scryfall.io/normal/front/f/e/fe91a1fc-d2a9-4efb-9315-d77caadd02fd.jpg?1607365967
Moraug- Fury of Akoum,6,2020,5.11,#ff1a1a,https://cards.scryfall.io/normal/front/3/2/320fb49d-5985-45ff-9bf3-41af38082396.jpg?1607365434
Myriad Construct,4,2020,0.2,#8c8d8b,https://cards.scryfall.io/normal/front/4/4/44950da2-53c4-43ca-af3f-6154c2a66f5b.jpg?1607364846
Nahiri- Heir of the Ancients,4,2020,1.21,#d78f42,https://cards.scryfall.io/normal/front/a/3/a382d191-a3fb-4fb5-bd43-8b0dab57f432.jpg?1607365034
Nahiri's Lithoforming,2,2020,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/f/3/f3802a09-d9f8-45d8-afc8-1182dce715b4.jpg?1607365414
Nighthawk Scavenger,3,2020,0.99,#000000,https://cards.scryfall.io/normal/front/8/c/8ce97b6d-9988-4be5-a674-727424a09e70.jpg?1607365587
Nimble Trapfinder,2,2020,0.11,#341aff,https://cards.scryfall.io/normal/front/1/0/105d23a6-025d-4083-ad3a-6995bb45c01a.jpg?1607365743
Nissa of Shadowed Boughs,4,2020,2.02,#d78f42,https://cards.scryfall.io/normal/front/8/2/82c3e0e1-be63-4a6a-9c9f-bc38e16e587b.jpg?1607365013
Nullpriest of Oblivion,2,2020,0.66,#000000,https://cards.scryfall.io/normal/front/0/1/0195245a-a48f-4972-a7ce-1e7eb82d4d77.jpg?1607365573
Omnath- Locus of Creation,4,2020,12.62,#d78f42,https://cards.scryfall.io/normal/front/b/f/bfb90093-9ce9-49f7-abdf-8d74de7f5af8.jpg?1607365000
Orah- Skyclave Hierophant,4,2020,0.3,#d78f42,https://cards.scryfall.io/normal/front/1/9/1969f815-cffb-48ca-bd01-2b9420685644.jpg?1607364987
Oran-Rief Ooze,3,2020,0.33,#087500,https://cards.scryfall.io/normal/front/2/a/2a41a564-d71a-40dc-8cdc-aeecf8c843db.jpg?1607365178
Phylath- World Sculptor,6,2020,0.38,#d78f42,https://cards.scryfall.io/normal/front/f/7/f7d97ae3-d471-4e75-983f-35b102bad6a8.jpg?1607364973
Relic Robber,3,2020,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/5/0/50d98f85-afbd-46d9-b67c-4f2391ea6b09.jpg?1607365400
Roiling Vortex,2,2020,1.54,#ff1a1a,https://cards.scryfall.io/normal/front/5/e/5e7315b9-5212-43d6-8011-ed40d1f09a45.jpg?1607365382
Scourge of the Skyclaves,2,2020,1.11,#000000,https://cards.scryfall.io/normal/front/5/6/56131f19-c8da-425d-8139-522173776e3c.jpg?1607365555
Scute Swarm,3,2020,3.62,#087500,https://cards.scryfall.io/normal/front/2/a/2ac27853-fe5a-4402-9872-1fc98d083277.jpg?1607365161
Sea Gate Stormcaller,2,2020,0.44,#341aff,https://cards.scryfall.io/normal/front/4/b/4b2f41f3-0b42-4bc0-afb7-da3b81757b30.jpg?1607365699
Shadows' Verdict,5,2020,0.25,#000000,https://cards.scryfall.io/normal/front/3/d/3d4f90f5-10d5-4a28-8db6-6993524ae155.jpg?1607365541
Shatterskull Charger,3,2020,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/d/3/d315b39d-adcc-44b7-b04e-6a6c2e2cbf83.jpg?1607365368
Skyclave Apparition,3,2020,2.03,#ffffff,https://cards.scryfall.io/normal/front/3/4/3491b0ba-8a51-4afb-802f-4463997d31b6.jpg?1607365917
Skyclave Relic,3,2020,1.31,#8c8d8b,https://cards.scryfall.io/normal/front/4/c/4caef453-f88b-47ec-b8d8-22c9616e2a1f.jpg?1607364812
Skyclave Shade,2,2020,0.17,#000000,https://cards.scryfall.io/normal/front/c/4/c4c32adc-c314-45e9-8741-b4ec3aaecfa0.jpg?1607365528
Soul Shatter,3,2020,1.0,#000000,https://cards.scryfall.io/normal/front/e/1/e1ee43ae-43de-477a-8130-f8c41ef08e82.jpg?1607365508
Squad Commander,4,2020,0.21,#ffffff,https://cards.scryfall.io/normal/front/0/2/021bedec-4bee-4ca8-a969-38ef1bb43a3d.jpg?1607365903
Swarm Shambler,1,2020,0.34,#087500,https://cards.scryfall.io/normal/front/1/2/121deaec-29a1-496b-b357-c6db81988aa9.jpg?1607365150
Taborax- Hope's Demise,3,2020,0.59,#000000,https://cards.scryfall.io/normal/front/7/9/79817dad-b763-4370-833d-327a440b0d65.jpg?1607365494
Tajuru Paragon,2,2020,0.2,#087500,https://cards.scryfall.io/normal/front/c/a/ca767812-3ff1-4f4e-a8de-cfd7c650d6fa.jpg?1607365131
Tazri- Beacon of Unity,5,2020,0.37,#d78f42,https://cards.scryfall.io/normal/front/7/a/7a0947b9-94f0-4322-bb7f-dbba6634ad86.jpg?1607365888
Thieving Skydiver,2,2020,1.6,#341aff,https://cards.scryfall.io/normal/front/8/5/8541c7cb-b59e-46be-b388-78ab1603c7ad.jpg?1607365684
Valakut Exploration,3,2020,0.91,#ff1a1a,https://cards.scryfall.io/normal/front/6/e/6efa8fc8-8359-4995-9b4b-78e806411462.jpg?1607365304
Verazol- the Split Current,2,2020,0.19,#d78f42,https://cards.scryfall.io/normal/front/5/8/58082e41-27a9-4133-956c-b9db1fb6df4d.jpg?1607364943
Wayward Guide-Beast,1,2020,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/c/c/ccc52e5e-9427-4a22-be3b-f9d079399d76.jpg?1607365286
Yasharn- Implacable Earth,4,2020,0.62,#d78f42,https://cards.scryfall.io/normal/front/7/c/7cc89118-9546-4ef7-acf2-196edfdd5a27.jpg?1607364929
Zagras- Thief of Heartbeats,6,2020,0.48,#d78f42,https://cards.scryfall.io/normal/front/5/d/5d3d3c17-ab43-4168-8edd-86074ea01553.jpg?1607364906
Zareth San- the Trickster,5,2020,0.24,#d78f42,https://cards.scryfall.io/normal/front/5/a/5af8e56a-4253-469c-8bd7-fd0ed2dc35c2.jpg?1607364889
