name,cmc,release_year,price,color,image,type_line,artist
Black Market Connections,3,2023,23.86,#000000,https://cards.scryfall.io/normal/front/b/8/b8c66fab-7494-42b1-bc4e-dae85a48fa41.jpg?1699022194,Enchantment,Lixin Yin
Blade of the Bloodchief,1,2023,1.98,#8c8d8b,https://cards.scryfall.io/normal/front/3/4/34e7bebf-1844-476c-a947-978393908fa2.jpg?1698988506,Artifact — Equipment,Jung Park
Blasphemous Act,9,2023,1.16,#ff1a1a,https://cards.scryfall.io/normal/front/8/a/8aa9682d-5176-4475-a0bd-e000f1d6999a.jpg?1698988297,Sorcery,Daarken
Bloodghast,2,2023,2.85,#000000,https://cards.scryfall.io/normal/front/0/8/08e01310-d192-41e9-a6f0-0edbd6fb3cfb.jpg?1698988216,Creature — Vampire Spirit,Lixin Yin
Blood Money,7,2023,2.06,#000000,https://cards.scryfall.io/normal/front/b/b/bbbc5c9d-110a-44cd-a2c9-8bad7dac4b5f.jpg?1699022516,Sorcery,Inka Schulz
Branching Evolution,3,2023,12.85,#087500,https://cards.scryfall.io/normal/front/9/9/999b0d67-aec5-495e-91b0-c4b2f31cf17d.jpg?1698988345,Enchantment,Lucas Graciano
Broadside Bombardiers,3,2023,8.63,#ff1a1a,https://cards.scryfall.io/normal/front/e/c/ec9df172-9fdb-4b0c-a23a-865b83c8fa40.jpg?1698993224,Creature — Goblin Pirate,Tomek Larek
Bronzebeak Foragers,4,2023,2.26,#ffffff,https://cards.scryfall.io/normal/front/d/a/dadfcd91-3000-448e-a304-be425ff68644.jpg?1698987936,Creature — Dinosaur,Brian Valeza
Bygone Marvels,2,2023,1.31,#087500,https://cards.scryfall.io/normal/front/3/c/3cc95fd4-901e-4a96-9c20-9e8ecf5cfb7c.jpg?1698987985,Sorcery,Constantin Marin
Canopy Vista,0,2023,0.27,#d78f42,https://cards.scryfall.io/normal/front/2/2/2258c917-763a-43a6-9635-a5181e6bb54d.jpg?1698988554,Land — Forest Plains,Steven Belledin
Captivating Crew,4,2023,0.46,#ff1a1a,https://cards.scryfall.io/normal/front/6/1/611950cc-d10b-438e-abc2-ca0bbe00d76b.jpg?1698988304,Creature — Human Pirate,Winona Nelson
Chalice of the Void,0,2023,62.94,#8c8d8b,https://cards.scryfall.io/normal/front/a/c/ac43d235-e7d2-4a58-af1a-92ced4810103.jpg?1698988030,Artifact,Julie Dillon
Chandra's Ignition,5,2023,8.2,#ff1a1a,https://cards.scryfall.io/normal/front/9/6/960f45a3-f9cf-41e6-b813-f3dee620a944.jpg?1698988311,Sorcery,Eric Deschamps
Chaos Warp,3,2023,0.85,#ff1a1a,https://cards.scryfall.io/normal/front/7/3/73ca9629-b1e3-49d6-ae10-908b9e4e67ce.jpg?1698988311,Instant,Trevor Claxton
Charismatic Conqueror,2,2023,7.46,#ffffff,https://cards.scryfall.io/normal/front/5/9/599c934d-bfff-43ce-a545-6e3cde124515.jpg?1698987939,Creature — Vampire Soldier,Bram Sels
Chimil- the Inner Sun,6,2023,37.8,#8c8d8b,https://cards.scryfall.io/normal/front/c/f/cfb49910-30fe-483e-b3b8-6268417f013c.jpg?1698988030,Legendary Artifact,Gaboleps
Chromatic Orrery,7,2023,27.53,#8c8d8b,https://cards.scryfall.io/normal/front/7/b/7b0b0520-f792-4201-bd4c-22b7d7824b52.jpg?1698988030,Legendary Artifact,Gaboleps
Clifftop Retreat,0,2023,1.47,#d78f42,https://cards.scryfall.io/normal/front/6/e/6e2b6fe5-e02d-488d-a176-5a1744dce2b8.jpg?1698988561,Land,Constantin Marin
Coat of Arms,5,2023,29.19,#8c8d8b,https://cards.scryfall.io/normal/front/5/9/59414f0a-48b9-489f-82ca-e710679ad21d.jpg?1698988037,Artifact,Volkan Baǵa
Coercive Portal,4,2023,24.2,#8c8d8b,https://cards.scryfall.io/normal/front/b/f/bf75477f-d42b-4756-a05a-4ec45a246709.jpg?1698988038,Artifact,Chris Ostrowski
Cold-Eyed Selkie,3,2023,0.4,#d78f42,https://cards.scryfall.io/normal/front/6/c/6cdb9cd1-01c5-47b7-b716-4ab33eff39d7.jpg?1698988424,Creature — Merfolk Rogue,Jaime Jones
Contest of Claws,2,2023,1.78,#087500,https://cards.scryfall.io/normal/front/c/6/c6679e01-acd1-460a-a4c6-096059510288.jpg?1699304196,Sorcery,Cristi Balanescu
Coralhelm Commander,2,2023,0.93,#341aff,https://cards.scryfall.io/normal/front/4/6/46246d37-dfce-4977-854e-ee79d47cea05.jpg?1698988133,Creature — Merfolk Soldier,Jaime Jones
Cordial Vampire,2,2023,1.18,#000000,https://cards.scryfall.io/normal/front/0/d/0d91e61d-e3bf-4ddc-9f01-18b1abe35a61.jpg?1698988230,Creature — Vampire,Winona Nelson
Crossway Troublemakers,6,2023,0.93,#000000,https://cards.scryfall.io/normal/front/9/5/95ef4f86-9b96-4181-9442-44adce180984.jpg?1698988231,Creature — Vampire,Aaron J. Riley
Curious Altisaur,4,2023,4.59,#087500,https://cards.scryfall.io/normal/front/8/3/83fb87d8-d6f6-4cb0-aca1-49e6fcb181b1.jpg?1698993213,Creature — Dinosaur,Simon Dominic
Curse of the Swine,2,2023,0.44,#341aff,https://cards.scryfall.io/normal/front/5/5/55482714-7fc2-488f-b9d6-e3ed70dffaab.jpg?1698988138,Sorcery,James Ryman
Damn,2,2023,1.91,#d78f42,https://cards.scryfall.io/normal/front/8/4/84056124-1a6f-4274-bee2-74cf0debddb5.jpg?1698988237,Sorcery,Lucas Graciano
Deathgorge Scavenger,3,2023,0.39,#087500,https://cards.scryfall.io/normal/front/c/1/c175e50f-3858-43d7-8d4b-359ece106ccf.jpg?1698988348,Creature — Dinosaur,Tyler Jacobson
Deeproot Elite,2,2023,0.47,#087500,https://cards.scryfall.io/normal/front/9/9/991e24e5-8b37-4034-9be7-2fab5983ee7b.jpg?1698988355,Creature — Merfolk Warrior,Winona Nelson
Deeproot Historian,4,2023,1.8,#087500,https://cards.scryfall.io/normal/front/f/f/fffb73ed-5748-4c2a-afe5-e29bf954b578.jpg?1698987992,Creature — Merfolk Druid,Stella Spente
Descendants' Path,3,2023,4.88,#087500,https://cards.scryfall.io/normal/front/a/2/a2ad7482-8ce2-4e63-8be7-79c2e37d3006.jpg?1698988355,Enchantment,Carlos Palma Cruchaga
Dinosaur Egg,2,2023,2.16,#087500,https://cards.scryfall.io/normal/front/9/a/9afdb38b-cdb4-4f64-8fc7-2df666a9db1b.jpg?1698987992,Creature — Dinosaur Egg,Alessandra Pisano
Dire Fleet Daredevil,2,2023,0.4,#ff1a1a,https://cards.scryfall.io/normal/front/7/6/76c57c43-18be-4eee-afa4-111269d8ad87.jpg?1698988318,Creature — Human Pirate,Zoltan Boros
Dire Fleet Ravager,5,2023,0.79,#000000,https://cards.scryfall.io/normal/front/5/5/5538fa26-bf25-4aba-9730-3c4cbde77402.jpg?1698988237,Creature — Orc Pirate Wizard,Bram Sels
Dusk Legion Sergeant,2,2023,2.88,#000000,https://cards.scryfall.io/normal/front/5/b/5bfc9243-7aec-48e6-9f3b-1bbbb5370063.jpg?1698987962,Creature — Vampire Soldier,Igor Kieryluk
Elenda's Hierophant,3,2023,2.3,#ffffff,https://cards.scryfall.io/normal/front/d/1/d12f728a-1bbb-4bee-96d4-d721292997ba.jpg?1698987941,Creature — Vampire Cleric,Miranda Meeks
Elenda- the Dusk Rose,4,2023,6.01,#d78f42,https://cards.scryfall.io/normal/front/e/1/e18feca3-1b1b-4456-8873-25a24849a917.jpg?1698988428,Legendary Creature — Vampire Knight,Chris Rahn
Emperor Mihail II,3,2023,1.39,#341aff,https://cards.scryfall.io/normal/front/4/4/444ccd33-e88f-4d37-8a99-e10096eef5d3.jpg?1698988151,Legendary Creature — Merfolk Noble,PINDURSKI
Etali- Primal Storm,6,2023,0.45,#ff1a1a,https://cards.scryfall.io/normal/front/e/7/e74b5f7e-847d-4eca-a77e-96bad5434292.jpg?1698988319,Legendary Creature — Elder Dinosaur,Raymond Swanland
Evacuation,5,2023,0.85,#341aff,https://cards.scryfall.io/normal/front/b/1/b11037bc-e719-461e-a89e-9c026dfd9fd4.jpg?1698988153,Instant,Jason Rainville
Exotic Orchard,0,2023,0.2,#8c8d8b,https://cards.scryfall.io/normal/front/a/5/a54b6832-9990-4144-99ef-990a9ad4c081.jpg?1698988574,Land,Steven Belledin
Exquisite Blood,5,2023,27.38,#000000,https://cards.scryfall.io/normal/front/0/e/0e8ccfa7-4178-476a-a155-0ca1c98556c9.jpg?1698988246,Enchantment,Cynthia Sheppard
Eye of Ojer Taq // Apex Observatory,3,2023,5.97,#8c8d8b,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Artifact // Artifact,Erikas Perl
Fiery Confluence,4,2023,0.4,#ff1a1a,https://cards.scryfall.io/normal/front/b/3/b35459f8-2231-4b89-a222-45e94d1b01d9.jpg?1698988325,Sorcery,Kieran Yanner
Fist of Suns,3,2023,3.04,#d78f42,https://cards.scryfall.io/normal/front/0/a/0a2b418b-4a1a-400b-896f-512130d4c1e7.jpg?1698988047,Artifact,J.P. Targete
Francisco- Fowl Marauder,2,2023,7.91,#000000,https://cards.scryfall.io/normal/front/a/1/a1ca8ed4-7a98-43c1-ae00-3641ab070825.jpg?1698987884,Legendary Creature — Bird Pirate,Rudy Siswanto
From the Rubble,6,2023,2.47,#ffffff,https://cards.scryfall.io/normal/front/9/f/9f7f7c5c-592b-4d22-968b-e5162b024b6e.jpg?1698987943,Enchantment,Ryan Valle
Geier Reach Sanitarium,0,2023,0.91,#8c8d8b,https://cards.scryfall.io/normal/front/4/b/4b9c92f0-4242-4a3e-9ede-6a4935f5c75d.jpg?1698988588,Legendary Land,Cliff Childs
Gemcutter Buccaneer,4,2023,9.97,#ff1a1a,https://cards.scryfall.io/normal/front/9/0/90a9cab7-fc1a-4311-ae6a-5fd53208c0e3.jpg?1698987900,Creature — Orc Pirate Artificer,Helge C. Balzer
Glass-Cast Heart,3,2023,0.75,#000000,https://cards.scryfall.io/normal/front/f/3/f36a4054-903c-468a-877b-0ba43a403cc1.jpg?1698988255,Artifact,Alayna Danner
Hardened Scales,1,2023,1.67,#087500,https://cards.scryfall.io/normal/front/f/c/fc69ad56-9ae2-4eb5-b7e2-558524f6cbcc.jpg?1698988369,Enchantment,Mark Winters
Herald of Secret Streams,4,2023,3.16,#341aff,https://cards.scryfall.io/normal/front/e/6/e6e1f2ab-e437-444e-9edb-73278d9c7616.jpg?1698988157,Creature — Merfolk Warrior,Sara Winters
Hinterland Harbor,0,2023,1.4,#d78f42,https://cards.scryfall.io/normal/front/2/1/21cab0c4-9091-47f2-ae12-4d9d9eca956e.jpg?1698988588,Land,Daniel Ljunggren
Hostage Taker,4,2023,0.49,#d78f42,https://cards.scryfall.io/normal/front/0/4/04d0e3f2-04cb-4775-947e-3c92e61b8fac.jpg?1698988435,Creature — Human Pirate,Wayne Reynolds
Icon of Ancestry,3,2023,0.93,#8c8d8b,https://cards.scryfall.io/normal/front/f/6/f6cdbdf3-f8bd-48a9-8a47-6b0b9d5de0db.jpg?1698988514,Artifact,Chris Seaman
Illustrious Wanderglyph,5,2023,9.82,#ffffff,https://cards.scryfall.io/normal/front/3/0/30e02cc7-8ea9-468b-ba61-a1e00fefea22.jpg?1699304183,Artifact Creature — Golem,Erikas Perl
Isolated Chapel,0,2023,1.83,#d78f42,https://cards.scryfall.io/normal/front/c/6/c688891e-0a25-4630-acfc-c3a0bed2b2f2.jpg?1698988592,Land,Richard Wright
Karn's Bastion,0,2023,0.96,#8c8d8b,https://cards.scryfall.io/normal/front/9/1/9134181a-55a0-4c92-b3db-0e21df6719c9.jpg?1698988595,Land,Adam Paquette
Kessig Wolf Run,0,2023,0.44,#d78f42,https://cards.scryfall.io/normal/front/2/8/287ef2b0-530e-4468-b43c-64ac6526562a.jpg?1698988599,Land,Eytan Zana
Kindred Boon,4,2023,0.99,#ffffff,https://cards.scryfall.io/normal/front/a/9/a9d21710-3006-45a0-9af2-275159bb5315.jpg?1698988089,Enchantment,Carlos Palma Cruchaga
Kindred Discovery,5,2023,5.36,#341aff,https://cards.scryfall.io/normal/front/8/d/8d264ad1-10a3-41ba-9740-48f2c07a0ec3.jpg?1698988160,Enchantment,Lake Hurwitz
Kinjalli's Sunwing,3,2023,1.25,#ffffff,https://cards.scryfall.io/normal/front/0/4/04421508-b5ac-4466-9f77-dfef478d3cc2.jpg?1698988090,Creature — Dinosaur,Simon Dominic
Kopala- Warden of Waves,3,2023,0.83,#341aff,https://cards.scryfall.io/normal/front/0/b/0b018020-73e0-437c-a130-298b2f738c6f.jpg?1698988161,Legendary Creature — Merfolk Wizard,Magali Villeneuve
Kumena- Tyrant of Orazca,3,2023,6.49,#d78f42,https://cards.scryfall.io/normal/front/a/e/aebcbb35-2973-41bf-811a-e2413ef45c3e.jpg?1698988442,Legendary Creature — Merfolk Shaman,Tyler Jacobson
Lifecrafter's Bestiary,3,2023,0.46,#087500,https://cards.scryfall.io/normal/front/b/6/b6623cb1-15e4-47b3-8460-dfeb5fb2cd09.jpg?1698988520,Artifact,Izzy
Marauding Raptor,2,2023,1.72,#ff1a1a,https://cards.scryfall.io/normal/front/0/b/0b5cf2aa-f6dd-47d2-a57f-0ae2308c0f9a.jpg?1698988328,Creature — Dinosaur,Bayard Wu
March of the Canonized,2,2023,2.56,#ffffff,https://cards.scryfall.io/normal/front/5/4/547581d0-025a-435a-8016-ee7c6b890e53.jpg?1698987947,Enchantment,Dominik Mayer
Master of Dark Rites,1,2023,1.71,#000000,https://cards.scryfall.io/normal/front/6/3/6394a522-37bb-4cf3-b434-5121c8000ac6.jpg?1698987970,Creature — Vampire Cleric,Igor Kieryluk
Master of the Pearl Trident,2,2023,1.68,#341aff,https://cards.scryfall.io/normal/front/6/b/6b48dc56-667c-4fde-8175-952463e233cc.jpg?1698988167,Creature — Merfolk,Ryan Pancoast
Mavren Fein- Dusk Apostle,3,2023,0.92,#ffffff,https://cards.scryfall.io/normal/front/f/d/fdc3e998-760b-41ca-9f92-270aaa82f3fb.jpg?1698988098,Legendary Creature — Vampire Cleric,Daarken
Merfolk Sovereign,3,2023,0.89,#341aff,https://cards.scryfall.io/normal/front/a/c/ac545978-ad30-4c6b-8add-3edd6c0eb7f3.jpg?1698988170,Creature — Merfolk Noble,Marta Nael
Metallic Mimic,2,2023,6.39,#8c8d8b,https://cards.scryfall.io/normal/front/a/d/adb9937b-7f8e-43b2-a2e3-06ccb7fb737e.jpg?1698988520,Artifact Creature — Shapeshifter,Zack Stella
Mimic Vat,3,2023,1.14,#8c8d8b,https://cards.scryfall.io/normal/front/9/3/93d1c972-2621-4420-adae-cec1da3f965f.jpg?1698988054,Artifact,Chris Seaman
Mist Dancer,5,2023,1.28,#341aff,https://cards.scryfall.io/normal/front/9/7/97d8fcf4-4606-4560-87da-a3c1a9d8da7e.jpg?1698987954,Creature — Merfolk Wizard,Christina Kraus
Mosswort Bridge,0,2023,0.43,#087500,https://cards.scryfall.io/normal/front/e/2/e2f2bd6c-fd3b-4dbd-a710-f004011fd58b.jpg?1698988602,Land,Jeremy Jarvis
Nephalia Drownyard,0,2023,0.42,#d78f42,https://cards.scryfall.io/normal/front/f/e/fe2e25b7-f950-482b-9e35-266b1278a71a.jpg?1698988609,Land,Cliff Childs
New Blood,4,2023,0.41,#000000,https://cards.scryfall.io/normal/front/6/e/6ee669ab-0ae6-43e5-86fd-f0dcb621e478.jpg?1698988263,Sorcery,Howard Lyon
Nighthawk Scavenger,3,2023,0.46,#000000,https://cards.scryfall.io/normal/front/e/b/ebc64d89-4fa0-40fc-9d93-154d50deaaa1.jpg?1698988268,Creature — Vampire Rogue,Heonhwa Choe
Olivia's Wrath,5,2023,1.34,#000000,https://cards.scryfall.io/normal/front/3/e/3eb5cc8d-a198-43cd-a2bd-9c9414d815b2.jpg?1698988271,Sorcery,Nestor Ossandon Leal
Order of Sacred Dusk,8,2023,2.68,#d78f42,https://cards.scryfall.io/normal/front/3/2/32f34099-c6ff-49d2-911a-23ab806c77e9.jpg?1698988007,Creature — Vampire Knight,Bartek Fedyczak
Ore-Rich Stalactite // Cosmium Catalyst,2,2023,0.83,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Artifact // Artifact,Tomek Larek
Pact of the Serpent,3,2023,2.63,#000000,https://cards.scryfall.io/normal/front/4/8/481d268a-848c-4ccd-95ff-eed77dc20776.jpg?1698988275,Sorcery,Donato Giancola
Paleontologist's Pick-Axe // Dinosaur Headdress,2,2023,2.18,#8c8d8b,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Artifact — Equipment // Artifact — Equipment,Ernanda Souza
Patron of the Vein,6,2023,0.65,#000000,https://cards.scryfall.io/normal/front/a/7/a70d7b65-77d0-41d3-9735-d64b9288fde1.jpg?1698988275,Creature — Vampire Shaman,Tommy Arnold
Port Razer,5,2023,4.07,#ff1a1a,https://cards.scryfall.io/normal/front/e/b/eb32429a-7ef9-418f-baf8-fed9aa010c9e.jpg?1698988335,Creature — Orc Pirate,Craig J Spearing
Prime Speaker Zegana,6,2023,1.25,#d78f42,https://cards.scryfall.io/normal/front/4/4/44974a77-5d36-49a8-b298-69d3721cfff9.jpg?1698988452,Legendary Creature — Merfolk Wizard,Willian Murai
Prismari Command,3,2023,0.87,#d78f42,https://cards.scryfall.io/normal/front/8/5/85159701-bc58-4d40-9c10-84cbe8099b75.jpg?1698988454,Instant,Johannes Voss
Progenitor's Icon,3,2023,2.25,#8c8d8b,https://cards.scryfall.io/normal/front/4/8/48104961-2090-435a-8d0e-6115e051b05c.jpg?1698988015,Artifact,Stella Spente
Promise of Aclazotz // Foul Rebirth,2,2023,1.48,#000000,https://cards.scryfall.io/normal/front/b/8/b88a3b40-bf04-4017-be97-08ab86e331d1.jpg?1698987972,Enchantment // Sorcery — Adventure,Lixin Yin
Quartzwood Crasher,5,2023,1.28,#d78f42,https://cards.scryfall.io/normal/front/d/3/d39e00aa-9af9-4e53-8540-3fb56009c9b4.jpg?1698988459,Creature — Dinosaur Beast,Antonio José Manzanedo
Radiant Destiny,3,2023,0.99,#ffffff,https://cards.scryfall.io/normal/front/d/1/d1d03bfb-c3bf-4837-b4df-e6339997dedb.jpg?1698988105,Enchantment,Emrah Elmasli
Rampaging Brontodon,7,2023,0.47,#087500,https://cards.scryfall.io/normal/front/e/a/ea3f71d6-e333-4e50-9545-deb73749413c.jpg?1698988377,Creature — Dinosaur,Lars Grant-West
Realmwalker,3,2023,2.35,#087500,https://cards.scryfall.io/normal/front/7/d/7d0f75c8-4cf7-46b3-af5c-7118453bd7a7.jpg?1698988385,Creature — Shapeshifter,Zack Stella
Redemption Choir,4,2023,0.98,#ffffff,https://cards.scryfall.io/normal/front/9/8/981dcacb-24a3-43bb-bb64-2b227f31dc3e.jpg?1698987947,Creature — Vampire Cleric,Michele Giorgi
Reflections of Littjara,5,2023,1.03,#341aff,https://cards.scryfall.io/normal/front/d/7/d7689217-6124-4b2c-ab8b-7067de7f6e22.jpg?1698988180,Enchantment,Aaron Miller
Regal Behemoth,6,2023,0.79,#087500,https://cards.scryfall.io/normal/front/e/3/e3a8bdfa-a39c-4ca7-b591-1c6aca4cc5ac.jpg?1698988387,Creature — Dinosaur,Jakub Kasper
Regisaur Alpha,5,2023,1.7,#d78f42,https://cards.scryfall.io/normal/front/2/a/2a3c6780-8ac2-489c-a347-19dbe977df43.jpg?1698988470,Creature — Dinosaur,Jonathan Kuo
Return of the Wildspeaker,5,2023,1.34,#087500,https://cards.scryfall.io/normal/front/c/f/cf005201-94f3-46d4-9589-ded11f3eb718.jpg?1698988390,Instant,Chris Rallis
Ripjaw Raptor,4,2023,3.31,#087500,https://cards.scryfall.io/normal/front/e/c/ec01de20-8f78-47dd-8735-5e3981013708.jpg?1698988392,Creature — Dinosaur,Ryan Pancoast
Ripples of Potential,2,2023,1.69,#341aff,https://cards.scryfall.io/normal/front/b/7/b70e6ded-2c25-4608-9ae0-a64e13aa1d2a.jpg?1698987954,Instant,Sam Hogg
Rishkar's Expertise,6,2023,1.1,#087500,https://cards.scryfall.io/normal/front/e/f/efa9d2dc-b3b8-4475-bbfc-2db457ee4ffd.jpg?1698988394,Sorcery,Magali Villeneuve
Ruinous Intrusion,4,2023,0.43,#087500,https://cards.scryfall.io/normal/front/4/7/47f8c11f-8171-416a-a4a3-6530ca3ba7a6.jpg?1698988396,Instant,Johann Bodin
Runic Armasaur,3,2023,2.65,#087500,https://cards.scryfall.io/normal/front/1/7/17913fb0-ef73-4b20-8625-b84d4e62178a.jpg?1698988399,Creature — Dinosaur,Randy Vargas
Sanctum Seeker,4,2023,0.85,#000000,https://cards.scryfall.io/normal/front/8/9/893279fb-6f51-4d1e-b2fd-a0cdb603785f.jpg?1698988282,Creature — Vampire Knight,Volkan Baǵa
Scion of Calamity,5,2023,1.94,#087500,https://cards.scryfall.io/normal/front/7/5/75db3c02-7a03-4de5-a70e-220777227dd3.jpg?1698987996,Creature — Dinosaur,Crystal Sully
Seafloor Oracle,4,2023,0.54,#341aff,https://cards.scryfall.io/normal/front/a/7/a746c2ff-60f3-41c4-853d-e5159d005bea.jpg?1698988182,Creature — Merfolk Wizard,Simon Dominic
Shared Animosity,3,2023,0.91,#ff1a1a,https://cards.scryfall.io/normal/front/1/b/1bd77ae9-c5ba-44af-80e9-7c852722ef6c.jpg?1698988336,Enchantment,Chuck Lukacs
Shifting Ceratops,4,2023,0.66,#087500,https://cards.scryfall.io/normal/front/8/b/8be37115-b4aa-437a-9b72-01af0cf0a0cd.jpg?1698988403,Creature — Dinosaur,Izzy
Simic Ascendancy,2,2023,1.38,#d78f42,https://cards.scryfall.io/normal/front/f/e/fec1ffcd-84d3-44b3-b1d5-b33a4fee348a.jpg?1698988476,Enchantment,Izzy
Singer of Swift Rivers,3,2023,2.26,#d78f42,https://cards.scryfall.io/normal/front/4/3/43208437-9341-4bea-a1e0-556d9a5cb25b.jpg?1698988007,Creature — Merfolk Shaman,Gabor Szikszai
Skeleton Crew,4,2023,10.0,#000000,https://cards.scryfall.io/normal/front/f/f/ff4c0391-6411-4f28-93ae-5390531c3e6c.jpg?1698987896,Creature — Skeleton Pirate,Camille Alquier
Sorin- Lord of Innistrad,4,2023,2.15,#d78f42,https://cards.scryfall.io/normal/front/a/b/ab98caf7-cc24-4027-ad8a-026150b61858.jpg?1698988477,Legendary Planeswalker — Sorin,Michael Komarck
Strionic Resonator,2,2023,5.85,#8c8d8b,https://cards.scryfall.io/normal/front/0/1/01cb04a6-d185-4e1e-a33b-032793247365.jpg?1698988055,Artifact,Jonas De Ro
Sulfur Falls,0,2023,1.08,#d78f42,https://cards.scryfall.io/normal/front/f/a/fae97b42-b84b-4a12-91f4-9d115b58729a.jpg?1698988629,Land,Cliff Childs
Sunfrill Imitator,3,2023,2.83,#087500,https://cards.scryfall.io/normal/front/f/1/f1ac22a3-6edb-4f3e-b473-8166529eb769.jpg?1698988000,Creature — Dinosaur,Brian Valeza
Svyelun of Sea and Sky,3,2023,0.69,#341aff,https://cards.scryfall.io/normal/front/0/1/01f5ab00-5305-4ac4-915d-feeb591f9389.jpg?1698988194,Legendary Creature — Merfolk God,Seb McKinnon
Temple Altisaur,5,2023,2.41,#ffffff,https://cards.scryfall.io/normal/front/8/3/83c1ba83-c394-4ff1-b2ba-56907403162a.jpg?1698988111,Creature — Dinosaur,Daarken
Tetzin- Gnome Champion // The Golden-Gear Colossus,3,2023,2.59,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Artifact Creature — Gnome // Legendary Artifact Creature — Gnome,Kekai Kotaki
Thassa- God of the Sea,3,2023,5.63,#341aff,https://cards.scryfall.io/normal/front/9/f/9f9db424-e668-48b4-b275-7b35be4e1bf8.jpg?1698988197,Legendary Enchantment Creature — God,Jason Chan
The Grim Captain's Locker,4,2023,5.67,#000000,https://cards.scryfall.io/normal/front/2/0/20feab19-d4b3-45f4-a7b9-fdfbedc83c72.jpg?1698987888,Legendary Artifact,Bruce Brenneise
The Indomitable,4,2023,6.0,#341aff,https://cards.scryfall.io/normal/front/7/3/736cabaf-1387-4035-8751-3976eb835c8a.jpg?1698987870,Legendary Artifact — Vehicle,Samuel Perin
Thieving Skydiver,2,2023,0.82,#341aff,https://cards.scryfall.io/normal/front/6/b/6bd85a34-c5f8-4d3a-8f12-4bbf42f1f638.jpg?1698988201,Creature — Merfolk Rogue,Kieran Yanner
Timestream Navigator,2,2023,7.97,#341aff,https://cards.scryfall.io/normal/front/0/8/086afafe-6b6c-4a54-8ce7-0040295d309c.jpg?1698988202,Creature — Human Pirate Wizard,Zezhou Chen
Tishana- Voice of Thunder,7,2023,1.25,#d78f42,https://cards.scryfall.io/normal/front/e/5/e522b695-859e-4fba-bf8c-c415fbce13e3.jpg?1698988483,Legendary Creature — Merfolk Shaman,Anna Steinbauer
