name,cmc,release_year,price,color,image
Phytohydra,5,2005,2.22,#d78f42,https://cards.scryfall.io/large/front/8/6/86c336d2-cc14-4b74-a6f9-aab7a084d0de.jpg?1598917218
Plague Boiler,3,2005,0.27,#d78f42,https://cards.scryfall.io/large/front/8/8/889bab2c-d383-4a04-9f93-d507ba1973d9.jpg?1598918167
Primordial Sage,6,2005,1.06,#087500,https://cards.scryfall.io/large/front/5/e/5e11e6d8-d375-4278-8cb0-94deeecaeeca.jpg?1598916460
Privileged Position,5,2005,14.19,#d78f42,https://cards.scryfall.io/large/front/f/8/f8fa7566-6f7d-4c01-a442-ff7b38684de5.jpg?1598917825
Razia- Boros Archangel,8,2005,0.66,#d78f42,https://cards.scryfall.io/large/front/c/4/c4580cc4-ee26-41d9-a81c-91505c9e2a99.jpg?1598917335
Razia's Purification,6,2005,0.83,#d78f42,https://cards.scryfall.io/large/front/7/3/73bfefd3-bddd-47bb-92f3-9356a7bca637.jpg?1598917350
Sacred Foundry,0,2005,21.2,#d78f42,https://cards.scryfall.io/large/front/1/6/168ef687-5797-4b45-b75b-393d8117cebd.jpg?1598918398
Savra- Queen of the Golgari,4,2005,3.26,#d78f42,https://cards.scryfall.io/large/front/1/5/15accf35-a174-4ba5-a633-cc46da848dbe.jpg?1598917363
Scion of the Wild,3,2005,0.21,#087500,https://cards.scryfall.io/large/front/f/e/feb05072-c619-4024-8ed8-440b01f73113.jpg?1598916568
Searing Meditation,3,2005,0.24,#d78f42,https://cards.scryfall.io/large/front/3/3/33c1fbdd-884d-467a-956e-7c28881002ab.jpg?1598917380
Shadow of Doubt,2,2005,2.78,#d78f42,https://cards.scryfall.io/large/front/7/d/7dbd0e3c-b26d-4080-b7cf-1c64fce09668.jpg?1598917857
Sins of the Past,6,2005,0.26,#000000,https://cards.scryfall.io/large/front/5/c/5c518792-a50f-40b1-b6fb-674432093b6a.jpg?1598915195
Sisters of Stone Death,8,2005,1.08,#d78f42,https://cards.scryfall.io/large/front/d/2/d214d25b-96c3-4479-88f0-3996805d6e6f.jpg?1598917488
Spawnbroker,3,2005,0.26,#341aff,https://cards.scryfall.io/large/front/c/e/ce1e4aa6-b06d-4b87-9912-a4c403e8d7c6.jpg?1598914469
Sunforger,3,2005,0.7,#d78f42,https://cards.scryfall.io/large/front/c/8/c8d5e027-aa74-444b-a945-1bafa9bdec4c.jpg?1598918221
Szadek- Lord of Secrets,7,2005,0.45,#d78f42,https://cards.scryfall.io/large/front/2/8/2882793e-5d7d-47f0-9308-652a5e036c2c.jpg?1598917548
Temple Garden,0,2005,18.93,#d78f42,https://cards.scryfall.io/large/front/7/9/794a2b79-8c55-4423-8843-7e6e96f84071.jpg?1598918487
Three Dreams,5,2005,2.92,#ffffff,https://cards.scryfall.io/large/front/1/f/1fb144b8-f2ee-4d35-814d-ceb728b2ab75.jpg?1598913939
Tolsimir Wolfblood,6,2005,1.87,#d78f42,https://cards.scryfall.io/large/front/0/6/069ac859-e0ef-4685-bad3-5c741102b5b9.jpg?1598917578
Tunnel Vision,6,2005,3.12,#341aff,https://cards.scryfall.io/large/front/a/e/ae3eba31-02eb-449a-8a36-899ada5664bc.jpg?1598914579
Twilight Drover,3,2005,1.01,#ffffff,https://cards.scryfall.io/large/front/b/b/bbc33bb6-d71c-45f9-9030-bdef3d40a08a.jpg?1598913953
Ursapine,5,2005,0.26,#087500,https://cards.scryfall.io/large/front/b/a/ba547810-c82a-498b-81eb-e81a8dcbbd42.jpg?1598916680
Vinelasher Kudzu,2,2005,0.42,#087500,https://cards.scryfall.io/large/front/3/4/34955f52-521f-466c-9025-c117f6162e97.jpg?1598916696
Vulturous Zombie,5,2005,0.37,#d78f42,https://cards.scryfall.io/large/front/7/b/7b0fb8e7-14aa-4f2d-aa05-c98b2c9c463c.jpg?1598917612
Warp World,8,2005,0.51,#ff1a1a,https://cards.scryfall.io/large/front/f/d/fdbf743a-6e28-47c4-acfe-1c5d42f80eee.jpg?1598915997
Watery Grave,0,2005,22.21,#d78f42,https://cards.scryfall.io/large/front/1/3/139b90cd-8272-457a-be32-1298145345be.jpg?1598918525
Woebringer Demon,5,2005,0.28,#000000,https://cards.scryfall.io/large/front/f/0/f0c758c9-3138-49b2-bebf-cdab5dc68a3d.jpg?1598915329
Woodwraith Corrupter,6,2005,0.23,#d78f42,https://cards.scryfall.io/large/front/d/1/d1ee1ceb-61dd-4c98-bc48-a0763315a14f.jpg?1598917644
