name,cmc,release_year,price,color,image
Game Plan,6,2018,1.73,#341aff,https://cards.scryfall.io/normal/front/b/c/bc068891-c251-4eee-b5ca-342d9df33bdc.jpg?1562932796
Generous Patron,3,2018,3.59,#087500,https://cards.scryfall.io/normal/front/5/9/59ea095b-af0e-4178-b6f4-816abb635fc0.jpg?1562913268
Goblin Razerunners,4,2018,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/d/5/d55da0b4-92a5-48a3-bec1-24baf190e91a.jpg?1645036102
Gorm the Great,4,2018,0.42,#087500,https://cards.scryfall.io/normal/front/4/1/41603938-9527-42fc-a870-b662c3871ae3.jpg?1562908113
Greater Good,4,2018,2.8,#087500,https://cards.scryfall.io/normal/front/e/8/e845f300-6a98-4057-9003-885185f30923.jpg?1562941610
Grothama- All-Devouring,5,2018,5.0,#087500,https://cards.scryfall.io/normal/front/a/b/ab8935b1-ec87-4330-9952-9ef8cd344531.jpg?1562929597
Gwafa Hazid- Profiteer,3,2018,0.44,#d78f42,https://cards.scryfall.io/normal/front/d/a/da097d1a-6e51-41d7-8dfe-f26acfb0038f.jpg?1562938863
Khorvath Brightflame,6,2018,0.65,#ff1a1a,https://cards.scryfall.io/normal/front/5/f/5fa0404b-757a-4aee-bcd8-6150938d0fba.jpg?1562914353
Khorvath's Fury,5,2018,2.52,#ff1a1a,https://cards.scryfall.io/normal/front/3/9/39107560-58d5-4a7d-84a0-df26f89856b4.jpg?1562906488
Kor Spiritdancer,2,2018,2.87,#ffffff,https://cards.scryfall.io/normal/front/b/1/b17a0634-bb6b-4aaa-8e20-43b47d250aa4.jpg?1562930715
Krav- the Unredeemed,5,2018,3.86,#000000,https://cards.scryfall.io/normal/front/6/7/67bd3c49-ff73-4630-a4ee-c782f03e511d.jpg?1562915928
Land Tax,1,2018,34.44,#ffffff,https://cards.scryfall.io/normal/front/8/1/810a3792-a689-4849-bc14-fb3c71153aba.jpg?1562920975
Last One Standing,3,2018,2.83,#d78f42,https://cards.scryfall.io/normal/front/8/7/87e2ee71-293d-452b-89a5-b15990186f5b.jpg?1562922467
Luxury Suite,0,2018,5.32,#d78f42,https://cards.scryfall.io/normal/front/8/1/81298b0b-9d47-4777-998e-0c17821ef536.jpg?1598639001
Magmatic Force,8,2018,0.48,#ff1a1a,https://cards.scryfall.io/normal/front/e/9/e98eb29b-af03-4a96-b84c-a0bd51f80f03.jpg?1562941873
Magus of the Candelabra,1,2018,0.93,#087500,https://cards.scryfall.io/normal/front/f/5/f50583b8-6953-4094-b420-580d545e827f.jpg?1562944330
Mangara of Corondor,3,2018,0.22,#ffffff,https://cards.scryfall.io/normal/front/9/e/9ec68ca8-a7d3-47d5-91cf-6806f3709e7a.jpg?1562927023
Mindblade Render,2,2018,0.7,#000000,https://cards.scryfall.io/normal/front/1/f/1f994e2b-1784-4bb7-9784-ac2de600cf5f.jpg?1562901256
Mind's Eye,5,2018,5.85,#8c8d8b,https://cards.scryfall.io/normal/front/5/a/5a0e1ef4-fdb1-42bd-8e46-ba84cf850939.jpg?1562913300
Morphic Pool,0,2018,7.57,#d78f42,https://cards.scryfall.io/normal/front/6/3/63b9efd6-0709-4d4b-a907-d8a77ec1a327.jpg?1598639006
Mycosynth Lattice,6,2018,37.99,#8c8d8b,https://cards.scryfall.io/normal/front/9/4/94f89714-3b26-46a2-b9a8-3e664f391cd9.jpg?1578911638
Mystic Confluence,5,2018,1.22,#341aff,https://cards.scryfall.io/normal/front/f/5/f557a8f6-1b1f-493b-a064-f14fbdb8e0f4.jpg?1562944418
Najeela- the Blade-Blossom,3,2018,15.61,#d78f42,https://cards.scryfall.io/normal/front/2/c/2cb1d1da-6077-46b5-8c63-39882b8016f2.jpg?1567181270
Nirkana Revenant,6,2018,4.87,#000000,https://cards.scryfall.io/normal/front/e/6/e6990bf6-3b2a-44c8-b7fb-04d74249abfe.jpg?1562941305
Noosegraf Mob,6,2018,0.42,#000000,https://cards.scryfall.io/normal/front/b/8/b8320434-70d6-48c6-a4cd-1cecc6a21ad4.jpg?1562932075
Nyxathid,3,2018,0.16,#000000,https://cards.scryfall.io/normal/front/3/0/303b99b9-449a-4611-8130-e7aeba42f3d1.jpg?1562904842
Okaun- Eye of Chaos,5,2018,1.06,#ff1a1a,https://cards.scryfall.io/normal/front/d/5/d53ee8c0-b27c-4556-b610-ff64edb7a18f.jpg?1562937757
Pir- Imaginative Rascal,3,2018,10.83,#087500,https://cards.scryfall.io/normal/front/5/a/5a7241f5-4d69-47fe-b037-95037008184c.jpg?1562913367
Pir's Whim,4,2018,1.49,#087500,https://cards.scryfall.io/normal/front/b/8/b816ce6e-d876-4c6d-83ed-e3887dcfa5d5.jpg?1562932061
Play of the Game,8,2018,0.28,#ffffff,https://cards.scryfall.io/normal/front/8/5/85b09595-0d81-4cc0-872f-9a6fb539298b.jpg?1562922030
Regna's Sanction,4,2018,0.38,#ffffff,https://cards.scryfall.io/normal/front/3/e/3ea0c6c5-f782-40bf-a0c9-ee7e97963146.jpg?1562907563
Regna- the Redeemer,6,2018,1.03,#ffffff,https://cards.scryfall.io/normal/front/0/c/0c2bf475-9845-40ed-9f55-669325fb6183.jpg?1562897463
Rowan Kenrith,6,2018,0.82,#ff1a1a,https://cards.scryfall.io/normal/front/7/8/789e690b-e4f3-499e-aa58-97c3b63b8d32.jpg?1562919191
Sea of Clouds,0,2018,4.87,#d78f42,https://cards.scryfall.io/normal/front/0/8/080aebe8-535e-4632-b733-8aba98abff22.jpg?1598639015
Seedborn Muse,5,2018,10.48,#087500,https://cards.scryfall.io/normal/front/5/8/5842e1fd-bdf9-45e4-a478-65e80c737581.jpg?1562912952
Sentinel Tower,4,2018,2.94,#8c8d8b,https://cards.scryfall.io/normal/front/2/5/25d9500e-a536-4f8e-bfdd-6cb08f709890.jpg?1562902681
Sower of Temptation,4,2018,2.48,#341aff,https://cards.scryfall.io/normal/front/0/d/0d4a3eb3-8b28-49f7-a06c-eae26da6026b.jpg?1562897709
Spellseeker,3,2018,32.03,#341aff,https://cards.scryfall.io/normal/front/7/4/74b4c336-5d4c-4bc5-b82a-35084a6ad808.jpg?1562918363
Spire Garden,0,2018,4.15,#d78f42,https://cards.scryfall.io/normal/front/6/4/64943615-7543-4acd-a884-22ece8f0ed3e.jpg?1598639024
Stolen Strategy,5,2018,4.08,#ff1a1a,https://cards.scryfall.io/normal/front/b/b/bb90e4b8-8f66-45f0-a457-a081f2ff231c.jpg?1562932716
Stunning Reversal,4,2018,2.82,#000000,https://cards.scryfall.io/normal/front/6/7/6714197d-7420-43a1-8b08-4e1fd6355b54.jpg?1562915843
Sylvia Brightspear,3,2018,1.61,#ffffff,https://cards.scryfall.io/normal/front/a/b/ab2b349a-1555-4aaa-8302-28667404e630.jpg?1562929513
Thrilling Encore,5,2018,3.64,#000000,https://cards.scryfall.io/normal/front/2/0/20b4d2f6-c49c-45d7-b172-2628d336e843.jpg?1562901501
Tidespout Tyrant,8,2018,3.16,#341aff,https://cards.scryfall.io/normal/front/9/a/9a7c2716-35ab-411d-8456-267e09833358.jpg?1562926191
Together Forever,2,2018,0.25,#ffffff,https://cards.scryfall.io/normal/front/b/a/baef97c2-9b1e-470f-8aeb-a64ef0e66eaa.jpg?1591027746
Toothy- Imaginary Friend,4,2018,7.53,#341aff,https://cards.scryfall.io/normal/front/e/b/ebdf2f50-f69a-47c4-a75f-ff55781bb0c8.jpg?1562942414
True-Name Nemesis,3,2018,2.79,#341aff,https://cards.scryfall.io/normal/front/2/d/2da0b45b-0ca9-40c4-bc7f-791039bc1876.jpg?1562904268
Victory Chimes,3,2018,0.54,#8c8d8b,https://cards.scryfall.io/normal/front/9/f/9f24a267-ae8d-4889-8875-7c7cb901d36d.jpg?1562927105
Vigor,6,2018,9.16,#087500,https://cards.scryfall.io/normal/front/e/a/ea7047d8-8d32-48a3-829b-7eb5427ed53a.jpg?1562942114
Virtus's Maneuver,3,2018,1.03,#000000,https://cards.scryfall.io/normal/front/7/3/73f2e058-c1a8-4a66-b1da-1b3885c6736f.jpg?1562918200
Virtus the Veiled,3,2018,2.32,#000000,https://cards.scryfall.io/normal/front/4/a/4a45a631-f899-4414-8e0a-64d987e9ba8b.jpg?1562910008
War's Toll,4,2018,3.43,#ff1a1a,https://cards.scryfall.io/normal/front/3/a/3a08f7fe-8ca9-4604-85c8-9050298730ea.jpg?1562906728
Will Kenrith,6,2018,0.91,#341aff,https://cards.scryfall.io/normal/front/b/e/be8061c6-21b8-4146-8917-c73a82060ffe.jpg?1562933306
Zndrsplt- Eye of Wisdom,5,2018,1.29,#341aff,https://cards.scryfall.io/normal/front/7/6/76c33402-a022-4d2f-9a83-4b8ddc04e971.jpg?1562918785
Zndrsplt's Judgment,5,2018,0.37,#341aff,https://cards.scryfall.io/normal/front/1/7/17eed02c-e2af-4642-b411-1b20494109a7.jpg?1562899779
