name,cmc,release_year,price,color,image
Replenish,4,2000,38.38,#ffffff,https://cards.scryfall.io/normal/front/6/c/6c900f34-1bd2-43c7-be33-cf5cc02a62ea.jpg?1562767042
Rishadan Port,0,2000,2.98,#8c8d8b,https://cards.scryfall.io/normal/front/a/c/aca4efed-4cb1-4fb0-be0d-2ab6bfac4e24.jpg?1562767264
Rising Waters,4,2000,0.52,#341aff,https://cards.scryfall.io/normal/front/d/6/d6c926b8-d32f-4495-a921-7eb26cdc5b73.jpg?1562767301
Saproling Burst,5,2000,0.44,#087500,https://cards.scryfall.io/normal/front/6/7/675a531a-072d-4a59-ac72-5b3a04d1ec3b.jpg?1562767038
Serra Avatar,7,2000,3.99,#ffffff,https://cards.scryfall.io/normal/front/b/c/bcab2e1e-6190-4d84-84b2-ae0ec34488de.jpg?1562767277
Snake Basket,4,2000,1.35,#8c8d8b,https://cards.scryfall.io/normal/front/e/9/e992d139-1b53-42f1-ab9b-9d8df0c1fe73.jpg?1562767748
Tangle Wire,3,2000,4.63,#8c8d8b,https://cards.scryfall.io/normal/front/b/f/bff41c6f-dfa3-44cb-bdd8-7d2629605e0e.jpg?1562767282
Thran Quarry,0,2000,6.09,#8c8d8b,https://cards.scryfall.io/normal/front/5/2/5203aa0b-f5bb-4e4e-8cee-d4492ab679d0.jpg?1562767026
Whetstone,3,2000,0.54,#8c8d8b,https://cards.scryfall.io/normal/front/c/3/c3e292fd-62f7-4805-8c83-86fa6c15aa0f.jpg?1562767285
Worship,4,2000,0.37,#ffffff,https://cards.scryfall.io/normal/front/2/5/253d5ce1-9f91-4bee-816c-7b63da4f7a0e.jpg?1562766562
Wrath of God,4,2000,2.51,#ffffff,https://cards.scryfall.io/normal/front/2/b/2b2a1298-1dad-45e0-9d6a-21d90c7af7a3.jpg?1562766570
Yawgmoth's Bargain,6,2000,5.05,#000000,https://cards.scryfall.io/normal/front/e/4/e436cb0d-c3b4-4c5b-a0a3-c22ef3245a1f.jpg?1562767742
Yawgmoth's Will,3,2000,46.99,#000000,https://cards.scryfall.io/normal/front/3/4/3425067d-89c6-4ae3-b895-662c4c077101.jpg?1562766576
