name,cmc,release_year,price,color,image
Giant Killer // Chop Down,1,2019,0.31,#ffffff,https://cards.scryfall.io/normal/front/a/7/a755e9d9-171f-421c-9ed9-7a296b2b0c9b.jpg?1571886142
Gilded Goose,1,2019,2.52,#087500,https://cards.scryfall.io/normal/front/b/a/ba8567d2-38ec-47da-a38b-d2d627d44089.jpg?1571885987
Happily Ever After,3,2019,0.21,#ffffff,https://cards.scryfall.io/normal/front/b/0/b09430e5-028e-4d26-8f90-680a5f11bce4.jpg?1571886136
Harmonious Archon,6,2019,0.83,#ffffff,https://cards.scryfall.io/normal/front/f/5/f56777bd-4f93-4817-b5fe-b9fe5fb6f1c0.jpg?1571886132
Hushbringer,2,2019,2.11,#ffffff,https://cards.scryfall.io/normal/front/6/c/6c2c2777-1387-4606-8eb1-cc07ac3f38c0.jpg?1571886129
Irencrag Feat,4,2019,0.97,#ff1a1a,https://cards.scryfall.io/normal/front/7/f/7f0189ee-155b-4d64-8a46-68a88ec5f88e.jpg?1571886019
Irencrag Pyromancer,3,2019,0.85,#ff1a1a,https://cards.scryfall.io/normal/front/1/5/15eb0922-345e-43e0-bf29-bd7497fa0058.jpg?1571886013
Linden- the Steadfast Queen,3,2019,0.43,#ffffff,https://cards.scryfall.io/normal/front/6/1/615ddc94-3c2f-443f-9aae-61f11469fdf9.jpg?1571886125
Lochmere Serpent,6,2019,0.34,#d78f42,https://cards.scryfall.io/normal/front/6/6/667548ce-4196-4017-bb35-9a817490aed0.jpg?1571885934
Lovestruck Beast // Heart's Desire,3,2019,0.25,#087500,https://cards.scryfall.io/normal/front/e/1/e1aa5205-45f7-4e54-bfc7-7bc6778506b6.jpg?1571885980
Midnight Clock,3,2019,1.32,#341aff,https://cards.scryfall.io/normal/front/6/5/658eb861-f37a-4942-b5f0-0edb6b5126ef.jpg?1571886092
Mirrormade,3,2019,3.13,#341aff,https://cards.scryfall.io/normal/front/f/1/f11f7421-002e-496c-9938-f124408e23a3.jpg?1571886088
Murderous Rider // Swift End,3,2019,2.11,#000000,https://cards.scryfall.io/normal/front/d/a/da8d2e34-8be2-4891-8f68-1469bff39324.jpg?1571886062
Oathsworn Knight,3,2019,0.31,#000000,https://cards.scryfall.io/normal/front/9/5/95a179da-ae2b-4f13-bc05-d2009440b23c.jpg?1571886057
Oko- Thief of Crowns,3,2019,17.04,#d78f42,https://cards.scryfall.io/normal/front/0/5/058c60d2-25d1-42bf-9747-715e9ff56e0b.jpg?1572956042
Once Upon a Time,2,2019,1.23,#087500,https://cards.scryfall.io/normal/front/9/3/93ae52e8-fff1-4905-bf2b-f315540c511a.jpg?1571885976
Opportunistic Dragon,4,2019,0.49,#ff1a1a,https://cards.scryfall.io/normal/front/d/6/d647f55e-a0ef-42d4-b23a-680d2d7f2d6a.jpg?1571886007
Outlaws' Merriment,4,2019,1.39,#d78f42,https://cards.scryfall.io/normal/front/6/d/6da207c0-a83e-4f41-92a5-c40f3aa230bf.jpg?1571885928
Piper of the Swarm,2,2019,1.05,#000000,https://cards.scryfall.io/normal/front/5/e/5e28912f-e95c-45d2-ba1f-c9ceaff91745.jpg?1571886054
Questing Beast,4,2019,6.4,#087500,https://cards.scryfall.io/normal/front/d/5/d5f004d4-e7b8-45e8-98df-e94d6f34b909.jpg?1571885972
Rankle- Master of Pranks,4,2019,6.66,#000000,https://cards.scryfall.io/normal/front/7/d/7d767e41-99fc-47aa-ad16-27e1368315a6.jpg?1571886050
Realm-Cloaked Giant // Cast Off,7,2019,0.98,#ffffff,https://cards.scryfall.io/normal/front/a/5/a57a724e-c828-4c60-97c4-44aca676762c.jpg?1571886121
Return of the Wildspeaker,5,2019,1.21,#087500,https://cards.scryfall.io/normal/front/4/a/4aa40aaa-98ca-4790-b73e-93b67d53e5d2.jpg?1571885969
Robber of the Rich,2,2019,3.54,#ff1a1a,https://cards.scryfall.io/normal/front/e/8/e8a1833d-b1c9-46a3-919a-69da9f2366ec.jpg?1571886000
Sorcerous Spyglass,2,2019,0.26,#8c8d8b,https://cards.scryfall.io/normal/front/5/5/55ca9cf0-96d2-4f22-aec7-d7bca170c99e.jpg?1571885918
Stolen by the Fae,2,2019,0.46,#341aff,https://cards.scryfall.io/normal/front/e/2/e2292d6e-da39-4755-8cd8-639e47a4576e.jpg?1571886084
Stonecoil Serpent,0,2019,1.18,#8c8d8b,https://cards.scryfall.io/normal/front/a/4/a47f84f5-56d2-45f7-acb6-7e0fcab31ee1.jpg?1571885915
Stormfist Crusader,2,2019,0.56,#d78f42,https://cards.scryfall.io/normal/front/f/3/f38fb8e3-7155-468d-8e47-6d9c60490ac4.jpg?1571885921
Sundering Stroke,7,2019,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/b/c/bca6a51f-d0be-4eb2-8f5b-77cabd192f3a.jpg?1571885997
The Cauldron of Eternity,12,2019,2.2,#000000,https://cards.scryfall.io/normal/front/0/2/02540c3f-4b8d-4fba-80eb-c843f1a86cbb.jpg?1571886070
The Circle of Loyalty,6,2019,1.59,#ffffff,https://cards.scryfall.io/normal/front/c/1/c1dbb04c-ee12-426a-bb7c-534faa0c2435.jpg?1571886145
The Great Henge,9,2019,58.24,#087500,https://cards.scryfall.io/normal/front/1/d/1df66b60-9107-44d8-a013-24732b226c16.jpg?1571885984
The Magic Mirror,9,2019,2.73,#341aff,https://cards.scryfall.io/normal/front/4/5/45106b5c-56dd-44c9-9e84-c956bea94c1c.jpg?1571886096
The Royal Scions,3,2019,1.91,#d78f42,https://cards.scryfall.io/normal/front/8/a/8a5d5a7b-43ef-4259-ac38-ec49a51f3476.jpg?1571885925
Torbran- Thane of Red Fell,4,2019,2.08,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f4b20e5b-b3b7-4357-97ea-3872e704e3e3.jpg?1571885994
Vantress Gargoyle,2,2019,0.34,#341aff,https://cards.scryfall.io/normal/front/d/c/dc201a44-608a-4e04-8454-6f802a903e8f.jpg?1571886081
Wicked Wolf,4,2019,0.22,#087500,https://cards.scryfall.io/normal/front/a/6/a6395105-0a73-4e5e-8a4c-753988fc0352.jpg?1571885965
Wildborn Preserver,2,2019,1.04,#087500,https://cards.scryfall.io/normal/front/6/a/6ae82954-06dd-42f7-afc1-80408cbfa07a.jpg?1571885961
Wishclaw Talisman,2,2019,2.99,#000000,https://cards.scryfall.io/normal/front/f/7/f7a58088-9765-4249-9957-469b06a6e907.jpg?1571886047
Witch's Vengeance,3,2019,0.32,#000000,https://cards.scryfall.io/normal/front/3/4/3461d6e4-63ad-4354-9880-58e09bbb7d6f.jpg?1571886044
Worthy Knight,2,2019,0.38,#ffffff,https://cards.scryfall.io/normal/front/0/a/0a0d32a5-3cdd-42af-a42e-0b6b45918798.jpg?1571886117
Yorvo- Lord of Garenbrig,3,2019,0.62,#087500,https://cards.scryfall.io/normal/front/9/6/969c0c72-ba33-482a-978d-090db5453f14.jpg?1571885956
