name,cmc,release_year,price,color,image
Ol' Buzzbark,2,2017,0.67,#d78f42,https://cards.scryfall.io/normal/front/5/1/5135b251-002b-453d-a4f8-0455617ebb81.jpg?1562911966
Over My Dead Bodies,6,2017,0.29,#000000,https://cards.scryfall.io/normal/front/c/5/c5279543-3678-40f2-9bea-0a75c2044017.jpg?1562936682
Pet Project,0,2017,0.34,#8c8d8b,https://cards.scryfall.io/normal/front/d/1/d1430162-6df1-4b24-b533-559ac2f97a09.jpg?1562939267
Phoebe- Head of S.N.E.A.K.,3,2017,0.76,#d78f42,https://cards.scryfall.io/normal/front/8/d/8d54d145-a570-49cc-bbb0-8c12c168ec23.jpg?1562924843
Rapid Prototyper,0,2017,0.41,#8c8d8b,https://cards.scryfall.io/normal/front/3/3/337af8e8-940f-4afd-bd0c-330de63f79c9.jpg?1562905804
Record Store,0,2017,0.24,#8c8d8b,https://cards.scryfall.io/normal/front/5/c/5c1028aa-0a08-4851-a108-93c3c72ebe99.jpg?1562914238
Refibrillator,0,2017,0.22,#8c8d8b,https://cards.scryfall.io/normal/front/a/8/a8b3b81f-7393-4f85-8b1c-59d560778ca1.jpg?1562930562
Rules Lawyer,5,2017,0.34,#ffffff,https://cards.scryfall.io/normal/front/6/c/6c02c575-5685-44f5-8b47-89d888529d1b.jpg?1562917623
Serpentine,0,2017,0.23,#087500,https://cards.scryfall.io/normal/front/f/2/f25a6611-db7e-48a5-8eb1-2886f8d3665a.jpg?1665822909
Spike- Tournament Grinder,4,2017,0.23,#000000,https://cards.scryfall.io/normal/front/b/0/b0e90b22-6f43-4e9a-a236-f33191768813.jpg?1562932337
Split Screen,4,2017,0.34,#8c8d8b,https://cards.scryfall.io/normal/front/0/2/02dc5106-5dba-4eae-a102-771a4e893b23.jpg?1562895552
Steamflogger Boss,4,2017,0.42,#ff1a1a,https://cards.scryfall.io/normal/front/9/1/9110d5b8-1fe3-44f8-8159-e0e72ce55152.jpg?1562925583
Steamflogger of the Month,5,2017,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/9/d/9d536048-86fd-4ea0-bd1c-5a82c76d58b7.jpg?1562928176
Summon the Pack,8,2017,0.47,#000000,https://cards.scryfall.io/normal/front/c/d/cd66d5bb-a0cc-48fa-9d98-4195debc188a.jpg?1562938407
Sword of Dungeons & Dragons,3,2017,1.84,#8c8d8b,https://cards.scryfall.io/normal/front/b/a/bacce818-96b4-4b6f-97c4-74a22c8d9afb.jpg?1562934505
The Big Idea,6,2017,0.21,#d78f42,https://cards.scryfall.io/normal/front/2/e/2ec4563d-1a83-402c-b209-0e1f740a6523.jpg?1562904823
The Countdown Is at One,5,2017,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/4/a/4afb8115-3a47-4d7e-a3ed-b2e81ca27255.jpg?1562910709
The Grand Calcutron,2,2017,0.61,#d78f42,https://cards.scryfall.io/normal/front/3/c/3c1e38a2-d817-4f19-aabf-02dc72c78259.jpg?1562907515
Three-Headed Goblin,5,2017,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/e/3/e35c6dd7-84eb-42ff-a950-705bc0d1811e.jpg?1562942976
Urza- Academy Headmaster,5,2017,4.86,#d78f42,https://cards.scryfall.io/normal/front/e/4/e4581455-5fa1-4c96-96b3-e9e9654f5a28.jpg?1572374174
Very Cryptic Command,4,2017,2.95,#341aff,https://cards.scryfall.io/normal/front/d/8/d8e84dd2-01f9-4fad-8a24-cc86424d09a2.jpg?1562940811
Very Cryptic Command,4,2017,2.22,#341aff,https://cards.scryfall.io/normal/front/2/d/2dfc9416-06d6-40af-8b3d-62371b3da7c5.jpg?1562904665
Very Cryptic Command,4,2017,3.22,#341aff,https://cards.scryfall.io/normal/front/1/2/12272ce6-ab1f-4576-9e50-21d324263c44.jpg?1562898766
Very Cryptic Command,4,2017,1.55,#341aff,https://cards.scryfall.io/normal/front/d/4/d41e6c51-d96a-436f-94c5-5d1e19c5e0d5.jpg?1562939866
Very Cryptic Command,4,2017,1.54,#341aff,https://cards.scryfall.io/normal/front/9/a/9a650610-20e2-4f16-b59c-2ea7779f6e47.jpg?1562927634
Very Cryptic Command,4,2017,1.69,#341aff,https://cards.scryfall.io/normal/front/2/a/2a90b2b6-d96e-4c13-83be-849d2ec1d845.jpg?1562904026
Watermarket,0,2017,0.23,#8c8d8b,https://cards.scryfall.io/normal/front/b/f/bf98bb09-c479-4dba-b542-ac5475fac697.jpg?1562935522
X,2,2017,0.24,#d78f42,https://cards.scryfall.io/normal/front/f/7/f77f6e64-2470-4c6a-a92b-328e4edc3ea9.jpg?1562947258
