name,cmc,release_year,price,color,image
Hero of Oxid Ridge,4,2011,0.97,#ff1a1a,https://cards.scryfall.io/large/front/1/a/1a516bce-3d2d-4e0f-afc7-27be3d88848c.jpg?1562609920
Inkmoth Nexus,0,2011,31.32,#8c8d8b,https://cards.scryfall.io/large/front/e/c/ec50c1c3-885e-47d3-ada7-cc0edbf09df1.jpg?1623098818
Knowledge Pool,6,2011,0.55,#8c8d8b,https://cards.scryfall.io/large/front/3/9/393454c2-b256-4a6e-9bc2-56a47cab5073.jpg?1562610637
Magnetic Mine,4,2011,0.47,#8c8d8b,https://cards.scryfall.io/large/front/5/e/5ed2f7dc-3ada-4490-8c1f-1d03bd4840f5.jpg?1562611638
Massacre Wurm,6,2011,4.92,#000000,https://cards.scryfall.io/large/front/c/d/cdd32ec2-02a8-41fc-bf45-c9585bb2b3ee.jpg?1562614902
Mirran Crusader,3,2011,0.56,#ffffff,https://cards.scryfall.io/large/front/a/a/aaf7a821-3587-4aad-8411-fca5c96ab5c4.jpg?1562613773
Mirrorworks,5,2011,1.99,#8c8d8b,https://cards.scryfall.io/large/front/c/a/cade6dde-1edf-44b8-a37e-a22f9207db51.jpg?1562614799
Mitotic Manipulation,3,2011,0.2,#341aff,https://cards.scryfall.io/large/front/2/a/2abd4521-62c8-4b2f-a406-a8ddfa8f475a.jpg?1562610286
Myr Turbine,5,2011,2.7,#8c8d8b,https://cards.scryfall.io/large/front/7/1/71a76840-47f7-4e1e-b68b-00cb7da98cdf.jpg?1562612196
Myr Welder,3,2011,0.49,#8c8d8b,https://cards.scryfall.io/large/front/e/f/eff75f16-413c-4618-b766-67bd8ff4d161.jpg?1562615806
Phyrexian Crusader,3,2011,17.52,#000000,https://cards.scryfall.io/large/front/3/2/32aaa8b9-987b-4809-8a54-aa29bdc18805.jpg?1562610492
Phyrexian Hydra,5,2011,1.55,#087500,https://cards.scryfall.io/large/front/c/b/cb135aa1-9f46-4d60-a1a4-97aa0e852ced.jpg?1562614800
Phyrexian Rebirth,6,2011,0.37,#ffffff,https://cards.scryfall.io/large/front/3/6/36b7536d-6b0b-4906-ba88-7fcfe9b854ee.jpg?1562610586
Phyrexian Revoker,2,2011,0.67,#8c8d8b,https://cards.scryfall.io/large/front/7/c/7c7bec21-61b0-4e72-848b-82f38e1910e0.jpg?1562612499
Phyrexian Vatmother,4,2011,0.46,#000000,https://cards.scryfall.io/large/front/f/0/f0024556-0317-4c28-83c3-0a6020d72a2b.jpg?1562615808
Praetor's Counsel,8,2011,3.91,#087500,https://cards.scryfall.io/large/front/b/6/b67c8bea-d4c9-4759-8a37-10546b234472.jpg?1562614102
Psychosis Crawler,5,2011,0.86,#8c8d8b,https://cards.scryfall.io/large/front/4/d/4dd84701-857e-4948-8cb8-39b8a321a177.jpg?1562611179
Red Sun's Zenith,1,2011,0.46,#ff1a1a,https://cards.scryfall.io/large/front/3/7/373eb109-0e30-41c1-b2df-6bc78d968890.jpg?1562610602
Sangromancer,4,2011,1.19,#000000,https://cards.scryfall.io/large/front/9/c/9c374193-4ebb-4f33-a24d-e567aea57b01.jpg?1562613323
Shimmer Myr,3,2011,0.84,#8c8d8b,https://cards.scryfall.io/large/front/4/7/478c1a5b-237b-4ecb-be73-3c6dafd5ae53.jpg?1562610986
Slagstorm,3,2011,0.3,#ff1a1a,https://cards.scryfall.io/large/front/9/e/9e318b03-2aad-462b-a2a9-8b6bdf0e93d6.jpg?1562613393
Spine of Ish Sah,7,2011,0.8,#8c8d8b,https://cards.scryfall.io/large/front/5/9/59313b00-ac75-484a-ad74-db9d8960c0f8.jpg?1562611517
Sword of Feast and Famine,3,2011,54.74,#8c8d8b,https://cards.scryfall.io/large/front/5/8/580b4818-2a01-46ad-b4d9-7d895a625bb3.jpg?1562611491
Tezzeret- Agent of Bolas,4,2011,5.23,#d78f42,https://cards.scryfall.io/large/front/0/f/0f3c8470-1cc8-4383-8782-c022867d46e8.jpg?1562609629
Thopter Assembly,6,2011,0.49,#8c8d8b,https://cards.scryfall.io/large/front/6/4/644ab412-0603-447d-b8ef-dfd79f78e2a5.jpg?1562611812
Thrun- the Last Troll,4,2011,3.7,#087500,https://cards.scryfall.io/large/front/5/d/5d393da0-4cb6-4ae8-b747-8e6d0fa7f55a.jpg?1562611602
Titan Forge,3,2011,0.43,#8c8d8b,https://cards.scryfall.io/large/front/7/a/7a3bb4ab-6fe7-4926-a929-3e37691f287a.jpg?1562612435
Victory's Herald,6,2011,0.25,#ffffff,https://cards.scryfall.io/large/front/a/c/ac76f857-faf6-482d-a82e-7ff681f8007b.jpg?1562613807
White Sun's Zenith,3,2011,0.26,#ffffff,https://cards.scryfall.io/large/front/a/8/a879940e-6632-47c5-a30e-d29a82d16e9d.jpg?1562613717
