name,cmc,release_year,price,color,image,type_line,artist
Psychosis Crawler,5,2011,0.4,#8c8d8b,https://cards.scryfall.io/normal/front/4/d/4dd84701-857e-4948-8cb8-39b8a321a177.jpg?1562611179,Artifact Creature — Phyrexian Horror,Stephan Martiniere
Red Sun's Zenith,1,2011,0.48,#ff1a1a,https://cards.scryfall.io/normal/front/3/7/373eb109-0e30-41c1-b2df-6bc78d968890.jpg?1562610602,Sorcery,Svetlin Velinov
Sangromancer,4,2011,1.11,#000000,https://cards.scryfall.io/normal/front/9/c/9c374193-4ebb-4f33-a24d-e567aea57b01.jpg?1562613323,Creature — Vampire Shaman,Igor Kieryluk
Shimmer Myr,3,2011,0.84,#8c8d8b,https://cards.scryfall.io/normal/front/4/7/478c1a5b-237b-4ecb-be73-3c6dafd5ae53.jpg?1562610986,Artifact Creature — Myr,Jana Schirmer & Johannes Voss
Slagstorm,3,2011,0.54,#ff1a1a,https://cards.scryfall.io/normal/front/9/e/9e318b03-2aad-462b-a2a9-8b6bdf0e93d6.jpg?1562613393,Sorcery,Dan Scott
Spine of Ish Sah,7,2011,0.55,#8c8d8b,https://cards.scryfall.io/normal/front/5/9/59313b00-ac75-484a-ad74-db9d8960c0f8.jpg?1562611517,Artifact,Daniel Ljunggren
Sword of Feast and Famine,3,2011,45.14,#8c8d8b,https://cards.scryfall.io/normal/front/5/8/580b4818-2a01-46ad-b4d9-7d895a625bb3.jpg?1562611491,Artifact — Equipment,Chris Rahn
Tezzeret- Agent of Bolas,4,2011,5.1,#d78f42,https://cards.scryfall.io/normal/front/0/f/0f3c8470-1cc8-4383-8782-c022867d46e8.jpg?1562609629,Legendary Planeswalker — Tezzeret,Aleksi Briclot
Thopter Assembly,6,2011,0.61,#8c8d8b,https://cards.scryfall.io/normal/front/6/4/644ab412-0603-447d-b8ef-dfd79f78e2a5.jpg?1562611812,Artifact Creature — Thopter,Volkan Baǵa
Thrun- the Last Troll,4,2011,2.07,#087500,https://cards.scryfall.io/normal/front/5/d/5d393da0-4cb6-4ae8-b747-8e6d0fa7f55a.jpg?1562611602,Legendary Creature — Troll Shaman,Jason Chan
Titan Forge,3,2011,0.41,#8c8d8b,https://cards.scryfall.io/normal/front/7/a/7a3bb4ab-6fe7-4926-a929-3e37691f287a.jpg?1562612435,Artifact,Svetlin Velinov
Victory's Herald,6,2011,0.27,#ffffff,https://cards.scryfall.io/normal/front/a/c/ac76f857-faf6-482d-a82e-7ff681f8007b.jpg?1562613807,Creature — Angel,rk post
White Sun's Zenith,3,2011,0.33,#ffffff,https://cards.scryfall.io/normal/front/a/8/a879940e-6632-47c5-a30e-d29a82d16e9d.jpg?1562613717,Instant,Mike Bierek
