name,cmc,release_year,price,color,image,type_line,artist
Feldon- Ronom Excavator,2,2022,0.39,#ff1a1a,https://cards.scryfall.io/normal/front/2/f/2fab7249-b5af-492a-b885-31cdb544446e.jpg?1675621234,Legendary Creature — Human Artificer,Howard Lyon
Fortified Beachhead,0,2022,0.26,#d78f42,https://cards.scryfall.io/normal/front/e/a/ea2fe0f4-2556-45d4-bf0d-809d2a45b668.jpg?1675620390,Land,Christian Dimitrov
Gixian Puppeteer,4,2022,0.95,#000000,https://cards.scryfall.io/normal/front/e/6/e64e61e6-2dbe-472b-a221-d54f284b96b0.jpg?1675621404,Creature — Phyrexian Warlock,Bastien L. Deharme
Gix's Command,5,2022,1.72,#000000,https://cards.scryfall.io/normal/front/c/f/cf097638-4350-4850-af72-c90fb060e671.jpg?1675621420,Sorcery,Dominik Mayer
Gix- Yawgmoth Praetor,3,2022,7.72,#000000,https://cards.scryfall.io/normal/front/4/2/425ae9d7-f198-4ace-9a2c-ebc8845a71ce.jpg?1675621436,Legendary Creature — Phyrexian Praetor,Anna Podedworna
Gwenna- Eyes of Gaea,3,2022,4.36,#087500,https://cards.scryfall.io/normal/front/0/9/0973b7af-1d4a-459b-85ce-b42b926ade15.jpg?1675621017,Legendary Creature — Elf Druid Scout,Steve Prescott
Hajar- Loyal Bodyguard,2,2022,0.8,#d78f42,https://cards.scryfall.io/normal/front/6/0/60aab685-c28f-4a40-8f6a-05223a374335.jpg?1675620874,Legendary Creature — Human Soldier,Joshua Raphael
Hall of Tagsin,0,2022,0.33,#8c8d8b,https://cards.scryfall.io/normal/front/9/1/91b784bf-8af1-47e5-9446-546282b7511f.jpg?1675620374,Land,Christian Dimitrov
Harbin- Vanguard Aviator,2,2022,1.03,#d78f42,https://cards.scryfall.io/normal/front/f/3/f32e46df-b2f1-4422-8d48-623341905c09.jpg?1675620857,Legendary Creature — Human Soldier,Kieran Yanner
Hostile Negotiations,4,2022,0.32,#000000,https://cards.scryfall.io/normal/front/2/2/226990f1-f153-40a4-ac4a-066d7a57278a.jpg?1675621387,Instant,David Auden Nash
Hurkyl- Master Wizard,3,2022,0.21,#341aff,https://cards.scryfall.io/normal/front/1/1/11435891-1775-4ae7-8cc2-77279c812299.jpg?1675621657,Legendary Creature — Human Wizard Advisor,Randy Vargas
Hurkyl's Final Meditation,7,2022,0.29,#341aff,https://cards.scryfall.io/normal/front/e/b/eb832fbd-c50d-4c90-ab55-109425126c8b.jpg?1675621639,Instant,Nephelomancer
In the Trenches,3,2022,0.65,#ffffff,https://cards.scryfall.io/normal/front/3/c/3c497ffc-f2c2-42f5-a560-4fd1239399fd.jpg?1675621918,Enchantment,Daarken
Kayla's Command,3,2022,0.22,#ffffff,https://cards.scryfall.io/normal/front/b/2/b2fb03d1-78c2-4b0c-a57b-0640ca9fe37d.jpg?1675621898,Sorcery,Dominik Mayer
Kayla's Reconstruction,3,2022,0.37,#ffffff,https://cards.scryfall.io/normal/front/0/b/0b596f57-1bfa-4878-82e0-067e85c0b3c8.jpg?1675621878,Sorcery,Nicholas Elias
Legions to Ashes,3,2022,0.36,#d78f42,https://cards.scryfall.io/normal/front/e/9/e9ef0326-b78b-47b2-9215-4316e4f86dab.jpg?1675620840,Sorcery,Artur Nakhodkin
Liberator- Urza's Battlethopter,3,2022,3.43,#8c8d8b,https://cards.scryfall.io/normal/front/f/1/f182aa71-7609-49b5-9fe6-be74ef156205.jpg?1675620620,Legendary Artifact Creature — Thopter,Ekaterina Burmak
Llanowar Wastes,0,2022,1.31,#d78f42,https://cards.scryfall.io/normal/front/0/a/0a354548-d9ec-4486-8a41-bf568ff08c4c.jpg?1675620356,Land,Lucas Graciano
Loran of the Third Path,3,2022,2.27,#ffffff,https://cards.scryfall.io/normal/front/7/1/71d515a3-4d94-47a8-bac2-4cfc6904077b.jpg?1675621857,Legendary Creature — Human Artificer,Steven Belledin
Mechanized Warfare,3,2022,0.48,#ff1a1a,https://cards.scryfall.io/normal/front/5/7/572923e3-da60-4407-9a6e-d281d7be3d0d.jpg?1675621214,Enchantment,Robin Olausson
Misery's Shadow,2,2022,0.21,#000000,https://cards.scryfall.io/normal/front/5/7/5774064b-c0c9-4420-8e41-f76d5e2ff574.jpg?1675621368,Creature — Shade,Igor Kieryluk
Mishra's Command,1,2022,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/d/e/de21be9c-57e6-4079-9f48-56d546f7e481.jpg?1675621195,Sorcery,Dominik Mayer
Mishra's Foundry,0,2022,0.64,#8c8d8b,https://cards.scryfall.io/normal/front/0/a/0aa43289-c8a4-45d9-b461-255f89200879.jpg?1675620339,Land,Leon Tukker
Mishra- Tamer of Mak Fawa,5,2022,0.25,#d78f42,https://cards.scryfall.io/normal/front/9/3/93bb6376-88c8-4f0b-8688-c5eaa2b6aa6a.jpg?1675620809,Legendary Creature — Human Artificer,Darren Tan
Myrel- Shield of Argive,4,2022,20.41,#ffffff,https://cards.scryfall.io/normal/front/f/b/fbd149db-6d8e-4db5-80d8-682f270ba2ec.jpg?1675621836,Legendary Creature — Human Soldier,Ryan Pancoast
One with the Multiverse,8,2022,3.03,#341aff,https://cards.scryfall.io/normal/front/c/2/c2e5c6c7-5ed8-4cf3-8382-7a5dfc2ad16d.jpg?1675621621,Enchantment,Liiga Smilshkalne
Over the Top,7,2022,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/b/9/b9bf8777-12d2-4a82-a6df-52dab15be915.jpg?1675621178,Sorcery,Cristi Balanescu
Painful Quandary,5,2022,2.51,#000000,https://cards.scryfall.io/normal/front/e/e/ee7443ee-8da5-4e03-9a9a-a7f04bb4f7df.jpg?1675621352,Enchantment,David Palumbo
Perennial Behemoth,5,2022,0.68,#087500,https://cards.scryfall.io/normal/front/c/4/c4cd0a49-e6c3-4ca1-bdea-aeed39e6da6e.jpg?1675620944,Artifact Creature — Beast,Wayne Reynolds
Phyrexian Fleshgorger,7,2022,3.36,#000000,https://cards.scryfall.io/normal/front/4/3/431024b1-c1da-49c4-bc43-7a1b283676b6.jpg?1675621335,Artifact Creature — Phyrexian Wurm,Steve Prescott
Platoon Dispenser,5,2022,0.93,#ffffff,https://cards.scryfall.io/normal/front/e/3/e3953297-65af-4b8f-b373-94343e5e9fb6.jpg?1675621737,Artifact Creature — Construct,Leon Tukker
Portal to Phyrexia,9,2022,19.44,#8c8d8b,https://cards.scryfall.io/normal/front/0/b/0bc1dbbf-73a7-4f79-b499-4668c853d958.jpg?1675620560,Artifact,Svetlin Velinov
Queen Kayla bin-Kroog,3,2022,0.22,#d78f42,https://cards.scryfall.io/normal/front/4/2/423e6a89-e936-4361-90c4-44321555d5bb.jpg?1675620794,Legendary Creature — Human Noble,Cristi Balanescu
Razorlash Transmogrant,2,2022,0.45,#000000,https://cards.scryfall.io/normal/front/c/5/c5a2d814-acc6-4b3a-94f8-5a2702dccf3d.jpg?1675621317,Artifact Creature — Zombie,Kekai Kotaki
Rootwire Amalgam,5,2022,0.23,#087500,https://cards.scryfall.io/normal/front/4/b/4bd6895c-9f61-4a35-be99-45fd58c7edb3.jpg?1675620927,Artifact Creature — Golem,Leon Tukker
Saheeli- Filigree Master,4,2022,1.11,#d78f42,https://cards.scryfall.io/normal/front/8/4/846c5d5b-af62-4e57-83b2-980f18e27b87.jpg?1675620777,Legendary Planeswalker — Saheeli,Aurore Folny
Sarinth Greatwurm,6,2022,1.38,#d78f42,https://cards.scryfall.io/normal/front/2/c/2cfbfd9a-db8e-4162-8205-d72e750805f7.jpg?1675620761,Creature — Wurm,Jesper Ejsing
Siege Veteran,3,2022,0.37,#ffffff,https://cards.scryfall.io/normal/front/4/1/41525fb0-bab6-4ac6-a418-78825464b97b.jpg?1675621815,Creature — Human Soldier,Darren Tan
Simian Simulacrum,3,2022,0.27,#087500,https://cards.scryfall.io/normal/front/0/6/06d2e6f1-5065-4bb2-be9f-37f6e92a3b2b.jpg?1675620907,Artifact Creature — Ape,Randy Vargas
Skitterbeam Battalion,9,2022,2.53,#ff1a1a,https://cards.scryfall.io/normal/front/2/0/20c76db5-4d24-4eb5-b356-f544b6866008.jpg?1675621093,Artifact Creature — Construct,Leon Tukker
Skystrike Officer,3,2022,0.29,#341aff,https://cards.scryfall.io/normal/front/5/2/52fb8ee0-f41e-4d83-b451-89b6aec8de4e.jpg?1675621604,Creature — Human Soldier,Diego Gisbert
Soul Partition,2,2022,3.36,#ffffff,https://cards.scryfall.io/normal/front/d/c/dccae4b9-6970-4c36-9c69-5ab60f34fc30.jpg?1675621794,Instant,Kekai Kotaki
Steel Seraph,6,2022,2.05,#ffffff,https://cards.scryfall.io/normal/front/3/4/34a89318-edc8-462d-977c-d480c3ca6ba3.jpg?1675621717,Artifact Creature — Angel,Denys Tsiperko
Surge Engine,2,2022,0.75,#341aff,https://cards.scryfall.io/normal/front/6/a/6ab1ad48-d40b-4351-900d-a8893ee690b2.jpg?1675621537,Artifact Creature — Construct,Daarken
Tawnos- the Toymaker,5,2022,0.4,#d78f42,https://cards.scryfall.io/normal/front/2/7/272cdc19-7194-461e-8b40-c8e9945ad2db.jpg?1675620744,Legendary Creature — Human Artificer,Livia Prima
Teething Wurmlet,1,2022,0.3,#087500,https://cards.scryfall.io/normal/front/e/8/e8c1ecfe-400e-474d-a454-8ef1d98abbf5.jpg?1675621000,Creature — Wurm,Jesper Ejsing
Teferi- Temporal Pilgrim,5,2022,5.9,#341aff,https://cards.scryfall.io/normal/front/a/1/a1f53d7e-d88b-44c6-b2e8-fee1dab2d4da.jpg?1675621588,Legendary Planeswalker — Teferi,Magali Villeneuve
Terisian Mindbreaker,7,2022,1.71,#341aff,https://cards.scryfall.io/normal/front/6/8/6806ad36-cc2f-490a-ab86-bfb394ce4d40.jpg?1675621505,Artifact Creature — Juggernaut,Steve Prescott
The Stasis Coffin,3,2022,0.29,#8c8d8b,https://cards.scryfall.io/normal/front/8/6/86f785a4-8f2f-4a1c-99a1-094d389eeeee.jpg?1675620542,Legendary Artifact,Artur Nakhodkin
The Stone Brain,2,2022,3.21,#8c8d8b,https://cards.scryfall.io/normal/front/a/8/a8aecbea-dda5-4c2c-899d-2f3b7a316ca0.jpg?1675620526,Legendary Artifact,Irina Nordsol
The Temporal Anchor,6,2022,0.23,#341aff,https://cards.scryfall.io/normal/front/7/f/7f6f0c62-4801-4165-984b-17f068de0148.jpg?1675621521,Legendary Artifact,Kekai Kotaki
Thran Spider,3,2022,0.33,#8c8d8b,https://cards.scryfall.io/normal/front/e/6/e6738b5a-899f-4bf5-b293-721f64fe3986.jpg?1675620507,Artifact Creature — Spider,Joshua Cairos
Titania's Command,6,2022,5.57,#087500,https://cards.scryfall.io/normal/front/a/1/a158c1c7-5a03-42b8-ba94-92b11af3d89e.jpg?1675620961,Sorcery,Dominik Mayer
Tocasia- Dig Site Mentor,4,2022,0.31,#d78f42,https://cards.scryfall.io/normal/front/2/6/2675620b-6876-4329-a599-f70a912f2e75.jpg?1675620727,Legendary Creature — Human Artificer,Lie Setiawan
Tocasia's Welcome,3,2022,3.9,#ffffff,https://cards.scryfall.io/normal/front/0/f/0ff5902d-c140-42e9-b426-767f82559846.jpg?1675621777,Enchantment,Johan Grenier
Transmogrant's Crown,2,2022,0.73,#000000,https://cards.scryfall.io/normal/front/3/f/3ff9ac64-4219-4053-85a2-aefafdaa2377.jpg?1675621298,Artifact — Equipment,Nino Vecia
Tyrant of Kher Ridges,6,2022,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/d/d/ddce1016-9468-43c3-af01-3f8a1eac19f9.jpg?1675621163,Creature — Dragon,Karl Kopinski
Underground River,0,2022,4.69,#d78f42,https://cards.scryfall.io/normal/front/3/3/338d42e1-c149-4624-b701-25f2eb1721a0.jpg?1675620322,Land,Volkan Baǵa
Urza- Prince of Kroog,4,2022,0.54,#d78f42,https://cards.scryfall.io/normal/front/b/c/bc18f56c-271b-4fac-9bd8-2391cbecf54a.jpg?1675620692,Legendary Creature — Human Artificer,Joshua Raphael
Urza's Command,4,2022,0.31,#341aff,https://cards.scryfall.io/normal/front/3/1/317244bf-db04-46db-a7a5-11d0a92d4414.jpg?1675621572,Instant,Dominik Mayer
Urza's Sylex,3,2022,0.43,#ffffff,https://cards.scryfall.io/normal/front/0/1/013f03fa-4b49-4709-8f6b-415af3e6dd09.jpg?1675621696,Legendary Artifact,Joseph Meehan
Visions of Phyrexia,4,2022,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/1/5/15d9dbe6-ac2f-4992-951f-6c37e9271e3f.jpg?1675621146,Enchantment,Dominik Mayer
