name,cmc,release_year,price,color,image,type_line,artist
Imperial Seal,1,1999,599.99,#000000,https://cards.scryfall.io/normal/front/8/2/822e30db-40c5-4099-868b-185ad9b7c7dc.jpg?1562257032,Sorcery,Li Tie
Kongming- "Sleeping Dragon",4,1999,44.11,#ffffff,https://cards.scryfall.io/normal/front/f/4/f4ae0a05-1870-4f4a-b8a2-bfb5381acacb.jpg?1562258004,Legendary Creature — Human Advisor,Gao Yan
Lady Sun,3,1999,136.64,#341aff,https://cards.scryfall.io/normal/front/0/f/0f45e837-7b98-46ef-b21b-e3508ce999e5.jpg?1562255833,Legendary Creature — Human Advisor,Miao Aili
Lady Zhurong- Warrior Queen,5,1999,31.85,#087500,https://cards.scryfall.io/normal/front/0/0/009661e7-c704-43a1-82e3-7da0b609844e.jpg?1562255446,Legendary Creature — Human Soldier Warrior,Miao Aili
Liu Bei- Lord of Shu,5,1999,32.49,#ffffff,https://cards.scryfall.io/normal/front/b/8/b804c879-fe23-4d7f-9e7d-1da41b5c0973.jpg?1562257522,Legendary Creature — Human Soldier,Qiao Dafu
Lu Bu- Master-at-Arms,6,1999,80.74,#ff1a1a,https://cards.scryfall.io/normal/front/0/7/07d60c27-8625-48eb-a3f0-1e26d6930ae7.jpg?1562255826,Legendary Creature — Human Soldier Warrior,Gao Jianzhang
Lu Su- Wu Advisor,5,1999,70.0,#341aff,https://cards.scryfall.io/normal/front/9/d/9d361823-31ce-42c4-997d-3d3b52c0599a.jpg?1562257496,Legendary Creature — Human Advisor,Zhao Tan
Lu Xun- Scholar General,4,1999,27.82,#341aff,https://cards.scryfall.io/normal/front/0/8/0882d4c8-32f1-4d86-b5c5-75a16697004c.jpg?1562255827,Legendary Creature — Human Soldier,Xu Xiaoming
Ma Chao- Western Warrior,5,1999,32.49,#ff1a1a,https://cards.scryfall.io/normal/front/3/9/39b8cf7f-8c40-40e9-8118-e8626c3c6433.jpg?1562256068,Legendary Creature — Human Soldier Warrior,Koji
Marshaling the Troops,2,1999,84.44,#087500,https://cards.scryfall.io/normal/front/5/6/56e4df87-7908-4274-a07f-81d42be89f18.jpg?1562256539,Sorcery,Liu Shangying
Meng Huo- Barbarian King,5,1999,163.96,#087500,https://cards.scryfall.io/normal/front/e/3/e340647c-fb6d-45a6-9f42-235390b40337.jpg?1562257990,Legendary Creature — Human Barbarian Soldier,Yang Guangmai
Overwhelming Forces,8,1999,149.99,#000000,https://cards.scryfall.io/normal/front/c/5/c56c7fb4-8b7b-40fc-879c-76cfb5d417b8.jpg?1562257531,Sorcery,Gao Yan
Pang Tong- "Young Phoenix",3,1999,14.99,#ffffff,https://cards.scryfall.io/normal/front/f/4/f484d47a-fb1d-4746-8f1d-dd9d24e67c1a.jpg?1562258002,Legendary Creature — Human Advisor,Li Tie
Ravages of War,4,1999,356.99,#ffffff,https://cards.scryfall.io/normal/front/1/1/11dca9ba-b27f-4af8-9962-3794e743886f.jpg?1562255837,Sorcery,Fang Yue
Relentless Assault,4,1999,72.99,#ff1a1a,https://cards.scryfall.io/normal/front/5/7/57f23cc3-da79-4e08-964f-b52815c40990.jpg?1562256541,Sorcery,He Jiancheng
Riding the Dilu Horse,3,1999,178.1,#087500,https://cards.scryfall.io/normal/front/6/7/676fea93-7f39-4fc7-89ab-bb3ea3f15951.jpg?1562256566,Sorcery,Hong Yan
Rolling Earthquake,1,1999,96.0,#ff1a1a,https://cards.scryfall.io/normal/front/3/c/3c1bf210-ecdb-4b49-8504-51360c269e66.jpg?1562256070,Sorcery,Yang Hong
Sima Yi- Wei Field Marshal,6,1999,35.97,#000000,https://cards.scryfall.io/normal/front/6/5/6500b690-d601-4c6d-baea-552e366ea242.jpg?1562256562,Legendary Creature — Human Soldier,Gao Yan
Slashing Tiger,4,1999,23.21,#087500,https://cards.scryfall.io/normal/front/4/f/4fbedd66-457a-4e1c-a9f3-fa37dec81c7a.jpg?1562256093,Creature — Cat,Yang Jun Kwon
Stone Catapult,5,1999,39.41,#000000,https://cards.scryfall.io/normal/front/6/0/60303bfe-9158-4e25-a905-6522883ab671.jpg?1562256553,Creature — Human Soldier,Shang Huitong
Sun Ce- Young Conquerer,5,1999,94.52,#341aff,https://cards.scryfall.io/normal/front/1/6/16114a68-58d1-4aad-9b3a-890e9c84b253.jpg?1562255844,Legendary Creature — Human Soldier,Yang Guangmai
Sun Quan- Lord of Wu,6,1999,108.39,#341aff,https://cards.scryfall.io/normal/front/6/d/6def4492-3f67-4cdb-8a25-c3ddebd125c7.jpg?1562256575,Legendary Creature — Human Soldier,Xu Xiaoming
Taunting Challenge,3,1999,18.8,#087500,https://cards.scryfall.io/normal/front/4/6/4620867c-a3a6-4c81-b923-24007367132e.jpg?1562256078,Sorcery,Gao Yan
Warrior's Oath,2,1999,282.99,#ff1a1a,https://cards.scryfall.io/normal/front/d/5/d582861a-ca6e-4b74-adf0-3eb588ea5ed2.jpg?1562257982,Sorcery,Mitsuaki Sagiri
Wolf Pack,8,1999,115.92,#087500,https://cards.scryfall.io/normal/front/2/9/290f395d-0827-4f62-b117-4766d4ab5dca.jpg?1562255855,Creature — Wolf,Yang Jun Kwon
Xiahou Dun- the One-Eyed,4,1999,265.99,#000000,https://cards.scryfall.io/normal/front/9/1/91bed8a9-ede6-4fdc-966e-d1e4261c68e4.jpg?1562257050,Legendary Creature — Human Soldier,Junko Taguchi
Yellow Scarves General,4,1999,9.97,#ff1a1a,https://cards.scryfall.io/normal/front/0/6/06e98691-6227-41f2-a3f4-3131b07a3a6f.jpg?1562255823,Creature — Human Soldier,Chen Weidong
Yuan Shao- the Indecisive,5,1999,167.49,#ff1a1a,https://cards.scryfall.io/normal/front/5/e/5e9b3794-d0f0-4d28-85cb-22492e195ae1.jpg?1562256551,Legendary Creature — Human Soldier,Inoue Junichi
Zhang Fei- Fierce Warrior,6,1999,43.8,#ffffff,https://cards.scryfall.io/normal/front/2/a/2a58ec38-f1dc-4c69-9d26-a4599bce586a.jpg?1562256053,Legendary Creature — Human Soldier Warrior,Qiao Dafu
Zhang He- Wei General,5,1999,111.2,#000000,https://cards.scryfall.io/normal/front/7/3/736e4bf1-fee9-47cc-9bbc-093f21c77297.jpg?1562257017,Legendary Creature — Human Soldier,Jack Wei
Zhang Liao- Hero of Hefei,6,1999,65.35,#000000,https://cards.scryfall.io/normal/front/8/f/8f42a953-3073-4e74-9bb8-c8c5a45d1dfa.jpg?1562257047,Legendary Creature — Human Soldier,Li Youliang
Zhao Zilong- Tiger General,5,1999,178.65,#ffffff,https://cards.scryfall.io/normal/front/2/d/2d16cf1d-a7c3-4038-a648-299c1bedae99.jpg?1562256056,Legendary Creature — Human Soldier Warrior,Quan Xuejun
Zhou Yu- Chief Commander,7,1999,70.32,#341aff,https://cards.scryfall.io/normal/front/6/e/6e2cf83b-417d-41ca-8e65-86aa65180c40.jpg?1562256577,Legendary Creature — Human Soldier,Xu Xiaoming
Zhuge Jin- Wu Strategist,3,1999,75.97,#341aff,https://cards.scryfall.io/normal/front/6/0/60790b07-53da-41fa-b9e0-e7ce22fdcb11.jpg?1562256554,Legendary Creature — Human Advisor,Song Shikai
Zodiac Dragon,9,1999,116.0,#ff1a1a,https://cards.scryfall.io/normal/front/4/6/46652ae3-6572-4296-939b-0789923180d5.jpg?1562256080,Creature — Dragon,Qi Baocheng
Zuo Ci- the Mocking Sage,3,1999,41.64,#087500,https://cards.scryfall.io/normal/front/e/3/e3425241-efdc-4261-a2bb-58fbf4a9fe8c.jpg?1562257992,Legendary Creature — Human Advisor,Wang Yuqun
