name,cmc,release_year,price,color,image
Ethersworn Canonist,2,2013,6.66,#ffffff,https://cards.scryfall.io/normal/front/9/9/992efc14-29d0-4a33-976e-28bb0a5f6b52.jpg?1561968053
Extirpate,1,2013,1.3,#000000,https://cards.scryfall.io/normal/front/f/a/fa3c9390-1b44-40c5-b370-1d9966cbfeae.jpg?1561969493
Figure of Destiny,1,2013,0.81,#d78f42,https://cards.scryfall.io/normal/front/2/0/2019a4dd-a2cb-47a0-a1d5-da40d42013f3.jpg?1561966408
Gifts Ungiven,4,2013,1.43,#341aff,https://cards.scryfall.io/normal/front/7/9/79d7dbbd-7947-4d1d-aaf8-a74e1ffdae97.jpg?1561967827
Glen Elendra Archmage,4,2013,10.52,#341aff,https://cards.scryfall.io/normal/front/d/3/d3e00cea-5dc0-43f6-bd95-d2776bdb19c2.jpg?1561968568
Glimmervoid,0,2013,3.84,#8c8d8b,https://cards.scryfall.io/normal/front/1/4/14f8ea9d-3252-4f6b-9b01-edb2a49e98b9.jpg?1561966389
Grand Arbiter Augustin IV,4,2013,10.22,#d78f42,https://cards.scryfall.io/normal/front/3/3/337fd1aa-1c85-4aee-923b-c457e43cda72.jpg?1561966869
Greater Gargadon,10,2013,0.34,#ff1a1a,https://cards.scryfall.io/normal/front/2/b/2b922fc5-602b-4f92-9588-00a77a9d803c.jpg?1561966855
Jhoira of the Ghitu,3,2013,0.26,#d78f42,https://cards.scryfall.io/normal/front/6/4/64553587-e707-41d2-a2f4-768dfa47e893.jpg?1561967367
Jugan- the Rising Star,6,2013,1.02,#087500,https://cards.scryfall.io/normal/front/d/a/da0d044c-b6ff-4434-a059-081832130212.jpg?1561969016
Kataki- War's Wage,2,2013,6.0,#ffffff,https://cards.scryfall.io/normal/front/4/d/4d84ac44-01d8-415e-af69-7c608ac8ae20.jpg?1561967338
Keiga- the Tide Star,6,2013,4.2,#341aff,https://cards.scryfall.io/normal/front/3/9/3993cdb5-132a-466e-aa2c-e8ab402aef2d.jpg?1561966878
Kiki-Jiki- Mirror Breaker,5,2013,10.86,#ff1a1a,https://cards.scryfall.io/normal/front/f/7/f7445467-1222-4d9e-8a2f-879719c97b29.jpg?1561969054
Kira- Great Glass-Spinner,3,2013,4.88,#341aff,https://cards.scryfall.io/normal/front/0/b/0b9ba246-0f2c-4865-a6a5-f9fd4b813ef1.jpg?1561966379
Knight of the Reliquary,3,2013,1.23,#d78f42,https://cards.scryfall.io/normal/front/7/6/76cde4a6-128d-447f-9659-ceb3b345ed33.jpg?1561967818
Kokusho- the Evening Star,6,2013,20.02,#000000,https://cards.scryfall.io/normal/front/0/6/06a80365-1613-4d26-abe3-8cec0d40146b.jpg?1561966001
Life from the Loam,2,2013,12.6,#087500,https://cards.scryfall.io/normal/front/b/5/b57d97cf-2252-47f3-9eff-6003626bc900.jpg?1561968096
Lotus Bloom,0,2013,2.69,#8c8d8b,https://cards.scryfall.io/normal/front/0/3/035c3112-222d-4362-9109-c8b872a59a2b.jpg?1561965995
Maelstrom Pulse,3,2013,1.6,#d78f42,https://cards.scryfall.io/normal/front/5/8/58beea98-bafd-46bf-8aec-d98893019374.jpg?1561967352
Meloku the Clouded Mirror,5,2013,2.35,#341aff,https://cards.scryfall.io/normal/front/a/1/a19601ac-48a7-40c2-9159-af15af8520ca.jpg?1561968062
Molten Disaster,2,2013,0.47,#ff1a1a,https://cards.scryfall.io/normal/front/9/e/9ed531da-4e57-4694-bd6c-8669dcc3d119.jpg?1561968055
Oona- Queen of the Fae,6,2013,0.85,#d78f42,https://cards.scryfall.io/normal/front/4/8/48ab4b6f-480c-40ac-a8cc-335a22b5acb9.jpg?1561966890
Pact of Negation,0,2013,11.17,#341aff,https://cards.scryfall.io/normal/front/5/f/5f0e1481-a2a3-43d0-a33f-6f450c176e43.jpg?1561967362
Progenitus,10,2013,9.23,#d78f42,https://cards.scryfall.io/normal/front/a/8/a8a5d0ba-bcb1-41db-80dd-ad22b8408105.jpg?1561968078
Pyromancer's Swath,3,2013,0.6,#ff1a1a,https://cards.scryfall.io/normal/front/b/2/b2ee7137-dbc4-4fe5-802a-42dada4445db.jpg?1561968095
Reveillark,5,2013,1.01,#ffffff,https://cards.scryfall.io/normal/front/0/6/06a4d2e0-1410-41f4-8070-2b0144c71e1d.jpg?1561965999
Rude Awakening,5,2013,0.82,#087500,https://cards.scryfall.io/normal/front/7/a/7a5dfc70-5e39-41bd-a78b-f7dfc7f53bf4.jpg?1561967829
Ryusei- the Falling Star,6,2013,2.11,#ff1a1a,https://cards.scryfall.io/normal/front/7/8/784393a8-e231-4613-8849-576e6b61b354.jpg?1561967823
Sarkhan Vol,4,2013,7.11,#d78f42,https://cards.scryfall.io/normal/front/1/8/181e20e9-94a2-40b6-abc4-797f588866bf.jpg?1561966396
Scion of Oona,3,2013,9.27,#341aff,https://cards.scryfall.io/normal/front/a/2/a29f95fe-2efa-4788-84d8-2bd88d8650b4.jpg?1561968067
Skeletal Vampire,6,2013,0.33,#000000,https://cards.scryfall.io/normal/front/4/b/4bc07c59-23d3-44fe-9393-4ebb5450b644.jpg?1561966895
Slaughter Pact,0,2013,1.37,#000000,https://cards.scryfall.io/normal/front/d/d/dd740d1d-ad70-47de-aef1-aec5ab2135d2.jpg?1561969023
Squee- Goblin Nabob,3,2013,0.67,#ff1a1a,https://cards.scryfall.io/normal/front/4/8/48a309d0-5da2-4976-b1ad-1b363c8dca42.jpg?1561966888
Stonehewer Giant,5,2013,4.27,#ffffff,https://cards.scryfall.io/normal/front/e/9/e93cdf08-d503-4084-8c09-c4080ea05c3a.jpg?1561969038
Summoner's Pact,0,2013,5.36,#087500,https://cards.scryfall.io/normal/front/e/8/e8948f92-9bd5-4950-b901-6cf1528b5c3f.jpg?1561969036
Sword of Fire and Ice,3,2013,51.15,#8c8d8b,https://cards.scryfall.io/normal/front/d/f/dfddc025-4396-4d88-8d72-6c06ea7125f1.jpg?1561969026
Sword of Light and Shadow,3,2013,19.64,#8c8d8b,https://cards.scryfall.io/normal/front/b/6/b662709a-d0b3-4c85-b849-6aedebb550eb.jpg?1561968535
Tarmogoyf,2,2013,15.75,#087500,https://cards.scryfall.io/normal/front/5/e/5ea82414-3f16-4c8c-8668-1f1ee7566c7b.jpg?1561967361
Tombstalker,8,2013,0.43,#000000,https://cards.scryfall.io/normal/front/0/c/0c9d4615-fe42-41b1-be74-4ad8355eb114.jpg?1561966383
Tooth and Nail,7,2013,19.84,#087500,https://cards.scryfall.io/normal/front/4/0/403f6e97-eb7a-470a-8673-4997256e79f0.jpg?1561966883
Vedalken Shackles,3,2013,7.22,#8c8d8b,https://cards.scryfall.io/normal/front/e/3/e3257833-b237-49ef-856a-3c1d1c752cf8.jpg?1561969029
Vendilion Clique,3,2013,6.47,#341aff,https://cards.scryfall.io/normal/front/d/1/d141d5bb-6437-4353-bec9-63d59f5d8207.jpg?1561968563
Verdeloth the Ancient,6,2013,1.62,#087500,https://cards.scryfall.io/normal/front/0/5/05c2fce4-32b4-40cd-b467-a3ba3bf1fa10.jpg?1561965996
Woodfall Primus,8,2013,1.53,#087500,https://cards.scryfall.io/normal/front/0/b/0bb81647-e8ff-492e-a862-1b1ca142efe6.jpg?1561966381
Yosei- the Morning Star,6,2013,2.62,#ffffff,https://cards.scryfall.io/normal/front/3/7/376485a9-7cf5-43e0-919d-4de06b6aec61.jpg?1561966873
