name,cmc,release_year,price,color,image,type_line,artist
Mjölnir- Storm Hammer,4,2024,0.61,#8c8d8b,https://cards.scryfall.io/normal/front/d/f/df09fc8c-e008-427b-b007-ceec9a4aa4ab.jpg?1720472013,Legendary Artifact — Equipment,L J Koh
Nurturing Peatland,0,2024,7.08,#d78f42,https://cards.scryfall.io/normal/front/a/b/ab4b80c5-fe04-4e5e-9637-b745c2c8956b.jpg?1720472338,Land,Alexander Gering
Ratonhnhaké꞉ton,3,2024,0.24,#d78f42,https://cards.scryfall.io/normal/front/2/b/2b16a212-602c-4839-9e34-fc5c5b0388f0.jpg?1720471915,Legendary Creature — Human Assassin,Greg Staples
Raven Clan War-Axe,3,2024,0.18,#d78f42,https://cards.scryfall.io/normal/front/0/1/01de51d1-bbea-407c-b19e-dfef7fce1510.jpg?1720473886,Artifact — Equipment,Kim Sokol
Rest in Peace,2,2024,0.23,#ffffff,https://cards.scryfall.io/normal/front/9/8/98040e14-8182-4a94-9322-bbd967dc4dfe.jpg?1720472093,Enchantment,Rimas Valeikis
Rooftop Bypass,3,2024,6.33,#d78f42,https://cards.scryfall.io/normal/front/5/0/50aef0eb-5b11-49e8-b2b2-a9e0422f6e65.jpg?1720473894,Enchantment,Pablo Mendoza
Royal Assassin,3,2024,0.23,#000000,https://cards.scryfall.io/normal/front/0/b/0b18205d-cce3-4aef-90bd-06cfb4d8387f.jpg?1720472166,Creature — Human Assassin,Vilhelmas Banys
Senu- Keen-Eyed Protector,2,2024,1.2,#ffffff,https://cards.scryfall.io/normal/front/5/6/5671a03d-0858-41e7-976c-60825c29af04.jpg?1720525631,Legendary Creature — Bird Scout,Michael MacRae
Shaun & Rebecca- Agents,4,2024,0.07,#d78f42,https://cards.scryfall.io/normal/front/d/9/d90080ea-062b-4b92-89e7-b6dcb2c70a8c.jpg?1720471931,Legendary Creature — Human Assassin Scientist,Gintas Galvanauskas
Sigurd- Jarl of Ravensthorpe,3,2024,0.18,#d78f42,https://cards.scryfall.io/normal/front/2/5/25ceade9-f12a-4724-b198-312fb4b1210b.jpg?1720471948,Legendary Creature — Human Warrior,Alexander Gering
Silent Clearing,0,2024,7.27,#d78f42,https://cards.scryfall.io/normal/front/0/d/0de40ccf-5db9-4e4f-b61b-8fc4454209ae.jpg?1720472347,Land,Alexander Gering
Sokrates- Athenian Teacher,3,2024,0.22,#d78f42,https://cards.scryfall.io/normal/front/f/9/f9266244-e8bc-47f8-a440-55d208b961df.jpg?1720471957,Legendary Creature — Human Advisor,Alice Xia Zhang
Staff of Eden- Vault's Key,6,2024,2.85,#8c8d8b,https://cards.scryfall.io/normal/front/3/1/31ce94a9-d6f4-432d-9447-e6d1446c393b.jpg?1720472030,Legendary Artifact,L J Koh
Sunbaked Canyon,0,2024,6.58,#d78f42,https://cards.scryfall.io/normal/front/b/d/bd5b2ce3-3cf0-47dd-9b76-940ae7eb8498.jpg?1720472311,Land,Alexander Gering
Surtr- Fiery Jötun,5,2024,3.82,#ff1a1a,https://cards.scryfall.io/normal/front/b/e/be38985c-f7a9-4885-9035-09390b4b754a.jpg?1720473856,Legendary Creature — Giant God Warrior,Evan Shipard
Sword of Feast and Famine,3,2024,23.07,#8c8d8b,https://cards.scryfall.io/normal/front/d/f/dfb6176a-3938-4c59-b485-8751969358ad.jpg?1720472213,Artifact — Equipment,Thanh Tuấn
Sword of Light and Shadow,3,2024,8.75,#8c8d8b,https://cards.scryfall.io/normal/front/1/b/1b4b10aa-47ff-4897-b56a-00c8b19a2d34.jpg?1720472220,Artifact — Equipment,Borja Pindado
Temporal Trespass,11,2024,3.52,#341aff,https://cards.scryfall.io/normal/front/7/3/7385611f-d26f-4a6e-b141-adcf3dbfc438.jpg?1720472117,Sorcery,Borja Pindado
The Animus,2,2024,0.44,#8c8d8b,https://cards.scryfall.io/normal/front/a/d/ad574010-01ee-4bbc-87c5-4b04338b6ef6.jpg?1720471974,Legendary Artifact,Néstor Ossandón Leal
The Capitoline Triad,10,2024,8.08,#8c8d8b,https://cards.scryfall.io/normal/front/f/a/fa1b63ce-47d3-4633-9062-3fecd810e85f.jpg?1720471413,Legendary Creature — God Artificer,Syd Mills
The Spear of Leonidas,3,2024,0.84,#ff1a1a,https://cards.scryfall.io/normal/front/1/6/160d6ce7-2452-41a2-aa70-41e1b8045c54.jpg?1720471719,Legendary Artifact — Equipment,Narendra Bintara Adi
Waterlogged Grove,0,2024,4.96,#d78f42,https://cards.scryfall.io/normal/front/6/6/6631b9b3-57fb-45d0-94fc-7d07556c8f7f.jpg?1720472356,Land,Alexander Gering
What Must Be Done,5,2024,0.27,#ffffff,https://cards.scryfall.io/normal/front/f/e/fe034544-e13f-45fc-ae43-83d0f399ed33.jpg?1720471493,Sorcery,Syd Mills
Yggdrasil- Rebirth Engine,3,2024,4.25,#8c8d8b,https://cards.scryfall.io/normal/front/f/2/f240a9ef-06cd-4c48-ba97-fea1e55f20e2.jpg?1720472048,Legendary Artifact,Rytis Sabaliauskas
