name,cmc,release_year,price,color,image
Sacred Guide,1,1997,0.52,#ffffff,None
Safeguard,5,1997,0.25,#ffffff,None
Salt Flats,0,1997,1.55,#d78f42,None
Sapphire Medallion,2,1997,26.07,#8c8d8b,None
Sarcomancy,1,1997,6.02,#000000,None
Scabland,0,1997,1.04,#d78f42,None
Scalding Tongs,2,1997,0.32,#8c8d8b,None
Scorched Earth,1,1997,0.57,#ff1a1a,None
Scroll Rack,2,1997,24.25,#8c8d8b,None
Selenia- Dark Angel,5,1997,14.19,#d78f42,None
Shocker,2,1997,1.13,#ff1a1a,None
Skyshroud Forest,0,1997,1.39,#d78f42,None
Soltari Emissary,2,1997,0.45,#ffffff,None
Soltari Guerrillas,4,1997,0.54,#d78f42,None
Spirit Mirror,4,1997,4.27,#ffffff,None
Starke of Rath,3,1997,1.15,#ff1a1a,None
Static Orb,3,1997,20.15,#8c8d8b,None
Thumbscrews,2,1997,0.22,#8c8d8b,None
Time Warp,5,1997,18.37,#341aff,None
Tooth and Claw,4,1997,0.23,#ff1a1a,None
Torture Chamber,3,1997,0.26,#8c8d8b,None
Tradewind Rider,4,1997,5.76,#341aff,None
Unstable Shapeshifter,4,1997,0.58,#341aff,None
Verdant Force,8,1997,3.07,#087500,None
Vhati il-Dal,4,1997,1.53,#d78f42,None
Whim of Volrath,1,1997,20.77,#341aff,None
Winds of Rath,5,1997,2.14,#ffffff,None
Wood Sage,2,1997,0.3,#d78f42,None
