name,cmc,release_year,price,color,image
Leyline of the Void,4,2019,7.46,#000000,https://cards.scryfall.io/normal/front/2/e/2e2ac775-d9bb-43f5-9dce-7cd9bc584b27.jpg?1564079878
Lotus Field,0,2019,4.8,#8c8d8b,https://cards.scryfall.io/normal/front/9/e/9ee241cf-9e71-49db-95bc-249cbb441797.jpg?1564079753
Loxodon Lifechanter,6,2019,0.49,#ffffff,https://cards.scryfall.io/normal/front/8/c/8cc5703a-5b04-4ac7-9f5f-112e439d4870.jpg?1564079940
Marauding Raptor,2,2019,1.42,#ff1a1a,https://cards.scryfall.io/normal/front/e/c/ec608a49-0bc3-434e-a084-ad637b08e438.jpg?1564079841
Masterful Replication,6,2019,0.19,#341aff,https://cards.scryfall.io/normal/front/a/e/ae5cc1a7-960f-420e-8dff-3d9951e31af2.jpg?1564079905
Mu Yanling- Sky Dancer,3,2019,2.34,#341aff,https://cards.scryfall.io/normal/front/4/a/4a47e8ee-405c-4592-a818-85d2a8e3261f.jpg?1564079901
Mystic Forge,4,2019,8.5,#8c8d8b,https://cards.scryfall.io/normal/front/4/4/4415cd76-f953-455e-afb0-c0a0f150643f.jpg?1570653064
Omnath- Locus of the Roil,4,2019,10.19,#d78f42,https://cards.scryfall.io/normal/front/f/8/f8a8218d-b739-451a-a82d-42b95530d9bd.jpg?1564079784
Planar Cleansing,6,2019,0.32,#ffffff,https://cards.scryfall.io/normal/front/d/d/dda1b992-9343-4483-ae35-eccc0981d085.jpg?1564079936
Repeated Reverberation,4,2019,1.78,#ff1a1a,https://cards.scryfall.io/normal/front/6/7/67e39e33-517c-4e93-b45d-60c4fd40b54a.jpg?1564079838
Rotting Regisaur,3,2019,3.48,#000000,https://cards.scryfall.io/normal/front/c/b/cbb18470-da60-4927-8f02-f1b40f88b947.jpg?1564079875
Scheming Symmetry,1,2019,6.82,#000000,https://cards.scryfall.io/normal/front/1/2/12fbe237-8c6a-4089-b372-3ef984839c38.jpg?1564079872
Sephara- Sky's Blade,7,2019,6.15,#ffffff,https://cards.scryfall.io/normal/front/5/6/5695b249-9750-4609-9df1-274995a46f6a.jpg?1564079933
Shared Summons,5,2019,3.01,#087500,https://cards.scryfall.io/normal/front/f/8/f8a6969c-c78a-4d8d-b472-5d5234714dc4.jpg?1564079814
Shifting Ceratops,4,2019,0.88,#087500,https://cards.scryfall.io/normal/front/a/d/adb259b2-c514-4e14-9482-fa471d9690e5.jpg?1564079811
Sorin- Imperious Bloodlord,3,2019,23.66,#000000,https://cards.scryfall.io/normal/front/4/a/4a9452b7-799a-4834-bb1c-60fd050a9e07.jpg?1564079869
Starfield Mystic,2,2019,3.18,#ffffff,https://cards.scryfall.io/normal/front/a/7/a7975410-bf10-4e8f-81d2-4fd70f863451.jpg?1564079929
Steel Overseer,2,2019,1.26,#8c8d8b,https://cards.scryfall.io/normal/front/1/0/107e90df-4cc7-4e58-9ab0-f7e641b8121b.jpg?1564079759
Tale's End,2,2019,2.95,#341aff,https://cards.scryfall.io/normal/front/d/4/d436501e-8a36-4d30-83b0-e9f1121b883d.jpg?1564079898
Temple of Epiphany,0,2019,0.68,#d78f42,https://cards.scryfall.io/normal/front/3/0/30538103-eadd-47d5-8deb-8163931e02dc.jpg?1564079750
Temple of Malady,0,2019,1.07,#d78f42,https://cards.scryfall.io/normal/front/6/8/689de833-a7b3-4117-b7de-790b20b92d1c.jpg?1564079747
Temple of Mystery,0,2019,0.38,#d78f42,https://cards.scryfall.io/normal/front/8/f/8fab40ac-a7eb-414a-bdd0-ca6da2e0fc08.jpg?1564079743
Temple of Silence,0,2019,0.83,#d78f42,https://cards.scryfall.io/normal/front/d/9/d9c95724-9851-4567-9017-b3ef8ace5e8a.jpg?1564079741
Temple of Triumph,0,2019,0.65,#d78f42,https://cards.scryfall.io/normal/front/1/6/16987db2-b039-4d4f-970c-797d0add01cb.jpg?1564079738
Thunderkin Awakener,2,2019,0.89,#ff1a1a,https://cards.scryfall.io/normal/front/1/3/13879b0b-06f2-4f47-855d-d96e5e3be5a5.jpg?1564079834
Vilis- Broker of Blood,8,2019,7.3,#000000,https://cards.scryfall.io/normal/front/7/0/70a72727-2c3c-414a-a4ec-ebbbb79d7616.jpg?1620585488
Vivien- Arkbow Ranger,4,2019,2.71,#087500,https://cards.scryfall.io/normal/front/9/7/979da634-9c4b-488c-afd4-2c5c34a83dd0.jpg?1564079807
Voracious Hydra,2,2019,4.44,#087500,https://cards.scryfall.io/normal/front/e/c/ec9b9895-1c96-43e6-87b1-7601ed36ac8c.jpg?1564079803
Wakeroot Elemental,6,2019,0.18,#087500,https://cards.scryfall.io/normal/front/e/6/e695e0c2-b00c-4ab5-8cbe-e3f303a9eea5.jpg?1564079798
Yarok- the Desecrated,5,2019,13.79,#d78f42,https://cards.scryfall.io/normal/front/2/a/2a0d97f1-76b1-4d30-8216-ea30c790fa17.jpg?1564079781
