name,cmc,release_year,price,color,image,type_line,artist
Angrath- the Flame-Chained,5,2022,2.23,#d78f42,https://cards.scryfall.io/normal/front/b/a/ba48c787-a444-4e15-bab7-39994a6e23e7.jpg?1645127974,Legendary Planeswalker — Angrath,Uta Natsume
Anguished Unmaking,3,2020,13.03,#d78f42,https://cards.scryfall.io/normal/front/b/b/bbd79be1-3e84-41a3-89ae-b1132cb31ed9.jpg?1615224019,Instant,Rafal Wechterowicz
Applejack,4,2024,46.0,#d78f42,https://cards.scryfall.io/normal/front/a/8/a8f02241-b268-43c8-b69e-bf10c8a9b9ca.jpg?1695065826,Legendary Creature — Pony,John Thacker
Approach of the Second Sun,7,2022,5.48,#ffffff,https://cards.scryfall.io/normal/front/7/d/7dd2850b-8b86-4af0-a6f0-5dddfed6e811.jpg?1682712486,Sorcery,Filipe Pagliuso
Arcanis the Omnipotent,6,2022,3.71,#341aff,https://cards.scryfall.io/normal/front/a/4/a4ff3bdd-bfd0-4cea-9493-85632b126cf1.jpg?1682712496,Legendary Creature — Wizard,Peter Diamond
Archaeomancer,4,2021,22.83,#341aff,https://cards.scryfall.io/normal/front/5/5/552bb59c-085f-4caf-8430-ba6e2888ea6d.jpg?1682712499,Creature — Human Wizard,Jen Bartel
Artifact Mutation,2,2021,3.1,#d78f42,https://cards.scryfall.io/normal/front/b/2/b2f5de3e-f3ca-439f-8b7c-f0b1807f34b4.jpg?1682689743,Instant,Dominik Mayer
Arvinox- the Mind Flail,7,2021,14.48,#000000,https://cards.scryfall.io/normal/front/0/f/0fbaa2f0-9ad0-4ce2-8ce6-359d01bd524c.jpg?1682712564,Legendary Enchantment Creature — Horror,Isis
Ashiok- Dream Render,3,2022,9.58,#d78f42,https://cards.scryfall.io/normal/front/d/d/dd6f76d4-a2b3-40e5-b6a7-b27c42caf615.jpg?1645127924,Legendary Planeswalker — Ashiok,Uta Natsume
Assassin's Trophy,2,2020,21.88,#d78f42,https://cards.scryfall.io/normal/front/d/0/d00efb55-a859-408c-b727-6914584c06d2.jpg?1615253828,Instant,Scott Buoncristiano
Avenger of Zendikar,7,2020,28.88,#087500,https://cards.scryfall.io/normal/front/5/c/5c43add9-f948-41fe-b40c-e1d357db5f05.jpg?1682696688,Creature — Elemental,Dominik Mayer
Azami- Lady of Scrolls,5,2022,6.67,#341aff,https://cards.scryfall.io/normal/front/d/9/d974a337-3139-43ff-a368-6f3d10f53646.jpg?1682689759,Legendary Creature — Human Wizard,Jack Hughes
Azorius Signet,2,2021,8.04,#d78f42,https://cards.scryfall.io/normal/front/e/7/e7e4da73-2faa-4992-8f61-e668ce82ba17.jpg?1668111107,Artifact,Dan Frazier
Azusa- Lost but Seeking,3,2023,40.14,#087500,https://cards.scryfall.io/normal/front/4/e/4e5fa88e-1ba5-4166-a7c3-cead597c65b8.jpg?1682712580,Legendary Creature — Human Monk,Tsubonari
Balance,2,2021,2.07,#ffffff,https://cards.scryfall.io/normal/front/a/8/a8619034-173c-4950-a0b4-1ae1dcfd0bc5.jpg?1675536796,Sorcery,Mark Poole
Baldin- Century Herdmaster,6,2022,2.6,#ffffff,https://cards.scryfall.io/normal/front/5/5/55ecf013-130d-4cf3-b47e-54b5fb718878.jpg?1682712587,Legendary Creature — Human Warrior,Victor Adame Minguez
Baleful Strix,2,2020,5.73,#d78f42,https://cards.scryfall.io/normal/front/7/f/7f7c9b54-0b40-4007-8d24-bc3945be319f.jpg?1599358787,Artifact Creature — Bird,Allen Douglas
Balthor the Defiled,4,2022,10.89,#000000,https://cards.scryfall.io/normal/front/0/6/06379f71-2125-4d9b-b0d2-b7b80451076c.jpg?1649270409,Legendary Creature — Zombie Dwarf,Wayne Reynolds
Baral- Chief of Compliance,2,2023,4.8,#341aff,https://cards.scryfall.io/normal/front/6/7/67793e8e-0b7f-4dac-b37d-697149276856.jpg?1695476729,Legendary Creature — Human Wizard,Dmitry Burmak
Batterskull,5,2023,2.05,#8c8d8b,https://cards.scryfall.io/normal/front/f/5/f5358745-44d8-4452-9cee-06ec6006214b.jpg?1689411360,Artifact — Equipment,Mark Zug
Battle of Wits,5,2023,1.97,#341aff,https://cards.scryfall.io/normal/front/6/b/6b36c4f5-5eff-4b46-9671-9a038d4d1788.jpg?1695476719,Enchantment,Anna Pavleeva
Bearscape,3,2022,7.2,#087500,https://cards.scryfall.io/normal/front/d/8/d8855d65-98fc-4b5f-bd68-95d2fda6345f.jpg?1682689900,Enchantment,Ricardo Bessa
Beast Whisperer,4,2022,11.25,#087500,https://cards.scryfall.io/normal/front/c/8/c818547c-a6f6-4c69-9e4d-33741e605093.jpg?1682712587,Creature — Elf Druid,Omar Rayyan
Beast Within,3,2021,18.75,#087500,https://cards.scryfall.io/normal/front/a/2/a23446e7-8573-4e8e-8698-e4ca62424416.jpg?1682689905,Instant,Martin Ansin
Berserk,1,2022,15.95,#087500,https://cards.scryfall.io/normal/front/8/6/86ec6360-d69d-41b8-bfca-2c1a3aea2272.jpg?1655153924,Instant,Volkan Baǵa
Birds of Paradise,1,2022,7.71,#087500,https://cards.scryfall.io/normal/front/d/2/d2d8bf03-42f3-4200-96a7-03e822b102e9.jpg?1667653323,Creature — Bird,Andrea Radeck, age 35
Bitterblossom,2,2019,20.67,#000000,https://cards.scryfall.io/normal/front/8/0/80f88df1-4e1a-4557-bb7a-1ac86641043e.jpg?1682696595,Tribal Enchantment — Faerie,Olena Richards
Bjorna- Nightfall Alchemist,2,2021,2.88,#d78f42,https://cards.scryfall.io/normal/front/3/b/3b09edfe-5bef-430e-853d-a6b4b612805a.jpg?1682712598,Legendary Creature — Human,Greg Staples
Blasphemous Act,9,2021,18.91,#ff1a1a,https://cards.scryfall.io/normal/front/4/a/4a184a4a-2c8c-4a10-9b26-a174859fa1e8.jpg?1682689918,Sorcery,Martin Ansin
Blighted Agent,2,2023,3.65,#341aff,https://cards.scryfall.io/normal/front/0/1/01842079-5c70-4e87-a1c5-c814a44ba0f5.jpg?1689411413,Creature — Phyrexian Human Rogue,Anthony Francisco
Blinding Angel,5,2023,11.96,#ffffff,https://cards.scryfall.io/normal/front/d/8/d8599310-6b83-46a8-a38b-c48775d9c92f.jpg?1695482707,Creature — Angel,Helge C. Balzer
Blind Obedience,2,2022,23.06,#ffffff,https://cards.scryfall.io/normal/front/0/b/0b387332-5725-40c2-abf5-2562038e85a3.jpg?1682712596,Enchantment,Antonio José Manzanedo
Blood Artist,2,2020,5.36,#000000,https://cards.scryfall.io/normal/front/8/a/8a5b65ed-250c-42a6-84c0-ac06662ca5ed.jpg?1599332214,Creature — Vampire,Joshua Howard
Blood Crypt,0,2021,16.12,#d78f42,https://cards.scryfall.io/normal/front/1/7/1716b4dd-9045-462b-b053-72de450a8cde.jpg?1637804360,Land — Swamp Mountain,Seb McKinnon
Bloodghast,2,2019,11.26,#000000,https://cards.scryfall.io/normal/front/8/7/87089d28-46a7-4247-a784-c34b9f822172.jpg?1582068652,Creature — Vampire Spirit,Dan Mumford
Blooming Marsh,0,2023,7.24,#d78f42,https://cards.scryfall.io/normal/front/0/5/056f1559-cca9-4aae-810b-a7db56c214e9.jpg?1698353071,Land,Shahab Alizadeh
Bloom Tender,2,2021,24.47,#087500,https://cards.scryfall.io/normal/front/3/5/35dbe45e-16df-4ebb-a76a-df24124de23b.jpg?1682712689,Creature — Elf Druid,Jen Bartel
Bolas's Citadel,6,2022,13.5,#000000,https://cards.scryfall.io/normal/front/7/5/7572bb1d-0578-4ebb-9180-dbb709ec9a5c.jpg?1666055158,Legendary Artifact,Lorenzo Mastroianni
Bone Splinters,1,2022,0.66,#000000,https://cards.scryfall.io/normal/front/0/a/0a35bb96-89de-4a0a-a53e-aa97f800e92f.jpg?1682712692,Sorcery,Fajareka Setiawan
Boros Charm,2,2021,15.78,#d78f42,https://cards.scryfall.io/normal/front/a/c/ac8cd7a1-3f79-405b-8930-2206f32c2035.jpg?1682696708,Instant,Brandi Milne
Boros Signet,2,2021,13.29,#d78f42,https://cards.scryfall.io/normal/front/1/0/10d4532d-f948-4eb3-b855-592080e171e5.jpg?1668111007,Artifact,Dan Frazier
Botanical Sanctum,0,2023,4.43,#d78f42,https://cards.scryfall.io/normal/front/4/1/416c257d-ad28-4029-bb45-324bf262d1e5.jpg?1695483024,Land,Nino Is
Bottomless Pit,3,2023,7.33,#000000,https://cards.scryfall.io/normal/front/a/7/a7fd9517-a063-4c42-8e1c-c298b314b798.jpg?1688321676,Enchantment,Ryan Quickfall
Bow of Nylea,3,2023,3.42,#087500,https://cards.scryfall.io/normal/front/0/4/04dfd2d0-bdd4-485d-a8a3-d3c3ad31014b.jpg?1699888322,Legendary Enchantment Artifact,Eliz Roxs
Brain Freeze,2,2022,13.04,#341aff,https://cards.scryfall.io/normal/front/d/3/d33ff8fc-b2b7-4cd9-8724-b926459b519d.jpg?1682712698,Instant,Rorubei
Brainstorm,1,2023,1.33,#341aff,https://cards.scryfall.io/normal/front/4/6/46f947de-fc90-49f1-aad9-d6166a23ee9e.jpg?1702232391,Instant,John Avon
Brazen Borrower // Petty Theft,3,2021,14.35,#341aff,https://cards.scryfall.io/normal/front/0/6/06251176-d20f-4960-ac73-135e44b77c83.jpg?1640744263,Creature — Faerie Rogue // Instant — Adventure,Alexandre Chaudret
Breeding Pool,0,2021,21.12,#d78f42,https://cards.scryfall.io/normal/front/1/9/19477aca-b8db-4061-9a78-ebb189a9df22.jpg?1674422724,Land — Forest Island,Aleksi Briclot
Bribery,5,2022,8.94,#341aff,https://cards.scryfall.io/normal/front/e/b/eb0cb4bc-c2de-4d4a-8daa-df68350239a9.jpg?1682712705,Sorcery,Rorubei
Brimaz- King of Oreskos,3,2022,21.29,#ffffff,https://cards.scryfall.io/normal/front/2/5/25e475d2-a813-43d0-aa6b-4a16e92d7375.jpg?1682712708,Legendary Creature — Cat Soldier,Peter Diamond
Brion Stoutarm,4,2023,6.52,#d78f42,https://cards.scryfall.io/normal/front/1/0/10cf891b-efa0-465f-8029-245f09b6b1b2.jpg?1695476901,Legendary Creature — Giant Warrior,Lius Lasahido
Bruna- Light of Alabaster,6,2023,2.87,#d78f42,https://cards.scryfall.io/normal/front/1/e/1e376a75-77ea-40f0-a61e-afcdea2c763a.jpg?1682690022,Legendary Creature — Angel,Rope Arrow
Burgeoning,1,2022,25.56,#087500,https://cards.scryfall.io/normal/front/3/0/30641539-de35-46c7-99ab-e4478afe064c.jpg?1682712727,Enchantment,Kelogsloops
By Force,1,2022,2.75,#ff1a1a,https://cards.scryfall.io/normal/front/b/a/baa8c556-2d3e-4f29-8457-e2162def7353.jpg?1670593967,Sorcery,Volta Creation
Carnage Tyrant,6,2023,10.09,#087500,https://cards.scryfall.io/normal/front/3/0/300e11b6-12df-4d28-95d7-d6514f8eeb6b.jpg?1693254714,Creature — Dinosaur,Kev Walker
Carpet of Flowers,1,2021,23.98,#087500,https://cards.scryfall.io/normal/front/f/2/f20c3499-d2c0-4e21-be7b-925e23a1d4df.jpg?1641135734,Enchantment,Johannes Voss
Carrion Feeder,1,2022,16.34,#000000,https://cards.scryfall.io/normal/front/c/0/c0e175cb-ffea-473f-8422-53273f263016.jpg?1682690026,Creature — Zombie,Junji Ito
Cecily- Haunted Mage,4,2021,8.6,#d78f42,https://cards.scryfall.io/normal/front/3/3/33e1e8fc-77b4-409d-9fc4-7bc6f6ae3e26.jpg?1682690059,Legendary Creature — Human Wizard,Pauline Voss
Chain Lightning,1,2021,17.97,#ff1a1a,https://cards.scryfall.io/normal/front/b/f/bfb7fe8e-e348-4bf9-aa71-65f0675147e4.jpg?1682712739,Sorcery,Ayako Ishiguro
Chandra- Flame's Catalyst,6,2024,28.89,#ff1a1a,https://cards.scryfall.io/normal/front/7/4/7427e78c-4881-42bd-930c-39aae324fc58.jpg?1699171150,Legendary Planeswalker — Chandra,Uta Natsume
Chaos Warp,3,2023,8.45,#ff1a1a,https://cards.scryfall.io/normal/front/1/9/1917b8f0-f35c-44ec-8a59-e09b179a4328.jpg?1702232368,Instant,Zack Stella
Chromatic Lantern,3,2020,7.85,#8c8d8b,https://cards.scryfall.io/normal/front/9/7/97594249-704b-4ef2-a86a-d1442d0fe689.jpg?1615341172,Artifact,Caramelaw
Cleansing Nova,5,2023,0.56,#ffffff,https://cards.scryfall.io/normal/front/8/4/84590fb7-a79e-4708-bce4-bb16b1b0dd7e.jpg?1683757596,Sorcery,Rebecca Guay
Collective Brutality,2,2022,7.05,#000000,https://cards.scryfall.io/normal/front/0/3/03a01e89-f109-49d9-a33e-03afef650636.jpg?1670593956,Sorcery,Volta Creation
Collective Voyage,1,2022,6.04,#087500,https://cards.scryfall.io/normal/front/c/5/c54c9dfe-685a-4400-aa7c-0a944c33577b.jpg?1682690077,Sorcery,Ricardo Bessa
Collector Ouphe,2,2022,6.23,#087500,https://cards.scryfall.io/normal/front/e/b/ebf6550a-b01e-45b0-807c-5593ed419bac.jpg?1682712813,Creature — Ouphe,Roman Klonek
Colossus Hammer,1,2023,17.95,#8c8d8b,https://cards.scryfall.io/normal/front/f/8/f8879c10-6b89-459f-a8f7-0251fca58498.jpg?1703183515,Artifact — Equipment,Jason Kang
Commander's Sphere,3,2021,2.68,#8c8d8b,https://cards.scryfall.io/normal/front/0/a/0ad783ed-69b9-48b5-9610-4fa4d8f9a6e6.jpg?1682712816,Artifact,Tyler Walpole
Command Tower,0,2023,3.05,#8c8d8b,https://cards.scryfall.io/normal/front/d/a/da57f710-7af0-44f0-9070-47e1b7c3560e.jpg?1703093267,Land,Kamila Szutenberg
Compost,2,2022,2.75,#087500,https://cards.scryfall.io/normal/front/d/b/dbf89e72-1448-48c0-b2b4-ebac0262efdb.jpg?1661220046,Enchantment,Victor Adame Minguez
Concealed Courtyard,0,2023,7.09,#d78f42,https://cards.scryfall.io/normal/front/2/3/23146653-3573-4582-ae28-9764cd99f1d6.jpg?1698353085,Land,Nino Is
Concordant Crossroads,1,2022,13.33,#087500,https://cards.scryfall.io/normal/front/2/3/23df4919-1a2f-489a-ad21-e8df0e2847ee.jpg?1683833229,World Enchantment,Sidharth Chaturvedi
Contagion Engine,6,2022,16.26,#8c8d8b,https://cards.scryfall.io/normal/front/6/a/6acd847d-7474-4d6a-8281-aa59991a1b87.jpg?1678422774,Artifact,Nils Hamm
Counterbalance,2,2023,16.54,#341aff,https://cards.scryfall.io/normal/front/2/8/28c46071-b94c-460e-ab3a-9f9633eee833.jpg?1682690188,Enchantment,Rope Arrow
Counterflux,3,2021,1.76,#d78f42,https://cards.scryfall.io/normal/front/e/8/e864fd80-baee-468e-9dc3-e650cc203b23.jpg?1657120160,Instant,Riot Games
Crash Through,1,2021,3.9,#ff1a1a,https://cards.scryfall.io/normal/front/1/3/13556e56-24bf-4149-a61f-80850cfc0523.jpg?1682712823,Sorcery,Tyler Walpole
Craterhoof Behemoth,8,2021,20.11,#087500,https://cards.scryfall.io/normal/front/2/7/2750bee4-7dfa-4128-989c-5f81af1b322a.jpg?1645561147,Creature — Beast,Lars Grant-West, age 52
Crested Sunmare,5,2023,7.84,#ffffff,https://cards.scryfall.io/normal/front/6/b/6b17f101-0df2-4b33-b818-90c77c69ef23.jpg?1682897265,Creature — Horse,Paul Mafayon
Cultivate,3,2021,4.1,#087500,https://cards.scryfall.io/normal/front/a/f/af9a4b1e-f6c0-489b-878b-533dd46cdd1a.jpg?1682712829,Sorcery,Hillary Wilson
Dack Fayden,3,2021,9.21,#d78f42,https://cards.scryfall.io/normal/front/0/f/0fa3fa12-531b-41a1-a71b-a1a2670cf2db.jpg?1640745288,Legendary Planeswalker — Dack,Greg Staples
Dakkon Blackblade,6,2022,1.29,#d78f42,https://cards.scryfall.io/normal/front/9/a/9aeb8c31-cf87-4058-bc14-991310a9e1d5.jpg?1662729943,Legendary Creature — Human Warrior,Richard Kane Ferguson
Damnation,4,2020,20.32,#000000,https://cards.scryfall.io/normal/front/7/f/7fc1d7db-11a3-4ff9-8d27-1fe401053080.jpg?1615223046,Sorcery,Seb McKinnon
Dance of Many,2,2022,1.99,#341aff,https://cards.scryfall.io/normal/front/5/5/556f7cc0-0fcb-4022-8a2d-9aebe889c891.jpg?1682690210,Enchantment,Caroline Gariba
Danitha Capashen- Paragon,3,2022,6.74,#ffffff,https://cards.scryfall.io/normal/front/b/f/bf204f62-999b-4a2c-95de-a733d9c54f1a.jpg?1682712833,Legendary Creature — Human Knight,Lie Setiawan
Daretti- Ingenious Iconoclast,3,2024,28.97,#d78f42,https://cards.scryfall.io/normal/front/d/0/d05b3f79-74d0-4756-b7e7-1cd17685bbb7.jpg?1699171160,Legendary Planeswalker — Daretti,Uta Natsume
Dark Ritual,1,2022,56.01,#000000,https://cards.scryfall.io/normal/front/6/e/6e169f68-d336-429d-bdd0-f034a53391a3.jpg?1682690224,Instant,Frank Frazetta
Darksteel Citadel,0,2021,12.23,#8c8d8b,https://cards.scryfall.io/normal/front/c/d/cdfafa38-e7db-4a42-99b8-fc65ab41c572.jpg?1682712836,Artifact Land,DXTR
Darksteel Ingot,3,2020,0.87,#8c8d8b,https://cards.scryfall.io/normal/front/5/d/5dddc050-56ed-43b4-a34d-fea76f3e8a55.jpg?1615341148,Artifact,Theodoru
Deafening Silence,1,2023,7.07,#ffffff,https://cards.scryfall.io/normal/front/9/8/98e44ae7-3363-45e9-970e-5789e7721305.jpg?1682690500,Enchantment,Rope Arrow
Death's Shadow,1,2022,12.81,#000000,https://cards.scryfall.io/normal/front/f/7/f776cb6c-548f-45a9-b605-b386c5468885.jpg?1649270044,Creature — Avatar,Magali Villeneuve
Decimate,4,2020,3.61,#d78f42,https://cards.scryfall.io/normal/front/a/1/a1d00d0f-8838-4fd0-b058-7039301af338.jpg?1615224042,Sorcery,Illustranesia
Decree of Pain,8,2021,3.86,#000000,https://cards.scryfall.io/normal/front/5/6/56ad5bcb-7bdc-44ec-be67-f4dd49a17450.jpg?1681768945,Sorcery,Ian Jepson
Deepglow Skate,5,2022,3.54,#341aff,https://cards.scryfall.io/normal/front/d/0/d04ddd06-0082-44aa-8782-7bd5631f2e77.jpg?1661219738,Creature — Fish,Nils Hamm
Defense of the Heart,4,2022,9.85,#087500,https://cards.scryfall.io/normal/front/1/9/19b0c008-e0d9-43b3-9781-d4abbb410413.jpg?1682712838,Enchantment,Fajareka Setiawan
Demonic Consultation,1,2022,24.84,#000000,https://cards.scryfall.io/normal/front/9/1/91bdfd40-dbc7-42a8-a122-5834193b8f5e.jpg?1682712840,Instant,kozyndan
Demonlord Belzenlok,6,2021,1.63,#000000,https://cards.scryfall.io/normal/front/2/7/27197660-8489-419b-9ad6-29a8713e4673.jpg?1645564310,Legendary Creature — Elder Demon,ZIUK
