name,cmc,release_year,price,color,image,type_line,artist
Arcane Signet,2,2021,18.91,#8c8d8b,https://cards.scryfall.io/normal/front/2/a/2ac9fdee-ad50-486a-9fde-4aba6848a6c6.jpg?1668111158,Artifact,Dan Frazier
Arcanis the Omnipotent,6,2022,2.58,#341aff,https://cards.scryfall.io/normal/front/a/4/a4ff3bdd-bfd0-4cea-9493-85632b126cf1.jpg?1655155419,Legendary Creature — Wizard,Peter Diamond
Archaeomancer,4,2021,10.51,#341aff,https://cards.scryfall.io/normal/front/5/5/552bb59c-085f-4caf-8430-ba6e2888ea6d.jpg?1641591783,Creature — Human Wizard,Jen Bartel
Artifact Mutation,2,2021,2.21,#d78f42,https://cards.scryfall.io/normal/front/b/2/b2f5de3e-f3ca-439f-8b7c-f0b1807f34b4.jpg?1663665665,Instant,Dominik Mayer
Arvinox- the Mind Flail,7,2021,20.56,#000000,https://cards.scryfall.io/normal/front/0/f/0fbaa2f0-9ad0-4ce2-8ce6-359d01bd524c.jpg?1657120001,Legendary Enchantment Creature — Horror,Isis
Ashiok- Dream Render,3,2022,8.97,#d78f42,https://cards.scryfall.io/normal/front/d/d/dd6f76d4-a2b3-40e5-b6a7-b27c42caf615.jpg?1645127924,Legendary Planeswalker — Ashiok,Uta Natsume
Assassin's Trophy,2,2020,18.26,#d78f42,https://cards.scryfall.io/normal/front/d/0/d00efb55-a859-408c-b727-6914584c06d2.jpg?1615253828,Instant,Scott Buoncristiano
Avenger of Zendikar,7,2020,30.81,#087500,https://cards.scryfall.io/normal/front/5/c/5c43add9-f948-41fe-b40c-e1d357db5f05.jpg?1607118994,Creature — Elemental,Dominik Mayer
Azami- Lady of Scrolls,5,2022,14.99,#341aff,https://cards.scryfall.io/normal/front/d/9/d974a337-3139-43ff-a368-6f3d10f53646.jpg?1666049674,Legendary Creature — Human Wizard,Jack Hughes
Azorius Signet,2,2021,8.58,#d78f42,https://cards.scryfall.io/normal/front/e/7/e7e4da73-2faa-4992-8f61-e668ce82ba17.jpg?1668111107,Artifact,Dan Frazier
Balance,2,2021,1.24,#ffffff,https://cards.scryfall.io/normal/front/a/8/a8619034-173c-4950-a0b4-1ae1dcfd0bc5.jpg?1637369194,Sorcery,Mark Poole
Baleful Strix,2,2020,6.89,#d78f42,https://cards.scryfall.io/normal/front/7/f/7f7c9b54-0b40-4007-8d24-bc3945be319f.jpg?1599358787,Artifact Creature — Bird,Allen Douglas
Balthor the Defiled,4,2022,8.26,#000000,https://cards.scryfall.io/normal/front/0/6/06379f71-2125-4d9b-b0d2-b7b80451076c.jpg?1649270409,Legendary Creature — Zombie Dwarf,Wayne Reynolds
Baral- Chief of Compliance,2,2022,9.99,#341aff,https://cards.scryfall.io/normal/front/b/3/b38315a5-820e-4f31-b359-5c367bdf2cfc.jpg?1670378179,Legendary Creature — Human Wizard,Martin Ontiveros
Bearscape,3,2022,4.51,#087500,https://cards.scryfall.io/normal/front/d/8/d8855d65-98fc-4b5f-bd68-95d2fda6345f.jpg?1661683305,Enchantment,Ricardo Bessa
Beast Whisperer,4,2022,9.99,#087500,https://cards.scryfall.io/normal/front/c/8/c818547c-a6f6-4c69-9e4d-33741e605093.jpg?1666050252,Creature — Elf Druid,Omar Rayyan
Beast Within,3,2021,13.5,#087500,https://cards.scryfall.io/normal/front/a/2/a23446e7-8573-4e8e-8698-e4ca62424416.jpg?1645563078,Instant,Martin Ansin
Berserk,1,2022,15.62,#087500,https://cards.scryfall.io/normal/front/8/6/86ec6360-d69d-41b8-bfca-2c1a3aea2272.jpg?1655153924,Instant,Volkan Baǵa
Birds of Paradise,1,2022,13.77,#087500,https://cards.scryfall.io/normal/front/d/2/d2d8bf03-42f3-4200-96a7-03e822b102e9.jpg?1667653323,Creature — Bird,"Andrea Radeck, age 35"
Bitterblossom,2,2019,35.31,#000000,https://cards.scryfall.io/normal/front/8/0/80f88df1-4e1a-4557-bb7a-1ac86641043e.jpg?1576767245,Tribal Enchantment — Faerie,Olena Richards
Bjorna- Nightfall Alchemist,2,2021,2.3,#d78f42,https://cards.scryfall.io/normal/front/3/b/3b09edfe-5bef-430e-853d-a6b4b612805a.jpg?1657120030,Legendary Creature — Human,Greg Staples
Blanka- Ferocious Friend,5,2022,3.35,#d78f42,https://cards.scryfall.io/normal/front/2/6/26fecfd4-40c1-4ed3-bf58-22c7b98699a9.jpg?1657119945,Legendary Creature — Human Beast Warrior,David Rapoza
Blasphemous Act,9,2021,13.04,#ff1a1a,https://cards.scryfall.io/normal/front/4/a/4a184a4a-2c8c-4a10-9b26-a174859fa1e8.jpg?1645563056,Sorcery,Martin Ansin
Blind Obedience,2,2022,17.49,#ffffff,https://cards.scryfall.io/normal/front/0/b/0b387332-5725-40c2-abf5-2562038e85a3.jpg?1666346826,Enchantment,Antonio José Manzanedo
Blood Artist,2,2020,5.0,#000000,https://cards.scryfall.io/normal/front/8/a/8a5b65ed-250c-42a6-84c0-ac06662ca5ed.jpg?1599332214,Creature — Vampire,Joshua Howard
Blood Crypt,0,2021,18.97,#d78f42,https://cards.scryfall.io/normal/front/1/7/1716b4dd-9045-462b-b053-72de450a8cde.jpg?1637804360,Land — Swamp Mountain,Seb McKinnon
Bloodghast,2,2019,17.06,#000000,https://cards.scryfall.io/normal/front/8/7/87089d28-46a7-4247-a784-c34b9f822172.jpg?1582068652,Creature — Vampire Spirit,Dan Mumford
Bloom Tender,2,2021,23.97,#087500,https://cards.scryfall.io/normal/front/3/5/35dbe45e-16df-4ebb-a76a-df24124de23b.jpg?1641591770,Creature — Elf Druid,Jen Bartel
Bolas's Citadel,6,2022,12.34,#000000,https://cards.scryfall.io/normal/front/7/5/7572bb1d-0578-4ebb-9180-dbb709ec9a5c.jpg?1666055158,Legendary Artifact,Lorenzo Mastroianni
Bone Splinters,1,2022,19.21,#000000,https://cards.scryfall.io/normal/front/0/a/0a35bb96-89de-4a0a-a53e-aa97f800e92f.jpg?1666049495,Sorcery,Fajareka Setiawan
Boros Charm,2,2021,14.56,#d78f42,https://cards.scryfall.io/normal/front/a/c/ac8cd7a1-3f79-405b-8930-2206f32c2035.jpg?1622938151,Instant,Brandi Milne
Boros Signet,2,2021,15.35,#d78f42,https://cards.scryfall.io/normal/front/1/0/10d4532d-f948-4eb3-b855-592080e171e5.jpg?1668111007,Artifact,Dan Frazier
Brain Freeze,2,2022,5.15,#341aff,https://cards.scryfall.io/normal/front/d/3/d33ff8fc-b2b7-4cd9-8724-b926459b519d.jpg?1645128053,Instant,Rorubei
Brainstorm,1,2021,2.19,#341aff,https://cards.scryfall.io/normal/front/8/4/84e0da5b-0916-4dd6-99a2-a58e9d83bb26.jpg?1641592724,Instant,Mark Poole
Brazen Borrower // Petty Theft,3,2021,21.15,#341aff,https://cards.scryfall.io/normal/front/0/6/06251176-d20f-4960-ac73-135e44b77c83.jpg?1640744263,Creature — Faerie Rogue // Instant — Adventure,Alexandre Chaudret
Breeding Pool,0,2021,20.79,#d78f42,https://cards.scryfall.io/normal/front/1/9/19477aca-b8db-4061-9a78-ebb189a9df22.jpg?1637804920,Land — Forest Island,Aleksi Briclot
Bribery,5,2022,13.44,#341aff,https://cards.scryfall.io/normal/front/e/b/eb0cb4bc-c2de-4d4a-8daa-df68350239a9.jpg?1645128128,Sorcery,Rorubei
Brimaz- King of Oreskos,3,2022,14.52,#ffffff,https://cards.scryfall.io/normal/front/2/5/25e475d2-a813-43d0-aa6b-4a16e92d7375.jpg?1655155504,Legendary Creature — Cat Soldier,Peter Diamond
Burgeoning,1,2022,13.09,#087500,https://cards.scryfall.io/normal/front/3/0/30641539-de35-46c7-99ab-e4478afe064c.jpg?1655156547,Enchantment,Kelogsloops
Carpet of Flowers,1,2021,31.14,#087500,https://cards.scryfall.io/normal/front/f/2/f20c3499-d2c0-4e21-be7b-925e23a1d4df.jpg?1641135734,Enchantment,Johannes Voss
Carrion Feeder,1,2022,14.17,#000000,https://cards.scryfall.io/normal/front/c/0/c0e175cb-ffea-473f-8422-53273f263016.jpg?1670570638,Creature — Zombie,Junji Ito
Cecily- Haunted Mage,4,2021,7.48,#d78f42,https://cards.scryfall.io/normal/front/3/3/33e1e8fc-77b4-409d-9fc4-7bc6f6ae3e26.jpg?1657120007,Legendary Creature — Human Wizard,Pauline Voss
Chain Lightning,1,2021,9.66,#ff1a1a,https://cards.scryfall.io/normal/front/b/f/bfb7fe8e-e348-4bf9-aa71-65f0675147e4.jpg?1636769610,Sorcery,Ayako Ishiguro
Chromatic Lantern,3,2020,14.73,#8c8d8b,https://cards.scryfall.io/normal/front/9/7/97594249-704b-4ef2-a86a-d1442d0fe689.jpg?1615341172,Artifact,Caramelaw
Chun-Li- Countless Kicks,3,2022,15.38,#d78f42,https://cards.scryfall.io/normal/front/c/2/c22ee4a5-c74b-46eb-b709-808ebc803757.jpg?1657119945,Legendary Creature — Human Soldier,Martina Fackova
Collective Voyage,1,2022,2.29,#087500,https://cards.scryfall.io/normal/front/c/5/c54c9dfe-685a-4400-aa7c-0a944c33577b.jpg?1661683309,Sorcery,Ricardo Bessa
Collector Ouphe,2,2022,7.36,#087500,https://cards.scryfall.io/normal/front/e/b/ebf6550a-b01e-45b0-807c-5593ed419bac.jpg?1660926607,Creature — Ouphe,Roman Klonek
Commander's Sphere,3,2021,4.51,#8c8d8b,https://cards.scryfall.io/normal/front/0/a/0ad783ed-69b9-48b5-9610-4fa4d8f9a6e6.jpg?1636900897,Artifact,Tyler Walpole
Command Tower,0,2022,10.89,#8c8d8b,https://cards.scryfall.io/normal/front/5/e/5e97d936-c3dc-42ae-a028-4a183d13ccc8.jpg?1668214170,Land,Kevin Gnutzmans
Compost,2,2022,1.8,#087500,https://cards.scryfall.io/normal/front/d/b/dbf89e72-1448-48c0-b2b4-ebac0262efdb.jpg?1661220046,Enchantment,Victor Adame Minguez
Concordant Crossroads,1,2022,14.19,#087500,https://cards.scryfall.io/normal/front/2/3/23df4919-1a2f-489a-ad21-e8df0e2847ee.jpg?1649270195,World Enchantment,Sidharth Chaturvedi
Contagion Engine,6,2022,5.23,#8c8d8b,https://cards.scryfall.io/normal/front/6/a/6acd847d-7474-4d6a-8281-aa59991a1b87.jpg?1661219840,Artifact,Nils Hamm
Counterflux,3,2021,0.41,#d78f42,https://cards.scryfall.io/normal/front/e/8/e864fd80-baee-468e-9dc3-e650cc203b23.jpg?1657120160,Instant,Riot Games
Counterspell,2,2021,12.65,#341aff,https://cards.scryfall.io/normal/front/f/3/f35ec9da-f38b-4b7f-9eb5-090ca7755668.jpg?1645141660,Instant,Mateus Manhanini
Crash Through,1,2021,2.87,#ff1a1a,https://cards.scryfall.io/normal/front/1/3/13556e56-24bf-4149-a61f-80850cfc0523.jpg?1641591690,Sorcery,Tyler Walpole
Craterhoof Behemoth,8,2021,21.07,#087500,https://cards.scryfall.io/normal/front/2/7/2750bee4-7dfa-4128-989c-5f81af1b322a.jpg?1645561147,Creature — Beast,"Lars Grant-West, age 52"
Cultivate,3,2021,4.5,#087500,https://cards.scryfall.io/normal/front/a/f/af9a4b1e-f6c0-489b-878b-533dd46cdd1a.jpg?1659059119,Sorcery,Hillary Wilson
Dack Fayden,3,2021,5.84,#d78f42,https://cards.scryfall.io/normal/front/0/f/0fa3fa12-531b-41a1-a71b-a1a2670cf2db.jpg?1640745288,Legendary Planeswalker — Dack,Greg Staples
Dakkon Blackblade,6,2022,3.2,#d78f42,https://cards.scryfall.io/normal/front/9/a/9aeb8c31-cf87-4058-bc14-991310a9e1d5.jpg?1662729943,Legendary Creature — Human Warrior,Richard Kane Ferguson
Damnation,4,2020,18.74,#000000,https://cards.scryfall.io/normal/front/7/f/7fc1d7db-11a3-4ff9-8d27-1fe401053080.jpg?1615223046,Sorcery,Seb McKinnon
Dance of Many,2,2022,1.97,#341aff,https://cards.scryfall.io/normal/front/5/5/556f7cc0-0fcb-4022-8a2d-9aebe889c891.jpg?1660406793,Enchantment,Caroline Gariba
Danitha Capashen- Paragon,3,2022,14.63,#ffffff,https://cards.scryfall.io/normal/front/b/f/bf204f62-999b-4a2c-95de-a733d9c54f1a.jpg?1666049150,Legendary Creature — Human Knight,Lie Setiawan
Dark Ritual,1,2022,14.99,#000000,https://cards.scryfall.io/normal/front/6/e/6e169f68-d336-429d-bdd0-f034a53391a3.jpg?1670593569,Instant,Frank Frazetta
Darksteel Citadel,0,2021,11.32,#8c8d8b,https://cards.scryfall.io/normal/front/c/d/cdfafa38-e7db-4a42-99b8-fc65ab41c572.jpg?1645636959,Artifact Land,DXTR
Darksteel Ingot,3,2020,2.15,#8c8d8b,https://cards.scryfall.io/normal/front/5/d/5dddc050-56ed-43b4-a34d-fea76f3e8a55.jpg?1615341148,Artifact,Theodoru
Death's Shadow,1,2022,16.75,#000000,https://cards.scryfall.io/normal/front/f/7/f776cb6c-548f-45a9-b605-b386c5468885.jpg?1649270044,Creature — Avatar,Magali Villeneuve
Decimate,4,2020,5.74,#d78f42,https://cards.scryfall.io/normal/front/a/1/a1d00d0f-8838-4fd0-b058-7039301af338.jpg?1615224042,Sorcery,Illustranesia
Decree of Pain,8,2021,4.36,#000000,https://cards.scryfall.io/normal/front/5/6/56ad5bcb-7bdc-44ec-be67-f4dd49a17450.jpg?1662667245,Sorcery,Ian Jepson
Deepglow Skate,5,2022,2.31,#341aff,https://cards.scryfall.io/normal/front/d/0/d04ddd06-0082-44aa-8782-7bd5631f2e77.jpg?1661219738,Creature — Fish,Nils Hamm
Defense of the Heart,4,2022,17.08,#087500,https://cards.scryfall.io/normal/front/1/9/19b0c008-e0d9-43b3-9781-d4abbb410413.jpg?1666049607,Enchantment,Fajareka Setiawan
Demonic Consultation,1,2022,9.99,#000000,https://cards.scryfall.io/normal/front/9/1/91bdfd40-dbc7-42a8-a122-5834193b8f5e.jpg?1670376805,Instant,kozyndan
Demonlord Belzenlok,6,2021,1.67,#000000,https://cards.scryfall.io/normal/front/2/7/27197660-8489-419b-9ad6-29a8713e4673.jpg?1645564310,Legendary Creature — Elder Demon,ZIUK
Depala- Pilot Exemplar,3,2022,0.84,#d78f42,https://cards.scryfall.io/normal/front/b/2/b27b8285-69f7-441e-91b0-7519f306b512.jpg?1649270474,Legendary Creature — Dwarf Pilot,Wayne Reynolds
Desolate Lighthouse,0,2021,1.7,#d78f42,https://cards.scryfall.io/normal/front/0/3/034ad345-96f6-40aa-b610-1eaab258fb38.jpg?1645566717,Land,Nico Delort
Dhalsim- Pliable Pacifist,4,2022,3.23,#d78f42,https://cards.scryfall.io/normal/front/b/0/b0f32937-ca7e-407c-aa23-117b1eae9798.jpg?1657119947,Legendary Creature — Human Monk,Victor Adame Minguez
Diabolic Tutor,4,2022,88.87,#000000,https://cards.scryfall.io/normal/front/8/c/8c6150f2-cc6c-405d-9812-bbbc524ce450.jpg?1669720347,Sorcery,Brain Dead
Dig Through Time,8,2020,8.87,#341aff,https://cards.scryfall.io/normal/front/0/6/06025c01-1d70-4e8d-b030-60a773631b54.jpg?1605905294,Instant,Steve Prescott
Dimir Signet,2,2021,15.05,#d78f42,https://cards.scryfall.io/normal/front/3/5/35148573-7788-4023-a63c-4a09f48273c1.jpg?1668111116,Artifact,Dan Frazier
Dismember,3,2021,8.46,#000000,https://cards.scryfall.io/normal/front/0/3/03da66e3-a369-4433-a2b8-8625403d34b0.jpg?1645563041,Instant,Martin Ansin
Doomsday,3,2022,19.99,#000000,https://cards.scryfall.io/normal/front/6/0/60cb8aec-21cf-49c1-8407-e45afe377f4f.jpg?1666216729,Sorcery,Junji Ito
Dovescape,6,2020,2.7,#d78f42,https://cards.scryfall.io/normal/front/8/e/8ebc97bd-508f-4af5-a308-46cb1f256534.jpg?1599358788,Enchantment,Ovidio Cartagena
Dragonskull Summit,0,2022,6.67,#d78f42,https://cards.scryfall.io/normal/front/6/0/60ecd9bf-757b-4eeb-bef3-0b9ad2e86fca.jpg?1649269727,Land,Matt Jukes
Dreadbore,2,2020,18.02,#d78f42,https://cards.scryfall.io/normal/front/f/1/f15bf26b-d9cd-4aa6-a832-793b8631d681.jpg?1615226716,Sorcery,Vance Kelly
Drowned Catacomb,0,2022,7.04,#d78f42,https://cards.scryfall.io/normal/front/7/0/70afd57f-d4cb-4219-a2c7-28ed9b1abe0f.jpg?1649269700,Land,Matt Jukes
Drown in the Loch,2,2021,17.11,#d78f42,https://cards.scryfall.io/normal/front/0/1/01acd1c1-86b2-4423-9ba7-5b9725c0514f.jpg?1663665667,Instant,Anato Finnstark
Dryad of the Ilysian Grove,3,2021,32.54,#087500,https://cards.scryfall.io/normal/front/2/2/22e22287-21c5-4733-a527-b176fbf3725d.jpg?1641591797,Enchantment Creature — Nymph Dryad,Fiona Staples
Duress,1,2021,2.35,#000000,https://cards.scryfall.io/normal/front/9/4/948bd881-f926-413f-99cf-013b5761c851.jpg?1657120247,Sorcery,Riot Games
E. Honda- Sumo Champion,6,2022,3.43,#ffffff,https://cards.scryfall.io/normal/front/5/5/55ecf013-130d-4cf3-b47e-54b5fb718878.jpg?1657119910,Legendary Creature — Human Warrior,Victor Adame Minguez
Eidolon of the Great Revel,2,2022,17.58,#ff1a1a,https://cards.scryfall.io/normal/front/d/e/ded4ab9d-91af-4cb9-90dc-b6bd6897b1ed.jpg?1645128432,Enchantment Creature — Spirit,Yuko Shimizu
Eldrazi Temple,0,2022,9.99,#8c8d8b,https://cards.scryfall.io/normal/front/0/0/00372c7a-2e83-4a26-9642-0d092dfcf861.jpg?1670593696,Land,Aleksi Briclot
Elesh Norn- Grand Cenobite,7,2021,24.78,#ffffff,https://cards.scryfall.io/normal/front/b/4/b436e594-ec27-465d-a570-7645ddbbc2f7.jpg?1661968085,Legendary Creature — Phyrexian Praetor,Igor Kieryluk
Elmar- Ulvenwald Informant,3,2021,2.4,#d78f42,https://cards.scryfall.io/normal/front/a/b/abb04ab1-2a74-432f-b3d3-d4f5b2534066.jpg?1657120016,Legendary Creature — Human,Greg Staples
Elspeth- Knight-Errant,4,2022,2.97,#ffffff,https://cards.scryfall.io/normal/front/4/1/41f40636-6899-4ea8-adda-9b60bcde18a0.jpg?1668122883,Legendary Planeswalker — Elspeth,Volkan Baǵa
Elspeth- Sun's Champion,6,2022,26.14,#ffffff,https://cards.scryfall.io/normal/front/9/7/97f8d1ca-bc82-453a-b237-ef75ce027b8f.jpg?1666939090,Legendary Planeswalker — Elspeth,Uta Natsume
Elvish Mystic,1,2022,11.34,#087500,https://cards.scryfall.io/normal/front/9/a/9a9da45b-54ae-49c1-af50-8b88912c5bcd.jpg?1649270080,Creature — Elf Druid,Magali Villeneuve
Elvish Spirit Guide,3,2022,11.65,#087500,https://cards.scryfall.io/normal/front/0/2/024110ee-5520-49f8-afab-54dcce87c650.jpg?1645128508,Creature — Elf Spirit,Yuko Shimizu
Empress Galina,5,2022,7.06,#341aff,https://cards.scryfall.io/normal/front/d/7/d76435d9-beab-4419-95f9-afc8b5c8f3f1.jpg?1649275829,Legendary Creature — Merfolk Noble,Matt Stewart
Enchanted Evening,5,2020,3.95,#d78f42,https://cards.scryfall.io/normal/front/8/8/88ca3c93-ac49-4976-aa77-ee308b1c59bd.jpg?1615223070,Enchantment,Seb McKinnon
Eternal Witness,3,2020,5.85,#087500,https://cards.scryfall.io/normal/front/5/5/55bb37b7-3474-42af-abf0-0b713bf34174.jpg?1599332216,Creature — Human Shaman,Joshua Howard
Etherium Sculptor,2,2022,2.78,#341aff,https://cards.scryfall.io/normal/front/e/7/e7f9bbf2-aa52-4daf-937e-29aef8810d35.jpg?1660406745,Artifact Creature — Vedalken Artificer,Rudy Siswanto
Evolving Wilds,0,2020,6.09,#8c8d8b,https://cards.scryfall.io/normal/front/4/7/478c3df6-da4e-48bd-92d5-349bc60d7150.jpg?1615162004,Land,Bob Ross
Explore,2,2020,14.63,#087500,https://cards.scryfall.io/normal/front/0/9/098e528a-bd6c-41f3-a246-cba986c54776.jpg?1616400476,Sorcery,Franz Vohwinkel
Exquisite Blood,5,2021,23.17,#000000,https://cards.scryfall.io/normal/front/a/8/a83dad59-27a4-4dbb-bec8-f0683d6e2a67.jpg?1645141134,Enchantment,Nils Hamm
Fact or Fiction,4,2021,2.84,#341aff,https://cards.scryfall.io/normal/front/0/9/0983f89c-d6ae-479e-aa2f-b2a0c2997608.jpg?1645141717,Instant,Mateus Manhanini
Fatal Push,1,2020,24.8,#000000,https://cards.scryfall.io/normal/front/5/4/5427d8a6-ac9e-4e50-bd39-81713b2ade25.jpg?1607041515,Instant,Matt Dixon
Fblthp- the Lost,2,2021,3.31,#341aff,https://cards.scryfall.io/normal/front/0/b/0b168b85-323c-4d95-80a5-851988522606.jpg?1656686050,Legendary Creature — Homunculus,Marija Tiurina
Fellwar Stone,2,2022,17.0,#8c8d8b,https://cards.scryfall.io/normal/front/5/7/57cd70c4-17e9-4bbe-a8f8-2a29450835a9.jpg?1666049645,Artifact,Johan Grenier
Fire Covenant,3,2021,10.11,#d78f42,https://cards.scryfall.io/normal/front/2/b/2bf2da97-3331-4614-b4ff-f03d061500a7.jpg?1663665672,Instant,Rovina Cai
Fleet Swallower,7,2021,3.69,#341aff,https://cards.scryfall.io/normal/front/f/d/fd334816-f058-4296-b1c3-924f22e91820.jpg?1658282654,Creature — Fish,Timba Smits
