name,cmc,release_year,price,color,image,type_line,artist
Aggravated Assault,3,2022,13.64,#ff1a1a,https://cards.scryfall.io/normal/front/7/b/7bcfc82b-3e8a-4785-a87e-e96b5bfca90f.jpg?1682689620,Enchantment,Helge C. Balzer
Aisha of Sparks and Smoke,3,2022,2.85,#d78f42,https://cards.scryfall.io/normal/front/6/8/684f54a1-caf1-499e-aa71-e081a4dd916d.jpg?1682712472,Legendary Creature — Human Warrior,Yongjae Choi
Ajani- Mentor of Heroes,5,2022,6.46,#d78f42,https://cards.scryfall.io/normal/front/e/b/ebbfc1b2-2407-4079-a847-6bb6b9a2c9de.jpg?1645127733,Legendary Planeswalker — Ajani,Uta Natsume
Akroma- Angel of Fury,8,2023,1.59,#ff1a1a,https://cards.scryfall.io/normal/front/6/3/635ca686-c04e-47df-b1b5-687bb7c69d4c.jpg?1682345242,Legendary Creature — Angel,Randy Vargas
Akroma- Angel of Wrath,8,2022,8.55,#ffffff,https://cards.scryfall.io/normal/front/c/f/cf75f895-3481-4c21-a85f-c819613bccc3.jpg?1655154593,Legendary Creature — Angel,Livia Prima
Alchemist's Refuge,0,2021,5.61,#d78f42,https://cards.scryfall.io/normal/front/4/a/4a6cf714-29b9-4c06-9412-d958a5ffbd66.jpg?1682712476,Land,DZO
Alela- Artful Provocateur,4,2024,3.77,#d78f42,https://cards.scryfall.io/normal/front/b/4/b40f7528-5162-4454-afa8-9ecb912d7ec7.jpg?1712490461,Legendary Creature — Faerie Warlock,Phoebe Wahl
Alesha- Who Smiles at Death,3,2022,1.03,#d78f42,https://cards.scryfall.io/normal/front/5/e/5e38facb-f520-4950-aa73-bebd2011565c.jpg?1682689692,Legendary Creature — Human Warrior,Winona Nelson
All Is Dust,7,2021,21.83,#8c8d8b,https://cards.scryfall.io/normal/front/2/b/2bc7280c-8136-4ac3-b2d6-6679e13b0470.jpg?1682689703,Kindred Sorcery — Eldrazi,Dominik Mayer
Alms Collector,4,2023,11.2,#ffffff,https://cards.scryfall.io/normal/front/d/a/da88239e-1155-4657-9685-ab3f323672ea.jpg?1682712479,Creature — Cat Cleric,Paul Mafayon
Aminatou- the Fateshifter,3,2023,8.36,#d78f42,https://cards.scryfall.io/normal/front/4/f/4fe22cd8-31e6-491b-bce2-db257668eb92.jpg?1699171154,Legendary Planeswalker — Aminatou,Uta Natsume
Ancient Den,0,2021,8.58,#ffffff,https://cards.scryfall.io/normal/front/d/1/d1f4c301-6015-456a-8989-e0055402809e.jpg?1682712482,Artifact Land,DXTR
Ancient Grudge,2,2020,8.74,#d78f42,https://cards.scryfall.io/normal/front/7/d/7d8adb0c-a322-4447-bf2e-7a74e3b735c4.jpg?1605905314,Instant,AlbaBG
Angel of Serenity,7,2023,6.26,#ffffff,https://cards.scryfall.io/normal/front/b/d/bd17c9df-7d78-4228-a4ca-2f39b69f2ace.jpg?1695482398,Creature — Angel,Nephelomancer
Angel of the Ruins,7,2023,5.39,#ffffff,https://cards.scryfall.io/normal/front/2/e/2e33e540-538c-4c39-9f52-df26bdcac3fc.jpg?1715114315,Artifact Creature — Angel,Fang Xinyu
Anger,4,2024,4.98,#ff1a1a,https://cards.scryfall.io/normal/front/1/4/142c8447-40bf-4ec0-8a93-0810ade9ec88.jpg?1712700645,Creature — Incarnation,Desmuncubic
Anger of the Gods,3,2023,1.38,#ff1a1a,https://cards.scryfall.io/normal/front/1/b/1b1665ec-7617-4754-b604-656411f7476a.jpg?1699917374,Sorcery,Eliz Roxs
Angrath- the Flame-Chained,5,2022,3.39,#d78f42,https://cards.scryfall.io/normal/front/b/a/ba48c787-a444-4e15-bab7-39994a6e23e7.jpg?1645127974,Legendary Planeswalker — Angrath,Uta Natsume
Anguished Unmaking,3,2024,4.11,#d78f42,https://cards.scryfall.io/normal/front/4/7/47aeb51f-dca8-4862-be9a-4a633e43825c.jpg?1723570973,Instant,Mila Pesic
Anowon- the Ruin Thief,4,2024,3.17,#d78f42,https://cards.scryfall.io/normal/front/2/8/28b41026-4988-44f0-9281-93b3d4905be9.jpg?1707254500,Legendary Creature — Vampire Rogue,David Robert Hovey
Applejack,4,2024,15.31,#d78f42,https://cards.scryfall.io/normal/front/a/8/a8f02241-b268-43c8-b69e-bf10c8a9b9ca.jpg?1695065826,Legendary Creature — Pony,John Thacker
Approach of the Second Sun,7,2022,6.36,#ffffff,https://cards.scryfall.io/normal/front/7/d/7dd2850b-8b86-4af0-a6f0-5dddfed6e811.jpg?1682712486,Sorcery,Filipe Pagliuso
Arbor Elf,1,2024,9.14,#087500,https://cards.scryfall.io/normal/front/d/8/d81bce60-78f6-4f42-9fcd-383f66f85de5.jpg?1722024433,Creature — Elf Druid,Andrew MacLean
Arcane Denial,2,2024,9.61,#341aff,https://cards.scryfall.io/normal/front/1/5/1535dc66-763b-4b14-bd2e-684a2fc7cdfb.jpg?1707254015,Instant,Graham Yarrington
Arcane Signet,2,2024,9.99,#8c8d8b,https://cards.scryfall.io/normal/front/6/0/6002d99a-c7b4-4845-aca9-b55dabb62d9f.jpg?1714415511,Artifact,Rovina Cai
Arcanis the Omnipotent,6,2022,5.31,#341aff,https://cards.scryfall.io/normal/front/a/4/a4ff3bdd-bfd0-4cea-9493-85632b126cf1.jpg?1682712496,Legendary Creature — Wizard,Peter Diamond
Archaeomancer,4,2021,20.36,#341aff,https://cards.scryfall.io/normal/front/5/5/552bb59c-085f-4caf-8430-ba6e2888ea6d.jpg?1682712499,Creature — Human Wizard,Jen Bartel
Artifact Mutation,2,2021,6.62,#d78f42,https://cards.scryfall.io/normal/front/b/2/b2f5de3e-f3ca-439f-8b7c-f0b1807f34b4.jpg?1682689743,Instant,Dominik Mayer
Arvinox- the Mind Flail,7,2021,15.1,#000000,https://cards.scryfall.io/normal/front/0/f/0fbaa2f0-9ad0-4ce2-8ce6-359d01bd524c.jpg?1723643328,Legendary Enchantment Creature — Horror,Isis
Ashiok- Dream Render,3,2022,16.94,#d78f42,https://cards.scryfall.io/normal/front/d/d/dd6f76d4-a2b3-40e5-b6a7-b27c42caf615.jpg?1645127924,Legendary Planeswalker — Ashiok,Uta Natsume
Ashnod's Altar,3,2024,23.1,#8c8d8b,https://cards.scryfall.io/normal/front/f/e/fe96fe60-f251-403c-acd1-d658a1d0c930.jpg?1722022299,Artifact,Dmitry Burmak
Assassin's Trophy,2,2020,15.83,#d78f42,https://cards.scryfall.io/normal/front/d/0/d00efb55-a859-408c-b727-6914584c06d2.jpg?1615253828,Instant,Scott Buoncristiano
Astarion- the Decadent,6,2024,8.15,#d78f42,https://cards.scryfall.io/normal/front/5/5/555f7253-0126-4c3c-a264-877d4c8e005b.jpg?1722524562,Legendary Creature — Vampire Elf Rogue,Nereida
Atla Palani- Nest Tender,4,2023,24.2,#d78f42,https://cards.scryfall.io/normal/front/2/c/2c872b04-e80d-4c02-ac26-8f5cbb82e99f.jpg?1700490454,Legendary Creature — Human Shaman,Brian Valeza
Aura Shards,3,2024,16.66,#d78f42,https://cards.scryfall.io/normal/front/a/9/a956ab72-6abd-48f5-863d-7f8b39caf8fd.jpg?1712414146,Enchantment,Laura Plansker
Avabruck Caretaker // Hollowhenge Huntmaster,6,2024,3.5,#087500,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Human Werewolf // Creature — Werewolf,Kev Walker
Avenger of Zendikar,7,2020,29.84,#087500,https://cards.scryfall.io/normal/front/5/c/5c43add9-f948-41fe-b40c-e1d357db5f05.jpg?1682696688,Creature — Elemental,Dominik Mayer
Azami- Lady of Scrolls,5,2022,12.61,#341aff,https://cards.scryfall.io/normal/front/d/9/d974a337-3139-43ff-a368-6f3d10f53646.jpg?1682689759,Legendary Creature — Human Wizard,Jack Hughes
Azorius Signet,2,2021,10.35,#d78f42,https://cards.scryfall.io/normal/front/e/7/e7e4da73-2faa-4992-8f61-e668ce82ba17.jpg?1668111107,Artifact,Dan Frazier
Azusa- Lost but Seeking,3,2024,17.6,#087500,https://cards.scryfall.io/normal/front/4/8/48b25568-46e9-4f4e-a4b5-7f371314e49e.jpg?1714611554,Legendary Creature — Human Monk,Jehan Choo
Balance,2,2021,2.42,#ffffff,https://cards.scryfall.io/normal/front/a/8/a8619034-173c-4950-a0b4-1ae1dcfd0bc5.jpg?1675536796,Sorcery,Mark Poole
Baldin- Century Herdmaster,6,2022,3.36,#ffffff,https://cards.scryfall.io/normal/front/5/5/55ecf013-130d-4cf3-b47e-54b5fb718878.jpg?1682712587,Legendary Creature — Human Warrior,Victor Adame Minguez
Baleful Strix,2,2020,5.37,#d78f42,https://cards.scryfall.io/normal/front/7/f/7f7c9b54-0b40-4007-8d24-bc3945be319f.jpg?1599358787,Artifact Creature — Bird,Allen Douglas
Balthor the Defiled,4,2022,17.34,#000000,https://cards.scryfall.io/normal/front/0/6/06379f71-2125-4d9b-b0d2-b7b80451076c.jpg?1649270409,Legendary Creature — Zombie Dwarf,Wayne Reynolds
Baral- Chief of Compliance,2,2023,8.78,#341aff,https://cards.scryfall.io/normal/front/6/7/67793e8e-0b7f-4dac-b37d-697149276856.jpg?1695476729,Legendary Creature — Human Wizard,Dmitry Burmak
Batterskull,5,2023,2.4,#8c8d8b,https://cards.scryfall.io/normal/front/f/5/f5358745-44d8-4452-9cee-06ec6006214b.jpg?1689411360,Artifact — Equipment,Mark Zug
Battle of Wits,5,2023,2.32,#341aff,https://cards.scryfall.io/normal/front/6/b/6b36c4f5-5eff-4b46-9671-9a038d4d1788.jpg?1695476719,Enchantment,Anna Pavleeva
Beacon of Tomorrows,8,2023,5.84,#341aff,https://cards.scryfall.io/normal/front/e/c/ecd002b2-acc3-421a-ad2e-22117d347b29.jpg?1700489396,Sorcery,Micha Huigen
Bearscape,3,2022,8.95,#087500,https://cards.scryfall.io/normal/front/d/8/d8855d65-98fc-4b5f-bd68-95d2fda6345f.jpg?1682689900,Enchantment,Ricardo Bessa
Beastmaster Ascension,3,2024,7.56,#087500,https://cards.scryfall.io/normal/front/2/2/22d087fc-2fd5-4ce7-bece-b12dea3d300a.jpg?1719002280,Enchantment,Greg Staples
Beast Whisperer,4,2022,14.89,#087500,https://cards.scryfall.io/normal/front/c/8/c818547c-a6f6-4c69-9e4d-33741e605093.jpg?1682712587,Creature — Elf Druid,Omar Rayyan
Beast Within,3,2021,17.18,#087500,https://cards.scryfall.io/normal/front/a/2/a23446e7-8573-4e8e-8698-e4ca62424416.jpg?1682689905,Instant,Martin Ansin
Berserk,1,2022,20.98,#087500,https://cards.scryfall.io/normal/front/8/6/86ec6360-d69d-41b8-bfca-2c1a3aea2272.jpg?1655153924,Instant,Volkan Baǵa
Birds of Paradise,1,2022,6.99,#087500,https://cards.scryfall.io/normal/front/d/2/d2d8bf03-42f3-4200-96a7-03e822b102e9.jpg?1667653323,Creature — Bird,Andrea Radeck, age 35
Bitterblossom,2,2019,23.64,#000000,https://cards.scryfall.io/normal/front/8/0/80f88df1-4e1a-4557-bb7a-1ac86641043e.jpg?1682696595,Kindred Enchantment — Faerie,Olena Richards
Bjorna- Nightfall Alchemist,2,2021,3.33,#d78f42,https://cards.scryfall.io/normal/front/3/b/3b09edfe-5bef-430e-853d-a6b4b612805a.jpg?1682712598,Legendary Creature — Human,Greg Staples
Black Market,5,2024,10.48,#000000,https://cards.scryfall.io/normal/front/a/9/a9817714-70b2-4e36-ae56-14052a9c12a1.jpg?1719004675,Enchantment,Josh Newton & Scott Okumura
Blade of Selves,2,2024,3.03,#8c8d8b,https://cards.scryfall.io/normal/front/9/4/94f6fec8-2932-456c-91c1-c12d7dd0c31c.jpg?1719001706,Artifact — Equipment,Miklós Ligeti & AndWorld Design
Blasphemous Act,9,2021,21.44,#ff1a1a,https://cards.scryfall.io/normal/front/4/a/4a184a4a-2c8c-4a10-9b26-a174859fa1e8.jpg?1682689918,Sorcery,Martin Ansin
Blighted Agent,2,2023,3.38,#341aff,https://cards.scryfall.io/normal/front/0/1/01842079-5c70-4e87-a1c5-c814a44ba0f5.jpg?1689411413,Creature — Phyrexian Human Rogue,Anthony Francisco
Blinding Angel,5,2023,5.74,#ffffff,https://cards.scryfall.io/normal/front/d/8/d8599310-6b83-46a8-a38b-c48775d9c92f.jpg?1695482707,Creature — Angel,Helge C. Balzer
Blind Obedience,2,2022,19.15,#ffffff,https://cards.scryfall.io/normal/front/0/b/0b387332-5725-40c2-abf5-2562038e85a3.jpg?1682712596,Enchantment,Antonio José Manzanedo
Blood Artist,2,2020,8.2,#000000,https://cards.scryfall.io/normal/front/8/a/8a5b65ed-250c-42a6-84c0-ac06662ca5ed.jpg?1599332214,Creature — Vampire,Joshua Howard
Blood Crypt,0,2021,16.29,#d78f42,https://cards.scryfall.io/normal/front/1/7/1716b4dd-9045-462b-b053-72de450a8cde.jpg?1637804360,Land — Swamp Mountain,Seb McKinnon
Bloodghast,2,2019,20.32,#000000,https://cards.scryfall.io/normal/front/8/7/87089d28-46a7-4247-a784-c34b9f822172.jpg?1582068652,Creature — Vampire Spirit,Dan Mumford
Blood Money,7,2024,1.78,#000000,https://cards.scryfall.io/normal/front/6/5/65bd6ec3-7597-499b-8b69-fe7d50ece069.jpg?1723642474,Sorcery,Ricardo Diseño
Blooming Marsh,0,2023,7.62,#d78f42,https://cards.scryfall.io/normal/front/0/5/056f1559-cca9-4aae-810b-a7db56c214e9.jpg?1698353071,Land,Shahab Alizadeh
Bloom Tender,2,2021,34.27,#087500,https://cards.scryfall.io/normal/front/3/5/35dbe45e-16df-4ebb-a76a-df24124de23b.jpg?1682712689,Creature — Elf Druid,Jen Bartel
Bojuka Bog,0,2024,6.57,#000000,https://cards.scryfall.io/normal/front/6/f/6f730eba-fef1-4d2c-bcaf-9fe51f6bf270.jpg?1712816451,Land,AKQA
Bolas's Citadel,6,2022,18.84,#000000,https://cards.scryfall.io/normal/front/7/5/7572bb1d-0578-4ebb-9180-dbb709ec9a5c.jpg?1666055158,Legendary Artifact,Lorenzo Mastroianni
Bone Splinters,1,2022,1.26,#000000,https://cards.scryfall.io/normal/front/0/a/0a35bb96-89de-4a0a-a53e-aa97f800e92f.jpg?1682712692,Sorcery,Fajareka Setiawan
Boros Signet,2,2021,11.5,#d78f42,https://cards.scryfall.io/normal/front/1/0/10d4532d-f948-4eb3-b855-592080e171e5.jpg?1668111007,Artifact,Dan Frazier
Botanical Sanctum,0,2023,6.96,#d78f42,https://cards.scryfall.io/normal/front/4/1/416c257d-ad28-4029-bb45-324bf262d1e5.jpg?1695483024,Land,Nino Is
Bottomless Pit,3,2023,16.35,#000000,https://cards.scryfall.io/normal/front/a/7/a7fd9517-a063-4c42-8e1c-c298b314b798.jpg?1688321676,Enchantment,Ryan Quickfall
Bow of Nylea,3,2023,6.52,#087500,https://cards.scryfall.io/normal/front/0/4/04dfd2d0-bdd4-485d-a8a3-d3c3ad31014b.jpg?1699888322,Legendary Enchantment Artifact,Eliz Roxs
Brain Freeze,2,2022,17.81,#341aff,https://cards.scryfall.io/normal/front/d/3/d33ff8fc-b2b7-4cd9-8724-b926459b519d.jpg?1711892780,Instant,Rorubei
Brainstorm,1,2023,1.6,#341aff,https://cards.scryfall.io/normal/front/4/6/46f947de-fc90-49f1-aad9-d6166a23ee9e.jpg?1702232391,Instant,John Avon
Brash Taunter,5,2024,3.59,#ff1a1a,https://cards.scryfall.io/normal/front/0/2/02d6fd16-a7cd-49cb-bb70-806f8eb622dd.jpg?1717239787,Creature — Goblin,Mark Behm & Scott Okumura
Brazen Borrower // Petty Theft,3,2021,12.59,#341aff,https://cards.scryfall.io/normal/front/0/6/06251176-d20f-4960-ac73-135e44b77c83.jpg?1640744263,Creature — Faerie Rogue // Instant — Adventure,Alexandre Chaudret
Breeding Pool,0,2021,18.71,#d78f42,https://cards.scryfall.io/normal/front/1/9/19477aca-b8db-4061-9a78-ebb189a9df22.jpg?1674422724,Land — Forest Island,Aleksi Briclot
Bribery,5,2024,2.21,#341aff,https://cards.scryfall.io/normal/front/e/7/e7b8a9a2-55d8-4cf8-9912-787bdbc90ebb.jpg?1723908451,Sorcery,Natalie Andrewson
Brimaz- King of Oreskos,3,2022,21.86,#ffffff,https://cards.scryfall.io/normal/front/2/5/25e475d2-a813-43d0-aa6b-4a16e92d7375.jpg?1682712708,Legendary Creature — Cat Soldier,Peter Diamond
Brion Stoutarm,4,2023,9.46,#d78f42,https://cards.scryfall.io/normal/front/1/0/10cf891b-efa0-465f-8029-245f09b6b1b2.jpg?1695476901,Legendary Creature — Giant Warrior,Lius Lasahido
Bruna- Light of Alabaster,6,2023,4.77,#d78f42,https://cards.scryfall.io/normal/front/1/e/1e376a75-77ea-40f0-a61e-afcdea2c763a.jpg?1682690022,Legendary Creature — Angel,Rope Arrow
Burgeoning,1,2022,35.1,#087500,https://cards.scryfall.io/normal/front/3/0/30641539-de35-46c7-99ab-e4478afe064c.jpg?1682712727,Enchantment,Kelogsloops
Buried Alive,3,2024,10.59,#000000,https://cards.scryfall.io/normal/front/b/0/b06ef600-51a0-48e7-b19b-0b15b3e6fc69.jpg?1722022363,Sorcery,Filipe Pagliuso
By Force,1,2022,4.73,#ff1a1a,https://cards.scryfall.io/normal/front/b/a/baa8c556-2d3e-4f29-8457-e2162def7353.jpg?1670593967,Sorcery,Volta Creation
Captain Lannery Storm,3,2023,4.61,#ff1a1a,https://cards.scryfall.io/normal/front/0/f/0f67a2a1-2700-408e-b58c-34f3d2d75a98.jpg?1700490573,Legendary Creature — Human Pirate,Michael Walsh
Carnage Tyrant,6,2023,7.42,#087500,https://cards.scryfall.io/normal/front/3/0/300e11b6-12df-4d28-95d7-d6514f8eeb6b.jpg?1693254714,Creature — Dinosaur,Kev Walker
Carpet of Flowers,1,2021,21.97,#087500,https://cards.scryfall.io/normal/front/f/2/f20c3499-d2c0-4e21-be7b-925e23a1d4df.jpg?1641135734,Enchantment,Johannes Voss
Carrion Feeder,1,2022,18.68,#000000,https://cards.scryfall.io/normal/front/c/0/c0e175cb-ffea-473f-8422-53273f263016.jpg?1682690026,Creature — Zombie,Junji Ito
Cathartic Reunion,2,2023,4.08,#ff1a1a,https://cards.scryfall.io/normal/front/7/0/70abfaeb-1253-4217-9194-67f40b5ee4b1.jpg?1700490861,Sorcery,Jesse LeDoux
Cecily- Haunted Mage,4,2021,6.55,#d78f42,https://cards.scryfall.io/normal/front/3/3/33e1e8fc-77b4-409d-9fc4-7bc6f6ae3e26.jpg?1682690059,Legendary Creature — Human Wizard,Pauline Voss
Chain Lightning,1,2021,18.66,#ff1a1a,https://cards.scryfall.io/normal/front/b/f/bfb7fe8e-e348-4bf9-aa71-65f0675147e4.jpg?1682712739,Sorcery,Ayako Ishiguro
Chandra- Flame's Catalyst,6,2023,4.75,#ff1a1a,https://cards.scryfall.io/normal/front/7/4/7427e78c-4881-42bd-930c-39aae324fc58.jpg?1699171150,Legendary Planeswalker — Chandra,Uta Natsume
Chandra's Ignition,5,2024,11.47,#ff1a1a,https://cards.scryfall.io/normal/front/9/2/9243b872-c90f-4d25-9d8c-dbbcc8004a48.jpg?1714512118,Sorcery,Justyna Dura
Chaotic Goo,4,2024,0.84,#ff1a1a,https://cards.scryfall.io/normal/front/a/2/a209ed7c-132c-47ac-9210-d951d2f9e0a3.jpg?1722024937,Creature — Ooze,Gage Lindsten
Child of Alara,5,2024,9.12,#d78f42,https://cards.scryfall.io/normal/front/9/0/906482a9-4b9d-4fc3-a3e5-ac135ed076d3.jpg?1719001733,Legendary Creature — Avatar,Aya Kato
Chord of Calling,3,2024,9.59,#087500,https://cards.scryfall.io/normal/front/4/f/4f009d4a-3b50-40ae-b52e-0b9535049265.jpg?1719001731,Instant,Kekai Kotaki
Chromatic Lantern,3,2020,8.3,#8c8d8b,https://cards.scryfall.io/normal/front/9/7/97594249-704b-4ef2-a86a-d1442d0fe689.jpg?1615341172,Artifact,Caramelaw
Circular Logic,3,2024,2.9,#341aff,https://cards.scryfall.io/normal/front/0/3/0392db52-c77c-4310-be26-7daccc661d07.jpg?1707570013,Instant,Alexander Khabbazi
City on Fire,8,2024,6.06,#ff1a1a,https://cards.scryfall.io/normal/front/5/a/5a54c29a-cc7a-4d0e-a427-2d8be0cb1dcd.jpg?1724010066,Enchantment,Fajareka Setiawan
Cleansing Nova,5,2023,1.19,#ffffff,https://cards.scryfall.io/normal/front/8/4/84590fb7-a79e-4708-bce4-bb16b1b0dd7e.jpg?1683757596,Sorcery,Rebecca Guay
Coat of Arms,5,2024,18.61,#8c8d8b,https://cards.scryfall.io/normal/front/0/b/0b0359f9-b9da-46fe-a1bb-2fa8319792d0.jpg?1719002822,Artifact,Julie Bell
Coffin Queen,3,2024,2.89,#000000,https://cards.scryfall.io/normal/front/6/9/697cba66-1d06-4c8b-bb82-0adc4a73d295.jpg?1715373955,Creature — Zombie Wizard,Bene Rohlmann
Collective Brutality,2,2022,5.94,#000000,https://cards.scryfall.io/normal/front/0/3/03a01e89-f109-49d9-a33e-03afef650636.jpg?1670593956,Sorcery,Volta Creation
Collective Voyage,1,2022,7.06,#087500,https://cards.scryfall.io/normal/front/c/5/c54c9dfe-685a-4400-aa7c-0a944c33577b.jpg?1682690077,Sorcery,Ricardo Bessa
Collector Ouphe,2,2022,7.47,#087500,https://cards.scryfall.io/normal/front/e/b/ebf6550a-b01e-45b0-807c-5593ed419bac.jpg?1682712813,Creature — Ouphe,Roman Klonek
Colossal Dreadmaw,6,2023,2.99,#087500,https://cards.scryfall.io/normal/front/b/b/bb4fd0a3-c596-4a88-809b-6f16caf35adb.jpg?1706225525,Creature — Dinosaur,Dan Mumford & Thomas Roach
Colossus Hammer,1,2023,12.16,#8c8d8b,https://cards.scryfall.io/normal/front/f/8/f8879c10-6b89-459f-a8f7-0251fca58498.jpg?1707551167,Artifact — Equipment,Jason Kang
Command Beacon,0,2024,8.8,#8c8d8b,https://cards.scryfall.io/normal/front/a/c/ac8d40c3-d6dd-4af8-b6f2-dc7dc609d77a.jpg?1712629276,Land,AKQA
Commander's Sphere,3,2021,3.54,#8c8d8b,https://cards.scryfall.io/normal/front/0/a/0ad783ed-69b9-48b5-9610-4fa4d8f9a6e6.jpg?1682712816,Artifact,Tyler Walpole
Command Tower,0,2024,4.56,#8c8d8b,https://cards.scryfall.io/normal/front/e/c/ec750874-33fb-44d6-915e-ba0ece9bef74.jpg?1722025362,Land,Jackson Epstein
Compost,2,2022,2.93,#087500,https://cards.scryfall.io/normal/front/d/b/dbf89e72-1448-48c0-b2b4-ebac0262efdb.jpg?1661220046,Enchantment,Victor Adame Minguez
Concealed Courtyard,0,2023,4.63,#d78f42,https://cards.scryfall.io/normal/front/2/3/23146653-3573-4582-ae28-9764cd99f1d6.jpg?1698353085,Land,Nino Is
