name,cmc,release_year,price,color,image,type_line,artist
Alchemist's Refuge,0,2021,4.93,#d78f42,https://cards.scryfall.io/normal/front/4/a/4a6cf714-29b9-4c06-9412-d958a5ffbd66.jpg?1682712476,Land,DZO
Alesha- Who Smiles at Death,3,2022,0.45,#d78f42,https://cards.scryfall.io/normal/front/5/e/5e38facb-f520-4950-aa73-bebd2011565c.jpg?1682689692,Legendary Creature — Human Warrior,Winona Nelson
All Is Dust,7,2021,13.58,#8c8d8b,https://cards.scryfall.io/normal/front/2/b/2bc7280c-8136-4ac3-b2d6-6679e13b0470.jpg?1682689703,Tribal Sorcery — Eldrazi,Dominik Mayer
Alms Collector,4,2023,6.71,#ffffff,https://cards.scryfall.io/normal/front/d/a/da88239e-1155-4657-9685-ab3f323672ea.jpg?1682712479,Creature — Cat Cleric,Paul Mafayon
Ancient Den,0,2021,7.3,#ffffff,https://cards.scryfall.io/normal/front/d/1/d1f4c301-6015-456a-8989-e0055402809e.jpg?1682712482,Artifact Land,DXTR
Ancient Grudge,2,2020,9.68,#d78f42,https://cards.scryfall.io/normal/front/7/d/7d8adb0c-a322-4447-bf2e-7a74e3b735c4.jpg?1605905314,Instant,AlbaBG
Anger of the Gods,3,2020,4.68,#ff1a1a,https://cards.scryfall.io/normal/front/e/c/ec898bc9-9ab8-4394-8c4c-8d652f313919.jpg?1607042506,Sorcery,Chuck Lukacs
Angrath- the Flame-Chained,5,2022,2.6,#d78f42,https://cards.scryfall.io/normal/front/b/a/ba48c787-a444-4e15-bab7-39994a6e23e7.jpg?1645127974,Legendary Planeswalker — Angrath,Uta Natsume
Anguished Unmaking,3,2020,14.93,#d78f42,https://cards.scryfall.io/normal/front/b/b/bbd79be1-3e84-41a3-89ae-b1132cb31ed9.jpg?1615224019,Instant,Rafal Wechterowicz
Approach of the Second Sun,7,2022,5.38,#ffffff,https://cards.scryfall.io/normal/front/7/d/7dd2850b-8b86-4af0-a6f0-5dddfed6e811.jpg?1682712486,Sorcery,Filipe Pagliuso
Arcane Signet,2,2021,22.89,#8c8d8b,https://cards.scryfall.io/normal/front/2/a/2ac9fdee-ad50-486a-9fde-4aba6848a6c6.jpg?1668111158,Artifact,Dan Frazier
Arcanis the Omnipotent,6,2022,3.0,#341aff,https://cards.scryfall.io/normal/front/a/4/a4ff3bdd-bfd0-4cea-9493-85632b126cf1.jpg?1682712496,Legendary Creature — Wizard,Peter Diamond
Archaeomancer,4,2021,14.54,#341aff,https://cards.scryfall.io/normal/front/5/5/552bb59c-085f-4caf-8430-ba6e2888ea6d.jpg?1682712499,Creature — Human Wizard,Jen Bartel
Artifact Mutation,2,2021,4.82,#d78f42,https://cards.scryfall.io/normal/front/b/2/b2f5de3e-f3ca-439f-8b7c-f0b1807f34b4.jpg?1682689743,Instant,Dominik Mayer
Arvinox- the Mind Flail,7,2021,13.65,#000000,https://cards.scryfall.io/normal/front/0/f/0fbaa2f0-9ad0-4ce2-8ce6-359d01bd524c.jpg?1682712564,Legendary Enchantment Creature — Horror,Isis
Ashiok- Dream Render,3,2022,11.03,#d78f42,https://cards.scryfall.io/normal/front/d/d/dd6f76d4-a2b3-40e5-b6a7-b27c42caf615.jpg?1645127924,Legendary Planeswalker — Ashiok,Uta Natsume
Assassin's Trophy,2,2020,23.44,#d78f42,https://cards.scryfall.io/normal/front/d/0/d00efb55-a859-408c-b727-6914584c06d2.jpg?1615253828,Instant,Scott Buoncristiano
Avenger of Zendikar,7,2020,28.86,#087500,https://cards.scryfall.io/normal/front/5/c/5c43add9-f948-41fe-b40c-e1d357db5f05.jpg?1682696688,Creature — Elemental,Dominik Mayer
Azami- Lady of Scrolls,5,2022,14.96,#341aff,https://cards.scryfall.io/normal/front/d/9/d974a337-3139-43ff-a368-6f3d10f53646.jpg?1682689759,Legendary Creature — Human Wizard,Jack Hughes
Azorius Signet,2,2021,11.31,#d78f42,https://cards.scryfall.io/normal/front/e/7/e7e4da73-2faa-4992-8f61-e668ce82ba17.jpg?1668111107,Artifact,Dan Frazier
Azusa- Lost but Seeking,3,2023,28.05,#087500,https://cards.scryfall.io/normal/front/4/e/4e5fa88e-1ba5-4166-a7c3-cead597c65b8.jpg?1682712580,Legendary Creature — Human Monk,Tsubonari
Balance,2,2021,1.54,#ffffff,https://cards.scryfall.io/normal/front/a/8/a8619034-173c-4950-a0b4-1ae1dcfd0bc5.jpg?1675536796,Sorcery,Mark Poole
Baldin- Century Herdmaster,6,2022,2.74,#ffffff,https://cards.scryfall.io/normal/front/5/5/55ecf013-130d-4cf3-b47e-54b5fb718878.jpg?1682712587,Legendary Creature — Human Warrior,Victor Adame Minguez
Baleful Strix,2,2020,7.36,#d78f42,https://cards.scryfall.io/normal/front/7/f/7f7c9b54-0b40-4007-8d24-bc3945be319f.jpg?1599358787,Artifact Creature — Bird,Allen Douglas
Balthor the Defiled,4,2022,10.94,#000000,https://cards.scryfall.io/normal/front/0/6/06379f71-2125-4d9b-b0d2-b7b80451076c.jpg?1649270409,Legendary Creature — Zombie Dwarf,Wayne Reynolds
Baral- Chief of Compliance,2,2022,5.38,#341aff,https://cards.scryfall.io/normal/front/b/3/b38315a5-820e-4f31-b359-5c367bdf2cfc.jpg?1682712585,Legendary Creature — Human Wizard,Martin Ontiveros
Batterskull,5,2023,2.12,#8c8d8b,https://cards.scryfall.io/normal/front/f/5/f5358745-44d8-4452-9cee-06ec6006214b.jpg?1675347739,Artifact — Equipment,Mark Zug
Bearscape,3,2022,4.95,#087500,https://cards.scryfall.io/normal/front/d/8/d8855d65-98fc-4b5f-bd68-95d2fda6345f.jpg?1682689900,Enchantment,Ricardo Bessa
Beast Whisperer,4,2022,9.5,#087500,https://cards.scryfall.io/normal/front/c/8/c818547c-a6f6-4c69-9e4d-33741e605093.jpg?1682712587,Creature — Elf Druid,Omar Rayyan
Beast Within,3,2021,18.04,#087500,https://cards.scryfall.io/normal/front/a/2/a23446e7-8573-4e8e-8698-e4ca62424416.jpg?1682689905,Instant,Martin Ansin
Berserk,1,2022,17.75,#087500,https://cards.scryfall.io/normal/front/8/6/86ec6360-d69d-41b8-bfca-2c1a3aea2272.jpg?1655153924,Instant,Volkan Baǵa
Birds of Paradise,1,2022,7.4,#087500,https://cards.scryfall.io/normal/front/d/2/d2d8bf03-42f3-4200-96a7-03e822b102e9.jpg?1667653323,Creature — Bird,Andrea Radeck, age 35
Bitterblossom,2,2019,33.1,#000000,https://cards.scryfall.io/normal/front/8/0/80f88df1-4e1a-4557-bb7a-1ac86641043e.jpg?1682696595,Tribal Enchantment — Faerie,Olena Richards
Bjorna- Nightfall Alchemist,2,2021,2.04,#d78f42,https://cards.scryfall.io/normal/front/3/b/3b09edfe-5bef-430e-853d-a6b4b612805a.jpg?1682712598,Legendary Creature — Human,Greg Staples
Blasphemous Act,9,2021,17.7,#ff1a1a,https://cards.scryfall.io/normal/front/4/a/4a184a4a-2c8c-4a10-9b26-a174859fa1e8.jpg?1682689918,Sorcery,Martin Ansin
Blighted Agent,2,2023,3.39,#341aff,https://cards.scryfall.io/normal/front/0/1/01842079-5c70-4e87-a1c5-c814a44ba0f5.jpg?1675347756,Creature — Phyrexian Human Rogue,Anthony Francisco
Blind Obedience,2,2022,20.21,#ffffff,https://cards.scryfall.io/normal/front/0/b/0b387332-5725-40c2-abf5-2562038e85a3.jpg?1682712596,Enchantment,Antonio José Manzanedo
Blood Artist,2,2020,4.45,#000000,https://cards.scryfall.io/normal/front/8/a/8a5b65ed-250c-42a6-84c0-ac06662ca5ed.jpg?1599332214,Creature — Vampire,Joshua Howard
Blood Crypt,0,2021,19.62,#d78f42,https://cards.scryfall.io/normal/front/1/7/1716b4dd-9045-462b-b053-72de450a8cde.jpg?1637804360,Land — Swamp Mountain,Seb McKinnon
Bloodghast,2,2019,17.03,#000000,https://cards.scryfall.io/normal/front/8/7/87089d28-46a7-4247-a784-c34b9f822172.jpg?1582068652,Creature — Vampire Spirit,Dan Mumford
Bloom Tender,2,2021,22.2,#087500,https://cards.scryfall.io/normal/front/3/5/35dbe45e-16df-4ebb-a76a-df24124de23b.jpg?1682712689,Creature — Elf Druid,Jen Bartel
Bolas's Citadel,6,2022,11.78,#000000,https://cards.scryfall.io/normal/front/7/5/7572bb1d-0578-4ebb-9180-dbb709ec9a5c.jpg?1666055158,Legendary Artifact,Lorenzo Mastroianni
Bone Splinters,1,2022,1.54,#000000,https://cards.scryfall.io/normal/front/0/a/0a35bb96-89de-4a0a-a53e-aa97f800e92f.jpg?1682712692,Sorcery,Fajareka Setiawan
Boros Charm,2,2021,16.39,#d78f42,https://cards.scryfall.io/normal/front/a/c/ac8cd7a1-3f79-405b-8930-2206f32c2035.jpg?1682696708,Instant,Brandi Milne
Boros Signet,2,2021,24.03,#d78f42,https://cards.scryfall.io/normal/front/1/0/10d4532d-f948-4eb3-b855-592080e171e5.jpg?1668111007,Artifact,Dan Frazier
Brain Freeze,2,2022,9.21,#341aff,https://cards.scryfall.io/normal/front/d/3/d33ff8fc-b2b7-4cd9-8724-b926459b519d.jpg?1682712698,Instant,Rorubei
Brainstorm,1,2021,3.54,#341aff,https://cards.scryfall.io/normal/front/8/4/84e0da5b-0916-4dd6-99a2-a58e9d83bb26.jpg?1675536818,Instant,Mark Poole
Brazen Borrower // Petty Theft,3,2021,18.79,#341aff,https://cards.scryfall.io/normal/front/0/6/06251176-d20f-4960-ac73-135e44b77c83.jpg?1640744263,Creature — Faerie Rogue // Instant — Adventure,Alexandre Chaudret
Breeding Pool,0,2021,25.93,#d78f42,https://cards.scryfall.io/normal/front/1/9/19477aca-b8db-4061-9a78-ebb189a9df22.jpg?1674422724,Land — Forest Island,Aleksi Briclot
Bribery,5,2022,11.98,#341aff,https://cards.scryfall.io/normal/front/e/b/eb0cb4bc-c2de-4d4a-8daa-df68350239a9.jpg?1682712705,Sorcery,Rorubei
Brimaz- King of Oreskos,3,2022,28.88,#ffffff,https://cards.scryfall.io/normal/front/2/5/25e475d2-a813-43d0-aa6b-4a16e92d7375.jpg?1682712708,Legendary Creature — Cat Soldier,Peter Diamond
Bruna- Light of Alabaster,6,2023,2.89,#d78f42,https://cards.scryfall.io/normal/front/1/e/1e376a75-77ea-40f0-a61e-afcdea2c763a.jpg?1682690022,Legendary Creature — Angel,Rope Arrow
Burgeoning,1,2022,20.33,#087500,https://cards.scryfall.io/normal/front/3/0/30641539-de35-46c7-99ab-e4478afe064c.jpg?1682712727,Enchantment,Kelogsloops
By Force,1,2022,4.79,#ff1a1a,https://cards.scryfall.io/normal/front/b/a/baa8c556-2d3e-4f29-8457-e2162def7353.jpg?1670593967,Sorcery,Volta Creation
Carpet of Flowers,1,2021,33.42,#087500,https://cards.scryfall.io/normal/front/f/2/f20c3499-d2c0-4e21-be7b-925e23a1d4df.jpg?1641135734,Enchantment,Johannes Voss
Carrion Feeder,1,2022,13.95,#000000,https://cards.scryfall.io/normal/front/c/0/c0e175cb-ffea-473f-8422-53273f263016.jpg?1682690026,Creature — Zombie,Junji Ito
Cecily- Haunted Mage,4,2021,8.49,#d78f42,https://cards.scryfall.io/normal/front/3/3/33e1e8fc-77b4-409d-9fc4-7bc6f6ae3e26.jpg?1682690059,Legendary Creature — Human Wizard,Pauline Voss
Chain Lightning,1,2021,14.84,#ff1a1a,https://cards.scryfall.io/normal/front/b/f/bfb7fe8e-e348-4bf9-aa71-65f0675147e4.jpg?1682712739,Sorcery,Ayako Ishiguro
Chromatic Lantern,3,2020,10.94,#8c8d8b,https://cards.scryfall.io/normal/front/9/7/97594249-704b-4ef2-a86a-d1442d0fe689.jpg?1615341172,Artifact,Caramelaw
Cleansing Nova,5,2023,0.87,#ffffff,https://cards.scryfall.io/normal/front/8/4/84590fb7-a79e-4708-bce4-bb16b1b0dd7e.jpg?1683757596,Sorcery,Rebecca Guay
Collective Brutality,2,2022,9.7,#000000,https://cards.scryfall.io/normal/front/0/3/03a01e89-f109-49d9-a33e-03afef650636.jpg?1670593956,Sorcery,Volta Creation
Collective Voyage,1,2022,1.98,#087500,https://cards.scryfall.io/normal/front/c/5/c54c9dfe-685a-4400-aa7c-0a944c33577b.jpg?1682690077,Sorcery,Ricardo Bessa
Collector Ouphe,2,2022,6.9,#087500,https://cards.scryfall.io/normal/front/e/b/ebf6550a-b01e-45b0-807c-5593ed419bac.jpg?1682712813,Creature — Ouphe,Roman Klonek
Commander's Sphere,3,2021,3.98,#8c8d8b,https://cards.scryfall.io/normal/front/0/a/0ad783ed-69b9-48b5-9610-4fa4d8f9a6e6.jpg?1682712816,Artifact,Tyler Walpole
Command Tower,0,2022,2.81,#8c8d8b,https://cards.scryfall.io/normal/front/7/a/7a380bca-e64d-4582-9f55-02f91a1f3c2f.jpg?1674266270,Land,Joana LaFuente
Compost,2,2022,2.86,#087500,https://cards.scryfall.io/normal/front/d/b/dbf89e72-1448-48c0-b2b4-ebac0262efdb.jpg?1661220046,Enchantment,Victor Adame Minguez
Concordant Crossroads,1,2022,13.21,#087500,https://cards.scryfall.io/normal/front/2/3/23df4919-1a2f-489a-ad21-e8df0e2847ee.jpg?1683833229,World Enchantment,Sidharth Chaturvedi
Contagion Engine,6,2022,19.11,#8c8d8b,https://cards.scryfall.io/normal/front/6/a/6acd847d-7474-4d6a-8281-aa59991a1b87.jpg?1678422774,Artifact,Nils Hamm
Counterbalance,2,2023,15.94,#341aff,https://cards.scryfall.io/normal/front/2/8/28c46071-b94c-460e-ab3a-9f9633eee833.jpg?1682690188,Enchantment,Rope Arrow
Counterflux,3,2021,0.63,#d78f42,https://cards.scryfall.io/normal/front/e/8/e864fd80-baee-468e-9dc3-e650cc203b23.jpg?1657120160,Instant,Riot Games
Counterspell,2,2021,14.65,#341aff,https://cards.scryfall.io/normal/front/f/3/f35ec9da-f38b-4b7f-9eb5-090ca7755668.jpg?1682712820,Instant,Mateus Manhanini
Crash Through,1,2021,5.0,#ff1a1a,https://cards.scryfall.io/normal/front/1/3/13556e56-24bf-4149-a61f-80850cfc0523.jpg?1682712823,Sorcery,Tyler Walpole
Craterhoof Behemoth,8,2021,28.31,#087500,https://cards.scryfall.io/normal/front/2/7/2750bee4-7dfa-4128-989c-5f81af1b322a.jpg?1645561147,Creature — Beast,Lars Grant-West, age 52
Crested Sunmare,5,2023,6.5,#ffffff,https://cards.scryfall.io/normal/front/6/b/6b17f101-0df2-4b33-b818-90c77c69ef23.jpg?1682897265,Creature — Horse,Paul Mafayon
Cultivate,3,2021,6.93,#087500,https://cards.scryfall.io/normal/front/a/f/af9a4b1e-f6c0-489b-878b-533dd46cdd1a.jpg?1682712829,Sorcery,Hillary Wilson
Dack Fayden,3,2021,5.56,#d78f42,https://cards.scryfall.io/normal/front/0/f/0fa3fa12-531b-41a1-a71b-a1a2670cf2db.jpg?1640745288,Legendary Planeswalker — Dack,Greg Staples
Dakkon Blackblade,6,2022,1.67,#d78f42,https://cards.scryfall.io/normal/front/9/a/9aeb8c31-cf87-4058-bc14-991310a9e1d5.jpg?1662729943,Legendary Creature — Human Warrior,Richard Kane Ferguson
Damnation,4,2020,20.25,#000000,https://cards.scryfall.io/normal/front/7/f/7fc1d7db-11a3-4ff9-8d27-1fe401053080.jpg?1615223046,Sorcery,Seb McKinnon
Dance of Many,2,2022,0.93,#341aff,https://cards.scryfall.io/normal/front/5/5/556f7cc0-0fcb-4022-8a2d-9aebe889c891.jpg?1682690210,Enchantment,Caroline Gariba
Danitha Capashen- Paragon,3,2022,7.33,#ffffff,https://cards.scryfall.io/normal/front/b/f/bf204f62-999b-4a2c-95de-a733d9c54f1a.jpg?1682712833,Legendary Creature — Human Knight,Lie Setiawan
Dark Ritual,1,2022,35.02,#000000,https://cards.scryfall.io/normal/front/6/e/6e169f68-d336-429d-bdd0-f034a53391a3.jpg?1682690224,Instant,Frank Frazetta
Darksteel Citadel,0,2021,13.33,#8c8d8b,https://cards.scryfall.io/normal/front/c/d/cdfafa38-e7db-4a42-99b8-fc65ab41c572.jpg?1682712836,Artifact Land,DXTR
Darksteel Ingot,3,2020,1.39,#8c8d8b,https://cards.scryfall.io/normal/front/5/d/5dddc050-56ed-43b4-a34d-fea76f3e8a55.jpg?1615341148,Artifact,Theodoru
Deafening Silence,1,2023,6.23,#ffffff,https://cards.scryfall.io/normal/front/9/8/98e44ae7-3363-45e9-970e-5789e7721305.jpg?1682690500,Enchantment,Rope Arrow
Death's Shadow,1,2022,15.17,#000000,https://cards.scryfall.io/normal/front/f/7/f776cb6c-548f-45a9-b605-b386c5468885.jpg?1649270044,Creature — Avatar,Magali Villeneuve
Decimate,4,2020,4.26,#d78f42,https://cards.scryfall.io/normal/front/a/1/a1d00d0f-8838-4fd0-b058-7039301af338.jpg?1615224042,Sorcery,Illustranesia
Decree of Pain,8,2021,4.4,#000000,https://cards.scryfall.io/normal/front/5/6/56ad5bcb-7bdc-44ec-be67-f4dd49a17450.jpg?1681768945,Sorcery,Ian Jepson
Deepglow Skate,5,2022,6.14,#341aff,https://cards.scryfall.io/normal/front/d/0/d04ddd06-0082-44aa-8782-7bd5631f2e77.jpg?1661219738,Creature — Fish,Nils Hamm
Defense of the Heart,4,2022,17.44,#087500,https://cards.scryfall.io/normal/front/1/9/19b0c008-e0d9-43b3-9781-d4abbb410413.jpg?1682712838,Enchantment,Fajareka Setiawan
Demonic Consultation,1,2022,17.82,#000000,https://cards.scryfall.io/normal/front/9/1/91bdfd40-dbc7-42a8-a122-5834193b8f5e.jpg?1682712840,Instant,kozyndan
Demonlord Belzenlok,6,2021,1.86,#000000,https://cards.scryfall.io/normal/front/2/7/27197660-8489-419b-9ad6-29a8713e4673.jpg?1645564310,Legendary Creature — Elder Demon,ZIUK
Depala- Pilot Exemplar,3,2022,0.54,#d78f42,https://cards.scryfall.io/normal/front/b/2/b27b8285-69f7-441e-91b0-7519f306b512.jpg?1649270474,Legendary Creature — Dwarf Pilot,Wayne Reynolds
Desolate Lighthouse,0,2021,1.47,#d78f42,https://cards.scryfall.io/normal/front/0/3/034ad345-96f6-40aa-b610-1eaab258fb38.jpg?1682712843,Land,Nico Delort
Diabolic Tutor,4,2022,91.02,#000000,https://cards.scryfall.io/normal/front/8/c/8c6150f2-cc6c-405d-9812-bbbc524ce450.jpg?1669720347,Sorcery,Brain Dead
Dig Through Time,8,2020,6.58,#341aff,https://cards.scryfall.io/normal/front/0/6/06025c01-1d70-4e8d-b030-60a773631b54.jpg?1605905294,Instant,Steve Prescott
Dimir Signet,2,2021,14.74,#d78f42,https://cards.scryfall.io/normal/front/3/5/35148573-7788-4023-a63c-4a09f48273c1.jpg?1668111116,Artifact,Dan Frazier
Dismember,3,2021,10.91,#000000,https://cards.scryfall.io/normal/front/0/3/03da66e3-a369-4433-a2b8-8625403d34b0.jpg?1682690518,Instant,Martin Ansin
Doomsday,3,2022,11.72,#000000,https://cards.scryfall.io/normal/front/6/0/60cb8aec-21cf-49c1-8407-e45afe377f4f.jpg?1682690524,Sorcery,Junji Ito
Doric- Nature's Warden // Doric- Owlbear Avenger,4,2023,38.85,#087500,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Tiefling Druid // Legendary Creature — Bird Bear,Oiya Zhang & Liangliang Zhang
Dovescape,6,2020,1.5,#d78f42,https://cards.scryfall.io/normal/front/8/e/8ebc97bd-508f-4af5-a308-46cb1f256534.jpg?1599358788,Enchantment,Ovidio Cartagena
Dragonskull Summit,0,2022,7.73,#d78f42,https://cards.scryfall.io/normal/front/6/0/60ecd9bf-757b-4eeb-bef3-0b9ad2e86fca.jpg?1682712889,Land,Matt Jukes
Dramatic Reversal,2,2022,13.73,#341aff,https://cards.scryfall.io/normal/front/7/e/7e99bb96-dc40-4623-b133-b5def847477d.jpg?1677110486,Instant,Volta Creation
Dreadbore,2,2020,11.56,#d78f42,https://cards.scryfall.io/normal/front/f/1/f15bf26b-d9cd-4aa6-a832-793b8631d681.jpg?1615226716,Sorcery,Vance Kelly
Drowned Catacomb,0,2022,10.49,#d78f42,https://cards.scryfall.io/normal/front/7/0/70afd57f-d4cb-4219-a2c7-28ed9b1abe0f.jpg?1682712892,Land,Matt Jukes
Drown in the Loch,2,2021,19.91,#d78f42,https://cards.scryfall.io/normal/front/0/1/01acd1c1-86b2-4423-9ba7-5b9725c0514f.jpg?1663665667,Instant,Anato Finnstark
Dryad of the Ilysian Grove,3,2021,36.83,#087500,https://cards.scryfall.io/normal/front/2/2/22e22287-21c5-4733-a527-b176fbf3725d.jpg?1682696713,Enchantment Creature — Nymph Dryad,Fiona Staples
Duress,1,2021,2.99,#000000,https://cards.scryfall.io/normal/front/9/4/948bd881-f926-413f-99cf-013b5761c851.jpg?1657120247,Sorcery,Riot Games
Edgin- Larcenous Lutenist,3,2023,8.81,#d78f42,https://cards.scryfall.io/normal/front/c/8/c80c7702-3226-4ec6-bb75-26621a146a7e.jpg?1682347227,Legendary Creature — Human Bard,Wenfei Ye
Eidolon of the Great Revel,2,2022,15.87,#ff1a1a,https://cards.scryfall.io/normal/front/d/e/ded4ab9d-91af-4cb9-90dc-b6bd6897b1ed.jpg?1682712895,Enchantment Creature — Spirit,Yuko Shimizu
Eldrazi Conscription,8,2023,10.41,#8c8d8b,https://cards.scryfall.io/normal/front/5/3/53740e51-ee3f-4158-93f4-395d168820aa.jpg?1682690575,Tribal Enchantment — Eldrazi Aura,Rope Arrow
Eldrazi Temple,0,2022,17.47,#8c8d8b,https://cards.scryfall.io/normal/front/0/0/00372c7a-2e83-4a26-9642-0d092dfcf861.jpg?1682690583,Land,Aleksi Briclot
Elesh Norn- Grand Cenobite,7,2021,28.06,#ffffff,https://cards.scryfall.io/normal/front/b/4/b436e594-ec27-465d-a570-7645ddbbc2f7.jpg?1661968085,Legendary Creature — Phyrexian Praetor,Igor Kieryluk
Elmar- Ulvenwald Informant,3,2021,2.57,#d78f42,https://cards.scryfall.io/normal/front/a/b/abb04ab1-2a74-432f-b3d3-d4f5b2534066.jpg?1682712899,Legendary Creature — Human,Greg Staples
Elspeth- Knight-Errant,4,2022,5.06,#ffffff,https://cards.scryfall.io/normal/front/4/1/41f40636-6899-4ea8-adda-9b60bcde18a0.jpg?1668122883,Legendary Planeswalker — Elspeth,Volkan Baǵa
Elspeth- Sun's Champion,6,2022,13.06,#ffffff,https://cards.scryfall.io/normal/front/9/7/97f8d1ca-bc82-453a-b237-ef75ce027b8f.jpg?1666939090,Legendary Planeswalker — Elspeth,Uta Natsume
Elvish Mystic,1,2022,25.79,#087500,https://cards.scryfall.io/normal/front/9/a/9a9da45b-54ae-49c1-af50-8b88912c5bcd.jpg?1649270080,Creature — Elf Druid,Magali Villeneuve
Elvish Spirit Guide,3,2022,8.55,#087500,https://cards.scryfall.io/normal/front/0/2/024110ee-5520-49f8-afab-54dcce87c650.jpg?1682712958,Creature — Elf Spirit,Yuko Shimizu
