name,cmc,release_year,price,color,image,type_line,artist
Avenger of Zendikar,7,2020,30.23,#087500,https://cards.scryfall.io/normal/front/5/c/5c43add9-f948-41fe-b40c-e1d357db5f05.jpg?1682696688,Creature — Elemental,Dominik Mayer
Azami- Lady of Scrolls,5,2022,10.54,#341aff,https://cards.scryfall.io/normal/front/d/9/d974a337-3139-43ff-a368-6f3d10f53646.jpg?1682689759,Legendary Creature — Human Wizard,Jack Hughes
Azorius Signet,2,2021,9.5,#d78f42,https://cards.scryfall.io/normal/front/e/7/e7e4da73-2faa-4992-8f61-e668ce82ba17.jpg?1668111107,Artifact,Dan Frazier
Azusa- Lost but Seeking,3,2024,11.99,#087500,https://cards.scryfall.io/normal/front/4/8/48b25568-46e9-4f4e-a4b5-7f371314e49e.jpg?1714611554,Legendary Creature — Human Monk,Jehan Choo
Balance,2,2021,2.01,#ffffff,https://cards.scryfall.io/normal/front/a/8/a8619034-173c-4950-a0b4-1ae1dcfd0bc5.jpg?1675536796,Sorcery,Mark Poole
Baldin- Century Herdmaster,6,2022,3.02,#ffffff,https://cards.scryfall.io/normal/front/5/5/55ecf013-130d-4cf3-b47e-54b5fb718878.jpg?1682712587,Legendary Creature — Human Warrior,Victor Adame Minguez
Baleful Strix,2,2020,6.33,#d78f42,https://cards.scryfall.io/normal/front/7/f/7f7c9b54-0b40-4007-8d24-bc3945be319f.jpg?1599358787,Artifact Creature — Bird,Allen Douglas
Balthor the Defiled,4,2022,14.79,#000000,https://cards.scryfall.io/normal/front/0/6/06379f71-2125-4d9b-b0d2-b7b80451076c.jpg?1649270409,Legendary Creature — Zombie Dwarf,Wayne Reynolds
Baral- Chief of Compliance,2,2023,8.84,#341aff,https://cards.scryfall.io/normal/front/6/7/67793e8e-0b7f-4dac-b37d-697149276856.jpg?1695476729,Legendary Creature — Human Wizard,Dmitry Burmak
Batterskull,5,2023,2.18,#8c8d8b,https://cards.scryfall.io/normal/front/f/5/f5358745-44d8-4452-9cee-06ec6006214b.jpg?1689411360,Artifact — Equipment,Mark Zug
Battle of Wits,5,2023,2.8,#341aff,https://cards.scryfall.io/normal/front/6/b/6b36c4f5-5eff-4b46-9671-9a038d4d1788.jpg?1695476719,Enchantment,Anna Pavleeva
Beacon of Tomorrows,8,2023,4.9,#341aff,https://cards.scryfall.io/normal/front/e/c/ecd002b2-acc3-421a-ad2e-22117d347b29.jpg?1700489396,Sorcery,Micha Huigen
Bearscape,3,2022,8.74,#087500,https://cards.scryfall.io/normal/front/d/8/d8855d65-98fc-4b5f-bd68-95d2fda6345f.jpg?1682689900,Enchantment,Ricardo Bessa
Beastmaster Ascension,3,2024,19.99,#087500,https://cards.scryfall.io/normal/front/2/2/22d087fc-2fd5-4ce7-bece-b12dea3d300a.jpg?1719002280,Enchantment,Greg Staples
Beast Whisperer,4,2022,14.28,#087500,https://cards.scryfall.io/normal/front/c/8/c818547c-a6f6-4c69-9e4d-33741e605093.jpg?1682712587,Creature — Elf Druid,Omar Rayyan
Beast Within,3,2021,18.9,#087500,https://cards.scryfall.io/normal/front/a/2/a23446e7-8573-4e8e-8698-e4ca62424416.jpg?1682689905,Instant,Martin Ansin
Berserk,1,2022,19.17,#087500,https://cards.scryfall.io/normal/front/8/6/86ec6360-d69d-41b8-bfca-2c1a3aea2272.jpg?1655153924,Instant,Volkan Baǵa
Birds of Paradise,1,2022,7.32,#087500,https://cards.scryfall.io/normal/front/d/2/d2d8bf03-42f3-4200-96a7-03e822b102e9.jpg?1667653323,Creature — Bird,Andrea Radeck, age 35
Bitterblossom,2,2019,22.88,#000000,https://cards.scryfall.io/normal/front/8/0/80f88df1-4e1a-4557-bb7a-1ac86641043e.jpg?1682696595,Kindred Enchantment — Faerie,Olena Richards
Bjorna- Nightfall Alchemist,2,2021,2.91,#d78f42,https://cards.scryfall.io/normal/front/3/b/3b09edfe-5bef-430e-853d-a6b4b612805a.jpg?1682712598,Legendary Creature — Human,Greg Staples
Black Market,5,2024,8.64,#000000,https://cards.scryfall.io/normal/front/a/9/a9817714-70b2-4e36-ae56-14052a9c12a1.jpg?1719004675,Enchantment,Josh Newton & Scott Okumura
Blade of Selves,2,2024,22.0,#8c8d8b,https://cards.scryfall.io/normal/front/9/4/94f6fec8-2932-456c-91c1-c12d7dd0c31c.jpg?1719001706,Artifact — Equipment,Miklós Ligeti & AndWorld Design
Blasphemous Act,9,2021,20.62,#ff1a1a,https://cards.scryfall.io/normal/front/4/a/4a184a4a-2c8c-4a10-9b26-a174859fa1e8.jpg?1682689918,Sorcery,Martin Ansin
Blighted Agent,2,2023,4.25,#341aff,https://cards.scryfall.io/normal/front/0/1/01842079-5c70-4e87-a1c5-c814a44ba0f5.jpg?1689411413,Creature — Phyrexian Human Rogue,Anthony Francisco
Blinding Angel,5,2023,6.11,#ffffff,https://cards.scryfall.io/normal/front/d/8/d8599310-6b83-46a8-a38b-c48775d9c92f.jpg?1695482707,Creature — Angel,Helge C. Balzer
Blind Obedience,2,2022,19.4,#ffffff,https://cards.scryfall.io/normal/front/0/b/0b387332-5725-40c2-abf5-2562038e85a3.jpg?1682712596,Enchantment,Antonio José Manzanedo
Blood Artist,2,2020,5.7,#000000,https://cards.scryfall.io/normal/front/8/a/8a5b65ed-250c-42a6-84c0-ac06662ca5ed.jpg?1599332214,Creature — Vampire,Joshua Howard
Blood Crypt,0,2021,16.23,#d78f42,https://cards.scryfall.io/normal/front/1/7/1716b4dd-9045-462b-b053-72de450a8cde.jpg?1637804360,Land — Swamp Mountain,Seb McKinnon
Bloodghast,2,2019,12.69,#000000,https://cards.scryfall.io/normal/front/8/7/87089d28-46a7-4247-a784-c34b9f822172.jpg?1582068652,Creature — Vampire Spirit,Dan Mumford
Blooming Marsh,0,2023,11.07,#d78f42,https://cards.scryfall.io/normal/front/0/5/056f1559-cca9-4aae-810b-a7db56c214e9.jpg?1698353071,Land,Shahab Alizadeh
Bloom Tender,2,2021,29.9,#087500,https://cards.scryfall.io/normal/front/3/5/35dbe45e-16df-4ebb-a76a-df24124de23b.jpg?1682712689,Creature — Elf Druid,Jen Bartel
Bojuka Bog,0,2024,6.09,#000000,https://cards.scryfall.io/normal/front/6/f/6f730eba-fef1-4d2c-bcaf-9fe51f6bf270.jpg?1712816451,Land,AKQA
Bolas's Citadel,6,2022,19.15,#000000,https://cards.scryfall.io/normal/front/7/5/7572bb1d-0578-4ebb-9180-dbb709ec9a5c.jpg?1666055158,Legendary Artifact,Lorenzo Mastroianni
Bone Splinters,1,2022,1.0,#000000,https://cards.scryfall.io/normal/front/0/a/0a35bb96-89de-4a0a-a53e-aa97f800e92f.jpg?1682712692,Sorcery,Fajareka Setiawan
Boros Charm,2,2021,18.35,#d78f42,https://cards.scryfall.io/normal/front/a/c/ac8cd7a1-3f79-405b-8930-2206f32c2035.jpg?1682696708,Instant,Brandi Milne
Boros Signet,2,2021,11.0,#d78f42,https://cards.scryfall.io/normal/front/1/0/10d4532d-f948-4eb3-b855-592080e171e5.jpg?1668111007,Artifact,Dan Frazier
Botanical Sanctum,0,2023,7.03,#d78f42,https://cards.scryfall.io/normal/front/4/1/416c257d-ad28-4029-bb45-324bf262d1e5.jpg?1695483024,Land,Nino Is
Bottomless Pit,3,2023,16.0,#000000,https://cards.scryfall.io/normal/front/a/7/a7fd9517-a063-4c42-8e1c-c298b314b798.jpg?1688321676,Enchantment,Ryan Quickfall
Bow of Nylea,3,2023,5.74,#087500,https://cards.scryfall.io/normal/front/0/4/04dfd2d0-bdd4-485d-a8a3-d3c3ad31014b.jpg?1699888322,Legendary Enchantment Artifact,Eliz Roxs
Brain Freeze,2,2022,17.54,#341aff,https://cards.scryfall.io/normal/front/d/3/d33ff8fc-b2b7-4cd9-8724-b926459b519d.jpg?1711892780,Instant,Rorubei
Brainstorm,1,2023,1.85,#341aff,https://cards.scryfall.io/normal/front/4/6/46f947de-fc90-49f1-aad9-d6166a23ee9e.jpg?1702232391,Instant,John Avon
Brash Taunter,5,2024,2.92,#ff1a1a,https://cards.scryfall.io/normal/front/0/2/02d6fd16-a7cd-49cb-bb70-806f8eb622dd.jpg?1717239787,Creature — Goblin,Mark Behm & Scott Okumura
Brazen Borrower // Petty Theft,3,2021,17.23,#341aff,https://cards.scryfall.io/normal/front/0/6/06251176-d20f-4960-ac73-135e44b77c83.jpg?1640744263,Creature — Faerie Rogue // Instant — Adventure,Alexandre Chaudret
Breeding Pool,0,2021,17.63,#d78f42,https://cards.scryfall.io/normal/front/1/9/19477aca-b8db-4061-9a78-ebb189a9df22.jpg?1674422724,Land — Forest Island,Aleksi Briclot
Bribery,5,2022,7.87,#341aff,https://cards.scryfall.io/normal/front/e/b/eb0cb4bc-c2de-4d4a-8daa-df68350239a9.jpg?1711892761,Sorcery,Rorubei
Brimaz- King of Oreskos,3,2022,22.28,#ffffff,https://cards.scryfall.io/normal/front/2/5/25e475d2-a813-43d0-aa6b-4a16e92d7375.jpg?1682712708,Legendary Creature — Cat Soldier,Peter Diamond
Brion Stoutarm,4,2023,7.25,#d78f42,https://cards.scryfall.io/normal/front/1/0/10cf891b-efa0-465f-8029-245f09b6b1b2.jpg?1695476901,Legendary Creature — Giant Warrior,Lius Lasahido
Bruna- Light of Alabaster,6,2023,4.01,#d78f42,https://cards.scryfall.io/normal/front/1/e/1e376a75-77ea-40f0-a61e-afcdea2c763a.jpg?1682690022,Legendary Creature — Angel,Rope Arrow
Burgeoning,1,2022,31.52,#087500,https://cards.scryfall.io/normal/front/3/0/30641539-de35-46c7-99ab-e4478afe064c.jpg?1682712727,Enchantment,Kelogsloops
By Force,1,2022,2.77,#ff1a1a,https://cards.scryfall.io/normal/front/b/a/baa8c556-2d3e-4f29-8457-e2162def7353.jpg?1670593967,Sorcery,Volta Creation
Captain Lannery Storm,3,2023,5.03,#ff1a1a,https://cards.scryfall.io/normal/front/0/f/0f67a2a1-2700-408e-b58c-34f3d2d75a98.jpg?1700490573,Legendary Creature — Human Pirate,Michael Walsh
Carnage Tyrant,6,2023,9.9,#087500,https://cards.scryfall.io/normal/front/3/0/300e11b6-12df-4d28-95d7-d6514f8eeb6b.jpg?1693254714,Creature — Dinosaur,Kev Walker
Carpet of Flowers,1,2021,23.38,#087500,https://cards.scryfall.io/normal/front/f/2/f20c3499-d2c0-4e21-be7b-925e23a1d4df.jpg?1641135734,Enchantment,Johannes Voss
Carrion Feeder,1,2022,22.41,#000000,https://cards.scryfall.io/normal/front/c/0/c0e175cb-ffea-473f-8422-53273f263016.jpg?1682690026,Creature — Zombie,Junji Ito
Cathartic Reunion,2,2023,6.11,#ff1a1a,https://cards.scryfall.io/normal/front/7/0/70abfaeb-1253-4217-9194-67f40b5ee4b1.jpg?1700490861,Sorcery,Jesse LeDoux
Cecily- Haunted Mage,4,2021,6.24,#d78f42,https://cards.scryfall.io/normal/front/3/3/33e1e8fc-77b4-409d-9fc4-7bc6f6ae3e26.jpg?1682690059,Legendary Creature — Human Wizard,Pauline Voss
Chain Lightning,1,2021,18.52,#ff1a1a,https://cards.scryfall.io/normal/front/b/f/bfb7fe8e-e348-4bf9-aa71-65f0675147e4.jpg?1682712739,Sorcery,Ayako Ishiguro
Chandra- Flame's Catalyst,6,2023,4.98,#ff1a1a,https://cards.scryfall.io/normal/front/7/4/7427e78c-4881-42bd-930c-39aae324fc58.jpg?1699171150,Legendary Planeswalker — Chandra,Uta Natsume
Chandra's Ignition,5,2024,5.95,#ff1a1a,https://cards.scryfall.io/normal/front/9/2/9243b872-c90f-4d25-9d8c-dbbcc8004a48.jpg?1714512118,Sorcery,Justyna Dura
Chaos Warp,3,2023,17.12,#ff1a1a,https://cards.scryfall.io/normal/front/1/9/1917b8f0-f35c-44ec-8a59-e09b179a4328.jpg?1702232368,Instant,Zack Stella
Child of Alara,5,2024,43.52,#d78f42,https://cards.scryfall.io/normal/front/9/0/906482a9-4b9d-4fc3-a3e5-ac135ed076d3.jpg?1719001733,Legendary Creature — Avatar,Aya Kato
Chord of Calling,3,2024,24.58,#087500,https://cards.scryfall.io/normal/front/4/f/4f009d4a-3b50-40ae-b52e-0b9535049265.jpg?1719001731,Instant,Kekai Kotaki
Chromatic Lantern,3,2020,7.59,#8c8d8b,https://cards.scryfall.io/normal/front/9/7/97594249-704b-4ef2-a86a-d1442d0fe689.jpg?1615341172,Artifact,Caramelaw
Circular Logic,3,2024,2.93,#341aff,https://cards.scryfall.io/normal/front/0/3/0392db52-c77c-4310-be26-7daccc661d07.jpg?1707570013,Instant,Alexander Khabbazi
Cleansing Nova,5,2023,0.98,#ffffff,https://cards.scryfall.io/normal/front/8/4/84590fb7-a79e-4708-bce4-bb16b1b0dd7e.jpg?1683757596,Sorcery,Rebecca Guay
Coat of Arms,5,2024,29.99,#8c8d8b,https://cards.scryfall.io/normal/front/0/b/0b0359f9-b9da-46fe-a1bb-2fa8319792d0.jpg?1719002822,Artifact,Julie Bell
Codex Shredder,1,2024,9.79,#8c8d8b,https://cards.scryfall.io/normal/front/7/6/76a4cca2-bcee-4961-8efe-1b3b57fee45b.jpg?1715374552,Artifact,AKQA
Coffin Queen,3,2024,3.35,#000000,https://cards.scryfall.io/normal/front/6/9/697cba66-1d06-4c8b-bb82-0adc4a73d295.jpg?1715373955,Creature — Zombie Wizard,Bene Rohlmann
Collective Brutality,2,2022,6.31,#000000,https://cards.scryfall.io/normal/front/0/3/03a01e89-f109-49d9-a33e-03afef650636.jpg?1670593956,Sorcery,Volta Creation
Collective Voyage,1,2022,5.72,#087500,https://cards.scryfall.io/normal/front/c/5/c54c9dfe-685a-4400-aa7c-0a944c33577b.jpg?1682690077,Sorcery,Ricardo Bessa
Collector Ouphe,2,2022,8.34,#087500,https://cards.scryfall.io/normal/front/e/b/ebf6550a-b01e-45b0-807c-5593ed419bac.jpg?1682712813,Creature — Ouphe,Roman Klonek
Colossal Dreadmaw,6,2023,2.51,#087500,https://cards.scryfall.io/normal/front/b/b/bb4fd0a3-c596-4a88-809b-6f16caf35adb.jpg?1706225525,Creature — Dinosaur,Dan Mumford & Thomas Roach
Colossus Hammer,1,2023,11.92,#8c8d8b,https://cards.scryfall.io/normal/front/f/8/f8879c10-6b89-459f-a8f7-0251fca58498.jpg?1707551167,Artifact — Equipment,Jason Kang
Command Beacon,0,2024,6.42,#8c8d8b,https://cards.scryfall.io/normal/front/a/c/ac8d40c3-d6dd-4af8-b6f2-dc7dc609d77a.jpg?1712629276,Land,AKQA
Commander's Sphere,3,2021,3.29,#8c8d8b,https://cards.scryfall.io/normal/front/0/a/0ad783ed-69b9-48b5-9610-4fa4d8f9a6e6.jpg?1682712816,Artifact,Tyler Walpole
Command Tower,0,2024,8.98,#8c8d8b,https://cards.scryfall.io/normal/front/b/3/b37309cf-8b80-402b-9d29-fe5de56ced38.jpg?1709591043,Land,Titus Lunter
Compost,2,2022,2.6,#087500,https://cards.scryfall.io/normal/front/d/b/dbf89e72-1448-48c0-b2b4-ebac0262efdb.jpg?1661220046,Enchantment,Victor Adame Minguez
Concealed Courtyard,0,2023,4.6,#d78f42,https://cards.scryfall.io/normal/front/2/3/23146653-3573-4582-ae28-9764cd99f1d6.jpg?1698353085,Land,Nino Is
Concordant Crossroads,1,2022,17.14,#087500,https://cards.scryfall.io/normal/front/2/3/23df4919-1a2f-489a-ad21-e8df0e2847ee.jpg?1683833229,World Enchantment,Sidharth Chaturvedi
Conqueror's Flail,2,2024,29.76,#8c8d8b,https://cards.scryfall.io/normal/front/b/a/ba7c2428-a3a9-4498-a743-2cb35fd99403.jpg?1719001707,Artifact — Equipment,Miklós Ligeti & AndWorld Design
Contagion Engine,6,2022,10.79,#8c8d8b,https://cards.scryfall.io/normal/front/6/a/6acd847d-7474-4d6a-8281-aa59991a1b87.jpg?1678422774,Artifact,Nils Hamm
Council's Judgment,3,2024,0.79,#ffffff,https://cards.scryfall.io/normal/front/9/c/9cf102ad-f44b-401b-9ba2-c514961b0b91.jpg?1712579742,Sorcery,Desmuncubic
Counterbalance,2,2023,20.4,#341aff,https://cards.scryfall.io/normal/front/2/8/28c46071-b94c-460e-ab3a-9f9633eee833.jpg?1682690188,Enchantment,Rope Arrow
Counterflux,3,2021,4.5,#d78f42,https://cards.scryfall.io/normal/front/e/8/e864fd80-baee-468e-9dc3-e650cc203b23.jpg?1657120160,Instant,Riot Games
Coveted Jewel,6,2024,1.9,#8c8d8b,https://cards.scryfall.io/normal/front/0/b/0b7726e1-f121-4283-9c54-66509f332f39.jpg?1709432700,Artifact,Mike Burns & Scott Okumura
Crash Through,1,2021,6.39,#ff1a1a,https://cards.scryfall.io/normal/front/1/3/13556e56-24bf-4149-a61f-80850cfc0523.jpg?1682712823,Sorcery,Tyler Walpole
Craterhoof Behemoth,8,2021,24.6,#087500,https://cards.scryfall.io/normal/front/2/7/2750bee4-7dfa-4128-989c-5f81af1b322a.jpg?1645561147,Creature — Beast,Lars Grant-West, age 52
Crested Sunmare,5,2023,8.71,#ffffff,https://cards.scryfall.io/normal/front/6/b/6b17f101-0df2-4b33-b818-90c77c69ef23.jpg?1682897265,Creature — Horse,Paul Mafayon
