name,cmc,release_year,price,color,image,type_line,artist
Dack Fayden,3,2016,7.43,#d78f42,https://cards.scryfall.io/normal/front/1/0/10158a5e-5a03-41ab-85d2-0907ccf32c9b.jpg?1783937555,Legendary Planeswalker — Dack,Eric Deschamps
Deathrite Shaman,1,2016,8.25,#d78f42,https://cards.scryfall.io/normal/front/d/1/d14f9fc8-e48c-473f-ba6b-9cffce94bb53.jpg?1783937548,Creature — Elf Shaman,Steve Argyle
Diminishing Returns,4,2016,7.91,#341aff,https://cards.scryfall.io/normal/front/f/9/f9ed455f-95cd-48ca-8b0d-4db259347bb6.jpg?1783937617,Sorcery,Greg Opalinski
Dualcaster Mage,3,2016,5.25,#ff1a1a,https://cards.scryfall.io/normal/front/a/5/a50607c1-c283-44b7-b69b-79d1ad332b5a.jpg?1783937581,Creature — Human Wizard,Matt Stewart
Duplicant,6,2016,0.48,#8c8d8b,https://cards.scryfall.io/normal/front/8/e/8e357856-99d6-407a-bfa2-3cddbf4affd3.jpg?1783937545,Artifact Creature — Shapeshifter,Marco Nelor
Eight-and-a-Half-Tails,2,2016,0.55,#ffffff,https://cards.scryfall.io/normal/front/f/1/f10a72dc-10ca-4925-b1ea-5377f7867b57.jpg?1783937637,Legendary Creature — Fox Cleric,Daren Bader
Enlightened Tutor,1,2016,37.75,#ffffff,https://cards.scryfall.io/normal/front/0/c/0c9ebec9-3474-4062-9607-2e2a72f78299.jpg?1783937634,Instant,Howard Lyon
Entomb,1,2016,17.32,#000000,https://cards.scryfall.io/normal/front/5/d/5dba0068-c63f-4699-b630-a56b26ad8239.jpg?1783937600,Instant,Seb McKinnon
Force of Will,5,2016,72.33,#341aff,https://cards.scryfall.io/normal/front/e/b/ebc01ab4-d89a-4d25-bf54-6aed33772f4b.jpg?1783937616,Instant,Terese Nielsen
Future Sight,5,2016,0.33,#341aff,https://cards.scryfall.io/normal/front/f/d/fdf3b52f-edcd-429d-9a65-703bbd97cb5e.jpg?1783937616,Enchantment,Dan Murayama Scott
Gamble,1,2016,17.22,#ff1a1a,https://cards.scryfall.io/normal/front/7/6/7602b70b-686f-432b-ac59-1141dd3d0dea.jpg?1783937580,Sorcery,Winona Nelson
Giant Solifuge,4,2016,0.29,#d78f42,https://cards.scryfall.io/normal/front/d/4/d4bb6038-e2e9-4de2-a94e-0798c80a94c6.jpg?1783937546,Creature — Insect,Svetlin Velinov
Glare of Subdual,4,2016,0.55,#d78f42,https://cards.scryfall.io/normal/front/e/1/e1b6e40f-02d6-498f-bb3b-6a9e19ed46f6.jpg?1783937552,Enchantment,Zoltan Boros & Gabor Szikszai
Goblin Charbelcher,4,2016,0.68,#8c8d8b,https://cards.scryfall.io/normal/front/4/5/451f9489-6997-42c2-96c2-021cd8bdd5d3.jpg?1783937543,Artifact,Jesper Ejsing
Goblin Trenches,3,2016,0.32,#d78f42,https://cards.scryfall.io/normal/front/0/6/06625dee-d2e6-4efa-a385-5113d0fe78ac.jpg?1783937552,Enchantment,Filip Burburan
Green Sun's Zenith,1,2016,29.85,#087500,https://cards.scryfall.io/normal/front/0/1/01794178-cf41-454c-ac37-1d8b18e42db2.jpg?1783937567,Sorcery,David Rapoza
Heritage Druid,1,2016,3.16,#087500,https://cards.scryfall.io/normal/front/5/7/57948c65-4324-42bc-97ae-7cc700eb3817.jpg?1783937566,Creature — Elf Druid,Larry MacDougall
Ichorid,4,2016,0.61,#000000,https://cards.scryfall.io/normal/front/c/d/cd5bc1e4-eefb-4613-aa18-2bf2b9bdf415.jpg?1783937598,Creature — Horror,rk post
Imperious Perfect,3,2016,0.87,#087500,https://cards.scryfall.io/normal/front/2/f/2f527ba3-ac8f-4bcc-880a-94ec9623d624.jpg?1783937564,Creature — Elf Warrior,Scott M. Fischer
Inkwell Leviathan,9,2016,0.54,#341aff,https://cards.scryfall.io/normal/front/1/8/1869098e-536f-4381-85d4-7691679a7cc9.jpg?1783937614,Artifact Creature — Leviathan,Anthony Francisco
Isochron Scepter,2,2016,13.86,#8c8d8b,https://cards.scryfall.io/normal/front/4/9/49c0e902-f7ee-4dab-9a07-025a305c9958.jpg?1783937544,Artifact,Chippy
Jace- the Mind Sculptor,4,2016,18.84,#341aff,https://cards.scryfall.io/normal/front/3/a/3a1a1910-9587-481c-9e5c-5eb0c3b098c6.jpg?1783937613,Legendary Planeswalker — Jace,Jason Chan
Jareth- Leonine Titan,6,2016,0.52,#ffffff,https://cards.scryfall.io/normal/front/4/3/4351b9a4-0173-4373-9a0e-efdbf2d3bcc8.jpg?1783937630,Legendary Creature — Cat Giant,Daren Bader
Karakas,0,2016,15.75,#ffffff,https://cards.scryfall.io/normal/front/6/0/605c2218-9d12-4ac3-a721-fca590b89847.jpg?1783937538,Legendary Land,Drew Baker
Karmic Guide,5,2016,1.03,#ffffff,https://cards.scryfall.io/normal/front/1/d/1dab6c67-1fbb-44b7-a255-15ceaf8352cf.jpg?1783937630,Creature — Angel Spirit,Allen Williams
Maelstrom Wanderer,8,2016,1.7,#d78f42,https://cards.scryfall.io/normal/front/6/a/6a494b35-44d4-45e3-abfa-eb1874c6aa21.jpg?1783937552,Legendary Creature — Elemental,Victor Adame Minguez
Malicious Affliction,2,2016,3.03,#000000,https://cards.scryfall.io/normal/front/1/2/127f3f4d-93f4-4e52-b3c1-325c3981e0e1.jpg?1783937596,Instant,Erica Yang
Mana Crypt,0,2016,45.64,#8c8d8b,https://cards.scryfall.io/normal/front/0/c/0cb33b46-4d1b-4f97-bfdc-d815aee111da.jpg?1783937544,Artifact,Matt Stewart
Maze of Ith,0,2016,10.74,#8c8d8b,https://cards.scryfall.io/normal/front/4/b/4b8eee4f-99e3-499d-9d6d-0bff023f6512.jpg?1783937537,Land,Yeong-Hao Han
Mother of Runes,1,2016,12.52,#ffffff,https://cards.scryfall.io/normal/front/f/d/fdf2354e-1232-452e-b89b-78ac8be206f7.jpg?1783937629,Creature — Human Cleric,Terese Nielsen
Mystical Tutor,1,2016,19.7,#341aff,https://cards.scryfall.io/normal/front/9/2/9264ecb7-bfc0-495d-aaaa-829045ea858f.jpg?1783937610,Instant,Lindsey Look
Natural Order,4,2016,36.6,#087500,https://cards.scryfall.io/normal/front/b/f/bfe3329c-7faa-4925-b9d2-075a1ab27e80.jpg?1783937562,Sorcery,Terese Nielsen
Necropotence,3,2016,36.96,#000000,https://cards.scryfall.io/normal/front/5/7/57ffb8ad-d8b4-4764-bbb0-ca4106080a90.jpg?1783937594,Enchantment,Dave Kendall
Nevinyrral's Disk,4,2016,0.46,#8c8d8b,https://cards.scryfall.io/normal/front/8/f/8f72584d-f65e-4c8f-be05-f44389c2381d.jpg?1783937543,Artifact,Steve Argyle
Pyrokinesis,6,2016,4.21,#ff1a1a,https://cards.scryfall.io/normal/front/2/5/25f98f02-9ada-4561-93fd-9cfcb0f48b5d.jpg?1783937575,Instant,Igor Kieryluk
Regal Force,7,2016,5.04,#087500,https://cards.scryfall.io/normal/front/2/b/2b6eb422-6e99-42bc-890b-99d4f6cd20f2.jpg?1783937561,Creature — Elemental,Brandon Kitkouski
Rorix Bladewing,6,2016,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/8/f/8f2e7e50-e0b7-474b-a07d-35071011a70c.jpg?1783937575,Legendary Creature — Dragon,Clint Cearley
Sensei's Divining Top,1,2016,43.9,#8c8d8b,https://cards.scryfall.io/normal/front/8/3/83c01c91-ea01-46c7-b94c-97777b968459.jpg?1783937541,Artifact,Rob Alexander
Serendib Efreet,3,2016,0.19,#341aff,https://cards.scryfall.io/normal/front/e/b/ebb9b623-db1c-47c4-a886-56266c27fab5.jpg?1783937607,Creature — Efreet,Matt Stewart
Shardless Agent,3,2016,0.33,#d78f42,https://cards.scryfall.io/normal/front/9/f/9fddb094-533a-4f9e-ab9a-e95a6432ce85.jpg?1783937551,Artifact Creature — Human Rogue,Izzy
Siege-Gang Commander,5,2016,0.41,#ff1a1a,https://cards.scryfall.io/normal/front/d/3/d326dae6-7539-4422-8c81-a1cffbbe8f74.jpg?1783937574,Creature — Goblin,Lucio Parrillo
Silvos- Rogue Elemental,6,2016,0.31,#087500,https://cards.scryfall.io/normal/front/f/1/f1175357-01fe-438c-93bc-09e29ed8c9cb.jpg?1783937559,Legendary Creature — Elemental,Carl Critchlow
Sinkhole,2,2016,8.05,#000000,https://cards.scryfall.io/normal/front/a/0/a084d0fb-8db2-4873-a2f9-e6e5fecdd38c.jpg?1783937591,Sorcery,Jonas De Ro
Sneak Attack,4,2016,11.92,#ff1a1a,https://cards.scryfall.io/normal/front/2/0/207d5f12-fbc6-4c75-9d84-fd2f0023fbd0.jpg?1783937573,Enchantment,Tyler Jacobson
Sphinx of the Steel Wind,8,2016,0.76,#d78f42,https://cards.scryfall.io/normal/front/9/f/9fc9b802-3381-4318-a352-d85451aba586.jpg?1783937550,Artifact Creature — Sphinx,Kev Walker
Sulfuric Vortex,3,2016,1.59,#ff1a1a,https://cards.scryfall.io/normal/front/0/4/0463e989-ba32-4a46-a82f-e0d6daf3cd51.jpg?1783937574,Enchantment,Greg Staples
Sylvan Library,2,2016,28.65,#087500,https://cards.scryfall.io/normal/front/d/5/d5b5d2a7-8185-4df0-a35a-f89c12857f87.jpg?1783937560,Enchantment,Yeong-Hao Han
Toxic Deluge,3,2016,8.1,#000000,https://cards.scryfall.io/normal/front/6/d/6d796c01-0821-4a20-a256-d98b774faedc.jpg?1783937591,Sorcery,Svetlin Velinov
Unexpectedly Absent,2,2016,0.31,#ffffff,https://cards.scryfall.io/normal/front/e/b/eb6071cf-76bb-48f0-acbe-27b92558495a.jpg?1783937623,Instant,Min Yum
Vampiric Tutor,1,2016,66.19,#000000,https://cards.scryfall.io/normal/front/e/7/e7e778ce-3f1e-4626-8f55-bba03970d91a.jpg?1783937590,Instant,Raymond Swanland
Vindicate,3,2016,1.47,#d78f42,https://cards.scryfall.io/normal/front/6/9/694f7927-77a0-4f66-8b92-e42c5bf6251d.jpg?1783937550,Sorcery,Karla Ortiz
Visara the Dreadful,6,2016,2.97,#000000,https://cards.scryfall.io/normal/front/0/3/03f66946-ff52-4ce4-af25-b81196fa451b.jpg?1783937589,Legendary Creature — Gorgon,Kev Walker
Void,5,2016,0.18,#d78f42,https://cards.scryfall.io/normal/front/c/0/c0b3e320-a85c-4d92-944e-0a5e78a066a5.jpg?1783937550,Sorcery,Jakub Kasper
Wasteland,0,2016,28.25,#8c8d8b,https://cards.scryfall.io/normal/front/a/a/aaafb9bc-7cea-4624-a227-595544fa42b0.jpg?1783937534,Land,Eytan Zana
Winter Orb,2,2016,16.05,#8c8d8b,https://cards.scryfall.io/normal/front/a/b/ab3cec7e-513e-400d-a1a8-2c71cdde02c6.jpg?1783937538,Artifact,Brian Snõddy
Worldgorger Dragon,6,2016,1.61,#ff1a1a,https://cards.scryfall.io/normal/front/9/d/9dae8fa6-c86e-492b-b28b-96d4ee83f6c6.jpg?1783937573,Creature — Nightmare Dragon,Wayne England
Wrath of God,4,2016,3.31,#ffffff,https://cards.scryfall.io/normal/front/2/d/2d9b12cc-f616-4b52-91eb-a430e70f9251.jpg?1783937621,Sorcery,Kev Walker
Xantid Swarm,1,2016,3.9,#087500,https://cards.scryfall.io/normal/front/0/2/022ab408-3292-40b6-b35e-ac1b7f06dffa.jpg?1783937556,Creature — Insect,David Martin
