name,cmc,release_year,price,color,image,type_line,artist
Sita Varma- Masked Racer,2,2025,0.26,#d78f42,https://cards.scryfall.io/normal/front/f/0/f0a43ab1-62cd-4c36-ad34-df4c00f1a1a4.jpg?1783907598,Legendary Creature — Human Rogue,Kai Carpenter
Skyseer's Chariot,2,2025,0.3,#ffffff,https://cards.scryfall.io/normal/front/a/9/a94562d4-3405-4f0d-9db1-0d4beddb9684.jpg?1783907668,Artifact — Vehicle,Carl Critchlow
Spectacular Pileup,5,2025,0.34,#ffffff,https://cards.scryfall.io/normal/front/e/6/e618df04-49bf-4b4b-a91c-fa7438c21fd3.jpg?1783907666,Sorcery,Zezhou Chen
Sunbillow Verge,0,2025,13.99,#d78f42,https://cards.scryfall.io/normal/front/d/4/d4edbd9d-0c75-426f-b893-87e09a18c72c.jpg?1783907586,Land,Pete Venters
The Aetherspark,4,2025,18.49,#8c8d8b,https://cards.scryfall.io/normal/front/7/2/72098598-0b94-4b61-a2ad-8417e8c7628c.jpg?1783907595,Legendary Artifact Planeswalker — Equipment,Donato Giancola
The Last Ride,1,2025,0.43,#000000,https://cards.scryfall.io/normal/front/7/e/7eb1be20-f661-4eff-a2e6-bdc43c614c80.jpg?1783907647,Legendary Artifact — Vehicle,Michele Giorgi
The Speed Demon,5,2025,1.82,#000000,https://cards.scryfall.io/normal/front/7/0/70d5cfb8-db30-4610-9dd4-a834f5b68056.jpg?1783907643,Legendary Creature — Demon,Helge C. Balzer
Thopter Fabricator,3,2025,0.28,#341aff,https://cards.scryfall.io/normal/front/f/7/f7ad2a61-f208-4fbb-80f8-4852b35e4fff.jpg?1783907656,Artifact — Vehicle,Racrufi
Thunderous Velocipede,3,2025,1.79,#087500,https://cards.scryfall.io/normal/front/0/5/055283e3-7d88-4034-9c77-a6416c2443fc.jpg?1783907624,Artifact — Vehicle,Adrián Rodríguez Pérez
Unstoppable Plan,3,2025,2.41,#341aff,https://cards.scryfall.io/normal/front/9/a/9ac67464-5302-4940-86c7-e2da5f16a7b9.jpg?1783907657,Enchantment,Borja Pindado
Valor's Flagship,7,2025,2.2,#ffffff,https://cards.scryfall.io/normal/front/1/8/18e79faf-5026-41e2-b0b3-114789c568d2.jpg?1783907665,Legendary Artifact — Vehicle,Stephan Martiniere
Vnwxt- Verbose Host,2,2025,0.47,#341aff,https://cards.scryfall.io/normal/front/b/b/bb74c860-ab21-4979-a38d-746e54e9aa9d.jpg?1783907656,Legendary Creature — Homunculus,Izzy
Voyager Glidecar,1,2025,0.62,#ffffff,https://cards.scryfall.io/normal/front/0/0/00379e1c-0026-4ffd-868c-003a21d2d45f.jpg?1783907665,Artifact — Vehicle,Eduardo Francisco
Wastewood Verge,0,2025,9.46,#d78f42,https://cards.scryfall.io/normal/front/0/0/0001b4a6-10bf-4bdd-a9da-fe78d9d39a82.jpg?1783907586,Land,Bartek Fedyczak
Waxen Shapethief,4,2025,0.54,#341aff,https://cards.scryfall.io/normal/front/6/d/6dd048b9-8fb6-4682-8968-c86cb21cb0d9.jpg?1783907655,Creature — Shapeshifter,Helge C. Balzer
Webstrike Elite,2,2025,0.3,#087500,https://cards.scryfall.io/normal/front/4/d/4d6bfce4-ac03-4545-b201-7fa63a83c059.jpg?1783907622,Creature — Insect Archer,Andrew Mar
Willowrush Verge,0,2025,10.92,#d78f42,https://cards.scryfall.io/normal/front/a/c/ac706f08-ec6b-4b0f-85cb-41d6a32d702b.jpg?1783907585,Land,Aaron Miller
Winter- Cursed Rider,2,2025,0.23,#d78f42,https://cards.scryfall.io/normal/front/4/3/43ad83d0-8064-45ab-ab4f-67b7e7c3232e.jpg?1783907598,Legendary Creature — Human Warlock,Daren Bader
Zahur- Glory's Past,2,2025,0.41,#d78f42,https://cards.scryfall.io/normal/front/f/7/f75f12af-c34c-4130-9714-2d48ceba2001.jpg?1783907597,Legendary Creature — Zombie Cat Warrior,Leroy Steinmann
