name,cmc,release_year,price,color,image
Kor Haven,0,2000,14.07,#ffffff,https://cards.scryfall.io/normal/front/3/d/3d5529ca-5c20-4dfd-8595-96d6dfa6debe.jpg?1562629492
Laccolith Titan,7,2000,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/e/3/e36bc466-0f74-46fd-add2-c1cf3b3fe46b.jpg?1562632509
Lin Sivvi- Defiant Hero,3,2000,2.67,#ffffff,https://cards.scryfall.io/normal/front/e/5/e574e522-2632-4cd4-8545-c582ac3b641f.jpg?1562632572
Mana Cache,3,2000,0.6,#ff1a1a,https://cards.scryfall.io/normal/front/5/8/583a33b3-7833-48e5-88c3-849a5771ef6e.jpg?1562630035
Moggcatcher,4,2000,8.49,#ff1a1a,https://cards.scryfall.io/normal/front/9/b/9ba582d7-1dce-4664-8bd9-6b419596788c.jpg?1562631228
Murderous Betrayal,3,2000,0.2,#000000,https://cards.scryfall.io/normal/front/f/1/f13a3ed0-aa57-4082-b6b0-b1078c93c0b2.jpg?1562632768
Oracle's Attendants,4,2000,0.15,#ffffff,https://cards.scryfall.io/normal/front/e/2/e2e0ea3e-9826-408d-835b-18dfecaac8af.jpg?1562632497
Overlaid Terrain,4,2000,0.48,#087500,https://cards.scryfall.io/normal/front/2/3/230c7926-9a4b-4ead-b4c8-889f84210545.jpg?1562629009
Pack Hunt,4,2000,0.26,#087500,https://cards.scryfall.io/normal/front/1/c/1c46caa8-efc0-4b72-b122-61e5d86a5b86.jpg?1562628868
Pale Moon,2,2000,0.39,#341aff,https://cards.scryfall.io/normal/front/a/e/aeb282bb-d0b8-4822-8197-ff0523549309.jpg?1562631482
Parallax Inhibitor,2,2000,0.18,#8c8d8b,https://cards.scryfall.io/normal/front/f/7/f758617c-f0e4-43d5-8fb4-e33eb2c5b99f.jpg?1562632833
Parallax Nexus,3,2000,0.31,#000000,https://cards.scryfall.io/normal/front/8/6/862c50c7-0840-46e0-a653-5b660fdfd4bd.jpg?1562630856
Parallax Tide,4,2000,4.46,#341aff,https://cards.scryfall.io/normal/front/7/f/7fe593eb-df3c-43e5-97a6-418f91e87cb3.jpg?1562630755
Parallax Wave,4,2000,5.07,#ffffff,https://cards.scryfall.io/normal/front/c/e/cef789e8-e4cc-4f61-bc15-debc2487777f.jpg?1562632102
Predator- Flagship,5,2000,0.55,#8c8d8b,https://cards.scryfall.io/normal/front/2/8/28927927-3974-48c3-81c2-518089a10003.jpg?1562629126
Rathi Assassin,4,2000,0.26,#000000,https://cards.scryfall.io/normal/front/3/e/3e3597c3-3053-49f8-ab7e-a774e2fb082f.jpg?1562629520
Rath's Edge,0,2000,0.45,#8c8d8b,https://cards.scryfall.io/normal/front/4/2/42681dce-5c63-4e56-955e-39f085ea6ae9.jpg?1562629557
Rhox,6,2000,0.27,#087500,https://cards.scryfall.io/normal/front/5/8/58388a29-b2a6-4d16-b872-f198563721d9.jpg?1562630034
Rising Waters,4,2000,2.44,#341aff,https://cards.scryfall.io/normal/front/e/c/ec9c84db-cf45-43e1-b38f-8bbf53cf088b.jpg?1562632693
Rootwater Thief,2,2000,3.04,#341aff,https://cards.scryfall.io/normal/front/3/8/38addef3-1dd7-41a1-9706-3be5c86a58c9.jpg?1562629419
Saproling Burst,5,2000,1.36,#087500,https://cards.scryfall.io/normal/front/d/e/de3a293d-08d8-49e4-b0fa-91afa0a5591d.jpg?1562632413
Saproling Cluster,2,2000,0.22,#087500,https://cards.scryfall.io/normal/front/5/f/5f50072b-aedd-4074-b1f7-f9ce477c26c2.jpg?1562630183
Seahunter,4,2000,6.77,#341aff,https://cards.scryfall.io/normal/front/c/3/c375f65a-6d88-4d3c-a7a7-8c7a5cc5807f.jpg?1562631875
Shrieking Mogg,2,2000,0.46,#ff1a1a,https://cards.scryfall.io/normal/front/0/c/0ce46919-d312-490c-8942-39fbb2d375bf.jpg?1562628622
Sivvi's Valor,3,2000,0.27,#ffffff,https://cards.scryfall.io/normal/front/9/d/9d15f7b5-5070-4742-a05c-623822d874fb.jpg?1562631250
Skyshroud Behemoth,7,2000,0.21,#087500,https://cards.scryfall.io/normal/front/1/c/1c01d17e-45a2-4b6f-aaa5-2af9c8f26181.jpg?1562628866
Skyshroud Poacher,4,2000,10.11,#087500,https://cards.scryfall.io/normal/front/0/f/0fb4e44e-656e-4294-a53b-1f7aa96fab31.jpg?1562628663
Sliptide Serpent,6,2000,0.2,#341aff,https://cards.scryfall.io/normal/front/f/8/f8647649-5669-46c4-8840-9ff967fabd99.jpg?1562632850
Spiritual Asylum,4,2000,1.35,#ffffff,https://cards.scryfall.io/normal/front/e/5/e5eea354-2d92-4b57-aec7-25260ab7a70f.jpg?1562632575
Stronghold Gambit,2,2000,0.67,#ff1a1a,https://cards.scryfall.io/normal/front/0/d/0d18050e-9aad-471e-a6ae-66e5fa2bbb6f.jpg?1562628634
Tangle Wire,3,2000,15.9,#8c8d8b,https://cards.scryfall.io/normal/front/a/d/ad62f313-8a8a-4ffa-ada2-b12b76288729.jpg?1562631474
Volrath the Fallen,6,2000,0.76,#000000,https://cards.scryfall.io/normal/front/0/8/08bdd66e-9ca1-456e-a61c-7c96cf6f7c56.jpg?1562628549
