name,cmc,release_year,price,color,image
Blasphemous Act,9,2014,2.26,#ff1a1a,https://cards.scryfall.io/normal/front/b/d/bd26e2f4-42d3-4d4c-912e-8c4a7388106d.jpg?1561957037
Bloodgift Demon,5,2014,2.39,#000000,https://cards.scryfall.io/normal/front/6/a/6a2e1d4a-8df4-472f-a98f-d6b71c1dd1c4.jpg?1561945378
Bogardan Hellkite,8,2014,0.41,#ff1a1a,https://cards.scryfall.io/normal/front/4/9/49d0aa90-9026-49a8-a9da-3f711b3356c4.jpg?1561941207
Bonehoard,4,2014,0.19,#8c8d8b,https://cards.scryfall.io/normal/front/7/5/75dc1b48-7d49-45ac-b345-988392183ff0.jpg?1561946589
Bosh- Iron Golem,8,2014,0.11,#ff1a1a,https://cards.scryfall.io/normal/front/f/0/f0b34961-9bcd-4a11-917d-5e41cc9b4b3f.jpg?1561964235
Breaching Leviathan,9,2014,5.16,#341aff,https://cards.scryfall.io/normal/front/e/0/e02e3d91-7723-46b8-a393-855b6e89d877.jpg?1561961880
Butcher of Malakir,7,2014,0.31,#000000,https://cards.scryfall.io/normal/front/3/5/35055620-0f04-4b71-b35c-ac9fc9e637fa.jpg?1561938175
Cackling Counterpart,3,2014,1.11,#341aff,https://cards.scryfall.io/normal/front/5/a/5a040326-2412-4d7b-b96d-07047c3433c8.jpg?1561943357
Caged Sun,6,2014,6.06,#8c8d8b,https://cards.scryfall.io/normal/front/0/9/09528edc-00aa-40fa-bbfa-f25dfaac8f72.jpg?1561931824
Cathars' Crusade,5,2014,6.47,#ffffff,https://cards.scryfall.io/normal/front/9/c/9cddd843-78c6-4d47-8137-cd17e559ddd2.jpg?1561952063
Chaos Warp,3,2014,1.03,#ff1a1a,https://cards.scryfall.io/normal/front/c/e/cedb38bb-7f4c-4a1f-ae46-fa8d20df5efa.jpg?1561959286
Collective Unconscious,6,2014,1.71,#087500,https://cards.scryfall.io/normal/front/8/4/843be552-9200-4d75-a801-44f457fce976.jpg?1561948857
Comeuppance,4,2014,8.07,#ffffff,https://cards.scryfall.io/normal/front/9/2/92d59c06-41f7-4009-9157-70ba90cc978b.jpg?1561950558
Containment Priest,2,2014,0.3,#ffffff,https://cards.scryfall.io/normal/front/c/2/c2c794b9-09da-49be-b258-b0e21f1663e3.jpg?1561957733
Creeperhulk,5,2014,0.21,#087500,https://cards.scryfall.io/normal/front/c/7/c70f3a79-5b79-4496-9234-58baeae74af3.jpg?1561958235
Crown of Doom,3,2014,3.96,#8c8d8b,https://cards.scryfall.io/normal/front/2/0/201a7054-e4e8-4e5a-a002-319fcd210994.jpg?1561935688
Crypt Ghast,4,2014,10.11,#000000,https://cards.scryfall.io/normal/front/6/2/623c9804-42c4-4b69-bc39-f70d96929d07.jpg?1561944354
Crypt of Agadeem,0,2014,5.0,#000000,https://cards.scryfall.io/normal/front/b/a/ba4c4c6b-65bf-480f-bdd5-e7acc8a512bf.jpg?1561956546
Cyclonic Rift,2,2014,37.6,#341aff,https://cards.scryfall.io/normal/front/1/f/1fadf1e3-4f4f-4f58-b8a9-11e14bb550f8.jpg?1561935676
Daretti- Scrap Savant,4,2014,0.89,#ff1a1a,https://cards.scryfall.io/normal/front/c/d/cda40e31-ba99-4565-ad92-7c687ff44bd9.jpg?1561959212
Decree of Justice,4,2014,0.16,#ffffff,https://cards.scryfall.io/normal/front/3/1/312e1aee-3aa5-49e0-ac56-c4865854aa77.jpg?1561937695
Deep-Sea Kraken,10,2014,1.68,#341aff,https://cards.scryfall.io/normal/front/f/0/f08d001b-de70-4f9f-8a3a-f16327ddddc0.jpg?1561964221
Demon of Wailing Agonies,5,2014,5.1,#000000,https://cards.scryfall.io/normal/front/a/c/ace249fc-0d05-4132-8c0c-4abdc3b42119.jpg?1561954194
Deploy to the Front,7,2014,1.23,#ffffff,https://cards.scryfall.io/normal/front/1/0/10744088-b028-43aa-8a77-cd2a430fbfb6.jpg?1561932619
Disciple of Bolas,4,2014,0.32,#000000,https://cards.scryfall.io/normal/front/0/c/0c4fc28d-8be6-4639-bb9d-7b9fdd47e0d9.jpg?1561932101
Distorting Wake,3,2014,1.12,#341aff,https://cards.scryfall.io/normal/front/7/7/77e28743-3694-48ef-9f16-0a3a4ff7e934.jpg?1561947052
Domineering Will,4,2014,0.59,#341aff,https://cards.scryfall.io/normal/front/d/a/daec34ec-964f-456b-b1af-4eb4fb41c968.jpg?1561960894
Drana- Kalastria Bloodchief,5,2014,0.43,#000000,https://cards.scryfall.io/normal/front/a/3/a33a16f7-434b-4d12-ab7d-95c900b9295e.jpg?1561952997
Dregs of Sorrow,5,2014,0.28,#000000,https://cards.scryfall.io/normal/front/3/c/3c004cd1-9190-4356-ad68-5012c7ef63de.jpg?1561939266
Dualcaster Mage,3,2014,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/0/b/0b80c8a0-0870-4836-bee1-f4a805d119d6.jpg?1561931952
Dulcet Sirens,3,2014,0.54,#341aff,https://cards.scryfall.io/normal/front/0/4/045e15fd-6e2b-40a9-89ba-2f4c9e445416.jpg?1561930931
Elvish Archdruid,3,2014,0.88,#087500,https://cards.scryfall.io/normal/front/9/a/9a88d647-8b8e-473b-86d0-f1efa7f77ef5.jpg?1561951611
Emerald Medallion,2,2014,11.89,#8c8d8b,https://cards.scryfall.io/normal/front/8/b/8b6a93e3-ae67-4c1e-8195-5dd4a3e95fff.jpg?1561949819
Emeria- the Sky Ruin,0,2014,15.01,#ffffff,https://cards.scryfall.io/normal/front/b/b/bb89c14b-028a-4bef-ae94-703198ef0376.jpg?1561956616
Epochrasite,2,2014,0.24,#8c8d8b,https://cards.scryfall.io/normal/front/0/e/0ef3b83a-777c-45b6-97a1-25be237df79b.jpg?1561932561
Ezuri- Renegade Leader,3,2014,5.88,#087500,https://cards.scryfall.io/normal/front/6/2/62de8fd4-e10f-426a-877d-052c7bd24587.jpg?1561944400
Feldon of the Third Path,3,2014,0.49,#ff1a1a,https://cards.scryfall.io/normal/front/4/c/4c174e92-bc2a-42ba-9ce7-8c9fdf0a27f0.jpg?1561941305
Fell the Mighty,5,2014,0.54,#ffffff,https://cards.scryfall.io/normal/front/d/4/d4e999d3-c2d7-47dc-81ad-a2baf6cc4757.jpg?1561960243
Flamekin Village,0,2014,2.6,#ff1a1a,https://cards.scryfall.io/normal/front/8/8/88d589b9-2da2-4323-ae9d-086a6d5ab2bf.jpg?1561949388
Flesh Carver,3,2014,0.6,#000000,https://cards.scryfall.io/normal/front/c/f/cf0f88d9-681c-4152-bb45-628850717430.jpg?1561959299
Fresh Meat,4,2014,0.18,#087500,https://cards.scryfall.io/normal/front/1/5/1510ad32-dbaa-4fbc-92dd-573cd2dd94d7.jpg?1561933510
Freyalise- Llanowar's Fury,5,2014,5.07,#087500,https://cards.scryfall.io/normal/front/6/c/6c6ef042-1a69-4b16-abae-4f436dbadbbd.jpg?1561945824
Frost Titan,6,2014,0.45,#341aff,https://cards.scryfall.io/normal/front/b/b/bb9eec79-1926-46eb-b9e0-6ba12a441495.jpg?1561956629
Gargoyle Castle,0,2014,0.18,#8c8d8b,https://cards.scryfall.io/normal/front/f/7/f753a9a9-4b90-4dde-8eb9-6a432a526a8b.jpg?1561964576
Geist-Honored Monk,5,2014,0.25,#ffffff,https://cards.scryfall.io/normal/front/8/3/83d2a36f-7932-4336-937a-757ad8a3ae62.jpg?1561948516
Ghoulcaller Gisa,5,2014,2.44,#000000,https://cards.scryfall.io/normal/front/b/b/bbd9aba4-6db6-417b-8515-5617f0acdc9b.jpg?1561956636
Goblin Welder,1,2014,9.23,#ff1a1a,https://cards.scryfall.io/normal/front/3/2/324886ea-65d1-40ee-a8cb-eaaf922d2382.jpg?1561938065
Grand Abolisher,2,2014,25.94,#ffffff,https://cards.scryfall.io/normal/front/a/b/aba5b9a4-c4d8-40c1-8351-7eb4c0bcc4a5.jpg?1561953794
Grave Sifter,6,2014,0.27,#087500,https://cards.scryfall.io/normal/front/5/9/598fe7f1-bcc2-4909-9933-06bf02372adc.jpg?1561943333
Grave Titan,6,2014,8.14,#000000,https://cards.scryfall.io/normal/front/6/8/68ce4c64-9f82-4be1-aa3b-ba885b2d4307.jpg?1561945357
Hallowed Spiritkeeper,3,2014,1.25,#ffffff,https://cards.scryfall.io/normal/front/9/4/94ebd5bd-99b3-4371-9ca2-e0504db1458e.jpg?1561950664
Hoard-Smelter Dragon,6,2014,0.1,#ff1a1a,https://cards.scryfall.io/normal/front/8/9/89713cd7-430e-44ac-9a81-0f4285f2981f.jpg?1561949418
Hoverguard Sweepers,8,2014,0.1,#341aff,https://cards.scryfall.io/normal/front/0/e/0e2ec92b-dab0-4c9e-af7d-0041b22e852f.jpg?1561932165
Immaculate Magistrate,4,2014,0.55,#087500,https://cards.scryfall.io/normal/front/e/c/ecdff8b7-f111-460a-97c7-903225392cd9.jpg?1561963757
Impact Resonance,2,2014,0.44,#ff1a1a,https://cards.scryfall.io/normal/front/4/2/42be7ec3-4c40-43f2-b1f8-d785069d4fdc.jpg?1561939865
Incite Rebellion,6,2014,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/6/2/628c4a6f-6970-407d-a774-e67bfcdf7ee2.jpg?1561944371
Infernal Offering,5,2014,0.24,#000000,https://cards.scryfall.io/normal/front/8/6/86e47496-5578-42a7-bddb-16d583c0c51c.jpg?1561948968
Infinite Reflection,6,2014,0.25,#341aff,https://cards.scryfall.io/normal/front/b/b/bb6c9287-7af5-4741-9555-c256b82c5b76.jpg?1561956610
Intellectual Offering,5,2014,2.33,#341aff,https://cards.scryfall.io/normal/front/6/3/63de9e39-3c16-452f-9f06-4c1298752f57.jpg?1561944811
Ixidron,5,2014,0.22,#341aff,https://cards.scryfall.io/normal/front/a/d/adb5abf8-ee5a-449f-86e9-f826db3c2ff7.jpg?1561954249
Jalum Tome,3,2014,0.11,#8c8d8b,https://cards.scryfall.io/normal/front/d/b/dbf531e2-9a4f-4e8b-836e-065c49f58a31.jpg?1561960964
Jazal Goldmane,4,2014,1.54,#ffffff,https://cards.scryfall.io/normal/front/c/4/c410d530-e9fc-4dc0-a4bd-70bd70aaf0c7.jpg?1561957767
Jet Medallion,2,2014,32.93,#8c8d8b,https://cards.scryfall.io/normal/front/7/f/7f85698a-821f-452d-9e31-e525c0100f2d.jpg?1561947995
Joraga Warcaller,1,2014,5.93,#087500,https://cards.scryfall.io/normal/front/c/6/c6564b8b-4760-45a1-b747-0f30c6bbda73.jpg?1561957856
Junk Diver,3,2014,7.01,#8c8d8b,https://cards.scryfall.io/normal/front/2/f/2fd4e90a-0b4e-431d-9265-1cd4be8592f0.jpg?1561937648
Kemba- Kha Regent,3,2014,0.25,#ffffff,https://cards.scryfall.io/normal/front/c/9/c9436a44-e813-4c7b-9bd8-37055f9f7030.jpg?1561958302
Lashwrithe,4,2014,0.7,#000000,https://cards.scryfall.io/normal/front/d/e/de21d433-5c2c-49c0-80d1-bf6e8471f9d4.jpg?1561961382
Lifeblood Hydra,3,2014,8.25,#087500,https://cards.scryfall.io/normal/front/5/5/5514bc19-5b1b-420b-ab43-fde15a4ee446.jpg?1561942723
Liliana's Reaver,4,2014,0.32,#000000,https://cards.scryfall.io/normal/front/d/3/d3c5a91e-cd04-4d3e-a83d-07e55bfaebfc.jpg?1561960188
Lorthos- the Tidemaker,8,2014,2.93,#341aff,https://cards.scryfall.io/normal/front/f/3/f32bd753-1677-49ef-8717-27276bd44f38.jpg?1561964455
Loxodon Warhammer,3,2014,0.36,#8c8d8b,https://cards.scryfall.io/normal/front/9/b/9b62d153-fb1b-47f1-91d5-d33455d9e65e.jpg?1561951995
Magmaquake,2,2014,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/7/a/7a5ea386-cfa6-473e-8a0b-e8e6e2fe5653.jpg?1561947469
Magus of the Coffers,5,2014,5.32,#000000,https://cards.scryfall.io/normal/front/9/6/962a16bb-516c-4e74-b8dd-edd4c63c5fff.jpg?1561951074
Malicious Affliction,2,2014,2.34,#000000,https://cards.scryfall.io/normal/front/d/6/d6ea704f-a06c-4d3b-80a3-d23f739c74aa.jpg?1561960653
Marshal's Anthem,4,2014,0.19,#ffffff,https://cards.scryfall.io/normal/front/1/6/1610a880-8f2f-4a13-a683-f51f5f149f9e.jpg?1561933594
Martial Coup,2,2014,0.31,#ffffff,https://cards.scryfall.io/normal/front/f/4/f4503a5c-f3ef-41a6-807d-f335b1a15638.jpg?1561964508
Masked Admirers,4,2014,0.09,#087500,https://cards.scryfall.io/normal/front/0/1/01f95490-3fb0-4f16-a64e-b6289d440a9a.jpg?1561930465
Masterwork of Ingenuity,1,2014,0.57,#8c8d8b,https://cards.scryfall.io/normal/front/0/9/09686fb3-ae0f-481a-aee6-3fd75fa43557.jpg?1561931826
Mentor of the Meek,3,2014,0.35,#ffffff,https://cards.scryfall.io/normal/front/8/b/8bc89664-c84d-42cb-9686-28fbc85add8f.jpg?1561949838
Mobilization,3,2014,0.54,#ffffff,https://cards.scryfall.io/normal/front/f/c/fc25a245-4d47-45fe-82ae-4e0ecd4ed34e.jpg?1561965478
Moonsilver Spear,4,2014,0.45,#8c8d8b,https://cards.scryfall.io/normal/front/e/5/e5b2a74d-ee03-402d-a7c4-d9363e72c971.jpg?1561962785
Mutilate,4,2014,2.15,#000000,https://cards.scryfall.io/normal/front/3/8/38d662a5-8ae1-42b6-8086-b7615e58da08.jpg?1561938675
Myr Battlesphere,7,2014,0.32,#8c8d8b,https://cards.scryfall.io/normal/front/e/e/ee943152-c0a5-41b5-9ee3-539b92018aca.jpg?1561963808
Nahiri- the Lithomancer,5,2014,4.91,#ffffff,https://cards.scryfall.io/normal/front/9/a/9a226eae-1c77-45a9-9115-f846b76681a3.jpg?1561951593
Nantuko Shade,2,2014,0.21,#000000,https://cards.scryfall.io/normal/front/8/0/8032dd8b-bd4f-4d44-8d7a-daac5497c8e8.jpg?1561948013
Necromantic Selection,7,2014,0.68,#000000,https://cards.scryfall.io/normal/front/9/4/9462680e-b83d-44cc-a7a6-505fbc69ab41.jpg?1561950631
Nevinyrral's Disk,4,2014,0.36,#8c8d8b,https://cards.scryfall.io/normal/front/f/6/f68f0da7-133e-474f-9db9-b576bbaf9511.jpg?1561964557
Nomads' Assembly,6,2014,0.45,#ffffff,https://cards.scryfall.io/normal/front/0/0/00afdd58-a6e3-490c-8ff5-3d761fcd3885.jpg?1561930387
Oblation,3,2014,0.7,#ffffff,https://cards.scryfall.io/normal/front/e/e/eef5ee96-baeb-4d9d-b963-25adf106f572.jpg?1561963820
Ob Nixilis of the Black Oath,5,2014,6.04,#000000,https://cards.scryfall.io/normal/front/b/f/bf472be9-f375-455e-a800-7af5258f4e59.jpg?1561957127
Oran-Rief- the Vastwood,0,2014,0.65,#087500,https://cards.scryfall.io/normal/front/b/0/b039fa0a-4400-473c-9bcc-09581fce4cd8.jpg?1561954661
Overseer of the Damned,7,2014,0.74,#000000,https://cards.scryfall.io/normal/front/d/1/d1a73408-27b3-45d8-9153-ca964d99fe80.jpg?1561959767
Overwhelming Stampede,5,2014,2.8,#087500,https://cards.scryfall.io/normal/front/e/9/e9838185-700e-47d6-a273-3fd989c2fef0.jpg?1561962920
Pearl Medallion,2,2014,24.15,#8c8d8b,https://cards.scryfall.io/normal/front/9/8/989e1802-1581-402b-a2c6-3ac14121b09a.jpg?1561951526
Pentavus,7,2014,0.1,#8c8d8b,https://cards.scryfall.io/normal/front/b/d/bdb9d0b3-3cf8-4bb0-a272-d4ef3110d86f.jpg?1561957049
Pestilence Demon,8,2014,0.47,#000000,https://cards.scryfall.io/normal/front/6/3/63b5db50-219f-4a87-a208-2d45a4a76a2d.jpg?1561944799
Phyrexian Ingester,7,2014,0.18,#341aff,https://cards.scryfall.io/normal/front/c/6/c633c12c-0f47-4212-bf87-4e444da0bf52.jpg?1561957849
Pontiff of Blight,6,2014,0.29,#000000,https://cards.scryfall.io/normal/front/a/e/ae506c52-918e-4740-a8c6-ffb36d75de06.jpg?1561954614
Praetor's Counsel,8,2014,3.16,#087500,https://cards.scryfall.io/normal/front/c/c/cc1b41d5-7dfc-446b-9f87-1b60ff995703.jpg?1561958787
Predator- Flagship,5,2014,0.25,#8c8d8b,https://cards.scryfall.io/normal/front/5/3/530cf03f-5728-4743-b0e4-c00d23fd7c53.jpg?1561942635
Primordial Sage,6,2014,0.61,#087500,https://cards.scryfall.io/normal/front/b/0/b08b7324-15a6-426e-bd8b-e4fa1965bf82.jpg?1561954700
Profane Command,2,2014,0.21,#000000,https://cards.scryfall.io/normal/front/6/c/6cd829ca-408d-4898-977f-153803891a82.jpg?1561945836
Promise of Power,5,2014,0.57,#000000,https://cards.scryfall.io/normal/front/a/5/a5d6325e-f889-4aad-ba83-8d70774b7478.jpg?1561953435
Rampaging Baloths,6,2014,0.4,#087500,https://cards.scryfall.io/normal/front/1/5/15a1bd44-5091-4650-a5c6-6f35ae0d75ba.jpg?1561933559
Raving Dead,5,2014,1.12,#000000,https://cards.scryfall.io/normal/front/5/d/5d24d153-a014-4524-a496-9fe1c41cbc2b.jpg?1561943479
Reaper from the Abyss,6,2014,2.87,#000000,https://cards.scryfall.io/normal/front/0/8/0831a574-33c5-4ab2-b7f6-17db2829df51.jpg?1561931422
Reef Worm,4,2014,0.39,#341aff,https://cards.scryfall.io/normal/front/b/3/b35e03a9-73e7-4577-a544-d39470678c76.jpg?1561955200
Requiem Angel,6,2014,0.93,#ffffff,https://cards.scryfall.io/normal/front/a/d/ad135475-d1f6-4e78-a536-6bf61204c739.jpg?1561954203
Rite of Replication,4,2014,3.59,#341aff,https://cards.scryfall.io/normal/front/8/6/863c3968-d23d-4bf3-97ab-fbf2f6015a70.jpg?1561948939
Ruby Medallion,2,2014,24.6,#8c8d8b,https://cards.scryfall.io/normal/front/5/3/53d6dec6-7568-4ad3-8eb6-1c1c31ee0ba6.jpg?1561942670
Sacred Mesa,3,2014,0.2,#ffffff,https://cards.scryfall.io/normal/front/3/7/377b2bc1-c710-439d-96d2-beef72ae80a7.jpg?1561938614
Sapphire Medallion,2,2014,24.54,#8c8d8b,https://cards.scryfall.io/normal/front/a/f/afdbb860-2bea-4cf6-8959-6a19ba1de56c.jpg?1561954652
Scrap Mastery,5,2014,2.31,#ff1a1a,https://cards.scryfall.io/normal/front/0/3/03436927-eedc-48cf-820d-54cef4360f13.jpg?1561930876
Seer's Sundial,4,2014,0.27,#8c8d8b,https://cards.scryfall.io/normal/front/d/f/dff57990-c7dc-4b25-a1f8-58109da78053.jpg?1561961867
Serra Avatar,7,2014,0.46,#ffffff,https://cards.scryfall.io/normal/front/4/c/4c185a87-1bc6-436b-bfb5-3bcfd676848d.jpg?1561941307
Siege Behemoth,7,2014,1.86,#087500,https://cards.scryfall.io/normal/front/9/1/918fb717-8ad3-4804-a62e-902baea58cfb.jpg?1561950184
Silklash Spider,5,2014,0.33,#087500,https://cards.scryfall.io/normal/front/d/0/d0049f19-d75b-46da-96e5-5ead39b3e061.jpg?1561959677
Silverblade Paladin,3,2014,0.38,#ffffff,https://cards.scryfall.io/normal/front/7/9/79c43502-5b82-43b6-a62d-162b49667f39.jpg?1561947443
Skirsdag High Priest,2,2014,0.27,#000000,https://cards.scryfall.io/normal/front/6/b/6b5771ae-8c27-40b3-b384-974cd75283fb.jpg?1561945753
Solemn Simulacrum,4,2014,1.32,#8c8d8b,https://cards.scryfall.io/normal/front/7/d/7dd2067a-2c8e-4cfe-a6ec-298db5c0bf7f.jpg?1561947904
Song of the Dryads,3,2014,11.12,#087500,https://cards.scryfall.io/normal/front/9/4/94914c52-498d-4e15-89e5-7b23e02cf453.jpg?1561950638
Soul of the Harvest,6,2014,1.01,#087500,https://cards.scryfall.io/normal/front/0/f/0fb9e961-7c1c-41ce-b058-11ef33198057.jpg?1561932611
Sphinx of Jwar Isle,6,2014,0.14,#341aff,https://cards.scryfall.io/normal/front/1/3/1304a4e9-fd62-4b97-b652-b4ebc0f6ebe8.jpg?1561933106
Sphinx of Magosi,6,2014,0.12,#341aff,https://cards.scryfall.io/normal/front/1/b/1b92959c-0995-4bcc-b937-fc272c4540e9.jpg?1561935041
Sphinx of Uthuun,7,2014,0.12,#341aff,https://cards.scryfall.io/normal/front/7/7/77a77dbb-4737-44dc-aa78-2df77ba53a57.jpg?1561947050
Spine of Ish Sah,7,2014,0.78,#8c8d8b,https://cards.scryfall.io/normal/front/c/5/c5fc2894-8e54-4981-bff7-63b0e3be4554.jpg?1561957848
Spoils of Blood,1,2014,0.66,#000000,https://cards.scryfall.io/normal/front/d/9/d9df391c-eb76-45b1-a58d-8211538a22ac.jpg?1561960871
Starstorm,2,2014,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/4/3/4327f5bd-e2e6-40de-82c3-853a23b4ddc8.jpg?1561940220
Steel Hellkite,6,2014,0.49,#8c8d8b,https://cards.scryfall.io/normal/front/b/a/bac51f10-77e4-49ee-a817-c8e56c48198a.jpg?1561956564
Stitcher Geralf,5,2014,0.49,#341aff,https://cards.scryfall.io/normal/front/1/5/156945db-4575-48ae-b9c9-e3b341353cd7.jpg?1561933547
Stormsurge Kraken,5,2014,7.91,#341aff,https://cards.scryfall.io/normal/front/e/d/ed1c1121-593d-4780-a1d0-5fbd2c09a9f2.jpg?1561963771
Strata Scythe,3,2014,0.31,#8c8d8b,https://cards.scryfall.io/normal/front/4/d/4d623951-3896-494d-bcc5-6caf3cc74bc6.jpg?1561941725
Stroke of Genius,3,2014,2.7,#341aff,https://cards.scryfall.io/normal/front/c/b/cb387039-8451-4dd8-84e9-6eacda25be89.jpg?1561958759
Sudden Spoiling,3,2014,1.84,#000000,https://cards.scryfall.io/normal/front/a/c/acfcf183-9c87-4a62-988c-3bedc9d87c12.jpg?1561954201
Sunblast Angel,6,2014,0.25,#ffffff,https://cards.scryfall.io/normal/front/f/6/f6dea195-3da3-47b4-9a33-5b859881bc01.jpg?1561964558
Sun Titan,6,2014,0.69,#ffffff,https://cards.scryfall.io/normal/front/b/e/be5f45bb-de82-4e64-a9c3-e8bac5d4fa75.jpg?1561957068
Sword of Vengeance,3,2014,0.31,#8c8d8b,https://cards.scryfall.io/normal/front/d/7/d7f56714-641b-4dba-aead-ded5272289a4.jpg?1561960692
Sylvan Offering,1,2014,1.16,#087500,https://cards.scryfall.io/normal/front/5/8/584ffe37-cc49-410d-b8a6-06d20d43b36d.jpg?1561942956
Sylvan Safekeeper,1,2014,14.63,#087500,https://cards.scryfall.io/normal/front/c/1/c16b4eff-47fb-4643-b73c-edb55451b02e.jpg?1561957330
Teferi- Temporal Archmage,6,2014,2.8,#341aff,https://cards.scryfall.io/normal/front/8/0/80eec0bd-9eb4-4360-b97b-9c7985a63343.jpg?1643645437
Terastodon,8,2014,0.28,#087500,https://cards.scryfall.io/normal/front/4/4/44c15156-b942-4919-abee-c379570f8a0c.jpg?1561940309
Thunderfoot Baloth,6,2014,1.23,#087500,https://cards.scryfall.io/normal/front/9/7/9730de49-efa9-42ec-8531-43313fb58a44.jpg?1561951126
Titania- Protector of Argoth,5,2014,1.03,#087500,https://cards.scryfall.io/normal/front/2/2/224d904a-5972-4152-878a-9a922e7a55b6.jpg?1561935800
Tornado Elemental,7,2014,0.26,#087500,https://cards.scryfall.io/normal/front/d/b/db00891f-7e30-4881-bb6b-718fd36aa102.jpg?1561960896
Trading Post,4,2014,0.58,#8c8d8b,https://cards.scryfall.io/normal/front/1/b/1b65d800-c517-4a9d-b588-757235c26fe3.jpg?1561935035
True Conviction,6,2014,3.41,#ffffff,https://cards.scryfall.io/normal/front/9/e/9e5dc58b-f486-4b9f-9138-33efa31a05e4.jpg?1561952479
Tuktuk the Explorer,3,2014,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/1/a/1a98579a-f65f-4ca0-9f24-7a1925f5390d.jpg?1561935005
Twilight Shepherd,6,2014,0.49,#ffffff,https://cards.scryfall.io/normal/front/6/5/651e76ac-3ee0-4234-af7b-2d41b84dd351.jpg?1561944851
Tyrant's Familiar,7,2014,1.52,#ff1a1a,https://cards.scryfall.io/normal/front/1/5/1513760a-8bd1-4442-a12a-a639b305ad38.jpg?1561933517
Volcanic Offering,5,2014,3.67,#ff1a1a,https://cards.scryfall.io/normal/front/f/9/f97b11f2-275b-48e2-be96-a42ce2dbfd90.jpg?1561965024
Wake the Dead,2,2014,4.74,#000000,https://cards.scryfall.io/normal/front/8/4/842fb0f2-8a03-4b43-be41-dbc5b6509269.jpg?1561948856
Warmonger Hellkite,6,2014,0.41,#ff1a1a,https://cards.scryfall.io/normal/front/b/5/b519029e-9cb3-4a78-8eb3-6cc4d72d7241.jpg?1561955618
Wave of Vitriol,7,2014,0.95,#087500,https://cards.scryfall.io/normal/front/3/b/3be74c99-e978-4ce8-86d4-b4b798f11f13.jpg?1561939253
Well of Ideas,6,2014,0.99,#341aff,https://cards.scryfall.io/normal/front/5/4/54227dc5-ca00-4b23-9fb0-f1dd7ff5691a.jpg?1561942694
Whirlwind,4,2014,0.34,#087500,https://cards.scryfall.io/normal/front/e/e/ee6bdd3f-40b0-4df4-b4c4-8f89bd9c524d.jpg?1561963805
White Sun's Zenith,3,2014,0.27,#ffffff,https://cards.scryfall.io/normal/front/f/c/fc78c528-b481-493f-aa24-747e86a54272.jpg?1561965495
Wolfbriar Elemental,4,2014,0.3,#087500,https://cards.scryfall.io/normal/front/4/3/43582bce-356e-414a-b705-e4b8679e29ab.jpg?1561940238
Wolfcaller's Howl,4,2014,1.32,#087500,https://cards.scryfall.io/normal/front/b/0/b01d5b48-09c6-4d93-b4d3-2a08f40611bf.jpg?1561954659
