name,cmc,release_year,price,color,image,type_line,artist
Ivory Tower,1,1995,3.5,#8c8d8b,https://cards.scryfall.io/normal/front/f/2/f2e40033-2a6e-4f33-a9d2-ee24904e2f5b.jpg?1557433088,Artifact,Margaret Organ-Kean
Jade Monolith,4,1995,2.95,#8c8d8b,https://cards.scryfall.io/normal/front/9/b/9b0cabc1-b1b0-4e28-9cce-84552d0f0174.jpg?1557433096,Artifact,Anson Maddocks
Jayemdae Tome,4,1995,27.42,#8c8d8b,https://cards.scryfall.io/normal/front/1/b/1bcaff74-4cad-4eea-b204-88f2cfb1c8eb.jpg?1557433110,Artifact,Mark Tedin
Kormus Bell,4,1995,29.97,#8c8d8b,https://cards.scryfall.io/normal/front/a/0/a0b46ef1-5bec-43cd-9146-f95a1c2401e7.jpg?1557433117,Artifact,Christopher Rush
Land Tax,1,1995,11.49,#ffffff,https://cards.scryfall.io/normal/front/d/4/d4595c19-3a8e-488b-b3cc-e7cf42aa3370.jpg?1557430976,Enchantment,Brian Snõddy
Lifelace,1,1995,2.5,#087500,https://cards.scryfall.io/normal/front/9/f/9fff159f-122f-4e05-be6b-9e787e2d0acc.jpg?1557432576,Instant,Amy Weber
Lord of Atlantis,2,1995,16.44,#341aff,https://cards.scryfall.io/normal/front/7/3/737e19a1-48a9-4ac0-a90b-f37f71f6a9ed.jpg?1557431318,Creature — Merfolk,Melissa A. Benson
Lord of the Pit,7,1995,9.95,#000000,https://cards.scryfall.io/normal/front/0/2/0226bb1e-a491-4518-b2a7-b6574423e00b.jpg?1557431766,Creature — Demon,Mark Tedin
Magical Hack,1,1995,13.99,#341aff,https://cards.scryfall.io/normal/front/d/9/d96646a2-faee-4eb7-b119-c0abffedaa9a.jpg?1557431324,Instant,Julie Baroh
Magnetic Mountain,3,1995,9.0,#ff1a1a,https://cards.scryfall.io/normal/front/5/1/514236ab-bd30-4151-9bf4-32d0ef52e5fd.jpg?1557432207,Enchantment,Susan Van Camp
Mahamoti Djinn,6,1995,9.99,#341aff,https://cards.scryfall.io/normal/front/8/0/8081f1f4-aecf-455e-adf2-d077d7105891.jpg?1557431331,Creature — Djinn,Dan Frazier
Manabarbs,4,1995,8.99,#ff1a1a,https://cards.scryfall.io/normal/front/5/e/5ece0539-9a96-4e45-ba3f-42e0e09b5378.jpg?1557432229,Enchantment,Christopher Rush
Mana Clash,1,1995,7.99,#ff1a1a,https://cards.scryfall.io/normal/front/9/e/9ebe3ab1-cfd8-4883-8e79-e4b46bfc8745.jpg?1557432214,Sorcery,Mark Tedin
Mana Flare,3,1995,2.5,#ff1a1a,https://cards.scryfall.io/normal/front/0/f/0f065e87-8a9c-4d5d-ae26-a614f1054799.jpg?1557432220,Enchantment,Christopher Rush
Mana Short,3,1995,19.88,#341aff,https://cards.scryfall.io/normal/front/e/b/eb64d006-1f13-47a3-a838-efb5b07114f6.jpg?1557431338,Instant,Dameon Willich
Mana Vault,1,1995,120.0,#8c8d8b,https://cards.scryfall.io/normal/front/e/c/ecb4cd41-24a0-4498-b5c4-31cdc0994ed5.jpg?1557433132,Artifact,Mark Tedin
Meekstone,1,1995,14.96,#8c8d8b,https://cards.scryfall.io/normal/front/4/a/4a14fd4b-c302-4ced-a6db-a65987bb14b9.jpg?1557433139,Artifact,Quinton Hoover
Millstone,2,1995,3.99,#8c8d8b,https://cards.scryfall.io/normal/front/b/0/b01ad0b6-a04c-43c3-baf4-5d14f259d08d.jpg?1557433147,Artifact,Kaja Foglio
Mind Twist,1,1995,39.99,#000000,https://cards.scryfall.io/normal/front/d/a/da9a69ed-02d3-40af-9925-31f48f4e9b48.jpg?1557431787,Sorcery,Julie Baroh
Mishra's War Machine,7,1995,0.5,#8c8d8b,https://cards.scryfall.io/normal/front/2/3/237fd8d0-1d81-43d7-9c08-682a43f73031.jpg?1557433156,Artifact Creature — Juggernaut,Amy Weber
Nether Shadow,2,1995,14.87,#000000,https://cards.scryfall.io/normal/front/c/2/c296abe6-ff0b-42aa-9b46-52bd73b93b32.jpg?1557431800,Creature — Spirit,Christopher Rush
Nevinyrral's Disk,4,1995,22.99,#8c8d8b,https://cards.scryfall.io/normal/front/4/c/4cee07c5-0651-4dfb-861d-3fd016e3bf63.jpg?1557433165,Artifact,Mark Tedin
Nightmare,6,1995,19.97,#000000,https://cards.scryfall.io/normal/front/f/8/f85ef8df-2577-4f0e-af83-bc49d930961d.jpg?1557431807,Creature — Nightmare Horse,Melissa A. Benson
Pirate Ship,5,1995,1.99,#341aff,https://cards.scryfall.io/normal/front/9/8/98c935dc-cae7-496e-9bc1-ad20a157e07b.jpg?1557431378,Creature — Human Pirate,Tom Wänerstrand
Power Surge,2,1995,3.47,#ff1a1a,https://cards.scryfall.io/normal/front/6/3/6302e3e8-5256-4f0e-8569-bdad7b22c0bd.jpg?1557432256,Enchantment,Douglas Shuler
Purelace,1,1995,4.99,#ffffff,https://cards.scryfall.io/normal/front/4/1/417458be-ef2e-4c1d-bf9b-d3e446bf82d0.jpg?1557431037,Instant,Sandra Everingham
Red Mana Battery,4,1995,3.99,#ff1a1a,https://cards.scryfall.io/normal/front/6/d/6df8f4e9-0e56-488e-a255-65dac83e8ef4.jpg?1557433205,Artifact,Mark Tedin
Royal Assassin,3,1995,17.99,#000000,https://cards.scryfall.io/normal/front/d/f/df6df8b8-06f5-45e5-820e-3d76aebe250c.jpg?1557431854,Creature — Human Assassin,Tom Wänerstrand
Savannah Lions,1,1995,34.79,#ffffff,https://cards.scryfall.io/normal/front/6/0/60c597ee-eaf9-4294-9865-af8a18067eda.jpg?1557431069,Creature — Cat,Daniel Gelon
Shivan Dragon,6,1995,32.72,#ff1a1a,https://cards.scryfall.io/normal/front/a/9/a9b7d372-9324-4e7d-b09f-0e0f4c70ae65.jpg?1557432284,Creature — Dragon,Melissa A. Benson
Sleight of Mind,1,1995,6.49,#341aff,https://cards.scryfall.io/normal/front/b/9/b93924e1-2ae3-462b-ab99-5ec274aff122.jpg?1557431454,Instant,Mark Poole
Sorceress Queen,3,1995,5.0,#000000,https://cards.scryfall.io/normal/front/3/8/385a4838-b2bf-45eb-9407-4d65eee88c15.jpg?1557431887,Creature — Human Wizard,Kaja Foglio
Stasis,2,1995,20.99,#341aff,https://cards.scryfall.io/normal/front/1/6/16779471-4636-4a10-9c6a-3eb5fac405ef.jpg?1557431468,Enchantment,Fay Jones
Sylvan Library,2,1995,79.99,#087500,https://cards.scryfall.io/normal/front/8/d/8da6b899-9f8e-41e1-a8e5-be66b18f1e6b.jpg?1557432692,Enchantment,Harold McNeill
Tetravus,6,1995,5.0,#8c8d8b,https://cards.scryfall.io/normal/front/b/9/b98aa8b0-ca3c-478c-a956-9f0b992d64ce.jpg?1557433254,Artifact Creature — Construct,Mark Tedin
The Hive,5,1995,7.96,#8c8d8b,https://cards.scryfall.io/normal/front/6/0/601127f6-f962-4745-912c-e246705d36b8.jpg?1557433263,Artifact,Sandra Everingham
Timber Wolves,1,1995,5.0,#087500,https://cards.scryfall.io/normal/front/b/f/bf782896-e390-4947-9b85-6d4c424ecbc8.jpg?1557432706,Creature — Wolf,Melissa A. Benson
Time Elemental,3,1995,5.0,#341aff,https://cards.scryfall.io/normal/front/7/7/7729458d-6f4c-4df7-8849-9987236c570a.jpg?1557431494,Creature — Elemental,Amy Weber
Triskelion,6,1995,30.0,#8c8d8b,https://cards.scryfall.io/normal/front/9/7/9733e82f-b4d0-455c-8dc3-9278a7a1f156.jpg?1557433288,Artifact Creature — Construct,Douglas Shuler
Verduran Enchantress,3,1995,11.98,#087500,https://cards.scryfall.io/normal/front/9/1/9102015b-b5cb-4d15-a3ab-cae7db154d88.jpg?1557432748,Creature — Human Druid,Kev Brockschmidt
Volcanic Eruption,3,1995,3.0,#341aff,https://cards.scryfall.io/normal/front/4/5/4574329d-ce71-447b-8bcf-ea528d9f19a7.jpg?1557431527,Sorcery,Douglas Shuler
Will-o'-the-Wisp,1,1995,13.98,#000000,https://cards.scryfall.io/normal/front/1/1/11bafeb5-18bd-4af5-aa11-fc68406971c8.jpg?1557431947,Creature — Spirit,Jesper Myrfors
Winds of Change,1,1995,12.33,#ff1a1a,https://cards.scryfall.io/normal/front/f/b/fb9dd3d7-a070-4ef0-939d-508fcc4c999c.jpg?1557432374,Sorcery,Justin Hampton
Winter Orb,2,1995,40.0,#8c8d8b,https://cards.scryfall.io/normal/front/5/0/50baf426-ea0a-4875-8fd2-1d45657c74ef.jpg?1557433321,Artifact,Mark Tedin
Wrath of God,4,1995,44.99,#ffffff,https://cards.scryfall.io/normal/front/f/0/f07c4821-c964-405f-a5bb-a25293e4b2d7.jpg?1557431142,Sorcery,Quinton Hoover
Xenic Poltergeist,3,1995,8.0,#000000,https://cards.scryfall.io/normal/front/2/9/29a69b1a-e7c9-4ae0-a9f9-4758daf02a86.jpg?1557431960,Creature — Spirit,Dan Frazier
Zombie Master,3,1995,8.54,#000000,https://cards.scryfall.io/normal/front/0/1/011d7fe2-4dc1-47a5-b875-636744fa9909.jpg?1557431967,Creature — Zombie,Jeff A. Menges
