name,cmc,release_year,price,color,image,type_line,artist
Higure- the Still Wind,5,2016,11.8,#341aff,https://cards.scryfall.io/normal/front/f/7/f7b96d12-6309-48d1-bbdc-7bc88f4e2518.jpg?1562941526,Legendary Creature — Human Ninja,Christopher Moeller
Indrik Umbra,6,2016,0.81,#d78f42,https://cards.scryfall.io/normal/front/3/f/3f1f1be3-8360-479b-ac87-7700275fbf0b.jpg?1562906590,Enchantment — Aura,Christopher Moeller
Ink-Eyes- Servant of Oni,6,2016,11.17,#000000,https://cards.scryfall.io/normal/front/5/5/55ed38fc-dc1f-4a03-8869-147f7eb8646b.jpg?1562910780,Legendary Creature — Rat Ninja,Wayne Reynolds
Kor Spiritdancer,2,2016,2.62,#ffffff,https://cards.scryfall.io/normal/front/f/d/fd104c78-401e-47dc-b0b3-a5ad63501b5b.jpg?1562942695,Creature — Kor Wizard,Scott Chou
Krond the Dawn-Clad,6,2016,0.7,#d78f42,https://cards.scryfall.io/normal/front/a/7/a73cf77b-3d11-47ea-9779-586ee00bf608.jpg?1562926228,Legendary Creature — Archon,Zoltan Boros
Last Stand,5,2016,0.35,#d78f42,https://cards.scryfall.io/normal/front/d/7/d7f3c92b-5a31-450e-8cff-9289d266050a.jpg?1562935399,Sorcery,Ron Spencer
Maelstrom Wanderer,8,2016,20.62,#d78f42,https://cards.scryfall.io/normal/front/9/8/98aeab2a-69b5-4b4f-9de4-5401d01c26e2.jpg?1562923340,Legendary Creature — Elemental,Thomas M. Baxa
Mass Mutiny,5,2016,0.55,#ff1a1a,https://cards.scryfall.io/normal/front/5/5/556e20b1-573c-42eb-88ad-b17bf0f07980.jpg?1562910686,Sorcery,Carl Critchlow
Mitotic Slime,5,2016,0.29,#087500,https://cards.scryfall.io/normal/front/a/0/a0ff5e36-9e0b-4a34-9ae3-1fb520a58fac.jpg?1562925064,Creature — Ooze,Raymond Swanland
Mycoloth,5,2016,4.51,#087500,https://cards.scryfall.io/normal/front/2/8/28b878b9-d6d2-4316-866e-0d6573ee80e1.jpg?1562902520,Creature — Fungus,Raymond Swanland
Predatory Urge,4,2016,0.2,#087500,https://cards.scryfall.io/normal/front/1/8/18e3e459-992c-4990-8305-fa479c7870ac.jpg?1562899695,Enchantment — Aura,Scott Chou
Preyseizer Dragon,6,2016,0.41,#ff1a1a,https://cards.scryfall.io/normal/front/4/6/468534eb-b6fb-4141-9260-c0c7b43480b9.jpg?1562907871,Creature — Dragon,Daarken
Quietus Spike,3,2016,0.8,#8c8d8b,https://cards.scryfall.io/normal/front/7/a/7acf461c-5074-4b13-ba3a-d6b4e56078a8.jpg?1562917698,Artifact — Equipment,Mark Brill
Sakashima's Student,4,2016,12.47,#341aff,https://cards.scryfall.io/normal/front/9/1/91b0a6cb-1c2e-4122-8874-a48e69e1c464.jpg?1562922048,Creature — Human Ninja,Brian Snõddy
Sigil of the Empty Throne,5,2016,1.27,#ffffff,https://cards.scryfall.io/normal/front/0/3/038b1aa1-60de-4047-a927-1a7e62209041.jpg?1562895666,Enchantment,Cyril Van Der Haegen
Silent-Blade Oni,7,2016,1.12,#d78f42,https://cards.scryfall.io/normal/front/d/1/d1c403e6-03e1-4694-82eb-ed7186953c1e.jpg?1562934180,Creature — Demon Ninja,Steve Prescott
Sunken Hope,5,2016,0.2,#341aff,https://cards.scryfall.io/normal/front/7/3/73fe736d-9ffa-4e8b-a353-d591da749ec3.jpg?1562916522,Enchantment,Volkan Baǵa
Three Dreams,5,2016,3.11,#ffffff,https://cards.scryfall.io/normal/front/4/c/4c06b86e-c3fc-4703-affa-0ee2d9613854.jpg?1562908929,Sorcery,Shishizaru
Thromok the Insatiable,5,2016,1.84,#d78f42,https://cards.scryfall.io/normal/front/2/4/240f10df-2115-4db3-aab6-731a413e074d.jpg?1562901704,Legendary Creature — Hellion,Terese Nielsen
Vela the Night-Clad,6,2016,1.14,#d78f42,https://cards.scryfall.io/normal/front/c/6/c6dd7505-895e-40e2-bcb5-6804dd55b1be.jpg?1562932216,Legendary Creature — Human Wizard,Allen Williams
Warstorm Surge,6,2016,0.51,#ff1a1a,https://cards.scryfall.io/normal/front/e/6/e620022c-1bb8-4d94-8a97-2b633cf8b6e0.jpg?1562938021,Enchantment,Raymond Swanland
Whirlpool Warrior,3,2016,1.96,#d78f42,https://cards.scryfall.io/normal/front/1/0/10587371-5f50-4caa-ab2e-7d57b721b5e8.jpg?1562898183,Creature — Merfolk Warrior,Kev Walker
