name,cmc,release_year,price,color,image
Raugrin Triome,0,2020,10.56,#d78f42,https://cards.scryfall.io/normal/front/0/6/06dfe9da-c178-4f61-a8e8-6c0077bdce91.jpg?1591310660
Rielle- the Everwise,3,2020,2.72,#d78f42,https://cards.scryfall.io/normal/front/a/2/a2ac3238-8eb4-4505-854f-fc1c9507a885.jpg?1591310989
Ruinous Ultimatum,7,2020,4.99,#d78f42,https://cards.scryfall.io/normal/front/8/3/83190ad9-cdc0-4d71-a9cf-c28044c99f4a.jpg?1591310978
Savai Triome,0,2020,12.76,#d78f42,https://cards.scryfall.io/normal/front/b/3/b3693bf9-51d0-4508-bb9a-6de3ee44daab.jpg?1591310644
Sea-Dasher Octopus,3,2020,0.95,#341aff,https://cards.scryfall.io/normal/front/7/a/7a7d21ec-7566-4821-a1db-d91bc7e8fccc.jpg?1591311411
Shark Typhoon,6,2020,12.53,#341aff,https://cards.scryfall.io/normal/front/9/e/9e97f8b1-01e9-42c3-af0d-05e861de82e5.jpg?1591311398
Skycat Sovereign,2,2020,1.33,#d78f42,https://cards.scryfall.io/normal/front/a/3/a3298519-379f-4531-ac5b-44836861256f.jpg?1591310968
Slitherwisp,3,2020,0.48,#d78f42,https://cards.scryfall.io/normal/front/d/8/d8890067-24e2-4813-bdc5-1589eecca18d.jpg?1591310957
Snapdax- Apex of the Hunt,4,2020,0.93,#d78f42,https://cards.scryfall.io/normal/front/0/0/004237f7-1099-4422-9ce9-6065a803e230.jpg?1591310946
Song of Creation,4,2020,0.34,#d78f42,https://cards.scryfall.io/normal/front/a/f/af29698e-85f9-4599-906b-bcde3cf26dee.jpg?1591310934
The Ozolith,1,2020,21.36,#8c8d8b,https://cards.scryfall.io/normal/front/8/f/8f9bc5e5-b34e-4274-9ad4-84f405a4e176.jpg?1591310716
Titans' Nest,4,2020,0.31,#d78f42,https://cards.scryfall.io/normal/front/7/5/75fdbefd-f6a1-454c-b075-1aef7c670152.jpg?1591310922
Umori- the Collector,4,2020,0.34,#d78f42,https://cards.scryfall.io/normal/front/4/4/443be8f1-60d6-4ab3-8d0f-0aa0631f5690.jpg?1591310767
Unpredictable Cyclone,5,2020,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/1/4/14a3586f-0046-411f-a484-ace9b814289f.jpg?1591311293
Vadrok- Apex of Thunder,3,2020,1.43,#d78f42,https://cards.scryfall.io/normal/front/2/0/20e0a339-27ec-4b8c-b384-3917f6ff36ea.jpg?1591310910
Vivien- Monsters' Advocate,5,2020,5.08,#087500,https://cards.scryfall.io/normal/front/e/d/ed5ffa78-6bd6-43fd-88c8-1d2ebaa60d99.jpg?1600970549
Voracious Greatshark,5,2020,0.49,#341aff,https://cards.scryfall.io/normal/front/d/e/de44e59a-d140-4b65-b0a3-6951ffda1c1e.jpg?1591311386
Whirlwind of Thought,4,2020,1.81,#d78f42,https://cards.scryfall.io/normal/front/0/5/053c43d3-db4a-4487-b127-87f55ccc695a.jpg?1591310898
Winota- Joiner of Forces,4,2020,5.76,#d78f42,https://cards.scryfall.io/normal/front/d/0/d0ede0eb-122e-449f-a2c1-41d33d5e6cbf.jpg?1591310886
Yidaro- Wandering Monster,7,2020,0.44,#ff1a1a,https://cards.scryfall.io/normal/front/8/7/870f2c7c-7d67-4308-aace-ba8e2f607090.jpg?1591311279
Yorion- Sky Nomad,5,2020,3.62,#d78f42,https://cards.scryfall.io/normal/front/2/8/28283a24-e3dd-4263-a006-c088dac582e3.jpg?1591310755
Zagoth Triome,0,2020,12.94,#d78f42,https://cards.scryfall.io/normal/front/d/9/d9c01677-2abc-43da-a48e-883b1d220fb6.jpg?1591310630
Zirda- the Dawnwaker,3,2020,1.89,#d78f42,https://cards.scryfall.io/normal/front/8/7/878fcc00-f168-4680-9d2b-4a2a64e3eb22.jpg?1591310742
