name,cmc,release_year,price,color,image,type_line,artist
No Mercy,4,2023,19.99,#000000,https://cards.scryfall.io/normal/front/6/3/63c5e1dd-2fe6-4734-8406-7bcdf17aa60c.jpg?1670454568,Enchantment,Mark Tedin
Nut Collector,6,2023,5.99,#087500,https://cards.scryfall.io/normal/front/3/2/32980fc5-32ef-4f6d-8972-7a9e122c02e2.jpg?1670455069,Creature — Human Druid,Jesper Ejsing
Phantom Nishoba,7,2023,0.75,#d78f42,https://cards.scryfall.io/normal/front/2/2/2281a21b-fc68-46ad-b340-eb13ca0165ec.jpg?1670455222,Creature — Cat Beast Spirit,Arnie Swekel
Saproling Symbiosis,4,2023,3.99,#087500,https://cards.scryfall.io/normal/front/6/4/64ae774a-c1de-4c9e-a2ec-86d71cb2d1db.jpg?1670455096,Sorcery,Ciruelo
Sevinne's Reclamation,3,2023,3.99,#ffffff,https://cards.scryfall.io/normal/front/3/b/3b272b9a-9348-4eaa-8978-2fe549182c84.jpg?1670454144,Sorcery,Zoltan Boros
Sneak Attack,4,2023,11.99,#ff1a1a,https://cards.scryfall.io/normal/front/a/4/a45b4ca9-4355-4690-84c3-a7d44c367dbf.jpg?1670486318,Enchantment,Jerry Tiritilli
Stroke of Genius,3,2023,1.99,#341aff,https://cards.scryfall.io/normal/front/2/a/2a5b8542-f8b9-4b98-89ee-ce577b862bce.jpg?1670454389,Instant,Rovina Cai
Sulfur Falls,0,2023,2.99,#d78f42,https://cards.scryfall.io/normal/front/6/d/6d3e12e4-6122-41d8-8ffb-a883d02d3278.jpg?1670455645,Land,Cliff Childs
Sulfuric Vortex,3,2023,0.75,#ff1a1a,https://cards.scryfall.io/normal/front/3/2/3253a624-50cc-4a8a-9b0c-9902aa53775f.jpg?1670454895,Enchantment,Greg Staples
Sylvan Library,2,2023,34.99,#087500,https://cards.scryfall.io/normal/front/6/a/6ada256f-2e55-4c1f-b4d3-d7b10b498956.jpg?1670455123,Enchantment,Yeong-Hao Han
Time Stretch,10,2023,14.99,#341aff,https://cards.scryfall.io/normal/front/9/d/9dc791fd-d49c-4c66-b8fb-6b54ce842e90.jpg?1664930691,Sorcery,Dominik Mayer
Urza's Incubator,3,2023,25.99,#8c8d8b,https://cards.scryfall.io/normal/front/d/8/d8122161-1608-4af4-9aca-7f22c2f746aa.jpg?1670455519,Artifact,Grzegorz Rutkowski
Windborn Muse,4,2023,0.75,#ffffff,https://cards.scryfall.io/normal/front/7/b/7b72ba3c-12f5-47d0-adaa-f470ad3a416c.jpg?1670454196,Creature — Spirit,Adam Rex
Wrath of God,4,2023,3.99,#ffffff,https://cards.scryfall.io/normal/front/c/3/c3700519-b74c-4445-b42e-03690b8d4463.jpg?1670454202,Sorcery,Kev Walker
Yawgmoth- Thran Physician,4,2023,27.99,#000000,https://cards.scryfall.io/normal/front/b/5/b5a79f5d-d0df-4799-ac3a-84305e3af0c9.jpg?1670454671,Legendary Creature — Human Cleric,Mark Winters
