name,cmc,release_year,price,color,image
Flying Crane Technique,6,2014,0.13,#d78f42,https://cards.scryfall.io/normal/front/f/1/f1ba7efe-ae5a-4d11-b535-1c2e5e6f5982.jpg?1562795844
Ghostfire Blade,1,2014,0.24,#8c8d8b,https://cards.scryfall.io/normal/front/7/1/711145d8-5178-4fdc-8494-4ab680f55b1a.jpg?1562788410
Grim Haruspex,3,2014,0.68,#000000,https://cards.scryfall.io/normal/front/c/f/cf1fe2bf-1640-4781-87b4-09a1f7d35831.jpg?1562793791
Hardened Scales,1,2014,3.42,#087500,https://cards.scryfall.io/normal/front/7/d/7dcdf1db-bfaf-4160-8003-1fa2e56b00dc.jpg?1562789138
Herald of Anafenza,1,2014,0.15,#ffffff,https://cards.scryfall.io/normal/front/e/8/e8bf6ed4-48f3-419f-bafd-d1ee4d798482.jpg?1562795324
High Sentinels of Arashin,4,2014,0.14,#ffffff,https://cards.scryfall.io/normal/front/d/b/db5f4bab-f918-4b42-b82c-cfcf5ff0c58a.jpg?1562794547
Hooded Hydra,2,2014,0.97,#087500,https://cards.scryfall.io/normal/front/9/d/9d7e651f-4187-44c5-99bf-34042d6dd9a2.jpg?1562791088
Howl of the Horde,3,2014,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/5/d/5db4baf3-f0dc-4b27-8323-a76764332590.jpg?1562787225
Icy Blast,1,2014,0.35,#341aff,https://cards.scryfall.io/normal/front/b/0/b098f029-6b5d-49e4-9a81-f497ebbdb5ce.jpg?1562792016
Ivorytusk Fortress,5,2014,0.14,#d78f42,https://cards.scryfall.io/normal/front/7/5/75a8df73-0141-4c07-87d8-b1f34a4b374b.jpg?1562788730
Jeering Instigator,2,2014,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/7/2/72777ccf-1cd8-45e8-8dfb-0a42550b5607.jpg?1562788522
Jeskai Ascendancy,3,2014,0.27,#d78f42,https://cards.scryfall.io/normal/front/c/a/ca9c2522-5606-4bbd-863d-f0ab0a612b4e.jpg?1562793510
Kheru Lich Lord,6,2014,0.11,#d78f42,https://cards.scryfall.io/normal/front/e/7/e7fbca8d-34a3-4df1-986a-36fca142a758.jpg?1562795282
Kheru Spellsnatcher,4,2014,0.17,#341aff,https://cards.scryfall.io/normal/front/0/e/0e15117f-f05e-4c5d-9ef5-98f21f4d7529.jpg?1562782522
Mantis Rider,3,2014,0.48,#d78f42,https://cards.scryfall.io/normal/front/8/2/82d5ce46-7118-4ede-ba1d-c387e7ce16e7.jpg?1562789458
Mardu Ascendancy,3,2014,0.28,#d78f42,https://cards.scryfall.io/normal/front/0/2/02bc2415-b1d1-467a-9578-3948dda166cf.jpg?1562781854
Master of Pearls,2,2014,0.08,#ffffff,https://cards.scryfall.io/normal/front/e/8/e8455229-6fec-4843-b888-e701c09620af.jpg?1562795295
Meandering Towershell,5,2014,0.13,#087500,https://cards.scryfall.io/normal/front/a/9/a945b43d-39bc-4ce4-be03-0109e1a681b1.jpg?1562791660
Mindswipe,2,2014,0.21,#d78f42,https://cards.scryfall.io/normal/front/5/5/557e8303-a021-4257-b41a-7d25f04618c8.jpg?1562786781
Narset- Enlightened Master,6,2014,1.29,#d78f42,https://cards.scryfall.io/normal/front/f/2/f210adb7-b389-4672-a3eb-0ced9bfe190c.jpg?1562795852
Necropolis Fiend,9,2014,0.12,#000000,https://cards.scryfall.io/normal/front/0/9/093426d2-29e0-49e4-b02a-a70cce3b25d5.jpg?1562782281
Pearl Lake Ancient,7,2014,0.3,#341aff,https://cards.scryfall.io/normal/front/f/b/fbee4d2f-6b41-4717-a1c6-831034452bec.jpg?1562796500
Polluted Delta,0,2014,33.06,#8c8d8b,https://cards.scryfall.io/normal/front/f/f/ff2f5f58-9a95-4ca6-93a0-813738f0072f.jpg?1571667978
Rakshasa Deathdealer,2,2014,0.1,#d78f42,https://cards.scryfall.io/normal/front/a/b/ab4e0b33-dad1-4443-a7c7-a7bab067d04a.jpg?1562791782
Rakshasa Vizier,5,2014,0.12,#d78f42,https://cards.scryfall.io/normal/front/c/b/cb39e674-919d-4db6-9ac1-cfa1cca02207.jpg?1562793567
Rattleclaw Mystic,2,2014,0.57,#d78f42,https://cards.scryfall.io/normal/front/4/f/4fb6c2e0-eeaa-4d60-aab7-2b8c739a9278.jpg?1562786444
Retribution of the Ancients,1,2014,0.3,#000000,https://cards.scryfall.io/normal/front/0/d/0d3ee29d-b374-471d-80c3-bcad7a4226e6.jpg?1562782474
Sage of the Inward Eye,5,2014,0.13,#d78f42,https://cards.scryfall.io/normal/front/2/9/297c336b-3f70-4518-b1f1-7b773774895d.jpg?1562784071
Sagu Mauler,6,2014,0.16,#d78f42,https://cards.scryfall.io/normal/front/4/c/4c64af58-963d-497b-ab95-104839d96b94.jpg?1562786271
Sarkhan- the Dragonspeaker,5,2014,1.05,#ff1a1a,https://cards.scryfall.io/normal/front/c/5/c58064fd-4d8b-4f54-812f-0bb1d7e2ddc2.jpg?1562793263
Savage Knuckleblade,3,2014,0.14,#d78f42,https://cards.scryfall.io/normal/front/4/c/4c9dddd3-7c8d-4669-8298-58149b142b8a.jpg?1562786291
See the Unwritten,6,2014,0.62,#087500,https://cards.scryfall.io/normal/front/3/6/3689a7f1-9713-412e-a030-9cba463c170e.jpg?1562784794
Sidisi- Brood Tyrant,4,2014,0.67,#d78f42,https://cards.scryfall.io/normal/front/f/f/ffa2b070-952e-4242-83bb-3e73135ceeeb.jpg?1562796690
Siege Rhino,4,2014,0.54,#d78f42,https://cards.scryfall.io/normal/front/9/0/9011126a-20bd-4c86-a63b-1691f79ac247.jpg?1562790317
Sorin- Solemn Visitor,4,2014,1.98,#d78f42,https://cards.scryfall.io/normal/front/d/a/da1a9643-34d6-4b4b-b896-2d4626eca40a.jpg?1562794474
Sultai Ascendancy,3,2014,0.19,#d78f42,https://cards.scryfall.io/normal/front/3/3/3314d77a-039f-43e4-a457-6ceba20c0ffe.jpg?1665819808
Surrak Dragonclaw,5,2014,3.66,#d78f42,https://cards.scryfall.io/normal/front/0/3/03032d89-caca-43ff-b2ea-028e376c829c.jpg?1562781878
Temur Ascendancy,3,2014,5.3,#d78f42,https://cards.scryfall.io/normal/front/1/1/11746bf1-d813-4ade-8ce4-9935cebef856.jpg?1562782711
Thousand Winds,6,2014,0.14,#341aff,https://cards.scryfall.io/normal/front/2/4/249b453c-0d5b-4af9-aaec-ebd2f19c5d23.jpg?1562783727
Trail of Mystery,2,2014,0.1,#087500,https://cards.scryfall.io/normal/front/6/1/6149685f-cb05-4c1f-95a4-3810505d1a95.jpg?1562787478
Trap Essence,3,2014,0.19,#d78f42,https://cards.scryfall.io/normal/front/2/b/2bb37bd9-10a0-48d5-87f0-23a03b5c1072.jpg?1562784208
Ugin's Nexus,5,2014,1.82,#8c8d8b,https://cards.scryfall.io/normal/front/9/4/94002868-a48a-4ea8-bfce-17257078f5db.jpg?1562790526
Utter End,4,2014,0.27,#d78f42,https://cards.scryfall.io/normal/front/3/9/39643107-8873-42f6-9b4d-b546a0a976ba.jpg?1562784988
Villainous Wealth,3,2014,0.3,#d78f42,https://cards.scryfall.io/normal/front/0/6/0610e69b-8b7c-40e4-bb10-28ee4411f861.jpg?1562782076
Windswept Heath,0,2014,21.95,#8c8d8b,https://cards.scryfall.io/normal/front/e/7/e7b28650-cddc-4878-b1d1-b5a764f4df49.jpg?1571667973
Wingmate Roc,5,2014,0.31,#ffffff,https://cards.scryfall.io/normal/front/2/5/25f0f6a2-b392-45e6-97c4-4f00016144d3.jpg?1562783827
Wooded Foothills,0,2014,34.24,#8c8d8b,https://cards.scryfall.io/normal/front/a/8/a8503cca-7e7d-44c4-8587-81376b396398.jpg?1571667977
Zurgo Helmsmasher,5,2014,0.42,#d78f42,https://cards.scryfall.io/normal/front/1/3/13f4bafe-0d21-47ba-8f16-0274107d618c.jpg?1562782879
