name,cmc,release_year,price,color,image,type_line,artist
Akroan Horse,4,2019,0.22,#8c8d8b,https://cards.scryfall.io/normal/front/9/d/9d7693fb-6e61-48ca-be61-edff239e9841.jpg?1573516075,Artifact Creature — Horse,Seb McKinnon
Akroma's Memorial,7,2020,24.04,#8c8d8b,https://cards.scryfall.io/normal/front/2/4/240b3b04-6ad4-42cb-bb4d-e1d486667675.jpg?1599766929,Legendary Artifact,Dan Scott
Alabaster Dragon,6,2022,0.19,#ffffff,https://cards.scryfall.io/normal/front/0/2/02027b94-1339-4def-9fb7-4ab6bc648be4.jpg?1706136630,Creature — Dragon,Ted Naifeh
Alesha- Who Smiles at Death,3,2019,0.13,#d78f42,https://cards.scryfall.io/normal/front/f/c/fcd63377-4a2a-4f9d-ba32-ba3f1faf2ce0.jpg?1580561368,Legendary Creature — Human Warrior,Anastasia Ovchinnikova
Alhammarret's Archive,5,2019,8.98,#8c8d8b,https://cards.scryfall.io/normal/front/8/1/810c91b8-6b2f-469f-8fd1-568885178c9b.jpg?1580561371,Legendary Artifact,Richard Wright
Alliance of Arms,1,2023,7.02,#ffffff,https://cards.scryfall.io/normal/front/8/1/810e2cfc-510c-43de-97be-533e999264f2.jpg?1693274430,Sorcery,Johann Bodin
All Is Dust,7,2019,3.55,#8c8d8b,https://cards.scryfall.io/normal/front/1/e/1e30c6a4-62c4-444a-8c4c-a73d8f59b276.jpg?1573504622,Tribal Sorcery — Eldrazi,Jason Felix
All Suns' Dawn,5,2021,0.37,#087500,https://cards.scryfall.io/normal/front/1/8/1885670d-0984-4a90-b8c4-a977570924f7.jpg?1632145976,Sorcery,Glen Angus
Alpine Moon,1,2022,1.76,#ff1a1a,https://cards.scryfall.io/normal/front/c/c/cc255eb0-3751-4b6b-99c6-09ed0a00918b.jpg?1662076568,Enchantment,Alayna Danner
Always Watching,3,2021,0.92,#ffffff,https://cards.scryfall.io/normal/front/8/7/878667d8-89ee-4eba-bf56-ac05bbba1770.jpg?1622846212,Enchantment,Chase Stone
Amber Prison,4,2022,0.13,#8c8d8b,https://cards.scryfall.io/normal/front/f/c/fcf3156e-a0b9-4440-92f3-a5e7532b7223.jpg?1661822161,Artifact,Donato Giancola
Aminatou's Augury,8,2019,0.42,#341aff,https://cards.scryfall.io/normal/front/9/1/91bdc925-ebec-453b-b0bd-69924bd22f71.jpg?1573506846,Sorcery,Seb McKinnon
Aminatou- the Fateshifter,3,2023,1.7,#d78f42,https://cards.scryfall.io/normal/front/b/7/b7599783-c240-4425-9f3d-bd6970658a82.jpg?1693274415,Legendary Planeswalker — Aminatou,Seb McKinnon
Anax and Cymede,3,2023,0.18,#d78f42,https://cards.scryfall.io/normal/front/7/1/71d9fd43-576f-45db-ab8f-a9f2a0427398.jpg?1680826818,Legendary Creature — Human Soldier,Willian Murai
Ancestor's Prophet,5,2020,0.23,#ffffff,https://cards.scryfall.io/normal/front/4/d/4d9ff386-5fcc-484a-abd2-d135f522c41e.jpg?1599768816,Creature — Human Cleric,Kev Walker
Ancestral Memories,5,2023,0.1,#341aff,https://cards.scryfall.io/normal/front/8/6/8642adc6-bf7f-4de8-a592-7052852334f6.jpg?1689466906,Sorcery,Dan Frazier
Ancient Craving,4,2020,0.32,#000000,https://cards.scryfall.io/normal/front/5/7/57710f0d-267d-4351-8662-156688df1f65.jpg?1599769566,Sorcery,Rob Alexander
Ancient Spider,4,2023,0.16,#d78f42,https://cards.scryfall.io/normal/front/8/6/8685e01e-57da-40c0-a64e-da4ce03f2a24.jpg?1689467322,Creature — Spider,Greg Staples
Angelheart Vial,5,2023,0.28,#8c8d8b,https://cards.scryfall.io/normal/front/f/b/fba6aaec-c276-4d53-a5d3-f633902a916a.jpg?1689467401,Artifact,Chippy
Angelic Destiny,4,2019,1.57,#ffffff,https://cards.scryfall.io/normal/front/0/6/06911410-9b19-4859-b41a-0eb2cd10d89c.jpg?1593315390,Enchantment — Aura,Jana Schirmer & Johannes Voss
Angel of the Dire Hour,7,2019,0.43,#ffffff,https://cards.scryfall.io/normal/front/d/a/dab9c9e5-2d73-4052-8fd1-529ddedfc2c1.jpg?1573504778,Creature — Angel,Jack Wang
Angel's Grace,1,2020,4.05,#ffffff,https://cards.scryfall.io/normal/front/5/3/53f2323d-8914-4c6a-a478-fbae88a666dc.jpg?1599769042,Instant,Mark Zug
Anger of the Gods,3,2019,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/0/d/0dba296b-6d21-4a2f-9882-747a81c80a01.jpg?1573511005,Sorcery,Noah Bradley
Animar- Soul of Elements,3,2019,8.18,#d78f42,https://cards.scryfall.io/normal/front/3/7/3724d842-367e-4bed-8314-fdfa7440f6ec.jpg?1580561373,Legendary Creature — Elemental,Peter Mohrbacher
Anointed Procession,4,2022,52.93,#ffffff,https://cards.scryfall.io/normal/front/c/9/c9d6af7b-41a5-4077-81ed-7560548dcf3e.jpg?1643939169,Enchantment,Victor Adame Minguez
Approach of the Second Sun,7,2019,3.8,#ffffff,https://cards.scryfall.io/normal/front/d/3/d363a81c-0509-47ad-bb48-8bdcbb233bfc.jpg?1573504802,Sorcery,Noah Bradley
Arcades- the Strategist,4,2021,4.74,#d78f42,https://cards.scryfall.io/normal/front/8/9/89943e56-0fb0-4de3-bb3a-94b1a016d7e3.jpg?1626118093,Legendary Creature — Elder Dragon,Even Amundsen
Arcane Melee,5,2023,0.43,#341aff,https://cards.scryfall.io/normal/front/f/1/f102d2ee-1580-4c4c-9a04-326a4db50708.jpg?1689466917,Enchantment,Jaime Jones
Arcbound Overseer,8,2021,1.88,#8c8d8b,https://cards.scryfall.io/normal/front/9/d/9dac661f-70fc-4156-a301-b2a46b87513e.jpg?1622847179,Artifact Creature — Golem,Carl Critchlow
Archaeomancer's Map,3,2022,7.05,#ffffff,https://cards.scryfall.io/normal/front/d/a/da6a35f8-6263-4eab-a6e5-a779c99d0026.jpg?1669939041,Artifact,Ovidio Cartagena
Archive Trap,5,2021,14.68,#341aff,https://cards.scryfall.io/normal/front/c/5/c5fb50d5-185f-4e01-b726-7faf6d0514a5.jpg?1619739154,Instant — Trap,Jason Felix
Archmage Emeritus,4,2023,5.11,#341aff,https://cards.scryfall.io/normal/front/4/5/459b79e0-236a-4ba8-a44c-7ac03987373d.jpg?1681899079,Creature — Human Wizard,Caio Monteiro
Arch of Orazca,0,2023,0.22,#8c8d8b,https://cards.scryfall.io/normal/front/1/a/1a5f3ba3-8c20-4d94-8c97-0f393132168a.jpg?1693264356,Land,Titus Lunter
Argentum Armor,6,2023,6.54,#8c8d8b,https://cards.scryfall.io/normal/front/c/f/cf982a2d-ebb1-4846-ae83-27821dad1bab.jpg?1680474187,Artifact — Equipment,Matt Cavotta
Arlinn Kord // Arlinn- Embraced by the Moon,4,2020,1.44,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Planeswalker — Arlinn // Legendary Planeswalker — Arlinn,Winona Nelson
Arlinn- the Pack's Hope // Arlinn- the Moon's Fury,4,2020,2.18,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Planeswalker — Arlinn // Legendary Planeswalker — Arlinn,Anna Steinbauer
Asceticism,5,2019,2.99,#087500,https://cards.scryfall.io/normal/front/7/2/72eefa85-39de-4f9f-aba1-7520b358c6c4.jpg?1573513060,Enchantment,Daarken
Asmoranomardicadaistinaculdacar,0,2022,0.39,#d78f42,https://cards.scryfall.io/normal/front/1/5/1514e8f1-3c94-42f0-8f61-7c2856227e57.jpg?1651796675,Legendary Creature — Human Wizard,Ryan Pancoast
Assemble the Legion,5,2019,0.25,#d78f42,https://cards.scryfall.io/normal/front/c/7/c71a6dbc-11cd-43f9-ac1b-fe779d590bff.jpg?1573514971,Enchantment,Eric Deschamps
Athreos- God of Passage,3,2019,9.85,#d78f42,https://cards.scryfall.io/normal/front/a/9/a9c87b4d-6e19-4b28-9041-821289f9cd1a.jpg?1588680943,Legendary Enchantment Creature — God,Ryan Barger
Aura Thief,4,2022,3.53,#341aff,https://cards.scryfall.io/normal/front/0/d/0d8bdf32-a644-4931-8b5e-b379530e165b.jpg?1654713401,Creature — Illusion,Ron Spears
Austere Command,6,2023,1.05,#ffffff,https://cards.scryfall.io/normal/front/9/6/9694c118-f6a3-4aeb-b475-b7477ee4c79e.jpg?1693264483,Sorcery,Wayne England
Avenger of Zendikar,7,2023,4.25,#087500,https://cards.scryfall.io/normal/front/7/f/7fffbd9b-ea26-41b7-b6c1-1c25f7f671f9.jpg?1691965756,Creature — Elemental,Zoltan Boros & Gabor Szikszai
Awakening,4,2020,4.63,#087500,https://cards.scryfall.io/normal/front/1/f/1f066ee9-be84-4e3f-a30a-1bc919bc7c92.jpg?1599765134,Enchantment,Dan Frazier
Azor's Gateway // Sanctum of the Sun,2,2020,3.2,#8c8d8b,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Artifact // Legendary Land,Yeong-Hao Han
Bad Moon,2,2021,1.28,#000000,https://cards.scryfall.io/normal/front/0/6/061bd134-9d82-4118-959a-3be169ec1f9b.jpg?1637978290,Enchantment,Gary Leach
Balance of Power,5,2023,0.17,#341aff,https://cards.scryfall.io/normal/front/f/b/fbd5b80d-ea23-4446-9ead-aa268310d616.jpg?1680826382,Sorcery,Adam Rex
Balefire Dragon,7,2021,9.4,#ff1a1a,https://cards.scryfall.io/normal/front/1/1/11ec63a8-6cc7-44f0-9947-c9ff361ca0c8.jpg?1626117846,Creature — Dragon,Eric Deschamps
Balefire Liege,5,2020,1.12,#d78f42,https://cards.scryfall.io/normal/front/8/1/81c9142f-bcd9-4cb1-9df8-dde0e6c78903.jpg?1583453975,Creature — Spirit Horror,Ralph Horsley
Bane of Progress,6,2022,3.13,#087500,https://cards.scryfall.io/normal/front/3/3/336e82f4-8260-4073-83ce-6182f0f7ac4a.jpg?1669939006,Creature — Elemental,Lars Grant-West
Barkchannel Pathway // Tidechannel Pathway,0,2020,4.76,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Land // Land,Daniel Ljunggren
Basilisk Collar,1,2019,3.21,#8c8d8b,https://cards.scryfall.io/normal/front/f/d/fda957e5-e01d-4b85-84bb-fdf9e070df70.jpg?1573516119,Artifact — Equipment,Howard Lyon
Batterskull,5,2022,3.62,#8c8d8b,https://cards.scryfall.io/normal/front/f/3/f37c9abd-3d79-4c2e-8d8f-c3157a2a9db6.jpg?1643940523,Artifact — Equipment,Mark Zug
Battle of Wits,5,2020,0.13,#341aff,https://cards.scryfall.io/normal/front/d/0/d0375153-c663-4fb3-b0d8-50e645925e67.jpg?1599768706,Enchantment,Jason Chan
Beacon of Immortality,6,2019,5.47,#ffffff,https://cards.scryfall.io/normal/front/5/8/58bbe5a2-a77f-49be-a2c8-2325b299813f.jpg?1573504884,Instant,Rob Alexander
Beacon of Unrest,5,2022,0.18,#000000,https://cards.scryfall.io/normal/front/1/2/12f1428e-39ab-464e-a7b3-585f06fb8051.jpg?1669939028,Sorcery,Joseph Meehan
Beastmaster Ascension,3,2019,4.18,#087500,https://cards.scryfall.io/normal/front/3/a/3ac51aa4-710e-4171-9fb8-9f28525e3e26.jpg?1573513117,Enchantment,Alex Horley-Orlandelli
Beast Whisperer,4,2023,4.43,#087500,https://cards.scryfall.io/normal/front/5/5/55f571b6-ec9a-49c5-9051-d80bd5f3e0c2.jpg?1700656994,Creature — Elf Druid,Matt Stewart
Beck // Call,8,2020,0.4,#d78f42,https://cards.scryfall.io/normal/front/6/6/66b3f745-055b-4338-b6f0-7b7281d63afd.jpg?1648661964,Sorcery // Sorcery,Adam Paquette
Bedlam,4,2022,2.68,#ff1a1a,https://cards.scryfall.io/normal/front/5/1/51ac9983-791e-451e-b085-a2eabc2eaa9d.jpg?1643939757,Enchantment,Mike Raabe
Belbe's Portal,5,2019,1.52,#8c8d8b,https://cards.scryfall.io/normal/front/6/b/6b46f93d-cdc5-4521-940d-e05d5463c30d.jpg?1573516126,Artifact,Mark Tedin
Biomass Mutation,2,2021,0.3,#d78f42,https://cards.scryfall.io/normal/front/8/5/85ba6f28-e47d-4223-80d8-bcb5ef8a0b13.jpg?1619740532,Instant,Dan Scott
Birds of Paradise,1,2019,5.25,#087500,https://cards.scryfall.io/normal/front/e/6/e6bc963e-042f-4cdc-be38-de8e386c00b3.jpg?1573513153,Creature — Bird,Marcelo Vignali
Bishop of Wings,2,2023,3.43,#ffffff,https://cards.scryfall.io/normal/front/c/3/c369d381-b48e-43cf-a032-8bcb120f443e.jpg?1693264495,Creature — Human Cleric,Matt Stewart
Blackblade Reforged,2,2021,1.19,#8c8d8b,https://cards.scryfall.io/normal/front/d/5/d58c18f2-a1ad-4dc8-8210-6aa675e03e75.jpg?1682721310,Legendary Artifact — Equipment,Richard Kane Ferguson
Black Market,5,2019,4.98,#000000,https://cards.scryfall.io/normal/front/0/3/03486228-86e3-472f-8a0c-7574daa434e5.jpg?1573509010,Enchantment,Jeff Easley
Blazing Shoal,2,2022,0.7,#ff1a1a,https://cards.scryfall.io/normal/front/f/7/f719c6e2-271d-410e-8610-4171767ab887.jpg?1643939780,Instant — Arcane,Glen Angus
Blessed Reversal,2,2022,0.17,#ffffff,https://cards.scryfall.io/normal/front/d/f/df22730e-4450-473c-93e2-0505fc7e23c1.jpg?1669751996,Instant,Pete Venters
Blightsteel Colossus,12,2023,32.48,#8c8d8b,https://cards.scryfall.io/normal/front/5/6/56931f20-d99d-443c-8b01-ee3c3ffa643d.jpg?1680474195,Artifact Creature — Phyrexian Golem,Chris Rahn
Blightstep Pathway // Searstep Pathway,0,2020,5.35,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Land // Land,Ravenna Tran
Bloodchief Ascension,1,2021,5.91,#000000,https://cards.scryfall.io/normal/front/4/f/4f5e236a-b3ad-4174-995b-3cbeaaaa0e98.jpg?1637978323,Enchantment,Adi Granov
Blood Clock,4,2021,0.67,#8c8d8b,https://cards.scryfall.io/normal/front/1/2/121ca4fe-19d1-4e2b-88ee-25cd1d077bfd.jpg?1637979757,Artifact,Keith Garletts
Blood Crypt,0,2021,15.62,#d78f42,https://cards.scryfall.io/normal/front/f/6/f66e7af8-3ec7-42ed-b942-913b03bc107e.jpg?1637980064,Land — Swamp Mountain,Rob Alexander
Bloodghast,2,2020,12.62,#000000,https://cards.scryfall.io/normal/front/2/c/2cdbfc1d-b8f3-4e46-ac60-7fbf8fade29e.jpg?1599769597,Creature — Vampire Spirit,Daarken
Bloodlord of Vaasgoth,5,2020,1.41,#000000,https://cards.scryfall.io/normal/front/5/d/5db7d259-8127-490d-837f-93093355280a.jpg?1599769612,Creature — Vampire Warrior,Greg Staples
Blood Moon,3,2021,5.98,#ff1a1a,https://cards.scryfall.io/normal/front/c/9/c9596c4d-6e78-4bcf-957f-6e7cbbb340c3.jpg?1637978744,Enchantment,Franz Vohwinkel
Bloodsworn Steward,4,2020,0.34,#ff1a1a,https://cards.scryfall.io/normal/front/5/3/539b5715-965a-4066-b75b-c4bb952ad65f.jpg?1661583555,Creature — Vampire Knight,Daarken
Bloom Tender,2,2019,13.03,#087500,https://cards.scryfall.io/normal/front/6/c/6c89c1fd-4717-4249-a74f-d9d4935c5753.jpg?1573513187,Creature — Elf Druid,Chippy
Body Snatcher,4,2020,0.2,#000000,https://cards.scryfall.io/normal/front/b/a/ba36fff8-90e7-474f-9413-04c96437303a.jpg?1599769627,Creature — Phyrexian Minion,Mark Zug
Bogbrew Witch,4,2020,0.15,#000000,https://cards.scryfall.io/normal/front/5/1/510ab1c5-c507-4e27-9390-f8105b9a2668.jpg?1599769647,Creature — Human Wizard,Eric Deschamps
Bonders' Enclave,0,2023,1.61,#8c8d8b,https://cards.scryfall.io/normal/front/3/a/3aff2cc9-2dff-4746-8f15-2d76279d1b6d.jpg?1693264367,Land,Cliff Childs
Bonecrusher Giant // Stomp,3,2021,3.93,#ff1a1a,https://cards.scryfall.io/normal/front/c/4/c402a722-d412-4598-8a1e-edb889b957e8.jpg?1609987884,Creature — Giant // Instant — Adventure,John Severin Brassell
Bonehoard,4,2020,0.23,#8c8d8b,https://cards.scryfall.io/normal/front/1/b/1b146240-2899-43b6-adc6-930905a0d5b7.jpg?1599766984,Artifact — Equipment,Chippy
Bone Miser,5,2021,9.54,#000000,https://cards.scryfall.io/normal/front/2/1/21f348f7-f14a-4752-a4d1-d8becffa1ba8.jpg?1622846607,Creature — Zombie Wizard,Antonio José Manzanedo
Boompile,4,2020,0.25,#8c8d8b,https://cards.scryfall.io/normal/front/8/6/86dea2dc-7e94-41e6-a0ef-81aaa10aaf8c.jpg?1661583500,Artifact,Filip Burburan
Borborygmos Enraged,8,2023,0.6,#d78f42,https://cards.scryfall.io/normal/front/b/4/b461575f-0cf9-4e48-8028-4816c8aeea87.jpg?1680826827,Legendary Creature — Cyclops,Aleksi Briclot
Boros Reckoner,3,2019,0.29,#d78f42,https://cards.scryfall.io/normal/front/6/b/6b2d8558-e847-4831-97c8-4cbecdfc90d8.jpg?1573515907,Creature — Minotaur Wizard,Howard Lyon
Bow of Nylea,3,2019,2.51,#087500,https://cards.scryfall.io/normal/front/5/0/504505be-f58a-45fc-872c-f4a49dc715e1.jpg?1589729183,Legendary Enchantment Artifact,Yeong-Hao Han
Brago- King Eternal,4,2022,2.51,#d78f42,https://cards.scryfall.io/normal/front/0/a/0a20a8d0-209b-44da-9c1e-e3e7853e7060.jpg?1643940333,Legendary Creature — Spirit Noble,Karla Ortiz
Braids- Conjurer Adept,4,2022,0.5,#341aff,https://cards.scryfall.io/normal/front/f/6/f6dfe0e9-4764-406b-9961-6d765a73de8d.jpg?1693171874,Legendary Creature — Human Wizard,Zoltan Boros & Gabor Szikszai
Brainstorm,1,2020,5.57,#341aff,https://cards.scryfall.io/normal/front/e/9/e989a7d0-e4b5-4ed2-a777-3a56e54aad46.jpg?1682720969,Instant,Daarken
Brallin- Skyshark Rider,4,2021,4.26,#ff1a1a,https://cards.scryfall.io/normal/front/1/1/11b49032-1906-44b5-8f89-2082bd6e5734.jpg?1609987903,Legendary Creature — Human Shaman,Paul Scott Canavan
Branchloft Pathway // Boulderloft Pathway,0,2020,3.76,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Land // Land,Titus Lunter
Brand,1,2022,1.51,#ff1a1a,https://cards.scryfall.io/normal/front/d/2/d246e498-5033-41dc-b995-b459115c98dd.jpg?1669752238,Instant,Donato Giancola
Brass's Bounty,7,2023,0.65,#ff1a1a,https://cards.scryfall.io/normal/front/b/6/b6c2167f-ab8c-45ed-b94f-59036b827e02.jpg?1700657025,Sorcery,Grzegorz Rutkowski
Brazen Borrower // Petty Theft,3,2020,21.99,#341aff,https://cards.scryfall.io/normal/front/1/1/112e1809-4323-48bc-afa1-13cc7ba6a3b5.jpg?1599768761,Creature — Faerie Rogue // Instant — Adventure,Iris Compiet
Bridge from Below,3,2021,1.22,#000000,https://cards.scryfall.io/normal/front/5/e/5e673ac9-d420-4b52-a49f-ac713b598d8b.jpg?1629745868,Enchantment,Greg Hildebrandt & Tim Hildebrandt
Brightclimb Pathway // Grimclimb Pathway,0,2020,3.63,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Land // Land,Johannes Voss
Brimstone Dragon,8,2019,0.13,#ff1a1a,https://cards.scryfall.io/normal/front/4/f/4f15a7e3-3c10-422f-9b73-f4e25f993322.jpg?1573511246,Creature — Dragon,David A. Cherry
Brink of Madness,4,2020,0.15,#000000,https://cards.scryfall.io/normal/front/f/1/f14722ce-7f52-48b4-826f-71db7931a992.jpg?1599769668,Enchantment,Donato Giancola
Broodstar,10,2020,1.74,#341aff,https://cards.scryfall.io/normal/front/3/8/38d22fa8-e9cf-43a6-9170-38e00b1bed70.jpg?1599768797,Creature — Beast,Glen Angus
Brought Back,2,2023,1.32,#ffffff,https://cards.scryfall.io/normal/front/4/0/40fd5347-c0ac-4b4a-b65b-34bfb737c5a9.jpg?1700657105,Instant,Mitchell Malloy
Bruvac the Grandiloquent,3,2021,33.13,#341aff,https://cards.scryfall.io/normal/front/8/2/82f70920-94ca-4cc6-9ad7-bc2f28d6b615.jpg?1622846422,Legendary Creature — Human Advisor,Ekaterina Burmak
Budoka Gardener // Dokai- Weaver of Life,2,2023,0.42,#087500,https://cards.scryfall.io/normal/front/e/7/e7fcfcba-6547-4617-a301-47e1d7523dae.jpg?1689467221,Creature — Human Monk // Legendary Creature — Human Monk,Kev Walker
Burgeoning,1,2023,17.89,#087500,https://cards.scryfall.io/normal/front/d/7/d7a92aa8-53b4-48df-b731-1cbd51a3a4a1.jpg?1693274913,Enchantment,Randy Gallegos
Burst Lightning,1,2020,0.49,#ff1a1a,https://cards.scryfall.io/normal/front/1/a/1ac285cc-6862-4cc3-86ca-5523882855f4.jpg?1599764715,Instant,Jung Park
Butcher of Malakir,7,2020,0.47,#000000,https://cards.scryfall.io/normal/front/f/c/fc7fc455-90f5-4c22-aa61-5898ab0f65b9.jpg?1684197830,Creature — Vampire Warrior,Jason Chan
Caged Sun,6,2019,2.21,#8c8d8b,https://cards.scryfall.io/normal/front/9/3/93ac53af-de0e-427b-9fa6-589b402caecb.jpg?1573516184,Artifact,Scott Chou
Cairn Wanderer,5,2019,0.25,#000000,https://cards.scryfall.io/normal/front/3/c/3c83d4e8-abb7-40a7-b8ed-159a2484a009.jpg?1573509122,Creature — Shapeshifter,Nils Hamm
Captivating Vampire,3,2021,21.78,#000000,https://cards.scryfall.io/normal/front/a/8/a85a35d7-5741-408a-b6fa-7f50bc4ae26b.jpg?1626117629,Creature — Vampire,Eric Deschamps
Cascade Bluffs,0,2020,2.99,#d78f42,https://cards.scryfall.io/normal/front/d/4/d4c307be-a9e7-47f2-aa29-cfd2657ee5c4.jpg?1661583490,Land,Brandon Kitkouski
Castle Garenbrig,0,2023,5.0,#087500,https://cards.scryfall.io/normal/front/e/3/e33285ee-aaf8-4fe4-9991-9fb16dfdd531.jpg?1693275777,Land,Adam Paquette
Catastrophe,6,2022,2.07,#ffffff,https://cards.scryfall.io/normal/front/8/d/8d74b114-5377-45f7-b7a9-4e2857eba7e5.jpg?1669752006,Sorcery,Andrew Robinson
Cathedral of War,0,2020,2.92,#8c8d8b,https://cards.scryfall.io/normal/front/2/7/272257da-9126-40d1-af8e-9bd52dbe1c12.jpg?1599767923,Land,Kekai Kotaki
Cauldron of Souls,5,2019,3.61,#8c8d8b,https://cards.scryfall.io/normal/front/3/c/3cd9c327-c2ff-4834-b806-f4ab1fb4325f.jpg?1573516198,Artifact,Ron Brown
Cavalier of Night,5,2021,4.44,#000000,https://cards.scryfall.io/normal/front/a/1/a1f0a051-325f-4853-9529-7206f02787e3.jpg?1637978379,Creature — Elemental Knight,Viktor Titov
Cavalier of Thorns,5,2023,1.58,#087500,https://cards.scryfall.io/normal/front/6/2/62473afd-c49d-4dfc-a82d-f7ae5f3526b8.jpg?1693275567,Creature — Elemental Knight,Jehan Choo
Cave of the Frost Dragon,0,2023,0.52,#ffffff,https://cards.scryfall.io/normal/front/b/d/bde28ceb-8b92-4a8c-8e35-5c9f72d20d52.jpg?1700656962,Land,Johannes Voss
Cavern of Souls,0,2021,38.41,#8c8d8b,https://cards.scryfall.io/normal/front/d/0/d0c08da9-edcc-4fca-9b7a-e3da49ba1839.jpg?1609988489,Land,Cliff Childs
Celestial Ancient,5,2021,1.12,#ffffff,https://cards.scryfall.io/normal/front/b/a/ba11e0c6-5ab2-4de4-b0b3-7ab3522af81b.jpg?1622846281,Creature — Elemental,Mark Tedin
Champion of the Parish,1,2021,2.5,#ffffff,https://cards.scryfall.io/normal/front/5/f/5f2296b1-4fc7-4adf-b531-7471d223bf06.jpg?1632145012,Creature — Human Soldier,Svetlin Velinov
Chance Encounter,4,2020,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/f/5/f5763940-c987-4612-be87-8ec299be391a.jpg?1645328893,Enchantment,Mark Brill
Chancellor of the Annex,7,2019,1.32,#ffffff,https://cards.scryfall.io/normal/front/7/2/7253b970-b394-4b39-abe1-ba243887f7d0.jpg?1573505033,Creature — Phyrexian Angel,Min Yum
Chandra- Fire of Kaladesh // Chandra- Roaring Flame,3,2020,2.1,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Shaman // Legendary Planeswalker — Chandra,Eric Deschamps
Chandra Nalaar,5,2021,0.63,#ff1a1a,https://cards.scryfall.io/normal/front/7/d/7dfb0198-4de8-4267-adcd-9a1561ac9e59.jpg?1637978876,Legendary Planeswalker — Chandra,Aleksi Briclot
